date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20160428T15Z,17156,17817,OKAY,17156
20160428T16Z,17143,17790,OKAY,17143
20160428T17Z,17091,17724,OKAY,17091
20160428T18Z,17134,17648,OKAY,17134
20160428T19Z,17057,17508,OKAY,17057
20160428T20Z,17019,17441,OKAY,17019
20160428T21Z,17051,17490,OKAY,17051
20160428T22Z,17220,17620,OKAY,17220
20160428T23Z,17281,17540,OKAY,17281
20160429T00Z,17409,17509,OKAY,17409
20160429T01Z,17592,17915,OKAY,17592
20160429T02Z,16918,17314,OKAY,16918
20160429T03Z,15755,16030,OKAY,15755
20160429T04Z,14559,14621,OKAY,14559
20160429T05Z,13677,13232,OKAY,13677
20160429T06Z,13161,12641,OKAY,13161
20160429T07Z,12825,12301,OKAY,12825
20160429T08Z,12716,12165,OKAY,12716
20160429T09Z,12912,12326,OKAY,12912
20160429T10Z,13679,13119,OKAY,13679
20160429T11Z,14921,14642,OKAY,14921
20160429T12Z,16103,16157,OKAY,16103
20160429T13Z,16834,17010,OKAY,16834
20160429T14Z,17144,17451,OKAY,17144
20160429T15Z,17243,17715,OKAY,17243
20160429T16Z,17207,17799,OKAY,17207
20160429T17Z,17097,17689,OKAY,17097
20160429T18Z,17041,17627,OKAY,17041
20160429T19Z,16965,17527,OKAY,16965
20160429T20Z,16943,17411,OKAY,16943
20160429T21Z,16994,17387,OKAY,16994
20160429T22Z,17056,17310,OKAY,17056
20160429T23Z,16956,17080,OKAY,16956
20160430T00Z,16983,16961,OKAY,16983
20160430T01Z,17164,17307,OKAY,17164
20160430T02Z,16601,16821,OKAY,16601
20160430T03Z,15615,15773,OKAY,15615
20160430T04Z,14501,14546,OKAY,14501
20160430T05Z,13672,13317,OKAY,13672
20160430T06Z,13048,12667,OKAY,13048
20160430T07Z,12696,12262,OKAY,12696
20160430T08Z,12505,12068,OKAY,12505
20160430T09Z,12523,12083,OKAY,12523
20160430T10Z,12810,12368,OKAY,12810
20160430T11Z,13211,12868,OKAY,13211
20160430T12Z,13955,13708,OKAY,13955
20160430T13Z,14687,14735,OKAY,14687
20160430T14Z,15108,15424,OKAY,15108
20160430T15Z,15224,15780,OKAY,15224
20160430T16Z,15184,15881,OKAY,15184
20160430T17Z,15105,15832,OKAY,15105
20160430T18Z,14962,15646,OKAY,14962
20160430T19Z,14839,15509,OKAY,14839
20160430T20Z,14789,15444,OKAY,14789
20160430T21Z,14887,15506,OKAY,14887
20160430T22Z,15066,15656,OKAY,15066
20160430T23Z,15183,15709,OKAY,15183
20160501T00Z,15406,15799,OKAY,15406
20160501T01Z,16005,16376,OKAY,16005
20160501T02Z,15739,16077,OKAY,15739
20160501T03Z,14980,15204,OKAY,14980
20160501T04Z,14072,14159,OKAY,14072
20160501T05Z,13309,12937,OKAY,13309
20160501T06Z,12720,12291,OKAY,12720
20160501T07Z,12361,11893,OKAY,12361
20160501T08Z,12157,11722,OKAY,12157
20160501T09Z,12114,11711,OKAY,12114
20160501T10Z,12293,11933,OKAY,12293
20160501T11Z,12559,12066,OKAY,12559
20160501T12Z,13218,12670,OKAY,13218
20160501T13Z,14093,13554,OKAY,14093
20160501T14Z,14905,14289,OKAY,14905
20160501T15Z,15523,14810,OKAY,15523
20160501T16Z,15871,15108,OKAY,15871
20160501T17Z,16002,15269,OKAY,16002
20160501T18Z,16042,15279,OKAY,16042
20160501T19Z,16039,15213,OKAY,16039
20160501T20Z,16074,15191,OKAY,16074
20160501T21Z,16254,15268,OKAY,16254
20160501T22Z,16569,15426,OKAY,16569
20160501T23Z,16646,15532,OKAY,16646
20160502T00Z,16770,15723,OKAY,16770
20160502T01Z,16925,16259,OKAY,16925
20160502T02Z,16262,15959,OKAY,16262
20160502T03Z,15222,14989,OKAY,15222
20160502T04Z,14101,13905,OKAY,14101
20160502T05Z,13308,12668,OKAY,13308
20160502T06Z,12863,12120,OKAY,12863
20160502T07Z,12606,11821,OKAY,12606
20160502T08Z,12527,11757,OKAY,12527
20160502T09Z,12787,12003,OKAY,12787
20160502T10Z,13712,12917,OKAY,13712
20160502T11Z,15332,14354,OKAY,15332
20160502T12Z,16715,15891,OKAY,16715
20160502T13Z,17475,16765,OKAY,17475
20160502T14Z,17947,17259,OKAY,17947
20160502T15Z,18232,17614,OKAY,18232
20160502T16Z,18185,17768,OKAY,18185
20160502T17Z,18139,17843,OKAY,18139
20160502T18Z,18020,17902,OKAY,18020
20160502T19Z,17763,17839,OKAY,17763
20160502T20Z,17609,17783,OKAY,17609
20160502T21Z,17667,17791,OKAY,17667
20160502T22Z,17752,17821,OKAY,17752
20160502T23Z,17605,17626,OKAY,17605
20160503T00Z,17630,17562,OKAY,17630
20160503T01Z,17921,17879,OKAY,17921
20160503T02Z,17272,17320,OKAY,17272
20160503T03Z,15986,16002,OKAY,15986
20160503T04Z,14603,14505,OKAY,14603
20160503T05Z,13633,13116,OKAY,13633
20160503T06Z,13115,12462,OKAY,13115
20160503T07Z,12816,12092,OKAY,12816
20160503T08Z,12723,11961,OKAY,12723
20160503T09Z,12925,12156,OKAY,12925
20160503T10Z,13778,13031,OKAY,13778
20160503T11Z,15361,14480,OKAY,15361
20160503T12Z,16693,16056,OKAY,16693
20160503T13Z,17358,16914,OKAY,17358
20160503T14Z,17687,17388,OKAY,17687
20160503T15Z,17899,17710,OKAY,17899
20160503T16Z,17907,17870,OKAY,17907
20160503T17Z,17805,17934,OKAY,17805
20160503T18Z,17755,17971,OKAY,17755
20160503T19Z,17632,17911,OKAY,17632
20160503T20Z,17594,17838,OKAY,17594
20160503T21Z,17636,17844,OKAY,17636
20160503T22Z,17708,17831,OKAY,17708
20160503T23Z,17659,17611,OKAY,17659
20160504T00Z,17690,17477,OKAY,17690
20160504T01Z,17851,17776,OKAY,17851
20160504T02Z,17187,17217,OKAY,17187
20160504T03Z,15928,15787,OKAY,15928
20160504T04Z,14530,14257,OKAY,14530
20160504T05Z,13582,13090,OKAY,13582
20160504T06Z,13016,12450,OKAY,13016
20160504T07Z,12709,12061,OKAY,12709
20160504T08Z,12610,11921,OKAY,12610
20160504T09Z,12820,12101,OKAY,12820
20160504T10Z,13646,12963,OKAY,13646
20160504T11Z,15210,14439,OKAY,15210
20160504T12Z,16605,16016,OKAY,16605
20160504T13Z,17217,16868,OKAY,17217
20160504T14Z,17589,17322,OKAY,17589
20160504T15Z,17780,17641,OKAY,17780
20160504T16Z,17872,17776,OKAY,17872
20160504T17Z,17824,17817,OKAY,17824
20160504T18Z,17829,17873,OKAY,17829
20160504T19Z,17785,17813,OKAY,17785
20160504T20Z,17791,17749,OKAY,17791
20160504T21Z,17852,17739,OKAY,17852
20160504T22Z,17883,17705,OKAY,17883
20160504T23Z,17779,17477,OKAY,17779
20160505T00Z,17818,17379,OKAY,17818
20160505T01Z,17969,17734,OKAY,17969
20160505T02Z,17324,17194,OKAY,17324
20160505T03Z,15998,15806,OKAY,15998
20160505T04Z,14645,14324,OKAY,14645
20160505T05Z,13663,13066,OKAY,13663
20160505T06Z,13116,12424,OKAY,13116
20160505T07Z,12783,12031,OKAY,12783
20160505T08Z,12686,11909,OKAY,12686
20160505T09Z,12866,12093,OKAY,12866
20160505T10Z,13721,12942,OKAY,13721
20160505T11Z,15274,14399,OKAY,15274
20160505T12Z,16711,15967,OKAY,16711
20160505T13Z,17379,16808,OKAY,17379
20160505T14Z,17684,17256,OKAY,17684
20160505T15Z,17841,17566,OKAY,17841
20160505T16Z,17834,17691,OKAY,17834
20160505T17Z,17725,17719,OKAY,17725
20160505T18Z,17648,17750,OKAY,17648
20160505T19Z,17511,17676,OKAY,17511
20160505T20Z,17441,17596,OKAY,17441
20160505T21Z,17481,17578,OKAY,17481
20160505T22Z,17506,17532,OKAY,17506
20160505T23Z,17453,17333,OKAY,17453
20160506T00Z,17499,17233,OKAY,17499
20160506T01Z,17765,17592,OKAY,17765
20160506T02Z,17216,17088,OKAY,17216
20160506T03Z,15930,15724,OKAY,15930
20160506T04Z,14624,14277,OKAY,14624
20160506T05Z,13648,13110,OKAY,13648
20160506T06Z,13074,12456,OKAY,13074
20160506T07Z,12734,12060,OKAY,12734
20160506T08Z,12618,11931,OKAY,12618
20160506T09Z,12831,12099,OKAY,12831
20160506T10Z,13615,12891,OKAY,13615
20160506T11Z,15044,14274,OKAY,15044
20160506T12Z,16542,15864,OKAY,16542
20160506T13Z,17265,16776,OKAY,17265
20160506T14Z,17708,17279,OKAY,17708
20160506T15Z,17970,17611,OKAY,17970
20160506T16Z,18002,17762,OKAY,18002
20160506T17Z,17929,17788,OKAY,17929
20160506T18Z,17846,17807,OKAY,17846
20160506T19Z,17706,17743,OKAY,17706
20160506T20Z,17559,17652,OKAY,17559
20160506T21Z,17547,17577,OKAY,17547
20160506T22Z,17555,17413,OKAY,17555
20160506T23Z,17479,17099,OKAY,17479
20160507T00Z,17426,16892,OKAY,17426
20160507T01Z,17507,17200,OKAY,17507
20160507T02Z,17013,16798,OKAY,17013
20160507T03Z,16012,15660,OKAY,16012
20160507T04Z,14803,14374,OKAY,14803
20160507T05Z,13767,13274,OKAY,13767
20160507T06Z,13100,12570,OKAY,13100
20160507T07Z,12702,12111,OKAY,12702
20160507T08Z,12487,11899,OKAY,12487
20160507T09Z,12489,11905,OKAY,12489
20160507T10Z,12724,12167,OKAY,12724
20160507T11Z,13182,12532,OKAY,13182
20160507T12Z,14027,13477,OKAY,14027
20160507T13Z,14933,14620,OKAY,14933
20160507T14Z,15550,15445,OKAY,15550
20160507T15Z,15821,15950,OKAY,15821
20160507T16Z,15837,16163,OKAY,15837
20160507T17Z,15749,16199,OKAY,15749
20160507T18Z,15587,16112,OKAY,15587
20160507T19Z,15415,15982,OKAY,15415
20160507T20Z,15314,15962,OKAY,15314
20160507T21Z,15303,16026,OKAY,15303
20160507T22Z,15389,16149,OKAY,15389
20160507T23Z,15447,16104,OKAY,15447
20160508T00Z,15602,16002,OKAY,15602
20160508T01Z,16108,16420,OKAY,16108
20160508T02Z,15894,16215,OKAY,15894
20160508T03Z,15142,15440,OKAY,15142
20160508T04Z,14176,14241,OKAY,14176
20160508T05Z,13292,13015,OKAY,13292
20160508T06Z,12664,12359,OKAY,12664
20160508T07Z,12292,11964,OKAY,12292
20160508T08Z,12064,11667,OKAY,12064
20160508T09Z,12023,11646,OKAY,12023
20160508T10Z,12192,11769,OKAY,12192
20160508T11Z,12434,11913,OKAY,12434
20160508T12Z,13147,12621,OKAY,13147
20160508T13Z,14083,13566,OKAY,14083
20160508T14Z,14833,14362,OKAY,14833
20160508T15Z,15190,14887,OKAY,15190
20160508T16Z,15158,15221,OKAY,15158
20160508T17Z,14983,15369,OKAY,14983
20160508T18Z,14789,15315,OKAY,14789
20160508T19Z,14570,15271,OKAY,14570
20160508T20Z,14546,15275,OKAY,14546
20160508T21Z,14738,15459,OKAY,14738
20160508T22Z,14950,15696,OKAY,14950
20160508T23Z,15128,15744,OKAY,15128
20160509T00Z,15370,15748,OKAY,15370
20160509T01Z,16081,16235,OKAY,16081
20160509T02Z,15863,16042,OKAY,15863
20160509T03Z,14983,14979,OKAY,14983
20160509T04Z,13974,13754,OKAY,13974
20160509T05Z,13175,12673,OKAY,13175
20160509T06Z,12692,12165,OKAY,12692
20160509T07Z,12435,11858,OKAY,12435
20160509T08Z,12367,11784,OKAY,12367
20160509T09Z,12634,12019,OKAY,12634
20160509T10Z,13571,12814,OKAY,13571
20160509T11Z,15070,14287,OKAY,15070
20160509T12Z,16391,15945,OKAY,16391
20160509T13Z,16973,16867,OKAY,16973
20160509T14Z,17122,17392,OKAY,17122
20160509T15Z,17381,17718,OKAY,17381
20160509T16Z,17458,17843,OKAY,17458
20160509T17Z,17417,17822,OKAY,17417
20160509T18Z,17501,17849,OKAY,17501
20160509T19Z,17482,17775,OKAY,17482
20160509T20Z,17438,17748,OKAY,17438
20160509T21Z,17432,17823,OKAY,17432
20160509T22Z,17419,17891,OKAY,17419
20160509T23Z,17237,17685,OKAY,17237
20160510T00Z,17276,17450,OKAY,17276
20160510T01Z,17720,17674,OKAY,17720
20160510T02Z,17250,17237,OKAY,17250
20160510T03Z,15898,15839,OKAY,15898
20160510T04Z,14504,14353,OKAY,14504
20160510T05Z,13502,12995,OKAY,13502
20160510T06Z,12951,12362,OKAY,12951
20160510T07Z,12672,12032,OKAY,12672
20160510T08Z,12582,11898,OKAY,12582
20160510T09Z,12786,12088,OKAY,12786
20160510T10Z,13541,12885,OKAY,13541
20160510T11Z,15082,14423,OKAY,15082
20160510T12Z,16330,16054,OKAY,16330
20160510T13Z,16819,16894,OKAY,16819
20160510T14Z,17073,17329,OKAY,17073
20160510T15Z,17192,17575,OKAY,17192
20160510T16Z,17268,17691,OKAY,17268
20160510T17Z,17237,17657,OKAY,17237
20160510T18Z,17268,17657,OKAY,17268
20160510T19Z,17234,17569,OKAY,17234
20160510T20Z,17257,17547,OKAY,17257
20160510T21Z,17315,17624,OKAY,17315
20160510T22Z,17372,17714,OKAY,17372
20160510T23Z,17198,17528,OKAY,17198
20160511T00Z,17156,17287,OKAY,17156
20160511T01Z,17513,17575,OKAY,17513
20160511T02Z,17046,17098,OKAY,17046
20160511T03Z,15690,15883,OKAY,15690
20160511T04Z,14287,14268,OKAY,14287
20160511T05Z,13323,13033,OKAY,13323
20160511T06Z,12777,12434,OKAY,12777
20160511T07Z,12485,12066,OKAY,12485
20160511T08Z,12411,11886,OKAY,12411
20160511T09Z,12637,12055,OKAY,12637
20160511T10Z,13425,12801,OKAY,13425
20160511T11Z,14938,14308,OKAY,14938
20160511T12Z,16235,15952,OKAY,16235
20160511T13Z,16824,16825,OKAY,16824
20160511T14Z,17171,17289,OKAY,17171
20160511T15Z,17407,17611,OKAY,17407
20160511T16Z,17491,17760,OKAY,17491
20160511T17Z,17512,17816,OKAY,17512
20160511T18Z,17588,17927,OKAY,17588
20160511T19Z,17605,17960,OKAY,17605
20160511T20Z,17679,17977,OKAY,17679
20160511T21Z,17802,18068,OKAY,17802
20160511T22Z,17804,18048,OKAY,17804
20160511T23Z,17514,17697,OKAY,17514
20160512T00Z,17369,17403,OKAY,17369
20160512T01Z,17717,17620,OKAY,17717
20160512T02Z,17240,17222,OKAY,17240
20160512T03Z,15917,15831,OKAY,15917
20160512T04Z,14494,14319,OKAY,14494
20160512T05Z,13490,13036,OKAY,13490
20160512T06Z,12865,12404,OKAY,12865
20160512T07Z,12500,12030,OKAY,12500
20160512T08Z,12393,11881,OKAY,12393
20160512T09Z,12593,12033,OKAY,12593
20160512T10Z,13329,12738,OKAY,13329
20160512T11Z,14840,14203,OKAY,14840
20160512T12Z,16294,15812,OKAY,16294
20160512T13Z,17037,16731,OKAY,17037
20160512T14Z,17496,17287,OKAY,17496
20160512T15Z,17801,17688,OKAY,17801
20160512T16Z,17984,17904,OKAY,17984
20160512T17Z,18121,17992,OKAY,18121
20160512T18Z,18309,18144,OKAY,18309
20160512T19Z,18442,18216,OKAY,18442
20160512T20Z,18632,18267,OKAY,18632
20160512T21Z,18802,18367,OKAY,18802
20160512T22Z,18630,18315,OKAY,18630
20160512T23Z,18226,17963,OKAY,18226
20160513T00Z,17903,17681,OKAY,17903
20160513T01Z,18185,17935,OKAY,18185
20160513T02Z,17670,17546,OKAY,17670
20160513T03Z,16304,16269,OKAY,16304
20160513T04Z,14844,14746,OKAY,14844
20160513T05Z,13764,13506,OKAY,13764
20160513T06Z,13076,12805,OKAY,13076
20160513T07Z,12697,12419,OKAY,12697
20160513T08Z,12535,12154,OKAY,12535
20160513T09Z,12694,12263,OKAY,12694
20160513T10Z,13383,12961,OKAY,13383
20160513T11Z,14827,14386,OKAY,14827
20160513T12Z,16262,16042,OKAY,16262
20160513T13Z,17114,17031,OKAY,17114
20160513T14Z,17682,17616,OKAY,17682
20160513T15Z,18146,18018,OKAY,18146
20160513T16Z,18242,18204,OKAY,18242
20160513T17Z,18266,18287,OKAY,18266
20160513T18Z,18262,18367,OKAY,18262
20160513T19Z,18127,18334,OKAY,18127
20160513T20Z,17995,18236,OKAY,17995
20160513T21Z,17971,18167,OKAY,17971
20160513T22Z,17863,17985,OKAY,17863
20160513T23Z,17570,17592,OKAY,17570
20160514T00Z,17320,17284,OKAY,17320
20160514T01Z,17303,17499,OKAY,17303
20160514T02Z,16998,17141,OKAY,16998
20160514T03Z,15987,15981,OKAY,15987
20160514T04Z,14751,14683,OKAY,14751
20160514T05Z,13710,13330,OKAY,13710
20160514T06Z,13051,12653,OKAY,13051
20160514T07Z,12600,12168,OKAY,12600
20160514T08Z,12349,11892,OKAY,12349
20160514T09Z,12321,11849,OKAY,12321
20160514T10Z,12439,12000,OKAY,12439
20160514T11Z,12832,12401,OKAY,12832
20160514T12Z,13742,13412,OKAY,13742
20160514T13Z,14731,14623,OKAY,14731
20160514T14Z,15427,15533,OKAY,15427
20160514T15Z,15888,16127,OKAY,15888
20160514T16Z,16114,16382,OKAY,16114
20160514T17Z,16145,16465,OKAY,16145
20160514T18Z,16048,16421,OKAY,16048
20160514T19Z,15951,16372,OKAY,15951
20160514T20Z,15917,16296,OKAY,15917
20160514T21Z,15964,16280,OKAY,15964
20160514T22Z,16152,16325,OKAY,16152
20160514T23Z,16237,16243,OKAY,16237
20160515T00Z,16244,16201,OKAY,16244
20160515T01Z,16404,16604,OKAY,16404
20160515T02Z,16095,16391,OKAY,16095
20160515T03Z,15245,15451,OKAY,15245
20160515T04Z,14221,14374,OKAY,14221
20160515T05Z,13304,13078,OKAY,13304
20160515T06Z,12666,12437,OKAY,12666
20160515T07Z,12278,12032,OKAY,12278
20160515T08Z,12073,11790,OKAY,12073
20160515T09Z,12050,11730,OKAY,12050
20160515T10Z,12134,11762,OKAY,12134
20160515T11Z,12392,11938,OKAY,12392
20160515T12Z,13101,12685,OKAY,13101
20160515T13Z,13946,13651,OKAY,13946
20160515T14Z,14652,14410,OKAY,14652
20160515T15Z,15150,14910,OKAY,15150
20160515T16Z,15467,15181,OKAY,15467
20160515T17Z,15700,15261,OKAY,15700
20160515T18Z,15655,15219,OKAY,15655
20160515T19Z,15590,15114,OKAY,15590
20160515T20Z,15559,15083,OKAY,15559
20160515T21Z,15644,15205,OKAY,15644
20160515T22Z,15876,15451,OKAY,15876
20160515T23Z,15996,15575,OKAY,15996
20160516T00Z,16179,15628,OKAY,16179
20160516T01Z,16632,16202,OKAY,16632
20160516T02Z,16337,15931,OKAY,16337
20160516T03Z,15331,14970,OKAY,15331
20160516T04Z,14230,13897,OKAY,14230
20160516T05Z,13411,12996,OKAY,13411
20160516T06Z,12938,12487,OKAY,12938
20160516T07Z,12678,12184,OKAY,12678
20160516T08Z,12622,12104,OKAY,12622
20160516T09Z,12881,12321,OKAY,12881
20160516T10Z,13715,13072,OKAY,13715
20160516T11Z,15316,14571,OKAY,15316
20160516T12Z,16717,16210,OKAY,16717
20160516T13Z,17297,17089,OKAY,17297
20160516T14Z,17655,17585,OKAY,17655
20160516T15Z,17738,17856,OKAY,17738
20160516T16Z,17688,17916,OKAY,17688
20160516T17Z,17548,17855,OKAY,17548
20160516T18Z,17462,17807,OKAY,17462
20160516T19Z,17341,17740,OKAY,17341
20160516T20Z,17295,17658,OKAY,17295
20160516T21Z,17410,17746,OKAY,17410
20160516T22Z,17484,17867,OKAY,17484
20160516T23Z,17314,17673,OKAY,17314
20160517T00Z,17218,17455,OKAY,17218
20160517T01Z,17604,17748,OKAY,17604
20160517T02Z,17167,17337,OKAY,17167
20160517T03Z,15883,16005,OKAY,15883
20160517T04Z,14495,14582,OKAY,14495
20160517T05Z,13533,13134,OKAY,13533
20160517T06Z,13000,12482,OKAY,13000
20160517T07Z,12685,12096,OKAY,12685
20160517T08Z,12590,11962,OKAY,12590
20160517T09Z,12793,12093,OKAY,12793
20160517T10Z,13571,12773,OKAY,13571
20160517T11Z,15132,14307,OKAY,15132
20160517T12Z,16495,15939,OKAY,16495
20160517T13Z,17214,16800,OKAY,17214
20160517T14Z,17628,17318,OKAY,17628
20160517T15Z,17759,17658,OKAY,17759
20160517T16Z,17854,17821,OKAY,17854
20160517T17Z,17854,17894,OKAY,17854
20160517T18Z,17863,17981,OKAY,17863
20160517T19Z,17809,17955,OKAY,17809
20160517T20Z,17693,17866,OKAY,17693
20160517T21Z,17757,17890,OKAY,17757
20160517T22Z,17762,17887,OKAY,17762
20160517T23Z,17505,17649,OKAY,17505
20160518T00Z,17365,17469,OKAY,17365
20160518T01Z,17573,17784,OKAY,17573
20160518T02Z,17207,17333,OKAY,17207
20160518T03Z,15912,15926,OKAY,15912
20160518T04Z,14486,14415,OKAY,14486
20160518T05Z,13565,13065,OKAY,13565
20160518T06Z,13024,12432,OKAY,13024
20160518T07Z,12732,12037,OKAY,12732
20160518T08Z,12660,11917,OKAY,12660
20160518T09Z,12865,12059,OKAY,12865
20160518T10Z,13556,12756,OKAY,13556
20160518T11Z,15107,14287,OKAY,15107
20160518T12Z,16475,15906,OKAY,16475
20160518T13Z,17077,16806,OKAY,17077
20160518T14Z,17333,17361,OKAY,17333
20160518T15Z,17495,17718,OKAY,17495
20160518T16Z,17504,17796,OKAY,17504
20160518T17Z,17478,17796,OKAY,17478
20160518T18Z,17515,17825,OKAY,17515
20160518T19Z,17511,17787,OKAY,17511
20160518T20Z,17507,17766,OKAY,17507
20160518T21Z,17568,17851,OKAY,17568
20160518T22Z,17595,17868,OKAY,17595
20160518T23Z,17385,17581,OKAY,17385
20160519T00Z,17327,17312,OKAY,17327
20160519T01Z,17554,17597,OKAY,17554
20160519T02Z,17097,17205,OKAY,17097
20160519T03Z,15804,15893,OKAY,15804
20160519T04Z,14407,14329,OKAY,14407
20160519T05Z,13437,13070,OKAY,13437
20160519T06Z,12895,12437,OKAY,12895
20160519T07Z,12579,12040,OKAY,12579
20160519T08Z,12512,11927,OKAY,12512
20160519T09Z,12708,12070,OKAY,12708
20160519T10Z,13455,12743,OKAY,13455
20160519T11Z,14978,14240,OKAY,14978
20160519T12Z,16422,15918,OKAY,16422
20160519T13Z,17110,16811,OKAY,17110
20160519T14Z,17428,17298,OKAY,17428
20160519T15Z,17670,17674,OKAY,17670
20160519T16Z,17780,17811,OKAY,17780
20160519T17Z,17859,17820,OKAY,17859
20160519T18Z,17948,17845,OKAY,17948
20160519T19Z,17886,17778,OKAY,17886
20160519T20Z,17796,17721,OKAY,17796
20160519T21Z,17849,17763,OKAY,17849
20160519T22Z,17771,17758,OKAY,17771
20160519T23Z,17441,17520,OKAY,17441
20160520T00Z,17258,17280,OKAY,17258
20160520T01Z,17499,17561,OKAY,17499
20160520T02Z,17226,17170,OKAY,17226
20160520T03Z,15929,15783,OKAY,15929
20160520T04Z,14536,14314,OKAY,14536
20160520T05Z,13563,13038,OKAY,13563
20160520T06Z,12970,12408,OKAY,12970
20160520T07Z,12641,12045,OKAY,12641
20160520T08Z,12547,11884,OKAY,12547
20160520T09Z,12713,11999,OKAY,12713
20160520T10Z,13368,12611,OKAY,13368
20160520T11Z,14855,14057,OKAY,14855
20160520T12Z,16270,15671,OKAY,16270
20160520T13Z,16947,16622,OKAY,16947
20160520T14Z,17394,17195,OKAY,17394
20160520T15Z,17693,17604,OKAY,17693
20160520T16Z,17799,17791,OKAY,17799
20160520T17Z,17810,17865,OKAY,17810
20160520T18Z,17944,17974,OKAY,17944
20160520T19Z,17958,18035,OKAY,17958
20160520T20Z,18048,17985,OKAY,18048
20160520T21Z,18112,18001,OKAY,18112
20160520T22Z,17949,17829,OKAY,17949
20160520T23Z,17469,17395,OKAY,17469
20160521T00Z,17142,17007,OKAY,17142
20160521T01Z,17253,17161,OKAY,17253
20160521T02Z,16998,16934,OKAY,16998
20160521T03Z,15939,15905,OKAY,15939
20160521T04Z,14677,14569,OKAY,14677
20160521T05Z,13613,13226,OKAY,13613
20160521T06Z,12963,12513,OKAY,12963
20160521T07Z,12546,12075,OKAY,12546
20160521T08Z,12316,11772,OKAY,12316
20160521T09Z,12302,11667,OKAY,12302
20160521T10Z,12413,11801,OKAY,12413
20160521T11Z,12836,12200,OKAY,12836
20160521T12Z,13756,13230,OKAY,13756
20160521T13Z,14799,14398,OKAY,14799
20160521T14Z,15593,15292,OKAY,15593
20160521T15Z,16056,15868,OKAY,16056
20160521T16Z,16201,16116,OKAY,16201
20160521T17Z,16166,16195,OKAY,16166
20160521T18Z,16022,16155,OKAY,16022
20160521T19Z,15889,16080,OKAY,15889
20160521T20Z,15807,15962,OKAY,15807
20160521T21Z,15843,15929,OKAY,15843
20160521T22Z,15900,15959,OKAY,15900
20160521T23Z,15914,15906,OKAY,15914
20160522T00Z,16011,15883,OKAY,16011
20160522T01Z,16270,16300,OKAY,16270
20160522T02Z,16018,16091,OKAY,16018
20160522T03Z,15137,15191,OKAY,15137
20160522T04Z,14168,14105,OKAY,14168
20160522T05Z,13336,12897,OKAY,13336
20160522T06Z,12745,12239,OKAY,12745
20160522T07Z,12357,11816,OKAY,12357
20160522T08Z,12126,11618,OKAY,12126
20160522T09Z,12063,11516,OKAY,12063
20160522T10Z,12152,11514,OKAY,12152
20160522T11Z,12362,11687,OKAY,12362
20160522T12Z,13030,12426,OKAY,13030
20160522T13Z,13957,13421,OKAY,13957
20160522T14Z,14756,14271,OKAY,14756
20160522T15Z,15240,14859,OKAY,15240
20160522T16Z,15371,15191,OKAY,15371
20160522T17Z,15515,15364,OKAY,15515
20160522T18Z,15437,15438,OKAY,15437
20160522T19Z,15456,15394,OKAY,15456
20160522T20Z,15579,15381,OKAY,15579
20160522T21Z,15797,15506,OKAY,15797
20160522T22Z,16066,15711,OKAY,16066
20160522T23Z,16167,15738,OKAY,16167
20160523T00Z,16236,15730,OKAY,16236
20160523T01Z,16632,16187,OKAY,16632
20160523T02Z,16412,15993,OKAY,16412
20160523T03Z,15333,15083,OKAY,15333
20160523T04Z,14099,13830,OKAY,14099
20160523T05Z,13213,12874,OKAY,13213
20160523T06Z,12707,12258,OKAY,12707
20160523T07Z,12388,11943,OKAY,12388
20160523T08Z,12286,11835,OKAY,12286
20160523T09Z,12527,11946,OKAY,12527
20160523T10Z,13206,12601,OKAY,13206
20160523T11Z,14758,14048,OKAY,14758
20160523T12Z,16383,15805,OKAY,16383
20160523T13Z,17231,16858,OKAY,17231
20160523T14Z,17773,17562,OKAY,17773
20160523T15Z,18262,18056,OKAY,18262
20160523T16Z,18523,18280,OKAY,18523
20160523T17Z,18623,18391,OKAY,18623
20160523T18Z,18842,18457,OKAY,18842
20160523T19Z,18882,18470,OKAY,18882
20160523T20Z,18978,18424,OKAY,18978
20160523T21Z,19056,18414,OKAY,19056
20160523T22Z,18957,18363,OKAY,18957
20160523T23Z,18568,18041,OKAY,18568
20160524T00Z,18283,17830,OKAY,18283
20160524T01Z,18341,18038,OKAY,18341
20160524T02Z,17869,17567,OKAY,17869
20160524T03Z,16429,16169,OKAY,16429
20160524T04Z,14903,14698,OKAY,14903
20160524T05Z,13816,13660,OKAY,13816
20160524T06Z,13213,12967,OKAY,13213
20160524T07Z,12837,12497,OKAY,12837
20160524T08Z,12689,12313,OKAY,12689
20160524T09Z,12861,12457,OKAY,12861
20160524T10Z,13561,13147,OKAY,13561
20160524T11Z,15096,14634,OKAY,15096
20160524T12Z,16648,16333,OKAY,16648
20160524T13Z,17474,17405,OKAY,17474
20160524T14Z,18097,18090,OKAY,18097
20160524T15Z,18470,18603,OKAY,18470
20160524T16Z,18591,18955,OKAY,18591
20160524T17Z,18781,19149,OKAY,18781
20160524T18Z,18923,19333,OKAY,18923
20160524T19Z,18880,19428,OKAY,18880
20160524T20Z,18837,19519,OKAY,18837
20160524T21Z,19110,19612,OKAY,19110
20160524T22Z,19081,19556,OKAY,19081
20160524T23Z,18790,19126,OKAY,18790
20160525T00Z,18538,18663,OKAY,18538
