date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20151024T19Z,58,64,OKAY,58
20151024T20Z,63,65,OKAY,63
20151024T21Z,61,65,OKAY,61
20151024T22Z,60,62,OKAY,60
20151024T23Z,56,58,OKAY,56
20151025T00Z,56,57,OKAY,56
20151025T01Z,52,52,OKAY,52
20151025T02Z,50,50,OKAY,50
20151025T03Z,46,44,OKAY,46
20151025T04Z,41,40,OKAY,41
20151025T05Z,37,37,OKAY,37
20151025T06Z,34,33,OKAY,34
20151025T07Z,34,32,OKAY,34
20151025T08Z,32,31,OKAY,32
20151025T09Z,32,31,OKAY,32
20151025T10Z,32,31,IDENTICAL_RUN,32
20151025T11Z,33,32,OKAY,33
20151025T12Z,35,35,OKAY,35
20151025T13Z,40,39,OKAY,40
20151025T14Z,43,45,OKAY,43
20151025T15Z,46,50,OKAY,46
20151025T16Z,50,54,OKAY,50
20151025T17Z,54,57,OKAY,54
20151025T18Z,59,58,OKAY,59
20151025T19Z,58,58,OKAY,58
20151025T20Z,58,63,OKAY,58
20151025T21Z,58,61,IDENTICAL_RUN,58
20151025T22Z,57,60,OKAY,57
20151025T23Z,56,56,OKAY,56
20151026T00Z,56,56,OKAY,56
20151026T01Z,53,52,OKAY,53
20151026T02Z,49,50,OKAY,49
20151026T03Z,43,46,OKAY,43
20151026T04Z,38,41,OKAY,38
20151026T05Z,36,37,OKAY,36
20151026T06Z,34,34,OKAY,34
20151026T07Z,32,34,OKAY,32
20151026T08Z,32,32,OKAY,32
20151026T09Z,31,32,OKAY,31
20151026T10Z,35,32,OKAY,35
20151026T11Z,37,33,OKAY,37
20151026T12Z,41,35,OKAY,41
20151026T13Z,42,40,OKAY,42
20151026T14Z,47,43,OKAY,47
20151026T15Z,49,46,OKAY,49
20151026T16Z,52,50,OKAY,52
20151026T17Z,53,54,OKAY,53
20151026T18Z,52,59,OKAY,52
20151026T19Z,51,58,OKAY,51
20151026T20Z,50,58,OKAY,50
20151026T21Z,47,58,OKAY,47
20151026T22Z,49,57,OKAY,49
20151026T23Z,50,56,OKAY,50
20151027T00Z,50,56,OKAY,50
20151027T01Z,50,53,IDENTICAL_RUN,48
20151027T02Z,45,49,OKAY,45
20151027T03Z,43,43,OKAY,43
20151027T04Z,37,38,OKAY,37
20151027T05Z,36,36,OKAY,36
20151027T06Z,34,34,OKAY,34
20151027T07Z,32,32,OKAY,32
20151027T08Z,32,32,OKAY,32
20151027T09Z,31,31,OKAY,31
20151027T10Z,35,35,OKAY,35
20151027T11Z,37,37,OKAY,37
20151027T12Z,41,41,OKAY,41
20151027T13Z,42,42,OKAY,42
20151027T14Z,47,47,OKAY,47
20151027T15Z,49,49,OKAY,49
20151027T16Z,52,52,OKAY,52
20151027T17Z,53,53,OKAY,53
20151027T18Z,52,52,OKAY,52
20151027T19Z,51,51,OKAY,51
20151027T20Z,50,50,OKAY,50
20151027T21Z,47,47,OKAY,47
20151027T22Z,49,49,OKAY,49
20151027T23Z,50,50,OKAY,50
20151028T00Z,50,50,OKAY,50
20151028T01Z,50,50,IDENTICAL_RUN,48
20151028T02Z,45,45,OKAY,45
20151028T03Z,43,43,OKAY,43
20151028T04Z,37,37,OKAY,37
20151028T05Z,35,36,OKAY,35
20151028T06Z,34,34,OKAY,34
20151028T07Z,32,32,OKAY,32
20151028T08Z,32,32,OKAY,32
20151028T09Z,31,31,OKAY,31
20151028T10Z,33,35,OKAY,33
20151028T11Z,37,37,OKAY,37
20151028T12Z,39,41,OKAY,39
20151028T13Z,40,42,OKAY,40
20151028T14Z,45,47,OKAY,45
20151028T15Z,50,49,OKAY,50
20151028T16Z,51,52,OKAY,51
20151028T17Z,51,53,OKAY,51
20151028T18Z,52,52,OKAY,52
20151028T19Z,53,51,OKAY,53
20151028T20Z,56,50,OKAY,56
20151028T21Z,58,47,OKAY,58
20151028T22Z,60,49,OKAY,60
20151028T23Z,58,50,OKAY,58
20151029T00Z,59,50,OKAY,59
20151029T01Z,53,50,OKAY,53
20151029T02Z,50,45,OKAY,50
20151029T03Z,43,43,OKAY,43
20151029T04Z,39,37,OKAY,39
20151029T05Z,33,35,OKAY,33
20151029T06Z,31,34,OKAY,31
20151029T07Z,29,32,OKAY,29
20151029T08Z,30,32,OKAY,30
20151029T09Z,29,31,OKAY,29
20151029T10Z,29,33,OKAY,29
20151029T11Z,34,37,OKAY,34
20151029T12Z,37,39,OKAY,37
20151029T13Z,39,40,OKAY,39
20151029T14Z,44,45,OKAY,44
20151029T15Z,50,50,OKAY,50
20151029T16Z,50,51,OKAY,50
20151029T17Z,53,51,OKAY,53
20151029T18Z,56,52,OKAY,56
20151029T19Z,56,53,OKAY,56
20151029T20Z,55,56,OKAY,55
20151029T21Z,58,58,OKAY,58
20151029T22Z,56,60,OKAY,56
20151029T23Z,56,58,OKAY,56
20151030T00Z,55,59,OKAY,55
20151030T01Z,53,53,OKAY,53
20151030T02Z,47,50,OKAY,47
20151030T03Z,43,43,OKAY,43
20151030T04Z,36,39,OKAY,36
20151030T05Z,35,33,OKAY,35
20151030T06Z,34,31,OKAY,34
20151030T07Z,32,29,OKAY,32
20151030T08Z,32,30,OKAY,32
20151030T09Z,31,29,OKAY,31
20151030T10Z,33,29,OKAY,33
20151030T11Z,37,34,OKAY,37
20151030T12Z,39,37,OKAY,39
20151030T13Z,40,39,OKAY,40
20151030T14Z,45,44,OKAY,45
20151030T15Z,50,50,OKAY,50
20151030T16Z,51,50,OKAY,51
20151030T17Z,51,53,OKAY,51
20151030T18Z,52,56,OKAY,52
20151030T19Z,53,56,OKAY,53
20151030T20Z,56,55,OKAY,56
20151030T21Z,58,58,OKAY,58
20151030T22Z,60,56,OKAY,60
20151030T23Z,58,56,OKAY,58
20151031T00Z,59,55,OKAY,59
20151031T01Z,53,53,OKAY,53
20151031T02Z,50,47,OKAY,50
20151031T03Z,43,43,OKAY,43
20151031T04Z,39,36,OKAY,39
20151031T05Z,EMPTY,35,MISSING,35
20151031T06Z,EMPTY,34,MISSING,31
20151031T07Z,EMPTY,32,MISSING,29
20151031T08Z,EMPTY,32,MISSING,27
20151031T09Z,EMPTY,31,MISSING,27
20151031T10Z,EMPTY,33,MISSING,27
20151031T11Z,EMPTY,37,MISSING,28
20151031T12Z,EMPTY,39,MISSING,31
20151031T13Z,EMPTY,40,MISSING,35
20151031T14Z,EMPTY,45,MISSING,39
20151031T15Z,EMPTY,50,MISSING,47
20151031T16Z,EMPTY,51,MISSING,50
20151031T17Z,EMPTY,51,MISSING,55
20151031T18Z,EMPTY,52,MISSING,58
20151031T19Z,EMPTY,53,MISSING,59
20151031T20Z,EMPTY,56,MISSING,60
20151031T21Z,EMPTY,58,MISSING,61
20151031T22Z,EMPTY,60,MISSING,60
20151031T23Z,EMPTY,58,MISSING,55
20151101T00Z,EMPTY,59,MISSING,50
20151101T01Z,EMPTY,53,MISSING,50
20151101T02Z,EMPTY,50,MISSING,45
20151101T03Z,EMPTY,43,MISSING,42
20151101T04Z,EMPTY,39,MISSING,39
20151101T05Z,36,MISSING,OKAY,36
20151101T06Z,33,MISSING,OKAY,33
20151101T07Z,32,MISSING,OKAY,32
20151101T08Z,29,MISSING,OKAY,29
20151101T09Z,30,MISSING,OKAY,30
20151101T10Z,30,MISSING,OKAY,30
20151101T11Z,29,MISSING,OKAY,29
20151101T12Z,31,MISSING,OKAY,31
20151101T13Z,36,MISSING,OKAY,36
20151101T14Z,45,MISSING,OKAY,45
20151101T15Z,51,MISSING,OKAY,51
20151101T16Z,58,MISSING,OKAY,58
20151101T17Z,63,MISSING,OKAY,63
20151101T18Z,65,MISSING,OKAY,65
20151101T19Z,65,MISSING,OKAY,65
20151101T20Z,63,MISSING,OKAY,63
20151101T21Z,63,MISSING,OKAY,63
20151101T22Z,62,MISSING,OKAY,62
20151101T23Z,63,MISSING,OKAY,63
20151102T00Z,62,MISSING,OKAY,62
20151102T01Z,60,MISSING,OKAY,60
20151102T02Z,53,MISSING,OKAY,53
20151102T03Z,48,MISSING,OKAY,48
20151102T04Z,44,MISSING,OKAY,44
20151102T05Z,EMPTY,MISSING,MISSING,40
20151102T06Z,EMPTY,MISSING,MISSING,38
20151102T07Z,EMPTY,MISSING,MISSING,33
20151102T08Z,EMPTY,MISSING,MISSING,32
20151102T09Z,EMPTY,MISSING,MISSING,31
20151102T10Z,EMPTY,MISSING,MISSING,33
20151102T11Z,EMPTY,MISSING,MISSING,37
20151102T12Z,EMPTY,MISSING,MISSING,39
20151102T13Z,EMPTY,MISSING,MISSING,45
20151102T14Z,EMPTY,MISSING,MISSING,51
20151102T15Z,EMPTY,MISSING,MISSING,57
20151102T16Z,EMPTY,MISSING,MISSING,61
20151102T17Z,EMPTY,MISSING,MISSING,65
20151102T18Z,EMPTY,MISSING,MISSING,69
20151102T19Z,EMPTY,MISSING,MISSING,75
20151102T20Z,EMPTY,MISSING,MISSING,73
20151102T21Z,EMPTY,MISSING,MISSING,73
20151102T22Z,EMPTY,MISSING,MISSING,71
20151102T23Z,EMPTY,MISSING,MISSING,70
20151103T00Z,EMPTY,MISSING,MISSING,68
20151103T01Z,EMPTY,MISSING,MISSING,67
20151103T02Z,EMPTY,MISSING,MISSING,61
20151103T03Z,EMPTY,MISSING,MISSING,55
20151103T04Z,EMPTY,MISSING,MISSING,50
20151103T05Z,MISSING,MISSING,MISSING,45
20151103T06Z,MISSING,MISSING,MISSING,39
20151103T07Z,MISSING,MISSING,MISSING,36
20151103T08Z,MISSING,MISSING,MISSING,36
20151103T09Z,MISSING,MISSING,MISSING,35
20151103T10Z,MISSING,MISSING,MISSING,35
20151103T11Z,MISSING,MISSING,MISSING,39
20151103T12Z,MISSING,MISSING,MISSING,41
20151103T13Z,MISSING,MISSING,MISSING,46
20151103T14Z,MISSING,MISSING,MISSING,50
20151103T15Z,MISSING,MISSING,MISSING,59
20151103T16Z,MISSING,MISSING,MISSING,64
20151103T17Z,MISSING,MISSING,MISSING,69
20151103T18Z,MISSING,MISSING,MISSING,70
20151103T19Z,MISSING,MISSING,MISSING,73
20151103T20Z,MISSING,MISSING,MISSING,74
20151103T21Z,MISSING,MISSING,MISSING,75
20151103T22Z,MISSING,MISSING,MISSING,74
20151103T23Z,MISSING,MISSING,MISSING,73
20151104T00Z,MISSING,MISSING,MISSING,68
20151104T01Z,MISSING,MISSING,MISSING,65
20151104T02Z,MISSING,MISSING,MISSING,60
20151104T03Z,MISSING,MISSING,MISSING,54
20151104T04Z,MISSING,MISSING,MISSING,48
20151104T05Z,MISSING,MISSING,MISSING,44
20151104T06Z,MISSING,MISSING,MISSING,39
20151104T07Z,MISSING,MISSING,MISSING,36
20151104T08Z,MISSING,MISSING,MISSING,34
20151104T09Z,MISSING,MISSING,MISSING,34
20151104T10Z,MISSING,MISSING,MISSING,33
20151104T11Z,MISSING,MISSING,MISSING,35
20151104T12Z,MISSING,MISSING,MISSING,38
20151104T13Z,MISSING,MISSING,MISSING,45
20151104T14Z,MISSING,MISSING,MISSING,51
20151104T15Z,MISSING,MISSING,MISSING,55
20151104T16Z,MISSING,MISSING,MISSING,59
20151104T17Z,MISSING,MISSING,MISSING,65
20151104T18Z,MISSING,MISSING,MISSING,67
20151104T19Z,MISSING,MISSING,MISSING,69
20151104T20Z,MISSING,MISSING,MISSING,68
20151104T21Z,MISSING,MISSING,MISSING,70
20151104T22Z,MISSING,MISSING,MISSING,66
20151104T23Z,MISSING,MISSING,MISSING,63
20151105T00Z,MISSING,MISSING,MISSING,62
20151105T01Z,MISSING,MISSING,MISSING,60
20151105T02Z,MISSING,MISSING,MISSING,56
20151105T03Z,MISSING,MISSING,MISSING,53
20151105T04Z,MISSING,MISSING,MISSING,46
20151105T05Z,MISSING,MISSING,MISSING,43
20151105T06Z,38,MISSING,OKAY,38
20151105T07Z,38,MISSING,OKAY,38
20151105T08Z,35,MISSING,OKAY,35
20151105T09Z,34,MISSING,OKAY,34
20151105T10Z,34,MISSING,OKAY,34
20151105T11Z,36,MISSING,OKAY,36
20151105T12Z,39,MISSING,OKAY,39
20151105T13Z,44,MISSING,OKAY,44
20151105T14Z,48,MISSING,OKAY,48
20151105T15Z,54,MISSING,OKAY,54
20151105T16Z,61,MISSING,OKAY,61
20151105T17Z,65,MISSING,OKAY,65
20151105T18Z,68,MISSING,OKAY,68
20151105T19Z,70,MISSING,OKAY,70
20151105T20Z,70,MISSING,OKAY,70
20151105T21Z,70,MISSING,IDENTICAL_RUN,70
20151105T22Z,68,MISSING,OKAY,68
20151105T23Z,65,MISSING,OKAY,65
20151106T00Z,65,MISSING,OKAY,65
20151106T01Z,61,MISSING,OKAY,61
20151106T02Z,56,MISSING,OKAY,56
20151106T03Z,52,MISSING,OKAY,52
20151106T04Z,46,MISSING,OKAY,46
20151106T05Z,42,MISSING,OKAY,42
20151106T06Z,37,38,OKAY,37
20151106T07Z,36,38,OKAY,36
20151106T08Z,33,35,OKAY,33
20151106T09Z,33,34,OKAY,33
20151106T10Z,33,34,IDENTICAL_RUN,33
20151106T11Z,34,36,OKAY,34
20151106T12Z,38,39,OKAY,38
20151106T13Z,43,44,OKAY,43
20151106T14Z,48,48,OKAY,48
20151106T15Z,55,54,OKAY,55
20151106T16Z,60,61,OKAY,60
20151106T17Z,64,65,OKAY,64
20151106T18Z,66,68,OKAY,66
20151106T19Z,66,70,OKAY,66
20151106T20Z,65,70,OKAY,65
20151106T21Z,63,70,OKAY,63
20151106T22Z,60,68,OKAY,60
20151106T23Z,58,65,OKAY,58
20151107T00Z,60,65,OKAY,60
20151107T01Z,56,61,OKAY,56
20151107T02Z,54,56,OKAY,54
20151107T03Z,50,52,OKAY,50
20151107T04Z,47,46,OKAY,47
20151107T05Z,41,42,OKAY,41
20151107T06Z,38,37,OKAY,38
20151107T07Z,36,36,OKAY,36
20151107T08Z,35,33,OKAY,35
20151107T09Z,32,33,OKAY,32
20151107T10Z,33,33,OKAY,33
20151107T11Z,33,34,OKAY,33
20151107T12Z,33,38,IDENTICAL_RUN,35
20151107T13Z,37,43,OKAY,37
20151107T14Z,46,48,OKAY,46
20151107T15Z,54,55,OKAY,54
20151107T16Z,57,60,OKAY,57
20151107T17Z,59,64,OKAY,59
20151107T18Z,62,66,OKAY,62
20151107T19Z,64,66,OKAY,64
20151107T20Z,66,65,OKAY,66
20151107T21Z,65,63,OKAY,65
20151107T22Z,64,60,OKAY,64
20151107T23Z,62,58,OKAY,62
20151108T00Z,62,60,OKAY,62
20151108T01Z,58,56,OKAY,58
20151108T02Z,56,54,OKAY,56
20151108T03Z,51,50,OKAY,51
20151108T04Z,48,47,OKAY,48
20151108T05Z,44,41,OKAY,44
20151108T06Z,40,38,OKAY,40
20151108T07Z,36,36,OKAY,36
20151108T08Z,36,35,OKAY,36
20151108T09Z,34,32,OKAY,34
20151108T10Z,32,33,OKAY,32
20151108T11Z,33,33,OKAY,33
20151108T12Z,33,33,OKAY,33
20151108T13Z,38,37,OKAY,38
20151108T14Z,49,46,OKAY,49
20151108T15Z,54,54,OKAY,54
20151108T16Z,59,57,OKAY,59
20151108T17Z,65,59,OKAY,65
20151108T18Z,68,62,OKAY,68
20151108T19Z,71,64,OKAY,71
20151108T20Z,72,66,OKAY,72
20151108T21Z,72,65,OKAY,72
20151108T22Z,69,64,OKAY,69
20151108T23Z,66,62,OKAY,66
20151109T00Z,64,62,OKAY,64
20151109T01Z,63,58,OKAY,63
20151109T02Z,57,56,OKAY,57
20151109T03Z,54,51,OKAY,54
20151109T04Z,48,48,OKAY,48
20151109T05Z,44,44,OKAY,44
20151109T06Z,39,40,OKAY,39
20151109T07Z,38,36,OKAY,38
20151109T08Z,36,36,OKAY,36
20151109T09Z,36,34,OKAY,36
20151109T10Z,34,32,OKAY,34
20151109T11Z,37,33,OKAY,37
20151109T12Z,41,33,OKAY,41
20151109T13Z,44,38,OKAY,44
20151109T14Z,51,49,OKAY,51
20151109T15Z,59,54,OKAY,59
20151109T16Z,63,59,OKAY,63
20151109T17Z,70,65,OKAY,70
20151109T18Z,71,68,OKAY,71
20151109T19Z,72,71,OKAY,72
20151109T20Z,71,72,OKAY,71
20151109T21Z,70,72,OKAY,70
20151109T22Z,68,69,OKAY,68
20151109T23Z,68,66,OKAY,68
20151110T00Z,69,64,OKAY,69
20151110T01Z,64,63,OKAY,64
20151110T02Z,59,57,OKAY,59
20151110T03Z,54,54,OKAY,54
20151110T04Z,50,48,OKAY,50
20151110T05Z,44,44,OKAY,44
20151110T06Z,39,39,OKAY,39
20151110T07Z,37,38,OKAY,37
20151110T08Z,35,36,OKAY,35
20151110T09Z,35,36,OKAY,35
20151110T10Z,33,34,OKAY,33
20151110T11Z,34,37,OKAY,34
20151110T12Z,39,41,OKAY,39
20151110T13Z,41,44,OKAY,41
20151110T14Z,47,51,OKAY,47
20151110T15Z,50,59,OKAY,50
20151110T16Z,56,63,OKAY,56
20151110T17Z,56,70,OKAY,56
20151110T18Z,60,71,OKAY,60
20151110T19Z,60,72,OKAY,60
20151110T20Z,62,71,OKAY,62
20151110T21Z,59,70,OKAY,59
20151110T22Z,58,68,OKAY,58
20151110T23Z,57,68,OKAY,57
20151111T00Z,57,69,OKAY,57
20151111T01Z,53,64,OKAY,53
20151111T02Z,51,59,OKAY,51
20151111T03Z,47,54,OKAY,47
20151111T04Z,43,50,OKAY,43
20151111T05Z,37,44,OKAY,37
20151111T06Z,35,39,OKAY,35
20151111T07Z,31,37,OKAY,31
20151111T08Z,31,35,OKAY,31
20151111T09Z,29,35,OKAY,29
20151111T10Z,30,33,OKAY,30
20151111T11Z,30,34,OKAY,30
20151111T12Z,32,39,OKAY,32
20151111T13Z,37,41,OKAY,37
20151111T14Z,40,47,OKAY,40
20151111T15Z,45,50,OKAY,45
20151111T16Z,47,56,OKAY,47
20151111T17Z,52,56,OKAY,52
20151111T18Z,55,60,OKAY,55
20151111T19Z,54,60,OKAY,54
20151111T20Z,56,62,OKAY,56
20151111T21Z,56,59,OKAY,56
20151111T22Z,54,58,OKAY,54
20151111T23Z,53,57,OKAY,53
20151112T00Z,54,57,OKAY,54
20151112T01Z,49,53,OKAY,49
20151112T02Z,46,51,OKAY,46
20151112T03Z,42,47,OKAY,42
20151112T04Z,37,43,OKAY,37
20151112T05Z,35,37,OKAY,35
20151112T06Z,29,35,OKAY,29
20151112T07Z,29,31,OKAY,29
20151112T08Z,26,31,OKAY,26
20151112T09Z,27,29,OKAY,27
20151112T10Z,28,30,OKAY,28
20151112T11Z,29,30,OKAY,29
20151112T12Z,31,32,OKAY,31
20151112T13Z,33,37,OKAY,33
20151112T14Z,38,40,OKAY,38
20151112T15Z,43,45,OKAY,43
20151112T16Z,46,47,OKAY,46
20151112T17Z,50,52,OKAY,50
20151112T18Z,53,55,OKAY,53
20151112T19Z,57,54,OKAY,57
20151112T20Z,58,56,OKAY,58
20151112T21Z,61,56,OKAY,61
20151112T22Z,59,54,OKAY,59
20151112T23Z,57,53,OKAY,57
20151113T00Z,56,54,OKAY,56
20151113T01Z,53,49,OKAY,53
20151113T02Z,48,46,OKAY,48
20151113T03Z,43,42,OKAY,43
20151113T04Z,39,37,OKAY,39
20151113T05Z,34,35,OKAY,34
20151113T06Z,31,29,OKAY,31
20151113T07Z,28,29,OKAY,28
20151113T08Z,28,26,OKAY,28
20151113T09Z,27,27,OKAY,27
20151113T10Z,26,28,OKAY,26
20151113T11Z,28,29,OKAY,28
20151113T12Z,31,31,OKAY,31
20151113T13Z,35,33,OKAY,35
20151113T14Z,38,38,OKAY,38
20151113T15Z,43,43,OKAY,43
20151113T16Z,46,46,OKAY,46
20151113T17Z,49,50,OKAY,49
20151113T18Z,51,53,OKAY,51
20151113T19Z,53,57,OKAY,53
20151113T20Z,52,58,OKAY,52
20151113T21Z,53,61,OKAY,53
20151113T22Z,51,59,OKAY,51
20151113T23Z,50,57,OKAY,50
20151114T00Z,51,56,OKAY,51
20151114T01Z,46,53,OKAY,46
20151114T02Z,45,48,OKAY,45
20151114T03Z,40,43,OKAY,40
20151114T04Z,34,39,OKAY,34
20151114T05Z,31,34,OKAY,31
20151114T06Z,29,31,OKAY,29
20151114T07Z,27,28,OKAY,27
20151114T08Z,26,28,OKAY,26
20151114T09Z,25,27,OKAY,25
20151114T10Z,26,26,OKAY,26
20151114T11Z,27,28,OKAY,27
20151114T12Z,27,31,OKAY,27
20151114T13Z,32,35,OKAY,32
20151114T14Z,35,38,OKAY,35
20151114T15Z,40,43,OKAY,40
20151114T16Z,43,46,OKAY,43
20151114T17Z,44,49,OKAY,44
20151114T18Z,46,51,OKAY,46
20151114T19Z,49,53,OKAY,49
20151114T20Z,43,52,OKAY,43
20151114T21Z,45,53,OKAY,45
20151114T22Z,45,51,OKAY,45
20151114T23Z,46,50,OKAY,46
20151115T00Z,47,51,OKAY,47
20151115T01Z,45,46,OKAY,45
20151115T02Z,43,45,OKAY,43
20151115T03Z,41,40,OKAY,41
20151115T04Z,37,34,OKAY,37
20151115T05Z,35,31,OKAY,35
20151115T06Z,29,29,OKAY,29
20151115T07Z,29,27,OKAY,29
20151115T08Z,27,26,OKAY,27
20151115T09Z,27,25,OKAY,27
20151115T10Z,26,26,OKAY,26
20151115T11Z,29,27,OKAY,29
20151115T12Z,29,27,OKAY,29
20151115T13Z,32,32,OKAY,32
20151115T14Z,36,35,OKAY,36
20151115T15Z,41,40,OKAY,41
20151115T16Z,43,43,OKAY,43
20151115T17Z,44,44,OKAY,44
20151115T18Z,45,46,OKAY,45
20151115T19Z,43,49,OKAY,43
20151115T20Z,45,43,OKAY,45
20151115T21Z,44,45,OKAY,44
20151115T22Z,43,45,OKAY,43
20151115T23Z,45,46,OKAY,45
20151116T00Z,47,47,OKAY,47
20151116T01Z,46,45,OKAY,46
20151116T02Z,43,43,OKAY,43
20151116T03Z,40,41,OKAY,40
20151116T04Z,37,37,OKAY,37
20151116T05Z,33,35,OKAY,33
20151116T06Z,29,29,OKAY,29
20151116T07Z,28,29,OKAY,28
20151116T08Z,28,27,OKAY,28
20151116T09Z,27,27,OKAY,27
20151116T10Z,27,26,OKAY,27
20151116T11Z,29,29,OKAY,29
20151116T12Z,34,29,OKAY,34
20151116T13Z,35,32,OKAY,35
20151116T14Z,41,36,OKAY,41
20151116T15Z,45,41,OKAY,45
20151116T16Z,50,43,OKAY,50
20151116T17Z,50,44,OKAY,50
20151116T18Z,52,45,OKAY,52
20151116T19Z,53,43,OKAY,53
20151116T20Z,54,45,OKAY,54
20151116T21Z,53,44,OKAY,53
20151116T22Z,52,43,OKAY,52
20151116T23Z,53,45,OKAY,53
20151117T00Z,55,47,OKAY,55
20151117T01Z,51,46,OKAY,51
20151117T02Z,49,43,OKAY,49
20151117T03Z,44,40,OKAY,44
20151117T04Z,39,37,OKAY,39
20151117T05Z,36,33,OKAY,36
20151117T06Z,31,29,OKAY,31
20151117T07Z,30,28,OKAY,30
20151117T08Z,29,28,OKAY,29
20151117T09Z,29,27,OKAY,29
20151117T10Z,29,27,IDENTICAL_RUN,30
20151117T11Z,31,29,OKAY,31
20151117T12Z,34,34,OKAY,34
20151117T13Z,38,35,OKAY,38
20151117T14Z,43,41,OKAY,43
20151117T15Z,47,45,OKAY,47
20151117T16Z,54,50,OKAY,54
20151117T17Z,55,50,OKAY,55
20151117T18Z,58,52,OKAY,58
20151117T19Z,59,53,OKAY,59
20151117T20Z,60,54,OKAY,60
20151117T21Z,58,53,OKAY,58
20151117T22Z,58,52,OKAY,58
20151117T23Z,58,53,IDENTICAL_RUN,57
20151118T00Z,58,55,IDENTICAL_RUN,56
20151118T01Z,57,51,OKAY,57
20151118T02Z,52,49,OKAY,52
20151118T03Z,49,44,OKAY,49
20151118T04Z,46,39,OKAY,46
20151118T05Z,39,36,OKAY,39
20151118T06Z,37,31,OKAY,37
20151118T07Z,35,30,OKAY,35
20151118T08Z,36,29,OKAY,36
20151118T09Z,32,29,OKAY,32
20151118T10Z,35,29,OKAY,35
20151118T11Z,34,31,OKAY,34
20151118T12Z,40,34,OKAY,40
20151118T13Z,42,38,OKAY,42
20151118T14Z,46,43,OKAY,46
20151118T15Z,51,47,OKAY,51
20151118T16Z,53,54,OKAY,53
20151118T17Z,54,55,OKAY,54
20151118T18Z,55,58,OKAY,55
20151118T19Z,55,59,OKAY,55
20151118T20Z,54,60,OKAY,54
20151118T21Z,57,58,OKAY,57
20151118T22Z,55,58,OKAY,55
20151118T23Z,55,58,OKAY,55
20151119T00Z,58,58,OKAY,58
20151119T01Z,56,57,OKAY,56
20151119T02Z,53,52,OKAY,53
20151119T03Z,48,49,OKAY,48
20151119T04Z,45,46,OKAY,45
20151119T05Z,39,39,OKAY,39
20151119T06Z,36,37,OKAY,36
20151119T07Z,32,35,OKAY,32
20151119T08Z,32,36,OKAY,32
20151119T09Z,32,32,IDENTICAL_RUN,32
20151119T10Z,33,35,OKAY,33
20151119T11Z,35,34,OKAY,35
20151119T12Z,37,40,OKAY,37
20151119T13Z,41,42,OKAY,41
20151119T14Z,44,46,OKAY,44
20151119T15Z,47,51,OKAY,47
20151119T16Z,50,53,OKAY,50
20151119T17Z,55,54,OKAY,55
20151119T18Z,56,55,OKAY,56
20151119T19Z,57,55,OKAY,57
20151119T20Z,57,54,OKAY,57
20151119T21Z,55,57,OKAY,55
20151119T22Z,53,55,OKAY,53
20151119T23Z,56,55,OKAY,56
20151120T00Z,56,58,OKAY,56
20151120T01Z,57,56,OKAY,57
20151120T02Z,52,53,OKAY,52
20151120T03Z,49,48,OKAY,49
20151120T04Z,43,45,OKAY,43
20151120T05Z,40,39,OKAY,40
20151120T06Z,36,36,OKAY,36
20151120T07Z,32,32,OKAY,32
20151120T08Z,31,32,OKAY,31
20151120T09Z,31,32,OKAY,31
20151120T10Z,31,33,IDENTICAL_RUN,31
20151120T11Z,33,35,OKAY,33
20151120T12Z,36,37,OKAY,36
20151120T13Z,41,41,OKAY,41
20151120T14Z,44,44,OKAY,44
20151120T15Z,47,47,OKAY,47
20151120T16Z,51,50,OKAY,51
20151120T17Z,52,55,OKAY,52
20151120T18Z,55,56,OKAY,55
20151120T19Z,54,57,OKAY,54
20151120T20Z,56,57,OKAY,56
20151120T21Z,55,55,OKAY,55
20151120T22Z,51,53,OKAY,51
20151120T23Z,53,56,OKAY,53
20151121T00Z,53,56,OKAY,53
20151121T01Z,49,57,OKAY,49
20151121T02Z,50,52,OKAY,50
20151121T03Z,46,49,OKAY,46
20151121T04Z,43,43,OKAY,43
20151121T05Z,39,40,OKAY,39
20151121T06Z,36,36,OKAY,36
20151121T07Z,33,32,OKAY,33
20151121T08Z,33,31,OKAY,33
20151121T09Z,32,31,OKAY,32
20151121T10Z,32,31,OKAY,32
20151121T11Z,31,33,OKAY,31
20151121T12Z,34,36,OKAY,34
20151121T13Z,38,41,OKAY,38
20151121T14Z,42,44,OKAY,42
20151121T15Z,47,47,OKAY,47
20151121T16Z,55,51,OKAY,55
20151121T17Z,56,52,OKAY,56
20151121T18Z,55,55,OKAY,55
20151121T19Z,53,54,OKAY,53
20151121T20Z,52,56,OKAY,52
20151121T21Z,48,55,OKAY,48
20151121T22Z,48,51,OKAY,48
20151121T23Z,49,53,OKAY,49
20151122T00Z,49,53,OKAY,49
20151122T01Z,48,49,OKAY,48
20151122T02Z,44,50,OKAY,44
20151122T03Z,43,46,OKAY,43
20151122T04Z,37,43,OKAY,37
20151122T05Z,34,39,OKAY,34
20151122T06Z,32,36,OKAY,32
20151122T07Z,29,33,OKAY,29
20151122T08Z,28,33,OKAY,28
20151122T09Z,27,32,OKAY,27
20151122T10Z,26,32,OKAY,26
20151122T11Z,27,31,OKAY,27
20151122T12Z,28,34,OKAY,28
20151122T13Z,34,38,OKAY,34
20151122T14Z,35,42,OKAY,35
20151122T15Z,42,47,OKAY,42
