date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20151115T05Z,56,60,OKAY,56
20151115T06Z,53,53,OKAY,53
20151115T07Z,50,50,OKAY,50
20151115T08Z,48,47,OKAY,48
20151115T09Z,47,45,OKAY,47
20151115T10Z,46,45,OKAY,46
20151115T11Z,45,45,OKAY,45
20151115T12Z,46,46,OKAY,46
20151115T13Z,48,48,OKAY,48
20151115T14Z,53,58,OKAY,53
20151115T15Z,58,62,OKAY,58
20151115T16Z,61,71,OKAY,61
20151115T17Z,62,76,OKAY,62
20151115T18Z,63,83,OKAY,63
20151115T19Z,62,84,OKAY,62
20151115T20Z,62,85,OKAY,62
20151115T21Z,62,87,IDENTICAL_RUN,65
20151115T22Z,62,86,IDENTICAL_RUN,64
20151115T23Z,66,85,OKAY,66
20151116T00Z,73,86,OKAY,73
20151116T01Z,74,85,OKAY,74
20151116T02Z,71,86,OKAY,71
20151116T03Z,67,75,OKAY,67
20151116T04Z,63,75,OKAY,63
20151116T05Z,57,61,OKAY,57
20151116T06Z,52,54,OKAY,52
20151116T07Z,49,49,OKAY,49
20151116T08Z,47,48,OKAY,47
20151116T09Z,46,46,OKAY,46
20151116T10Z,47,45,OKAY,47
20151116T11Z,51,51,OKAY,51
20151116T12Z,54,55,OKAY,54
20151116T13Z,53,52,OKAY,53
20151116T14Z,53,57,OKAY,53
20151116T15Z,56,63,OKAY,56
20151116T16Z,57,66,OKAY,57
20151116T17Z,58,68,OKAY,58
20151116T18Z,59,70,OKAY,59
20151116T19Z,59,73,OKAY,59
20151116T20Z,60,74,OKAY,60
20151116T21Z,61,75,OKAY,61
20151116T22Z,64,76,OKAY,64
20151116T23Z,70,77,OKAY,70
20151117T00Z,78,81,OKAY,78
20151117T01Z,78,78,OKAY,78
20151117T02Z,76,74,OKAY,76
20151117T03Z,69,70,OKAY,69
20151117T04Z,61,67,OKAY,61
20151117T05Z,53,58,OKAY,53
20151117T06Z,47,52,OKAY,47
20151117T07Z,44,49,OKAY,44
20151117T08Z,42,46,OKAY,42
20151117T09Z,41,45,OKAY,41
20151117T10Z,42,45,OKAY,42
20151117T11Z,48,47,OKAY,48
20151117T12Z,51,51,OKAY,51
20151117T13Z,50,49,OKAY,50
20151117T14Z,53,50,OKAY,53
20151117T15Z,58,55,OKAY,58
20151117T16Z,62,59,OKAY,62
20151117T17Z,65,61,OKAY,65
20151117T18Z,67,63,OKAY,67
20151117T19Z,70,63,OKAY,70
20151117T20Z,73,64,OKAY,73
20151117T21Z,75,65,OKAY,75
20151117T22Z,74,66,OKAY,74
20151117T23Z,77,72,OKAY,77
20151118T00Z,84,78,OKAY,84
20151118T01Z,84,79,OKAY,84
20151118T02Z,81,76,OKAY,81
20151118T03Z,76,70,OKAY,76
20151118T04Z,69,61,OKAY,69
20151118T05Z,61,56,OKAY,61
20151118T06Z,55,51,OKAY,55
20151118T07Z,51,47,OKAY,51
20151118T08Z,49,44,OKAY,49
20151118T09Z,49,43,OKAY,49
20151118T10Z,50,43,OKAY,50
20151118T11Z,54,47,OKAY,54
20151118T12Z,57,49,OKAY,57
20151118T13Z,55,48,OKAY,55
20151118T14Z,58,52,OKAY,58
20151118T15Z,63,55,OKAY,63
20151118T16Z,68,58,OKAY,68
20151118T17Z,71,62,OKAY,71
20151118T18Z,73,64,OKAY,73
20151118T19Z,74,67,OKAY,74
20151118T20Z,75,68,OKAY,75
20151118T21Z,76,69,OKAY,76
20151118T22Z,77,73,OKAY,77
20151118T23Z,81,75,OKAY,81
20151119T00Z,87,81,OKAY,87
20151119T01Z,85,78,OKAY,85
20151119T02Z,82,75,OKAY,82
20151119T03Z,78,69,OKAY,78
20151119T04Z,72,62,OKAY,72
20151119T05Z,64,53,OKAY,64
20151119T06Z,58,55,OKAY,58
20151119T07Z,54,52,OKAY,54
20151119T08Z,52,50,OKAY,52
20151119T09Z,51,49,OKAY,51
20151119T10Z,51,51,OKAY,51
20151119T11Z,55,57,OKAY,55
20151119T12Z,58,60,OKAY,58
20151119T13Z,56,55,OKAY,56
20151119T14Z,58,59,OKAY,58
20151119T15Z,62,62,OKAY,62
20151119T16Z,67,65,OKAY,67
20151119T17Z,68,69,OKAY,68
20151119T18Z,71,73,OKAY,71
20151119T19Z,73,76,OKAY,73
20151119T20Z,73,79,OKAY,73
20151119T21Z,76,80,OKAY,76
20151119T22Z,77,80,OKAY,77
20151119T23Z,82,82,OKAY,82
20151120T00Z,87,86,OKAY,87
20151120T01Z,86,86,OKAY,86
20151120T02Z,82,82,OKAY,82
20151120T03Z,76,75,OKAY,76
20151120T04Z,68,69,OKAY,68
20151120T05Z,60,60,OKAY,60
20151120T06Z,54,56,OKAY,54
20151120T07Z,50,52,OKAY,50
20151120T08Z,48,51,OKAY,48
20151120T09Z,46,49,OKAY,46
20151120T10Z,47,52,OKAY,47
20151120T11Z,52,57,OKAY,52
20151120T12Z,55,61,OKAY,55
20151120T13Z,54,55,OKAY,54
20151120T14Z,55,59,OKAY,55
20151120T15Z,59,63,OKAY,59
20151120T16Z,64,65,OKAY,64
20151120T17Z,68,71,OKAY,68
20151120T18Z,72,73,OKAY,72
20151120T19Z,71,76,OKAY,71
20151120T20Z,71,80,OKAY,71
20151120T21Z,75,80,OKAY,75
20151120T22Z,78,81,OKAY,78
20151120T23Z,80,82,OKAY,80
20151121T00Z,84,87,OKAY,84
20151121T01Z,83,86,OKAY,83
20151121T02Z,79,82,OKAY,79
20151121T03Z,75,76,OKAY,75
20151121T04Z,69,69,OKAY,69
20151121T05Z,63,62,OKAY,63
20151121T06Z,57,55,OKAY,57
20151121T07Z,53,50,OKAY,53
20151121T08Z,50,46,OKAY,50
20151121T09Z,47,46,OKAY,47
20151121T10Z,47,47,OKAY,47
20151121T11Z,48,50,OKAY,48
20151121T12Z,49,55,OKAY,49
20151121T13Z,50,54,OKAY,50
20151121T14Z,55,60,OKAY,55
20151121T15Z,59,63,OKAY,59
20151121T16Z,64,65,OKAY,64
20151121T17Z,68,70,OKAY,68
20151121T18Z,67,75,OKAY,67
20151121T19Z,68,74,OKAY,68
20151121T20Z,68,80,OKAY,68
20151121T21Z,68,81,IDENTICAL_RUN,69
20151121T22Z,69,81,OKAY,69
20151121T23Z,72,83,OKAY,72
20151122T00Z,76,85,OKAY,76
20151122T01Z,74,87,OKAY,74
20151122T02Z,70,81,OKAY,70
20151122T03Z,66,79,OKAY,66
20151122T04Z,62,67,OKAY,62
20151122T05Z,57,62,OKAY,57
20151122T06Z,52,55,OKAY,52
20151122T07Z,49,50,OKAY,49
20151122T08Z,47,46,OKAY,47
20151122T09Z,45,46,OKAY,45
20151122T10Z,45,46,OKAY,45
20151122T11Z,45,46,IDENTICAL_RUN,44
20151122T12Z,44,49,OKAY,44
20151122T13Z,46,50,OKAY,46
20151122T14Z,54,56,OKAY,54
20151122T15Z,63,61,OKAY,63
20151122T16Z,68,64,OKAY,68
20151122T17Z,70,68,OKAY,70
20151122T18Z,74,70,OKAY,74
20151122T19Z,77,72,OKAY,77
20151122T20Z,70,73,OKAY,70
20151122T21Z,66,75,OKAY,66
20151122T22Z,68,76,OKAY,68
20151122T23Z,71,78,OKAY,71
20151123T00Z,75,78,OKAY,75
20151123T01Z,74,77,OKAY,74
20151123T02Z,72,73,OKAY,72
20151123T03Z,68,68,OKAY,68
20151123T04Z,63,69,OKAY,63
20151123T05Z,55,57,OKAY,55
20151123T06Z,50,54,OKAY,50
20151123T07Z,46,51,OKAY,46
20151123T08Z,43,46,OKAY,43
20151123T09Z,41,46,OKAY,41
20151123T10Z,41,47,OKAY,41
20151123T11Z,45,49,OKAY,45
20151123T12Z,47,56,OKAY,47
20151123T13Z,46,53,OKAY,46
20151123T14Z,46,61,OKAY,46
20151123T15Z,49,62,OKAY,49
20151123T16Z,52,66,OKAY,52
20151123T17Z,55,70,OKAY,55
20151123T18Z,58,74,OKAY,58
20151123T19Z,61,75,OKAY,61
20151123T20Z,62,79,OKAY,62
20151123T21Z,63,82,OKAY,63
20151123T22Z,64,81,OKAY,64
20151123T23Z,66,82,OKAY,66
20151124T00Z,72,86,OKAY,72
20151124T01Z,71,86,OKAY,71
20151124T02Z,67,82,OKAY,67
20151124T03Z,61,78,OKAY,61
20151124T04Z,54,68,OKAY,54
20151124T05Z,46,62,OKAY,46
20151124T06Z,40,47,OKAY,40
20151124T07Z,37,39,OKAY,37
20151124T08Z,35,36,OKAY,35
20151124T09Z,33,34,OKAY,33
20151124T10Z,34,35,OKAY,34
20151124T11Z,39,38,OKAY,39
20151124T12Z,42,41,OKAY,42
20151124T13Z,41,44,OKAY,41
20151124T14Z,43,47,OKAY,43
20151124T15Z,47,50,OKAY,47
20151124T16Z,49,54,OKAY,49
20151124T17Z,51,57,OKAY,51
20151124T18Z,53,61,OKAY,53
20151124T19Z,55,64,OKAY,55
20151124T20Z,55,64,OKAY,55
20151124T21Z,56,64,OKAY,56
20151124T22Z,56,67,OKAY,56
20151124T23Z,60,71,OKAY,60
20151125T00Z,67,75,OKAY,67
20151125T01Z,66,73,OKAY,66
20151125T02Z,64,73,OKAY,64
20151125T03Z,60,65,OKAY,60
20151125T04Z,55,60,OKAY,55
20151125T05Z,49,55,OKAY,49
20151125T06Z,44,40,OKAY,44
20151125T07Z,41,37,OKAY,41
20151125T08Z,38,34,OKAY,38
20151125T09Z,38,38,OKAY,38
20151125T10Z,38,39,IDENTICAL_RUN,39
20151125T11Z,41,42,OKAY,41
20151125T12Z,44,46,OKAY,44
20151125T13Z,44,44,OKAY,44
20151125T14Z,48,45,OKAY,48
20151125T15Z,52,50,OKAY,52
20151125T16Z,56,53,OKAY,56
20151125T17Z,60,57,OKAY,60
20151125T18Z,62,60,OKAY,62
20151125T19Z,63,64,OKAY,63
20151125T20Z,64,65,OKAY,64
20151125T21Z,64,62,OKAY,64
20151125T22Z,63,68,OKAY,63
20151125T23Z,64,71,OKAY,64
20151126T00Z,70,75,OKAY,70
20151126T01Z,68,74,OKAY,68
20151126T02Z,66,72,OKAY,66
20151126T03Z,63,66,OKAY,63
20151126T04Z,59,59,OKAY,59
20151126T05Z,55,55,OKAY,55
20151126T06Z,51,45,OKAY,51
20151126T07Z,47,42,OKAY,47
20151126T08Z,44,40,OKAY,44
20151126T09Z,42,40,OKAY,42
20151126T10Z,42,41,OKAY,42
20151126T11Z,43,45,OKAY,43
20151126T12Z,43,50,OKAY,43
20151126T13Z,45,48,OKAY,45
20151126T14Z,54,51,OKAY,54
20151126T15Z,62,54,OKAY,62
20151126T16Z,68,59,OKAY,68
20151126T17Z,73,62,OKAY,73
20151126T18Z,76,64,OKAY,76
20151126T19Z,76,66,OKAY,76
20151126T20Z,75,67,OKAY,75
20151126T21Z,72,66,OKAY,72
20151126T22Z,69,66,OKAY,69
20151126T23Z,66,68,OKAY,66
20151127T00Z,65,71,OKAY,65
20151127T01Z,61,69,OKAY,61
20151127T02Z,58,66,OKAY,58
20151127T03Z,56,62,OKAY,56
20151127T04Z,54,55,OKAY,54
20151127T05Z,52,49,OKAY,52
20151127T06Z,48,46,OKAY,48
20151127T07Z,45,43,OKAY,45
20151127T08Z,43,41,OKAY,43
20151127T09Z,41,39,OKAY,41
20151127T10Z,40,39,OKAY,40
20151127T11Z,41,41,OKAY,41
20151127T12Z,42,44,OKAY,42
20151127T13Z,41,45,OKAY,41
20151127T14Z,45,50,OKAY,45
20151127T15Z,52,55,OKAY,52
20151127T16Z,57,59,OKAY,57
20151127T17Z,61,63,OKAY,61
20151127T18Z,63,66,OKAY,63
20151127T19Z,65,68,OKAY,65
20151127T20Z,65,69,OKAY,65
20151127T21Z,64,69,OKAY,64
20151127T22Z,62,67,OKAY,62
20151127T23Z,63,68,OKAY,63
20151128T00Z,67,72,OKAY,67
20151128T01Z,65,70,OKAY,65
20151128T02Z,62,67,OKAY,62
20151128T03Z,59,62,OKAY,59
20151128T04Z,55,58,OKAY,55
20151128T05Z,51,50,OKAY,51
20151128T06Z,45,48,OKAY,45
20151128T07Z,41,45,OKAY,41
20151128T08Z,38,40,OKAY,38
20151128T09Z,37,38,OKAY,37
20151128T10Z,36,39,OKAY,36
20151128T11Z,36,35,OKAY,36
20151128T12Z,37,36,OKAY,37
20151128T13Z,38,37,OKAY,38
20151128T14Z,43,43,OKAY,43
20151128T15Z,50,51,OKAY,50
20151128T16Z,55,58,OKAY,55
20151128T17Z,58,61,OKAY,58
20151128T18Z,61,65,OKAY,61
20151128T19Z,64,67,OKAY,64
20151128T20Z,65,65,OKAY,65
20151128T21Z,65,67,OKAY,65
20151128T22Z,64,63,OKAY,64
20151128T23Z,64,65,OKAY,64
20151129T00Z,67,68,OKAY,67
20151129T01Z,64,66,OKAY,64
20151129T02Z,61,61,OKAY,61
20151129T03Z,58,60,OKAY,58
20151129T04Z,54,54,OKAY,54
20151129T05Z,50,51,OKAY,50
20151129T06Z,45,46,OKAY,45
20151129T07Z,41,43,OKAY,41
20151129T08Z,39,39,OKAY,39
20151129T09Z,37,36,OKAY,37
20151129T10Z,36,36,OKAY,36
20151129T11Z,36,37,OKAY,36
20151129T12Z,36,38,IDENTICAL_RUN,36
20151129T13Z,37,37,OKAY,37
20151129T14Z,44,42,OKAY,44
20151129T15Z,51,50,OKAY,51
20151129T16Z,54,53,OKAY,54
20151129T17Z,57,56,OKAY,57
20151129T18Z,61,61,OKAY,61
20151129T19Z,62,63,OKAY,62
20151129T20Z,64,62,OKAY,64
20151129T21Z,63,66,OKAY,63
20151129T22Z,63,64,OKAY,63
20151129T23Z,64,63,OKAY,64
20151130T00Z,69,67,OKAY,69
20151130T01Z,68,66,OKAY,68
20151130T02Z,66,64,OKAY,66
20151130T03Z,63,58,OKAY,63
20151130T04Z,59,54,OKAY,59
20151130T05Z,53,52,OKAY,53
20151130T06Z,48,46,OKAY,48
20151130T07Z,44,43,OKAY,44
20151130T08Z,42,43,OKAY,42
20151130T09Z,42,39,OKAY,42
20151130T10Z,42,40,IDENTICAL_RUN,44
20151130T11Z,46,42,OKAY,46
20151130T12Z,49,45,OKAY,49
20151130T13Z,49,52,OKAY,49
20151130T14Z,49,53,IDENTICAL_RUN,52
20151130T15Z,55,56,OKAY,55
20151130T16Z,59,56,OKAY,59
20151130T17Z,63,59,OKAY,63
20151130T18Z,66,65,OKAY,66
20151130T19Z,68,65,OKAY,68
20151130T20Z,70,62,OKAY,70
20151130T21Z,69,65,OKAY,69
20151130T22Z,70,64,OKAY,70
20151130T23Z,73,66,OKAY,73
20151201T00Z,80,68,OKAY,80
20151201T01Z,79,71,OKAY,79
20151201T02Z,76,66,OKAY,76
20151201T03Z,70,65,OKAY,70
20151201T04Z,63,59,OKAY,63
20151201T05Z,56,54,OKAY,56
20151201T06Z,50,48,OKAY,50
20151201T07Z,46,44,OKAY,46
20151201T08Z,44,42,OKAY,44
20151201T09Z,42,41,OKAY,42
20151201T10Z,43,42,OKAY,43
20151201T11Z,46,45,OKAY,46
20151201T12Z,50,49,OKAY,50
20151201T13Z,49,48,OKAY,49
20151201T14Z,50,51,OKAY,50
20151201T15Z,53,55,OKAY,53
20151201T16Z,58,56,OKAY,58
20151201T17Z,63,60,OKAY,63
20151201T18Z,67,64,OKAY,67
20151201T19Z,70,65,OKAY,70
20151201T20Z,70,62,OKAY,70
20151201T21Z,73,65,OKAY,73
20151201T22Z,73,64,OKAY,73
20151201T23Z,76,65,OKAY,76
20151202T00Z,82,69,OKAY,82
20151202T01Z,82,70,OKAY,82
20151202T02Z,78,66,OKAY,78
20151202T03Z,74,66,OKAY,74
20151202T04Z,67,57,OKAY,67
20151202T05Z,60,55,OKAY,60
20151202T06Z,54,50,OKAY,54
20151202T07Z,50,46,OKAY,50
20151202T08Z,47,44,OKAY,47
20151202T09Z,45,41,OKAY,45
20151202T10Z,45,43,OKAY,45
20151202T11Z,49,47,OKAY,49
20151202T12Z,52,50,OKAY,52
20151202T13Z,51,49,OKAY,51
20151202T14Z,52,51,OKAY,52
20151202T15Z,57,55,OKAY,57
20151202T16Z,58,57,OKAY,58
20151202T17Z,58,63,OKAY,58
20151202T18Z,63,67,OKAY,63
20151202T19Z,67,70,OKAY,67
20151202T20Z,66,70,OKAY,66
20151202T21Z,69,73,OKAY,69
20151202T22Z,72,72,OKAY,72
20151202T23Z,75,75,OKAY,75
20151203T00Z,81,83,OKAY,81
20151203T01Z,81,81,OKAY,81
20151203T02Z,78,76,OKAY,78
20151203T03Z,72,70,OKAY,72
20151203T04Z,66,63,OKAY,66
20151203T05Z,59,54,OKAY,59
20151203T06Z,52,50,OKAY,52
20151203T07Z,48,47,OKAY,48
20151203T08Z,45,43,OKAY,45
20151203T09Z,44,41,OKAY,44
20151203T10Z,43,43,OKAY,43
20151203T11Z,48,47,OKAY,48
20151203T12Z,52,49,OKAY,52
20151203T13Z,51,50,OKAY,51
20151203T14Z,51,51,OKAY,51
20151203T15Z,56,55,OKAY,56
20151203T16Z,60,57,OKAY,60
20151203T17Z,63,62,OKAY,63
20151203T18Z,66,68,OKAY,66
20151203T19Z,67,70,OKAY,67
20151203T20Z,67,70,OKAY,67
20151203T21Z,67,72,IDENTICAL_RUN,68
20151203T22Z,68,72,OKAY,68
20151203T23Z,74,76,OKAY,74
20151204T00Z,78,82,OKAY,78
20151204T01Z,75,80,OKAY,75
20151204T02Z,72,74,OKAY,72
20151204T03Z,68,70,OKAY,68
20151204T04Z,62,64,OKAY,62
20151204T05Z,54,54,OKAY,54
20151204T06Z,48,50,OKAY,48
20151204T07Z,45,46,OKAY,45
20151204T08Z,43,43,OKAY,43
20151204T09Z,42,43,OKAY,42
20151204T10Z,42,43,OKAY,42
20151204T11Z,47,48,OKAY,47
20151204T12Z,51,52,OKAY,51
20151204T13Z,51,50,OKAY,51
20151204T14Z,50,51,OKAY,50
20151204T15Z,52,56,OKAY,52
20151204T16Z,54,58,OKAY,54
20151204T17Z,55,62,OKAY,55
20151204T18Z,55,66,OKAY,55
20151204T19Z,55,68,IDENTICAL_RUN,54
20151204T20Z,53,69,OKAY,53
20151204T21Z,54,71,OKAY,54
20151204T22Z,56,71,OKAY,56
20151204T23Z,61,76,OKAY,61
20151205T00Z,66,81,OKAY,66
20151205T01Z,66,79,OKAY,66
20151205T02Z,64,76,OKAY,64
20151205T03Z,60,70,OKAY,60
20151205T04Z,57,66,OKAY,57
20151205T05Z,52,58,OKAY,52
20151205T06Z,47,49,OKAY,47
20151205T07Z,43,46,OKAY,43
20151205T08Z,42,43,OKAY,42
20151205T09Z,41,43,OKAY,41
20151205T10Z,41,42,OKAY,41
20151205T11Z,42,43,OKAY,42
20151205T12Z,44,43,OKAY,44
20151205T13Z,45,43,OKAY,45
20151205T14Z,48,44,OKAY,48
20151205T15Z,51,50,OKAY,51
20151205T16Z,54,56,OKAY,54
20151205T17Z,56,62,OKAY,56
20151205T18Z,57,67,OKAY,57
20151205T19Z,57,67,OKAY,57
20151205T20Z,57,68,IDENTICAL_RUN,58
20151205T21Z,58,69,OKAY,58
20151205T22Z,58,70,OKAY,58
20151205T23Z,61,74,OKAY,61
20151206T00Z,64,78,OKAY,64
20151206T01Z,63,75,OKAY,63
20151206T02Z,62,73,OKAY,62
20151206T03Z,60,70,OKAY,60
20151206T04Z,58,64,OKAY,58
20151206T05Z,54,55,OKAY,54
20151206T06Z,48,49,OKAY,48
20151206T07Z,44,45,OKAY,44
20151206T08Z,42,45,OKAY,42
20151206T09Z,42,41,OKAY,42
20151206T10Z,42,44,IDENTICAL_RUN,44
20151206T11Z,46,41,OKAY,46
20151206T12Z,49,43,OKAY,49
20151206T13Z,49,44,OKAY,49
20151206T14Z,49,43,IDENTICAL_RUN,52
20151206T15Z,55,51,OKAY,55
20151206T16Z,59,55,OKAY,59
20151206T17Z,63,61,OKAY,63
20151206T18Z,66,69,OKAY,66
20151206T19Z,68,65,OKAY,68
20151206T20Z,70,70,OKAY,70
20151206T21Z,69,67,OKAY,69
20151206T22Z,70,71,OKAY,70
20151206T23Z,73,74,OKAY,73
20151207T00Z,80,77,OKAY,80
20151207T01Z,79,76,OKAY,79
20151207T02Z,76,72,OKAY,76
20151207T03Z,70,70,OKAY,70
20151207T04Z,63,65,OKAY,63
20151207T05Z,56,53,OKAY,56
20151207T06Z,51,48,OKAY,51
20151207T07Z,46,44,OKAY,46
20151207T08Z,44,42,OKAY,44
20151207T09Z,42,41,OKAY,42
20151207T10Z,43,42,OKAY,43
20151207T11Z,47,45,OKAY,47
20151207T12Z,51,49,OKAY,51
20151207T13Z,50,48,OKAY,50
20151207T14Z,49,51,OKAY,49
20151207T15Z,51,55,OKAY,51
20151207T16Z,53,56,OKAY,53
20151207T17Z,54,60,OKAY,54
20151207T18Z,54,64,OKAY,54
20151207T19Z,54,65,IDENTICAL_RUN,54
20151207T20Z,53,62,OKAY,53
20151207T21Z,54,65,OKAY,54
20151207T22Z,56,64,OKAY,56
20151207T23Z,62,65,OKAY,62
20151208T00Z,69,69,OKAY,69
20151208T01Z,69,70,OKAY,69
20151208T02Z,66,66,OKAY,66
20151208T03Z,62,66,OKAY,62
20151208T04Z,55,57,OKAY,55
20151208T05Z,48,55,OKAY,48
20151208T06Z,42,50,OKAY,42
20151208T07Z,38,43,OKAY,38
20151208T08Z,36,38,OKAY,36
20151208T09Z,35,38,OKAY,35
20151208T10Z,36,39,OKAY,36
20151208T11Z,41,43,OKAY,41
20151208T12Z,45,47,OKAY,45
20151208T13Z,45,48,OKAY,45
20151208T14Z,44,49,OKAY,44
20151208T15Z,45,55,OKAY,45
20151208T16Z,47,53,OKAY,47
20151208T17Z,49,54,OKAY,49
20151208T18Z,50,57,OKAY,50
20151208T19Z,50,57,OKAY,50
20151208T20Z,50,56,IDENTICAL_RUN,50
20151208T21Z,51,57,OKAY,51
20151208T22Z,54,62,OKAY,54
20151208T23Z,60,64,OKAY,60
20151209T00Z,67,65,OKAY,67
20151209T01Z,66,66,OKAY,66
20151209T02Z,64,66,OKAY,64
20151209T03Z,61,63,OKAY,61
20151209T04Z,54,64,OKAY,54
20151209T05Z,47,52,OKAY,47
20151209T06Z,42,42,OKAY,42
20151209T07Z,38,39,OKAY,38
20151209T08Z,36,38,OKAY,36
20151209T09Z,36,35,OKAY,36
20151209T10Z,37,37,OKAY,37
20151209T11Z,41,43,OKAY,41
20151209T12Z,46,46,OKAY,46
20151209T13Z,45,46,OKAY,45
20151209T14Z,46,47,OKAY,46
20151209T15Z,50,50,OKAY,50
20151209T16Z,55,52,OKAY,55
20151209T17Z,58,54,OKAY,58
20151209T18Z,60,54,OKAY,60
20151209T19Z,62,55,OKAY,62
20151209T20Z,61,57,OKAY,61
20151209T21Z,61,56,OKAY,61
20151209T22Z,64,56,OKAY,64
20151209T23Z,67,62,OKAY,67
20151210T00Z,73,69,OKAY,73
20151210T01Z,73,69,OKAY,73
20151210T02Z,70,64,OKAY,70
20151210T03Z,65,57,OKAY,65
20151210T04Z,59,54,OKAY,59
20151210T05Z,51,46,OKAY,51
20151210T06Z,45,43,OKAY,45
20151210T07Z,41,38,OKAY,41
20151210T08Z,39,34,OKAY,39
20151210T09Z,38,37,OKAY,38
20151210T10Z,39,37,OKAY,39
20151210T11Z,44,41,OKAY,44
20151210T12Z,48,46,OKAY,48
20151210T13Z,47,42,OKAY,47
20151210T14Z,46,45,OKAY,46
20151210T15Z,49,45,OKAY,49
20151210T16Z,53,47,OKAY,53
20151210T17Z,55,50,OKAY,55
20151210T18Z,57,50,OKAY,57
20151210T19Z,60,50,OKAY,60
20151210T20Z,61,51,OKAY,61
20151210T21Z,61,49,OKAY,61
20151210T22Z,62,54,OKAY,62
20151210T23Z,68,58,OKAY,68
20151211T00Z,74,66,OKAY,74
20151211T01Z,74,65,OKAY,74
20151211T02Z,71,65,OKAY,71
20151211T03Z,66,60,OKAY,66
20151211T04Z,59,53,OKAY,59
20151211T05Z,52,46,OKAY,52
20151211T06Z,46,45,OKAY,46
20151211T07Z,42,41,OKAY,42
20151211T08Z,40,39,OKAY,40
20151211T09Z,39,39,OKAY,39
20151211T10Z,40,40,OKAY,40
20151211T11Z,43,44,OKAY,43
20151211T12Z,47,48,OKAY,47
20151211T13Z,45,47,OKAY,45
20151211T14Z,46,47,OKAY,46
20151211T15Z,50,49,OKAY,50
20151211T16Z,54,53,OKAY,54
20151211T17Z,58,54,OKAY,58
20151211T18Z,63,57,OKAY,63
20151211T19Z,65,60,OKAY,65
20151211T20Z,66,61,OKAY,66
20151211T21Z,68,61,OKAY,68
20151211T22Z,68,62,OKAY,68
20151211T23Z,69,65,OKAY,69
20151212T00Z,74,65,OKAY,74
20151212T01Z,72,65,OKAY,72
20151212T02Z,70,64,OKAY,70
20151212T03Z,65,62,OKAY,65
20151212T04Z,61,57,OKAY,61
20151212T05Z,54,52,OKAY,54
20151212T06Z,48,45,OKAY,48
20151212T07Z,43,42,OKAY,43
20151212T08Z,40,40,OKAY,40
20151212T09Z,38,38,OKAY,38
20151212T10Z,38,40,OKAY,38
20151212T11Z,39,43,OKAY,39
20151212T12Z,41,45,OKAY,41
20151212T13Z,41,47,OKAY,41
20151212T14Z,48,46,OKAY,48
20151212T15Z,55,49,OKAY,55
20151212T16Z,60,51,OKAY,60
20151212T17Z,63,55,OKAY,63
20151212T18Z,66,55,OKAY,66
20151212T19Z,66,56,OKAY,66
20151212T20Z,68,59,OKAY,68
20151212T21Z,68,62,OKAY,68
20151212T22Z,67,62,OKAY,67
20151212T23Z,68,66,OKAY,68
20151213T00Z,72,74,OKAY,72
20151213T01Z,69,73,OKAY,69
20151213T02Z,67,71,OKAY,67
20151213T03Z,64,63,OKAY,64
20151213T04Z,61,59,OKAY,61
20151213T05Z,57,51,OKAY,57
20151213T06Z,51,48,OKAY,51
20151213T07Z,48,43,OKAY,48
20151213T08Z,45,40,OKAY,45
20151213T09Z,43,38,OKAY,43
20151213T10Z,42,43,OKAY,42
20151213T11Z,42,43,OKAY,42
20151213T12Z,43,44,OKAY,43
20151213T13Z,44,43,OKAY,44
20151213T14Z,52,47,OKAY,52
20151213T15Z,58,56,OKAY,58
20151213T16Z,62,57,OKAY,62
20151213T17Z,65,65,OKAY,65
20151213T18Z,68,65,OKAY,68
20151213T19Z,68,66,OKAY,68
20151213T20Z,67,68,OKAY,67
20151213T21Z,66,68,OKAY,66
20151213T22Z,64,69,OKAY,64
20151213T23Z,67,66,OKAY,67
20151214T00Z,72,73,OKAY,72
20151214T01Z,72,68,OKAY,72
20151214T02Z,70,67,OKAY,70
20151214T03Z,67,65,OKAY,67
20151214T04Z,62,61,OKAY,62
20151214T05Z,55,58,OKAY,55
20151214T06Z,49,46,OKAY,49
20151214T07Z,45,41,OKAY,45
20151214T08Z,42,40,OKAY,42
20151214T09Z,41,39,OKAY,41
20151214T10Z,42,39,OKAY,42
20151214T11Z,47,43,OKAY,47
20151214T12Z,51,45,OKAY,51
20151214T13Z,50,47,OKAY,50
20151214T14Z,51,47,OKAY,51
20151214T15Z,55,47,OKAY,55
20151214T16Z,59,52,OKAY,59
20151214T17Z,63,55,OKAY,63
20151214T18Z,64,55,OKAY,64
20151214T19Z,63,57,OKAY,63
20151214T20Z,66,58,OKAY,66
20151214T21Z,68,62,OKAY,68
20151214T22Z,71,63,OKAY,71
20151214T23Z,73,65,OKAY,73
20151215T00Z,80,74,OKAY,80
20151215T01Z,80,73,OKAY,80
20151215T02Z,77,71,OKAY,77
20151215T03Z,71,64,OKAY,71
20151215T04Z,64,57,OKAY,64
20151215T05Z,56,52,OKAY,56
20151215T06Z,50,50,OKAY,50
20151215T07Z,45,47,OKAY,45
20151215T08Z,43,43,OKAY,43
20151215T09Z,42,40,OKAY,42
20151215T10Z,43,42,OKAY,43
20151215T11Z,47,47,OKAY,47
20151215T12Z,50,53,OKAY,50
20151215T13Z,49,51,OKAY,49
