date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20160914T21Z,21229,19293,OKAY,21229
20160914T22Z,21084,18761,OKAY,21084
20160914T23Z,20434,18210,OKAY,20434
20160915T00Z,19773,18109,OKAY,19773
20160915T01Z,19336,17313,OKAY,19336
20160915T02Z,18034,16111,OKAY,18034
20160915T03Z,16517,14597,OKAY,16517
20160915T04Z,14876,13302,OKAY,14876
20160915T05Z,13508,12481,OKAY,13508
20160915T06Z,12560,11748,OKAY,12560
20160915T07Z,11923,11168,OKAY,11923
20160915T08Z,11528,10807,OKAY,11528
20160915T09Z,11418,10873,OKAY,11418
20160915T10Z,11976,11799,OKAY,11976
20160915T11Z,13068,12721,OKAY,13068
20160915T12Z,13471,13028,OKAY,13471
20160915T13Z,14480,14136,OKAY,14480
20160915T14Z,16140,15650,OKAY,16140
20160915T15Z,17706,17067,OKAY,17706
20160915T16Z,19050,17681,OKAY,19050
20160915T17Z,20156,18625,OKAY,20156
20160915T18Z,20860,19721,OKAY,20860
20160915T19Z,21373,20229,OKAY,21373
20160915T20Z,21832,20602,OKAY,21832
20160915T21Z,21949,20312,OKAY,21949
20160915T22Z,21627,19887,OKAY,21627
20160915T23Z,20818,18921,OKAY,20818
20160916T00Z,20131,18970,OKAY,20131
20160916T01Z,19621,17975,OKAY,19621
20160916T02Z,18419,16518,OKAY,18419
20160916T03Z,16839,15045,OKAY,16839
20160916T04Z,15225,13584,OKAY,15225
20160916T05Z,13807,12580,OKAY,13807
20160916T06Z,12829,11881,OKAY,12829
20160916T07Z,12172,11281,OKAY,12172
20160916T08Z,11752,11094,OKAY,11752
20160916T09Z,11672,11097,OKAY,11672
20160916T10Z,12179,11963,OKAY,12179
20160916T11Z,13228,12931,OKAY,13228
20160916T12Z,13693,13132,OKAY,13693
20160916T13Z,14809,14430,OKAY,14809
20160916T14Z,16497,15977,OKAY,16497
20160916T15Z,18191,17516,OKAY,18191
20160916T16Z,19687,18538,OKAY,19687
20160916T17Z,20841,19711,OKAY,20841
20160916T18Z,21612,20736,OKAY,21612
20160916T19Z,21940,21327,OKAY,21940
20160916T20Z,22073,21451,OKAY,22073
20160916T21Z,21834,20793,OKAY,21834
20160916T22Z,21296,20067,OKAY,21296
20160916T23Z,20375,18771,OKAY,20375
20160917T00Z,19651,18250,OKAY,19651
20160917T01Z,19110,17332,OKAY,19110
20160917T02Z,17942,16181,OKAY,17942
20160917T03Z,16912,14995,OKAY,16912
20160917T04Z,15514,13704,OKAY,15514
20160917T05Z,14229,12835,OKAY,14229
20160917T06Z,13207,12292,OKAY,13207
20160917T07Z,12503,11593,OKAY,12503
20160917T08Z,12075,11156,OKAY,12075
20160917T09Z,11815,11087,OKAY,11815
20160917T10Z,11857,11361,OKAY,11857
20160917T11Z,12161,11444,OKAY,12161
20160917T12Z,12565,12210,OKAY,12565
20160917T13Z,14014,14027,OKAY,14014
20160917T14Z,15857,15639,OKAY,15857
20160917T15Z,17501,17155,OKAY,17501
20160917T16Z,18938,18660,OKAY,18938
20160917T17Z,20226,19627,OKAY,20226
20160917T18Z,21095,20302,OKAY,21095
20160917T19Z,21669,20690,OKAY,21669
20160917T20Z,21889,20725,OKAY,21889
20160917T21Z,21845,20384,OKAY,21845
20160917T22Z,21385,19371,OKAY,21385
20160917T23Z,20406,18427,OKAY,20406
20160918T00Z,19642,17991,OKAY,19642
20160918T01Z,19045,17056,OKAY,19045
20160918T02Z,17963,15973,OKAY,17963
20160918T03Z,16731,14855,OKAY,16731
20160918T04Z,15561,13708,OKAY,15561
20160918T05Z,14380,12887,OKAY,14380
20160918T06Z,13366,12177,OKAY,13366
20160918T07Z,12603,11668,OKAY,12603
20160918T08Z,12089,11339,OKAY,12089
20160918T09Z,11785,11025,OKAY,11785
20160918T10Z,11710,11181,OKAY,11710
20160918T11Z,11869,11202,OKAY,11869
20160918T12Z,12113,11775,OKAY,12113
20160918T13Z,13518,13690,OKAY,13518
20160918T14Z,15688,15468,OKAY,15688
20160918T15Z,17614,17057,OKAY,17614
20160918T16Z,19140,18206,OKAY,19140
20160918T17Z,20516,19211,OKAY,20516
20160918T18Z,21390,20040,OKAY,21390
20160918T19Z,21812,20719,OKAY,21812
20160918T20Z,22004,20173,OKAY,22004
20160918T21Z,22015,19981,OKAY,22015
20160918T22Z,21513,19261,OKAY,21513
20160918T23Z,20561,18364,OKAY,20561
20160919T00Z,19823,18152,OKAY,19823
20160919T01Z,19067,17385,OKAY,19067
20160919T02Z,17906,16248,OKAY,17906
20160919T03Z,16566,14861,OKAY,16566
20160919T04Z,15120,13518,OKAY,15120
20160919T05Z,13767,12279,OKAY,13767
20160919T06Z,12915,11631,OKAY,12915
20160919T07Z,12281,11309,OKAY,12281
20160919T08Z,11940,11038,OKAY,11940
20160919T09Z,11964,11127,OKAY,11964
20160919T10Z,12571,11934,OKAY,12571
20160919T11Z,13598,12737,OKAY,13598
20160919T12Z,13850,12973,OKAY,13850
20160919T13Z,14834,14279,OKAY,14834
20160919T14Z,16536,15803,OKAY,16536
20160919T15Z,18229,17398,OKAY,18229
20160919T16Z,19690,18438,OKAY,19690
20160919T17Z,20701,19419,OKAY,20701
20160919T18Z,21399,20218,OKAY,21399
20160919T19Z,21474,20919,OKAY,21474
20160919T20Z,21035,20428,OKAY,21035
20160919T21Z,20635,20061,OKAY,20635
20160919T22Z,20326,19402,OKAY,20326
20160919T23Z,19871,18532,OKAY,19871
20160920T00Z,19607,18473,OKAY,19607
20160920T01Z,19144,17740,OKAY,19144
20160920T02Z,18004,16474,OKAY,18004
20160920T03Z,16478,14882,OKAY,16478
20160920T04Z,14891,13457,OKAY,14891
20160920T05Z,13548,12402,OKAY,13548
20160920T06Z,12592,11734,OKAY,12592
20160920T07Z,12009,11182,OKAY,12009
20160920T08Z,11618,10963,OKAY,11618
20160920T09Z,11567,11044,OKAY,11567
20160920T10Z,12166,11879,OKAY,12166
20160920T11Z,13372,12797,OKAY,13372
20160920T12Z,13782,12946,OKAY,13782
20160920T13Z,14373,14318,OKAY,14373
20160920T14Z,15799,15902,OKAY,15799
20160920T15Z,17550,17402,OKAY,17550
20160920T16Z,18930,18505,OKAY,18930
20160920T17Z,19935,19439,OKAY,19935
20160920T18Z,20479,20205,OKAY,20479
20160920T19Z,20223,20397,OKAY,20223
20160920T20Z,20088,20538,OKAY,20088
20160920T21Z,20181,20451,OKAY,20181
20160920T22Z,20034,19815,OKAY,20034
20160920T23Z,19635,19013,OKAY,19635
20160921T00Z,19440,18899,OKAY,19440
20160921T01Z,19101,17815,OKAY,19101
20160921T02Z,17945,16495,OKAY,17945
20160921T03Z,16354,14891,OKAY,16354
20160921T04Z,14719,13532,OKAY,14719
20160921T05Z,13407,12551,OKAY,13407
20160921T06Z,12495,11639,OKAY,12495
20160921T07Z,11874,11131,OKAY,11874
20160921T08Z,11481,10904,OKAY,11481
20160921T09Z,11449,10959,OKAY,11449
20160921T10Z,12023,11795,OKAY,12023
20160921T11Z,13151,12737,OKAY,13151
20160921T12Z,13587,12645,OKAY,13587
20160921T13Z,14466,14030,OKAY,14466
20160921T14Z,16022,15743,OKAY,16022
20160921T15Z,17689,17407,OKAY,17689
20160921T16Z,19165,18474,OKAY,19165
20160921T17Z,20346,19148,OKAY,20346
20160921T18Z,21223,19865,OKAY,21223
20160921T19Z,21620,20312,OKAY,21620
20160921T20Z,21788,20705,OKAY,21788
20160921T21Z,21451,20488,OKAY,21451
20160921T22Z,20996,19865,OKAY,20996
20160921T23Z,20391,18890,OKAY,20391
20160922T00Z,19945,18718,OKAY,19945
20160922T01Z,19448,17767,OKAY,19448
20160922T02Z,18270,16479,OKAY,18270
20160922T03Z,16769,14794,OKAY,16769
20160922T04Z,15077,13430,OKAY,15077
20160922T05Z,13688,12498,OKAY,13688
20160922T06Z,12723,11772,OKAY,12723
20160922T07Z,12095,11336,OKAY,12095
20160922T08Z,11692,10955,OKAY,11692
20160922T09Z,11633,11127,OKAY,11633
20160922T10Z,12184,11860,OKAY,12184
20160922T11Z,13266,12745,OKAY,13266
20160922T12Z,13665,12862,OKAY,13665
20160922T13Z,14510,14141,OKAY,14510
20160922T14Z,16079,15801,OKAY,16079
20160922T15Z,17709,17321,OKAY,17709
20160922T16Z,19069,18633,OKAY,19069
20160922T17Z,20056,19636,OKAY,20056
20160922T18Z,20337,20444,OKAY,20337
20160922T19Z,20184,20748,OKAY,20184
20160922T20Z,20120,20727,OKAY,20120
20160922T21Z,20054,20388,OKAY,20054
20160922T22Z,19831,19913,OKAY,19831
20160922T23Z,19261,19043,OKAY,19261
20160923T00Z,19004,18847,OKAY,19004
20160923T01Z,18515,17889,OKAY,18515
20160923T02Z,17438,16492,OKAY,17438
20160923T03Z,15817,14893,OKAY,15817
20160923T04Z,14248,13477,OKAY,14248
20160923T05Z,12881,11652,OKAY,12881
20160923T06Z,11968,11021,OKAY,11968
20160923T07Z,11333,10742,OKAY,11333
20160923T08Z,10931,10398,OKAY,10931
20160923T09Z,10869,10477,OKAY,10869
20160923T10Z,11437,11379,OKAY,11437
20160923T11Z,12516,12291,OKAY,12516
20160923T12Z,13002,12490,OKAY,13002
20160923T13Z,13908,13703,OKAY,13908
20160923T14Z,15554,15151,OKAY,15554
20160923T15Z,17182,16686,OKAY,17182
20160923T16Z,18386,18016,OKAY,18386
20160923T17Z,19572,18984,OKAY,19572
20160923T18Z,20436,19775,OKAY,20436
20160923T19Z,20372,19809,OKAY,20372
20160923T20Z,19787,19952,OKAY,19787
20160923T21Z,19662,19624,OKAY,19662
20160923T22Z,19411,18923,OKAY,19411
20160923T23Z,18823,17829,OKAY,18823
20160924T00Z,18355,17477,OKAY,18355
20160924T01Z,17747,16650,OKAY,17747
20160924T02Z,16826,15435,OKAY,16826
20160924T03Z,15642,14375,OKAY,15642
20160924T04Z,14347,13240,OKAY,14347
20160924T05Z,13136,11946,OKAY,13136
20160924T06Z,12229,11190,OKAY,12229
20160924T07Z,11640,10845,OKAY,11640
20160924T08Z,11205,10507,OKAY,11205
20160924T09Z,10987,10283,OKAY,10987
20160924T10Z,11067,10785,OKAY,11067
20160924T11Z,11395,11005,OKAY,11395
20160924T12Z,11861,11646,OKAY,11861
20160924T13Z,13213,13359,OKAY,13213
20160924T14Z,15250,15095,OKAY,15250
20160924T15Z,17163,16622,OKAY,17163
20160924T16Z,18646,18105,OKAY,18646
20160924T17Z,19391,18978,OKAY,19391
20160924T18Z,19481,19616,OKAY,19481
20160924T19Z,19281,19338,OKAY,19281
20160924T20Z,18979,19128,OKAY,18979
20160924T21Z,18566,18984,OKAY,18566
20160924T22Z,18022,18196,OKAY,18022
20160924T23Z,17343,17286,OKAY,17343
20160925T00Z,16984,17114,OKAY,16984
20160925T01Z,16578,16405,OKAY,16578
20160925T02Z,15751,15347,OKAY,15751
20160925T03Z,14719,14181,OKAY,14719
20160925T04Z,13469,13152,OKAY,13469
20160925T05Z,12366,11519,OKAY,12366
20160925T06Z,11433,10592,OKAY,11433
20160925T07Z,10835,10173,OKAY,10835
20160925T08Z,10444,9743,OKAY,10444
20160925T09Z,10217,9650,OKAY,10217
20160925T10Z,10263,9845,OKAY,10263
20160925T11Z,10474,10095,OKAY,10474
20160925T12Z,10810,10674,OKAY,10810
20160925T13Z,12258,12487,OKAY,12258
20160925T14Z,14402,14358,OKAY,14402
20160925T15Z,16180,15933,OKAY,16180
20160925T16Z,17504,17299,OKAY,17504
20160925T17Z,18572,18257,OKAY,18572
20160925T18Z,19299,18944,OKAY,19299
20160925T19Z,19588,18817,OKAY,19588
20160925T20Z,19736,18558,OKAY,19736
20160925T21Z,19898,18133,OKAY,19898
20160925T22Z,19583,17390,OKAY,19583
20160925T23Z,18737,16796,OKAY,18737
20160926T00Z,18459,16831,OKAY,18459
20160926T01Z,17849,16297,OKAY,17849
20160926T02Z,16652,15462,OKAY,16652
20160926T03Z,15249,14137,OKAY,15249
20160926T04Z,13723,12769,OKAY,13723
20160926T05Z,12448,11548,OKAY,12448
20160926T06Z,11607,10945,OKAY,11607
20160926T07Z,11040,10378,OKAY,11040
20160926T08Z,10737,10101,OKAY,10737
20160926T09Z,10813,10275,OKAY,10813
20160926T10Z,11498,11127,OKAY,11498
20160926T11Z,12667,12082,OKAY,12667
20160926T12Z,13099,12461,OKAY,13099
20160926T13Z,13797,13838,OKAY,13797
20160926T14Z,15040,15101,OKAY,15040
20160926T15Z,16482,16177,OKAY,16482
20160926T16Z,17590,17459,OKAY,17590
20160926T17Z,18625,17986,OKAY,18625
20160926T18Z,19307,18569,OKAY,19307
20160926T19Z,19545,18396,OKAY,19545
20160926T20Z,19728,18754,OKAY,19728
20160926T21Z,19659,18457,OKAY,19659
20160926T22Z,19122,18054,OKAY,19122
20160926T23Z,18506,17161,OKAY,18506
20160927T00Z,18383,17044,OKAY,18383
20160927T01Z,17872,16017,OKAY,17872
20160927T02Z,16483,15146,OKAY,16483
20160927T03Z,15135,13824,OKAY,15135
20160927T04Z,13949,12560,OKAY,13949
20160927T05Z,12572,11448,OKAY,12572
20160927T06Z,11701,10849,OKAY,11701
20160927T07Z,11145,10320,OKAY,11145
20160927T08Z,10786,10052,OKAY,10786
20160927T09Z,10735,10371,OKAY,10735
20160927T10Z,11284,11076,OKAY,11284
20160927T11Z,12476,11912,OKAY,12476
20160927T12Z,12948,11972,OKAY,12948
20160927T13Z,13659,13237,OKAY,13659
20160927T14Z,15037,14627,OKAY,15037
20160927T15Z,16546,15870,OKAY,16546
20160927T16Z,17930,17118,OKAY,17930
20160927T17Z,18467,17959,OKAY,18467
20160927T18Z,18478,18644,OKAY,18478
20160927T19Z,18395,18378,OKAY,18395
20160927T20Z,18158,18445,OKAY,18158
20160927T21Z,17972,17975,OKAY,17972
20160927T22Z,17532,17471,OKAY,17532
20160927T23Z,17038,17149,OKAY,17038
20160928T00Z,16938,17167,OKAY,16938
20160928T01Z,16439,16183,OKAY,16439
20160928T02Z,15366,14872,OKAY,15366
20160928T03Z,13991,13583,OKAY,13991
20160928T04Z,12429,12218,OKAY,12429
20160928T05Z,11270,10261,OKAY,11270
20160928T06Z,10471,9616,OKAY,10471
20160928T07Z,9964,9322,OKAY,9964
20160928T08Z,9702,9127,OKAY,9702
20160928T09Z,9789,9326,OKAY,9789
20160928T10Z,10431,10185,OKAY,10431
20160928T11Z,11686,11114,OKAY,11686
20160928T12Z,12191,11307,OKAY,12191
20160928T13Z,13170,12429,OKAY,13170
20160928T14Z,14773,13983,OKAY,14773
20160928T15Z,16316,15497,OKAY,16316
20160928T16Z,17723,16814,OKAY,17723
20160928T17Z,18910,17709,OKAY,18910
20160928T18Z,19878,18451,OKAY,19878
20160928T19Z,20192,18520,OKAY,20192
20160928T20Z,20500,18584,OKAY,20500
20160928T21Z,20499,18199,OKAY,20499
20160928T22Z,20051,17656,OKAY,20051
20160928T23Z,19148,17335,OKAY,19148
20160929T00Z,18845,17312,OKAY,18845
20160929T01Z,18299,16286,OKAY,18299
20160929T02Z,17060,14993,OKAY,17060
20160929T03Z,15372,13606,OKAY,15372
20160929T04Z,13823,12237,OKAY,13823
20160929T05Z,12491,11456,OKAY,12491
20160929T06Z,11628,10757,OKAY,11628
20160929T07Z,11044,10375,OKAY,11044
20160929T08Z,10674,10146,OKAY,10674
20160929T09Z,10692,10321,OKAY,10692
20160929T10Z,11271,11091,OKAY,11271
20160929T11Z,12399,12031,OKAY,12399
20160929T12Z,12874,12346,OKAY,12874
20160929T13Z,13789,13604,OKAY,13789
20160929T14Z,15093,15129,OKAY,15093
20160929T15Z,16537,16508,OKAY,16537
20160929T16Z,17878,17787,OKAY,17878
20160929T17Z,18822,18701,OKAY,18822
20160929T18Z,19732,19353,OKAY,19732
20160929T19Z,20026,19408,OKAY,20026
20160929T20Z,19924,19482,OKAY,19924
20160929T21Z,19649,19014,OKAY,19649
20160929T22Z,19080,18273,OKAY,19080
20160929T23Z,18487,17728,OKAY,18487
20160930T00Z,18402,17735,OKAY,18402
20160930T01Z,17945,16860,OKAY,17945
20160930T02Z,16762,15564,OKAY,16762
20160930T03Z,15314,14122,OKAY,15314
20160930T04Z,13812,12729,OKAY,13812
20160930T05Z,12607,12028,OKAY,12607
20160930T06Z,11773,11052,OKAY,11773
20160930T07Z,11221,10601,OKAY,11221
20160930T08Z,10925,10423,OKAY,10925
20160930T09Z,10868,10515,OKAY,10868
20160930T10Z,11398,11391,OKAY,11398
20160930T11Z,12541,12408,OKAY,12541
20160930T12Z,12993,12535,OKAY,12993
20160930T13Z,13880,13913,OKAY,13880
20160930T14Z,15646,15361,OKAY,15646
20160930T15Z,17245,16795,OKAY,17245
20160930T16Z,18705,17929,OKAY,18705
20160930T17Z,19915,18835,OKAY,19915
20160930T18Z,20765,18954,OKAY,20765
20160930T19Z,20886,18997,OKAY,20886
20160930T20Z,20676,19085,OKAY,20676
20160930T21Z,20120,18713,OKAY,20120
20160930T22Z,19169,18229,OKAY,19169
20160930T23Z,18135,17472,OKAY,18135
20161001T00Z,17504,17335,OKAY,17504
20161001T01Z,16790,16267,OKAY,16790
20161001T02Z,15714,15264,OKAY,15714
20161001T03Z,14674,14037,OKAY,14674
20161001T04Z,13400,12892,OKAY,13400
20161001T05Z,12437,11517,OKAY,12437
20161001T06Z,11566,10655,OKAY,11566
20161001T07Z,10852,10102,OKAY,10852
20161001T08Z,10407,9652,OKAY,10407
20161001T09Z,10221,9810,OKAY,10221
20161001T10Z,10354,9832,OKAY,10354
20161001T11Z,10750,10190,OKAY,10750
20161001T12Z,11275,10802,OKAY,11275
20161001T13Z,12365,12518,OKAY,12365
20161001T14Z,13826,14225,OKAY,13826
20161001T15Z,15200,15830,OKAY,15200
20161001T16Z,16474,17122,OKAY,16474
20161001T17Z,17705,17936,OKAY,17705
20161001T18Z,18759,18505,OKAY,18759
20161001T19Z,19440,18393,OKAY,19440
20161001T20Z,19824,18337,OKAY,19824
20161001T21Z,19752,17643,OKAY,19752
20161001T22Z,19464,17136,OKAY,19464
20161001T23Z,18605,16685,OKAY,18605
20161002T00Z,18287,16557,OKAY,18287
20161002T01Z,17771,15686,OKAY,17771
20161002T02Z,16610,14816,OKAY,16610
20161002T03Z,15520,13781,OKAY,15520
20161002T04Z,14323,12697,OKAY,14323
20161002T05Z,13245,12015,OKAY,13245
20161002T06Z,12267,11371,OKAY,12267
20161002T07Z,11586,10757,OKAY,11586
20161002T08Z,11134,10332,OKAY,11134
20161002T09Z,10882,10101,OKAY,10882
20161002T10Z,10840,10233,OKAY,10840
20161002T11Z,11062,10579,OKAY,11062
20161002T12Z,11431,11192,OKAY,11431
20161002T13Z,12713,13006,OKAY,12713
20161002T14Z,14671,14746,OKAY,14671
20161002T15Z,16463,16230,OKAY,16463
20161002T16Z,17896,17411,OKAY,17896
20161002T17Z,18879,18628,OKAY,18879
20161002T18Z,19558,18602,OKAY,19558
20161002T19Z,19981,18952,OKAY,19981
20161002T20Z,20134,18771,OKAY,20134
20161002T21Z,19806,18508,OKAY,19806
20161002T22Z,19137,17654,OKAY,19137
20161002T23Z,18287,16958,OKAY,18287
20161003T00Z,18061,16966,OKAY,18061
20161003T01Z,17488,16256,OKAY,17488
20161003T02Z,16437,15388,OKAY,16437
20161003T03Z,15245,14171,OKAY,15245
20161003T04Z,13966,12926,OKAY,13966
20161003T05Z,12707,11894,OKAY,12707
20161003T06Z,11877,11357,OKAY,11877
20161003T07Z,11392,10597,OKAY,11392
20161003T08Z,11141,10585,OKAY,11141
20161003T09Z,11235,10617,OKAY,11235
20161003T10Z,11816,11716,OKAY,11816
20161003T11Z,12779,12772,OKAY,12779
20161003T12Z,13259,13054,OKAY,13259
20161003T13Z,14249,14276,OKAY,14249
20161003T14Z,15789,15765,OKAY,15789
20161003T15Z,17300,17039,OKAY,17300
20161003T16Z,18458,17768,OKAY,18458
20161003T17Z,19505,18452,OKAY,19505
20161003T18Z,20291,18592,OKAY,20291
20161003T19Z,20590,18692,OKAY,20590
20161003T20Z,20481,18467,OKAY,20481
20161003T21Z,20000,17875,OKAY,20000
20161003T22Z,19258,17653,OKAY,19258
20161003T23Z,18641,17164,OKAY,18641
20161004T00Z,18560,17202,OKAY,18560
20161004T01Z,17824,16273,OKAY,17824
20161004T02Z,16401,15135,OKAY,16401
20161004T03Z,15066,13772,OKAY,15066
20161004T04Z,13533,12514,OKAY,13533
20161004T05Z,12402,11319,OKAY,12402
20161004T06Z,11607,10740,OKAY,11607
20161004T07Z,11156,10202,OKAY,11156
20161004T08Z,10869,10219,OKAY,10869
20161004T09Z,10924,10434,OKAY,10924
20161004T10Z,11592,11249,OKAY,11592
20161004T11Z,12863,12295,OKAY,12863
20161004T12Z,13337,12522,OKAY,13337
20161004T13Z,14065,13641,OKAY,14065
20161004T14Z,15478,14983,OKAY,15478
20161004T15Z,16931,16347,OKAY,16931
20161004T16Z,18137,17517,OKAY,18137
20161004T17Z,19272,18493,OKAY,19272
20161004T18Z,20276,19187,OKAY,20276
20161004T19Z,20925,19168,OKAY,20925
20161004T20Z,21355,19209,OKAY,21355
20161004T21Z,21460,18694,OKAY,21460
20161004T22Z,20936,18307,OKAY,20936
20161004T23Z,20175,18038,OKAY,20175
20161005T00Z,20031,17864,OKAY,20031
20161005T01Z,19363,16868,OKAY,19363
20161005T02Z,18105,15798,OKAY,18105
20161005T03Z,16591,14362,OKAY,16591
20161005T04Z,15122,13034,OKAY,15122
20161005T05Z,13691,12203,OKAY,13691
20161005T06Z,12761,11539,OKAY,12761
20161005T07Z,12186,11379,OKAY,12186
20161005T08Z,11813,11009,OKAY,11813
20161005T09Z,11817,11127,OKAY,11817
20161005T10Z,12399,11886,OKAY,12399
20161005T11Z,13580,12953,OKAY,13580
20161005T12Z,14092,13179,OKAY,14092
20161005T13Z,14798,14442,OKAY,14798
20161005T14Z,16222,16034,OKAY,16222
20161005T15Z,17783,17446,OKAY,17783
20161005T16Z,19024,18588,OKAY,19024
20161005T17Z,19990,19551,OKAY,19990
20161005T18Z,20766,20371,OKAY,20766
20161005T19Z,21005,20304,OKAY,21005
20161005T20Z,21235,20106,OKAY,21235
20161005T21Z,21374,19596,OKAY,21374
20161005T22Z,21050,18950,OKAY,21050
20161005T23Z,20292,18564,OKAY,20292
20161006T00Z,20018,18505,OKAY,20018
20161006T01Z,18331,17570,OKAY,18331
20161006T02Z,13253,16518,OKAY,13253
20161006T03Z,14177,15090,OKAY,14177
20161006T04Z,12840,13791,OKAY,12840
20161006T05Z,14332,12707,OKAY,14332
20161006T06Z,13448,12181,OKAY,13448
20161006T07Z,12973,12014,OKAY,12973
20161006T08Z,12525,11833,OKAY,12525
20161006T09Z,12562,12063,OKAY,12562
20161006T10Z,12942,12929,OKAY,12942
20161006T11Z,13622,14116,OKAY,13622
20161006T12Z,14120,14356,OKAY,14120
20161006T13Z,14970,15487,OKAY,14970
20161006T14Z,16255,16867,OKAY,16255
20161006T15Z,17300,17740,OKAY,17300
20161006T16Z,18180,18299,OKAY,18180
20161006T17Z,18411,18921,OKAY,18411
20161006T18Z,18238,19182,OKAY,18238
20161006T19Z,17941,19150,OKAY,17941
20161006T20Z,17417,18896,OKAY,17417
20161006T21Z,16473,18136,OKAY,16473
20161006T22Z,15994,17647,OKAY,15994
20161006T23Z,15722,17282,OKAY,15722
20161007T00Z,15754,17489,OKAY,15754
20161007T01Z,15341,16633,OKAY,15341
20161007T02Z,14579,15813,OKAY,14579
20161007T03Z,13579,14533,OKAY,13579
20161007T04Z,12778,13236,OKAY,12778
20161007T05Z,11632,11822,OKAY,11632
20161007T06Z,10999,10291,OKAY,10999
20161007T07Z,10617,9838,OKAY,10617
20161007T08Z,10368,9871,OKAY,10368
20161007T09Z,10358,9995,OKAY,10358
20161007T10Z,10662,10667,OKAY,10662
20161007T11Z,11177,11501,OKAY,11177
20161007T12Z,11629,12062,OKAY,11629
20161007T13Z,12408,13123,OKAY,12408
20161007T14Z,13411,14235,OKAY,13411
20161007T15Z,14391,15072,OKAY,14391
20161007T16Z,15267,16100,OKAY,15267
20161007T17Z,15879,16575,OKAY,15879
20161007T18Z,16394,17579,OKAY,16394
20161007T19Z,16773,17646,OKAY,16773
20161007T20Z,16944,17106,OKAY,16944
20161007T21Z,16962,16892,OKAY,16962
20161007T22Z,16793,16278,OKAY,16793
20161007T23Z,16261,15425,OKAY,16261
20161008T00Z,16208,15382,OKAY,16208
20161008T01Z,15787,14585,OKAY,15787
20161008T02Z,14143,13844,OKAY,14143
20161008T03Z,9438,13034,OKAY,9438
20161008T04Z,10524,12142,OKAY,10524
20161008T05Z,12291,12163,OKAY,12291
20161008T06Z,11569,11121,OKAY,11569
20161008T07Z,11081,10161,OKAY,11081
20161008T08Z,10714,10041,OKAY,10714
20161008T09Z,10534,9593,OKAY,10534
20161008T10Z,10641,9466,OKAY,10641
20161008T11Z,10926,9470,OKAY,10926
20161008T12Z,11347,10190,OKAY,11347
20161008T13Z,12532,11365,OKAY,12532
20161008T14Z,14196,12798,OKAY,14196
20161008T15Z,15665,14205,OKAY,15665
20161008T16Z,16991,15371,OKAY,16991
20161008T17Z,18108,16100,OKAY,18108
20161008T18Z,18967,16867,OKAY,18967
20161008T19Z,19547,17048,OKAY,19547
20161008T20Z,19964,16922,OKAY,19964
20161008T21Z,19986,17067,OKAY,19986
20161008T22Z,19650,16555,OKAY,19650
20161008T23Z,18831,15681,OKAY,18831
20161009T00Z,15379,15536,OKAY,15379
20161009T01Z,14667,14693,OKAY,14667
20161009T02Z,15537,13713,OKAY,15537
20161009T03Z,12732,12790,OKAY,12732
20161009T04Z,10695,11668,OKAY,10695
20161009T05Z,13145,11806,OKAY,13145
20161009T06Z,12151,11288,OKAY,12151
20161009T07Z,11474,10512,OKAY,11474
20161009T08Z,10903,10189,OKAY,10903
20161009T09Z,10626,9912,OKAY,10626
20161009T10Z,10558,9728,OKAY,10558
20161009T11Z,10653,9761,OKAY,10653
20161009T12Z,10876,10260,OKAY,10876
20161009T13Z,12095,11839,OKAY,12095
20161009T14Z,13922,13572,OKAY,13922
20161009T15Z,15527,15166,OKAY,15527
20161009T16Z,16791,16293,OKAY,16791
20161009T17Z,17925,17208,OKAY,17925
20161009T18Z,18709,17672,OKAY,18709
20161009T19Z,19193,18003,OKAY,19193
20161009T20Z,19384,17952,OKAY,19384
20161009T21Z,19304,17537,OKAY,19304
20161009T22Z,19004,17126,OKAY,19004
20161009T23Z,18110,16419,OKAY,18110
20161010T00Z,17782,16296,OKAY,17782
20161010T01Z,17022,15282,OKAY,17022
20161010T02Z,15589,14230,OKAY,15589
20161010T03Z,14240,12987,OKAY,14240
20161010T04Z,13183,11765,OKAY,13183
20161010T05Z,11601,10445,OKAY,11601
20161010T06Z,10650,10116,OKAY,10650
20161010T07Z,10065,9341,OKAY,10065
20161010T08Z,9750,9147,OKAY,9750
20161010T09Z,9735,9314,OKAY,9735
20161010T10Z,10320,10016,OKAY,10320
20161010T11Z,11299,10571,OKAY,11299
20161010T12Z,11745,10621,OKAY,11745
20161010T13Z,12290,11567,OKAY,12290
20161010T14Z,13357,12937,OKAY,13357
20161010T15Z,14403,14158,OKAY,14403
20161010T16Z,15178,15073,OKAY,15178
20161010T17Z,15632,15608,OKAY,15632
20161010T18Z,16070,16383,OKAY,16070
20161010T19Z,16382,16273,OKAY,16382
20161010T20Z,16622,16292,OKAY,16622
20161010T21Z,16777,16096,OKAY,16777
20161010T22Z,16603,15754,OKAY,16603
20161010T23Z,16268,15303,OKAY,16268
20161011T00Z,16589,15358,OKAY,16589
20161011T01Z,16122,14462,OKAY,16122
20161011T02Z,15124,13463,OKAY,15124
20161011T03Z,13921,12351,OKAY,13921
20161011T04Z,12679,11260,OKAY,12679
20161011T05Z,11507,10592,OKAY,11507
20161011T06Z,10754,10050,OKAY,10754
