date_time,raw demand (MW),category,cleaned demand (MW),forecast demand (MW)
2016-01-22 11:00:00,5223,OKAY,5223,5303
2016-01-22 12:00:00,5241,OKAY,5241,5360
2016-01-22 13:00:00,5483,OKAY,5483,5590
2016-01-22 14:00:00,6088,OKAY,6088,6127
2016-01-22 15:00:00,6783,OKAY,6783,6858
2016-01-22 16:00:00,7121,OKAY,7121,7200
2016-01-22 17:00:00,6963,OKAY,6963,7109
2016-01-22 18:00:00,6801,OKAY,6801,6971
2016-01-22 19:00:00,6663,OKAY,6663,6808
2016-01-22 20:00:00,6486,OKAY,6486,6659
2016-01-22 21:00:00,6278,OKAY,6278,6521
2016-01-22 22:00:00,6153,OKAY,6153,6417
2016-01-22 23:00:00,6079,OKAY,6079,6341
2016-01-23 00:00:00,6095,OKAY,6095,6388
2016-01-23 01:00:00,6349,OKAY,6349,6601
2016-01-23 02:00:00,6813,OKAY,6813,6990
2016-01-23 03:00:00,6901,OKAY,6901,7013
2016-01-23 04:00:00,6771,OKAY,6771,6850
2016-01-23 05:00:00,6618,OKAY,6618,6659
2016-01-23 06:00:00,6407,OKAY,6407,6384
2016-01-23 07:00:00,6047,OKAY,6047,6005
2016-01-23 08:00:00,5746,OKAY,5746,5661
2016-01-23 09:00:00,5534,OKAY,5534,5405
2016-01-23 10:00:00,5424,OKAY,5424,5286
2016-01-23 11:00:00,5441,OKAY,5441,5245
2016-01-23 12:00:00,5472,OKAY,5472,5286
2016-01-23 13:00:00,5569,OKAY,5569,5425
2016-01-23 14:00:00,5868,OKAY,5868,5711
2016-01-23 15:00:00,6227,OKAY,6227,6107
2016-01-23 16:00:00,6632,OKAY,6632,6518
2016-01-23 17:00:00,6915,OKAY,6915,6804
2016-01-23 18:00:00,7029,OKAY,7029,6892
2016-01-23 19:00:00,7001,OKAY,7001,6794
2016-01-23 20:00:00,6868,OKAY,6868,6644
2016-01-23 21:00:00,6764,OKAY,6764,6457
2016-01-23 22:00:00,6623,OKAY,6623,6305
2016-01-23 23:00:00,6498,OKAY,6498,6211
2016-01-24 00:00:00,6515,OKAY,6515,6242
2016-01-24 01:00:00,6694,OKAY,6694,6457
2016-01-24 02:00:00,7013,OKAY,7013,6850
2016-01-24 03:00:00,7060,OKAY,7060,6873
2016-01-24 04:00:00,6893,OKAY,6893,6736
2016-01-24 05:00:00,6729,OKAY,6729,6570
2016-01-24 06:00:00,6452,OKAY,6452,6313
2016-01-24 07:00:00,6119,OKAY,6119,5973
2016-01-24 08:00:00,5795,OKAY,5795,5681
2016-01-24 09:00:00,5617,OKAY,5617,5508
2016-01-24 10:00:00,5515,OKAY,5515,5435
2016-01-24 11:00:00,5466,OKAY,5466,5438
2016-01-24 12:00:00,5506,OKAY,5506,5489
2016-01-24 13:00:00,5649,OKAY,5649,5625
2016-01-24 14:00:00,5897,OKAY,5897,5883
2016-01-24 15:00:00,6318,OKAY,6318,6244
2016-01-24 16:00:00,6683,OKAY,6683,6640
2016-01-24 17:00:00,6974,OKAY,6974,6943
2016-01-24 18:00:00,7000,OKAY,7000,7042
2016-01-24 19:00:00,6879,OKAY,6879,6966
2016-01-24 20:00:00,6707,OKAY,6707,6837
2016-01-24 21:00:00,6609,OKAY,6609,6703
2016-01-24 22:00:00,6454,OKAY,6454,6585
2016-01-24 23:00:00,6369,OKAY,6369,6500
2016-01-25 00:00:00,6349,OKAY,6349,6541
2016-01-25 01:00:00,6600,OKAY,6600,6770
2016-01-25 02:00:00,7099,OKAY,7099,7218
2016-01-25 03:00:00,7198,OKAY,7198,7288
2016-01-25 04:00:00,7123,OKAY,7123,7189
2016-01-25 05:00:00,6971,OKAY,6971,7004
2016-01-25 06:00:00,6617,OKAY,6617,6671
2016-01-25 07:00:00,6164,OKAY,6164,6201
2016-01-25 08:00:00,5819,OKAY,5819,5835
2016-01-25 09:00:00,5638,OKAY,5638,5681
2016-01-25 10:00:00,5569,OKAY,5569,5612
2016-01-25 11:00:00,5598,OKAY,5598,5626
2016-01-25 12:00:00,5735,OKAY,5735,5754
2016-01-25 13:00:00,6052,OKAY,6052,6084
2016-01-25 14:00:00,6716,OKAY,6716,6747
2016-01-25 15:00:00,7572,OKAY,7572,7597
2016-01-25 16:00:00,7948,OKAY,7948,7982
2016-01-25 17:00:00,7795,OKAY,7795,7839
2016-01-25 18:00:00,7515,OKAY,7515,7626
2016-01-25 19:00:00,7229,OKAY,7229,7404
2016-01-25 20:00:00,6911,OKAY,6911,7191
2016-01-25 21:00:00,6655,OKAY,6655,7015
2016-01-25 22:00:00,6496,OKAY,6496,6879
2016-01-25 23:00:00,6377,OKAY,6377,6780
2016-01-26 00:00:00,6380,OKAY,6380,6817
2016-01-26 01:00:00,6782,OKAY,6782,7048
2016-01-26 02:00:00,7289,OKAY,7289,7532
2016-01-26 03:00:00,7419,OKAY,7419,7662
2016-01-26 04:00:00,7290,OKAY,7290,7563
2016-01-26 05:00:00,7067,OKAY,7067,7365
2016-01-26 06:00:00,6673,OKAY,6673,6974
2016-01-26 07:00:00,6154,OKAY,6154,6465
2016-01-26 08:00:00,5755,OKAY,5755,6063
2016-01-26 09:00:00,5573,OKAY,5573,5538
2016-01-26 10:00:00,5492,OKAY,5492,5420
2016-01-26 11:00:00,5483,OKAY,5483,5379
2016-01-26 12:00:00,5512,OKAY,5512,5452
2016-01-26 13:00:00,5805,OKAY,5805,5713
2016-01-26 14:00:00,6370,OKAY,6370,6302
2016-01-26 15:00:00,7121,OKAY,7121,7078
2016-01-26 16:00:00,7523,OKAY,7523,7407
2016-01-26 17:00:00,7365,OKAY,7365,7263
2016-01-26 18:00:00,7208,OKAY,7208,7096
2016-01-26 19:00:00,7066,OKAY,7066,6921
2016-01-26 20:00:00,6934,OKAY,6934,6771
2016-01-26 21:00:00,6757,OKAY,6757,6651
2016-01-26 22:00:00,6642,OKAY,6642,6551
2016-01-26 23:00:00,6539,OKAY,6539,6472
2016-01-27 00:00:00,6562,OKAY,6562,6506
2016-01-27 01:00:00,6817,OKAY,6817,6689
2016-01-27 02:00:00,7223,OKAY,7223,7118
2016-01-27 03:00:00,7278,OKAY,7278,7200
2016-01-27 04:00:00,7119,OKAY,7119,7072
2016-01-27 05:00:00,6910,OKAY,6910,6869
2016-01-27 06:00:00,6524,OKAY,6524,6487
2016-01-27 07:00:00,6013,OKAY,6013,5976
2016-01-27 08:00:00,5579,OKAY,5579,5561
2016-01-27 09:00:00,5333,OKAY,5333,5291
2016-01-27 10:00:00,5301,OKAY,5301,5165
2016-01-27 11:00:00,5234,OKAY,5234,5112
2016-01-27 12:00:00,5337,OKAY,5337,5169
2016-01-27 13:00:00,5576,OKAY,5576,5410
2016-01-27 14:00:00,6129,OKAY,6129,5988
2016-01-27 15:00:00,6877,OKAY,6877,6746
2016-01-27 16:00:00,7191,OKAY,7191,7079
2016-01-27 17:00:00,7109,OKAY,7109,6944
2016-01-27 18:00:00,6906,OKAY,6906,6783
2016-01-27 19:00:00,6685,OKAY,6685,6630
2016-01-27 20:00:00,6550,OKAY,6550,6501
2016-01-27 21:00:00,6456,OKAY,6456,6397
2016-01-27 22:00:00,6360,OKAY,6360,6317
2016-01-27 23:00:00,6325,OKAY,6325,6241
2016-01-28 00:00:00,6420,OKAY,6420,6267
2016-01-28 01:00:00,6642,OKAY,6642,6426
2016-01-28 02:00:00,7118,OKAY,7118,6819
2016-01-28 03:00:00,7183,OKAY,7183,6890
2016-01-28 04:00:00,7083,OKAY,7083,6748
2016-01-28 05:00:00,6871,OKAY,6871,6551
2016-01-28 06:00:00,6520,OKAY,6520,6193
2016-01-28 07:00:00,6004,OKAY,6004,5715
2016-01-28 08:00:00,5630,OKAY,5630,5314
2016-01-28 09:00:00,5405,OKAY,5405,5208
2016-01-28 10:00:00,5251,OKAY,5251,5060
2016-01-28 11:00:00,5259,OKAY,5259,4990
2016-01-28 12:00:00,5289,OKAY,5289,5026
2016-01-28 13:00:00,5490,OKAY,5490,5241
2016-01-28 14:00:00,6025,OKAY,6025,5775
2016-01-28 15:00:00,6731,OKAY,6731,6516
2016-01-28 16:00:00,7088,OKAY,7088,6844
2016-01-28 17:00:00,6962,OKAY,6962,6728
2016-01-28 18:00:00,6819,OKAY,6819,6611
2016-01-28 19:00:00,6738,OKAY,6738,6489
2016-01-28 20:00:00,6555,OKAY,6555,6381
2016-01-28 21:00:00,6509,OKAY,6509,6294
2016-01-28 22:00:00,6387,OKAY,6387,6218
2016-01-28 23:00:00,6321,OKAY,6321,6158
2016-01-29 00:00:00,6357,OKAY,6357,6194
2016-01-29 01:00:00,6480,OKAY,6480,6377
2016-01-29 02:00:00,6942,OKAY,6942,6808
2016-01-29 03:00:00,7119,OKAY,7119,6900
2016-01-29 04:00:00,7059,OKAY,7059,6765
2016-01-29 05:00:00,6924,OKAY,6924,6587
2016-01-29 06:00:00,6589,OKAY,6589,6265
2016-01-29 07:00:00,6141,OKAY,6141,5855
2016-01-29 08:00:00,5696,OKAY,5696,5525
2016-01-29 09:00:00,5542,OKAY,5542,5491
2016-01-29 10:00:00,5459,OKAY,5459,5429
2016-01-29 11:00:00,5410,OKAY,5410,5444
2016-01-29 12:00:00,5524,OKAY,5524,5521
2016-01-29 13:00:00,5828,OKAY,5828,5785
2016-01-29 14:00:00,6400,OKAY,6400,6343
2016-01-29 15:00:00,7090,OKAY,7090,7116
2016-01-29 16:00:00,7559,OKAY,7559,7474
2016-01-29 17:00:00,7546,OKAY,7546,7364
2016-01-29 18:00:00,7506,OKAY,7506,7206
2016-01-29 19:00:00,7359,OKAY,7359,7015
2016-01-29 20:00:00,7200,OKAY,7200,6848
2016-01-29 21:00:00,7110,OKAY,7110,6694
2016-01-29 22:00:00,6965,OKAY,6965,6577
2016-01-29 23:00:00,6912,OKAY,6912,6511
2016-01-30 00:00:00,6875,OKAY,6875,6545
2016-01-30 01:00:00,7088,OKAY,7088,6745
2016-01-30 02:00:00,7398,OKAY,7398,7168
2016-01-30 03:00:00,7401,OKAY,7401,7240
2016-01-30 04:00:00,7301,OKAY,7301,7081
2016-01-30 05:00:00,7172,OKAY,7172,6898
2016-01-30 06:00:00,6891,OKAY,6891,6622
2016-01-30 07:00:00,6536,OKAY,6536,6237
2016-01-30 08:00:00,6099,OKAY,6099,5903
2016-01-30 09:00:00,5979,OKAY,5979,5818
2016-01-30 10:00:00,5870,OKAY,5870,5725
2016-01-30 11:00:00,5823,OKAY,5823,5709
2016-01-30 12:00:00,5826,OKAY,5826,5757
2016-01-30 13:00:00,5976,OKAY,5976,5920
2016-01-30 14:00:00,6286,OKAY,6286,6228
2016-01-30 15:00:00,6698,OKAY,6698,6648
2016-01-30 16:00:00,7068,OKAY,7068,7062
2016-01-30 17:00:00,7407,OKAY,7407,7329
2016-01-30 18:00:00,7436,OKAY,7436,7396
2016-01-30 19:00:00,7335,OKAY,7335,7279
2016-01-30 20:00:00,7129,OKAY,7129,7110
2016-01-30 21:00:00,6917,OKAY,6917,6900
2016-01-30 22:00:00,6698,OKAY,6698,6728
2016-01-30 23:00:00,6535,OKAY,6535,6627
2016-01-31 00:00:00,6559,OKAY,6559,6639
2016-01-31 01:00:00,6759,OKAY,6759,6835
2016-01-31 02:00:00,7264,OKAY,7264,7249
2016-01-31 03:00:00,7362,OKAY,7362,7346
2016-01-31 04:00:00,7275,OKAY,7275,7220
2016-01-31 05:00:00,7165,OKAY,7165,7062
2016-01-31 06:00:00,6868,OKAY,6868,6804
2016-01-31 07:00:00,6551,OKAY,6551,6461
2016-01-31 08:00:00,6237,OKAY,6237,6158
2016-01-31 09:00:00,6100,OKAY,6100,6076
2016-01-31 10:00:00,5966,OKAY,5966,6008
2016-01-31 11:00:00,5935,OKAY,5935,6016
2016-01-31 12:00:00,6014,OKAY,6014,6082
2016-01-31 13:00:00,6158,OKAY,6158,6249
2016-01-31 14:00:00,6438,OKAY,6438,6544
2016-01-31 15:00:00,6861,OKAY,6861,6951
2016-01-31 16:00:00,7256,OKAY,7256,7349
2016-01-31 17:00:00,7543,OKAY,7543,7608
2016-01-31 18:00:00,7551,OKAY,7551,7636
2016-01-31 19:00:00,7377,OKAY,7377,7488
2016-01-31 20:00:00,7114,OKAY,7114,7306
2016-01-31 21:00:00,6928,OKAY,6928,7133
2016-01-31 22:00:00,6758,OKAY,6758,6989
2016-01-31 23:00:00,6634,OKAY,6634,6883
2016-02-01 00:00:00,6757,OKAY,6757,6894
2016-02-01 01:00:00,6901,OKAY,6901,7084
2016-02-01 02:00:00,7392,OKAY,7392,7521
2016-02-01 03:00:00,7547,OKAY,7547,7646
2016-02-01 04:00:00,7440,OKAY,7440,7556
2016-02-01 05:00:00,7287,OKAY,7287,7374
2016-02-01 06:00:00,6891,OKAY,6891,7027
2016-02-01 07:00:00,6462,OKAY,6462,6560
2016-02-01 08:00:00,6104,OKAY,6104,6188
2016-02-01 09:00:00,5922,OKAY,5922,5913
2016-02-01 10:00:00,5871,OKAY,5871,5860
2016-02-01 11:00:00,5895,OKAY,5895,5887
2016-02-01 12:00:00,6088,OKAY,6088,6020
2016-02-01 13:00:00,6445,OKAY,6445,6365
2016-02-01 14:00:00,7120,OKAY,7120,7029
2016-02-01 15:00:00,7976,OKAY,7976,7892
2016-02-01 16:00:00,8347,OKAY,8347,8257
2016-02-01 17:00:00,8187,OKAY,8187,8104
2016-02-01 18:00:00,7885,OKAY,7885,7886
2016-02-01 19:00:00,7612,OKAY,7612,7658
2016-02-01 20:00:00,7328,OKAY,7328,7445
2016-02-01 21:00:00,7117,OKAY,7117,7272
2016-02-01 22:00:00,6922,OKAY,6922,7137
2016-02-01 23:00:00,6827,OKAY,6827,7049
2016-02-02 00:00:00,6925,OKAY,6925,7078
2016-02-02 01:00:00,7146,OKAY,7146,7311
2016-02-02 02:00:00,7736,OKAY,7736,7802
2016-02-02 03:00:00,7909,OKAY,7909,7989
2016-02-02 04:00:00,7811,OKAY,7811,7889
2016-02-02 05:00:00,7581,OKAY,7581,7685
2016-02-02 06:00:00,7210,OKAY,7210,7273
2016-02-02 07:00:00,6671,OKAY,6671,6765
2016-02-02 08:00:00,6275,OKAY,6275,6373
2016-02-02 09:00:00,6075,OKAY,6075,6115
2016-02-02 10:00:00,6006,OKAY,6006,6075
2016-02-02 11:00:00,6054,OKAY,6054,6114
2016-02-02 12:00:00,6144,OKAY,6144,6227
2016-02-02 13:00:00,6547,OKAY,6547,6545
2016-02-02 14:00:00,7258,OKAY,7258,7190
2016-02-02 15:00:00,8124,OKAY,8124,8018
2016-02-02 16:00:00,8540,OKAY,8540,8352
2016-02-02 17:00:00,8283,OKAY,8283,8172
2016-02-02 18:00:00,7878,OKAY,7878,7929
2016-02-02 19:00:00,7327,OKAY,7327,7678
2016-02-02 20:00:00,7030,OKAY,7030,7460
2016-02-02 21:00:00,6881,OKAY,6881,7292
2016-02-02 22:00:00,6650,OKAY,6650,7160
2016-02-02 23:00:00,6638,OKAY,6638,7081
2016-02-03 00:00:00,6688,OKAY,6688,7105
2016-02-03 01:00:00,7025,OKAY,7025,7339
2016-02-03 02:00:00,7513,OKAY,7513,7790
2016-02-03 03:00:00,7726,OKAY,7726,7955
2016-02-03 04:00:00,7634,OKAY,7634,7839
2016-02-03 05:00:00,7442,OKAY,7442,7628
2016-02-03 06:00:00,7093,OKAY,7093,7216
2016-02-03 07:00:00,6495,OKAY,6495,6709
2016-02-03 08:00:00,6131,OKAY,6131,6314
2016-02-03 09:00:00,5983,OKAY,5983,6091
2016-02-03 10:00:00,5942,OKAY,5942,6015
2016-02-03 11:00:00,5963,OKAY,5963,6011
2016-02-03 12:00:00,6045,OKAY,6045,6101
2016-02-03 13:00:00,6328,OKAY,6328,6394
2016-02-03 14:00:00,6986,OKAY,6986,7000
2016-02-03 15:00:00,7777,OKAY,7777,7784
2016-02-03 16:00:00,8100,OKAY,8100,8112
2016-02-03 17:00:00,7936,OKAY,7936,7946
2016-02-03 18:00:00,7684,OKAY,7684,7727
2016-02-03 19:00:00,7473,OKAY,7473,7512
2016-02-03 20:00:00,7371,OKAY,7371,7324
2016-02-03 21:00:00,7268,OKAY,7268,7170
2016-02-03 22:00:00,7205,OKAY,7205,7048
2016-02-03 23:00:00,7215,OKAY,7215,6974
2016-02-04 00:00:00,7432,OKAY,7432,7003
2016-02-04 01:00:00,7683,OKAY,7683,7229
2016-02-04 02:00:00,8025,OKAY,8025,7648
2016-02-04 03:00:00,8039,OKAY,8039,7787
2016-02-04 04:00:00,7931,OKAY,7931,7646
2016-02-04 05:00:00,7634,OKAY,7634,7434
2016-02-04 06:00:00,7157,OKAY,7157,7033
2016-02-04 07:00:00,6618,OKAY,6618,6523
2016-02-04 08:00:00,9950,LOCAL_DEM_UP,6263,6121
2016-02-04 09:00:00,6055,OKAY,6055,5862
2016-02-04 10:00:00,5932,OKAY,5932,5755
2016-02-04 11:00:00,5854,OKAY,5854,5733
2016-02-04 12:00:00,5882,OKAY,5882,5794
2016-02-04 13:00:00,6170,OKAY,6170,6048
2016-02-04 14:00:00,6798,OKAY,6798,6615
2016-02-04 15:00:00,7525,OKAY,7525,7374
2016-02-04 16:00:00,7808,OKAY,7808,7705
2016-02-04 17:00:00,7652,OKAY,7652,7564
2016-02-04 18:00:00,7440,OKAY,7440,7400
2016-02-04 19:00:00,7239,OKAY,7239,7231
2016-02-04 20:00:00,6976,OKAY,6976,7066
2016-02-04 21:00:00,6855,OKAY,6855,6928
2016-02-04 22:00:00,6712,OKAY,6712,6818
2016-02-04 23:00:00,6643,OKAY,6643,6734
2016-02-05 00:00:00,6694,OKAY,6694,6751
2016-02-05 01:00:00,6902,OKAY,6902,6952
2016-02-05 02:00:00,7317,OKAY,7317,7365
2016-02-05 03:00:00,7405,OKAY,7405,7518
2016-02-05 04:00:00,7313,OKAY,7313,7390
2016-02-05 05:00:00,7119,OKAY,7119,7203
2016-02-05 06:00:00,6787,OKAY,6787,6840
2016-02-05 07:00:00,6277,OKAY,6277,6367
2016-02-05 08:00:00,5839,OKAY,5839,5983
2016-02-05 09:00:00,5664,OKAY,5664,5790
2016-02-05 10:00:00,5557,OKAY,5557,5701
2016-02-05 11:00:00,5555,OKAY,5555,5696
2016-02-05 12:00:00,5617,OKAY,5617,5766
2016-02-05 13:00:00,5929,OKAY,5929,6020
2016-02-05 14:00:00,6525,OKAY,6525,6575
2016-02-05 15:00:00,7309,OKAY,7309,7324
2016-02-05 16:00:00,7666,OKAY,7666,7670
2016-02-05 17:00:00,7537,OKAY,7537,7553
2016-02-05 18:00:00,7261,OKAY,7261,7379
2016-02-05 19:00:00,7006,OKAY,7006,7183
2016-02-05 20:00:00,6795,OKAY,6795,6994
2016-02-05 21:00:00,6643,OKAY,6643,6837
2016-02-05 22:00:00,6508,OKAY,6508,6707
2016-02-05 23:00:00,6401,OKAY,6401,6617
2016-02-06 00:00:00,6471,OKAY,6471,6630
2016-02-06 01:00:00,6654,OKAY,6654,6792
2016-02-06 02:00:00,7047,OKAY,7047,7151
2016-02-06 03:00:00,7127,OKAY,7127,7262
2016-02-06 04:00:00,6982,OKAY,6982,7111
2016-02-06 05:00:00,6781,OKAY,6781,6922
2016-02-06 06:00:00,6429,OKAY,6429,6633
2016-02-06 07:00:00,5975,OKAY,5975,6273
2016-02-06 08:00:00,5748,OKAY,5748,5940
2016-02-06 09:00:00,5550,OKAY,5550,5631
2016-02-06 10:00:00,5478,OKAY,5478,5554
2016-02-06 11:00:00,5457,OKAY,5457,5554
2016-02-06 12:00:00,5466,OKAY,5466,5589
2016-02-06 13:00:00,5615,OKAY,5615,5731
2016-02-06 14:00:00,5900,OKAY,5900,6009
2016-02-06 15:00:00,6286,OKAY,6286,6408
2016-02-06 16:00:00,6713,OKAY,6713,6819
2016-02-06 17:00:00,6962,OKAY,6962,7094
2016-02-06 18:00:00,6966,OKAY,6966,7154
2016-02-06 19:00:00,6904,OKAY,6904,7036
2016-02-06 20:00:00,6681,OKAY,6681,6861
2016-02-06 21:00:00,6512,OKAY,6512,6665
2016-02-06 22:00:00,6331,OKAY,6331,6486
2016-02-06 23:00:00,6234,OKAY,6234,6371
2016-02-07 00:00:00,6217,OKAY,6217,6367
2016-02-07 01:00:00,6396,OKAY,6396,6544
2016-02-07 02:00:00,6780,OKAY,6780,6920
2016-02-07 03:00:00,6925,OKAY,6925,7068
2016-02-07 04:00:00,6843,OKAY,6843,6970
2016-02-07 05:00:00,6733,OKAY,6733,6817
2016-02-07 06:00:00,6478,OKAY,6478,6561
2016-02-07 07:00:00,6179,OKAY,6179,6237
2016-02-07 08:00:00,5849,OKAY,5849,5923
2016-02-07 09:00:00,5672,OKAY,5672,5772
2016-02-07 10:00:00,5612,OKAY,5612,5700
2016-02-07 11:00:00,5626,OKAY,5626,5704
2016-02-07 12:00:00,5672,OKAY,5672,5768
2016-02-07 13:00:00,5787,OKAY,5787,5932
2016-02-07 14:00:00,6098,OKAY,6098,6219
2016-02-07 15:00:00,6445,OKAY,6445,6629
2016-02-07 16:00:00,6870,OKAY,6870,7036
2016-02-07 17:00:00,7083,OKAY,7083,7269
2016-02-07 18:00:00,7068,OKAY,7068,7229
2016-02-07 19:00:00,6841,OKAY,6841,7018
2016-02-07 20:00:00,6516,OKAY,6516,6783
2016-02-07 21:00:00,6360,OKAY,6360,6581
2016-02-07 22:00:00,6211,OKAY,6211,6405
2016-02-07 23:00:00,6097,OKAY,6097,6274
2016-02-08 00:00:00,5938,OKAY,5938,6261
2016-02-08 01:00:00,5903,OKAY,5903,6445
2016-02-08 02:00:00,6288,OKAY,6288,6862
2016-02-08 03:00:00,6466,OKAY,6466,7059
2016-02-08 04:00:00,6534,OKAY,6534,7016
2016-02-08 05:00:00,6658,OKAY,6658,6860
2016-02-08 06:00:00,6382,OKAY,6382,6535
2016-02-08 07:00:00,5922,OKAY,5922,6143
2016-02-08 08:00:00,5545,OKAY,5545,5808
2016-02-08 09:00:00,5426,OKAY,5426,5540
2016-02-08 10:00:00,5384,OKAY,5384,5479
2016-02-08 11:00:00,5410,OKAY,5410,5501
2016-02-08 12:00:00,5556,OKAY,5556,5609
2016-02-08 13:00:00,5893,OKAY,5893,5922
2016-02-08 14:00:00,6525,OKAY,6525,6569
2016-02-08 15:00:00,7367,OKAY,7367,7415
2016-02-08 16:00:00,7737,OKAY,7737,7764
2016-02-08 17:00:00,7553,OKAY,7553,7570
2016-02-08 18:00:00,7179,OKAY,7179,7316
2016-02-08 19:00:00,6795,OKAY,6795,7079
2016-02-08 20:00:00,6476,OKAY,6476,6859
2016-02-08 21:00:00,6261,OKAY,6261,6692
2016-02-08 22:00:00,6042,OKAY,6042,6551
2016-02-08 23:00:00,5895,OKAY,5895,6439
2016-02-09 00:00:00,5844,OKAY,5844,6452
2016-02-09 01:00:00,6005,OKAY,6005,6627
2016-02-09 02:00:00,6571,OKAY,6571,7045
2016-02-09 03:00:00,6920,OKAY,6920,7284
2016-02-09 04:00:00,6912,OKAY,6912,7220
2016-02-09 05:00:00,6752,OKAY,6752,7031
2016-02-09 06:00:00,6431,OKAY,6431,6660
2016-02-09 07:00:00,6021,OKAY,6021,6206
2016-02-09 08:00:00,5653,OKAY,5653,5817
2016-02-09 09:00:00,5509,OKAY,5509,5565
2016-02-09 10:00:00,5474,OKAY,5474,5498
2016-02-09 11:00:00,5518,OKAY,5518,5502
2016-02-09 12:00:00,5634,OKAY,5634,5594
2016-02-09 13:00:00,5953,OKAY,5953,5882
2016-02-09 14:00:00,6620,OKAY,6620,6502
2016-02-09 15:00:00,7448,OKAY,7448,7319
2016-02-09 16:00:00,7768,OKAY,7768,7607
2016-02-09 17:00:00,7473,OKAY,7473,7365
2016-02-09 18:00:00,7035,OKAY,7035,7084
2016-02-09 19:00:00,6670,OKAY,6670,6824
2016-02-09 20:00:00,6343,OKAY,6343,6620
2016-02-09 21:00:00,6121,OKAY,6121,6474
2016-02-09 22:00:00,5953,OKAY,5953,6350
2016-02-09 23:00:00,5753,OKAY,5753,6268
2016-02-10 00:00:00,5791,OKAY,5791,6294
2016-02-10 01:00:00,5557,OKAY,5557,6454
2016-02-10 02:00:00,6548,OKAY,6548,6848
2016-02-10 03:00:00,6888,OKAY,6888,7057
2016-02-10 04:00:00,6848,OKAY,6848,6988
2016-02-10 05:00:00,6712,OKAY,6712,6797
2016-02-10 06:00:00,6404,OKAY,6404,6438
2016-02-10 07:00:00,5940,OKAY,5940,6000
2016-02-10 08:00:00,5594,OKAY,5594,5640
2016-02-10 09:00:00,5449,OKAY,5449,5352
2016-02-10 10:00:00,5392,OKAY,5392,5291
2016-02-10 11:00:00,5419,OKAY,5419,5304
2016-02-10 12:00:00,5480,OKAY,5480,5379
2016-02-10 13:00:00,5785,OKAY,5785,5655
2016-02-10 14:00:00,6402,OKAY,6402,6257
2016-02-10 15:00:00,7149,OKAY,7149,7051
2016-02-10 16:00:00,7483,OKAY,7483,7366
2016-02-10 17:00:00,7296,OKAY,7296,7154
2016-02-10 18:00:00,7044,OKAY,7044,6887
2016-02-10 19:00:00,6835,OKAY,6835,6632
2016-02-10 20:00:00,6673,OKAY,6673,6430
2016-02-10 21:00:00,6503,OKAY,6503,6294
2016-02-10 22:00:00,6358,OKAY,6358,6170
2016-02-10 23:00:00,6232,OKAY,6232,6100
2016-02-11 00:00:00,6266,OKAY,6266,6126
2016-02-11 01:00:00,6410,OKAY,6410,6293
2016-02-11 02:00:00,6809,OKAY,6809,6677
2016-02-11 03:00:00,7019,OKAY,7019,6885
2016-02-11 04:00:00,6902,OKAY,6902,6814
2016-02-11 05:00:00,6676,OKAY,6676,6633
2016-02-11 06:00:00,6370,OKAY,6370,6290
2016-02-11 07:00:00,5890,OKAY,5890,5843
2016-02-11 08:00:00,5468,OKAY,5468,5476
2016-02-11 09:00:00,5330,OKAY,5330,5423
2016-02-11 10:00:00,5228,OKAY,5228,5314
2016-02-11 11:00:00,5191,OKAY,5191,5281
2016-02-11 12:00:00,5225,OKAY,5225,5337
2016-02-11 13:00:00,5509,OKAY,5509,5586
2016-02-11 14:00:00,6026,OKAY,6026,6152
2016-02-11 15:00:00,6744,OKAY,6744,6908
2016-02-11 16:00:00,7038,OKAY,7038,7214
2016-02-11 17:00:00,6872,OKAY,6872,7038
2016-02-11 18:00:00,6703,OKAY,6703,6833
2016-02-11 19:00:00,6587,OKAY,6587,6628
2016-02-11 20:00:00,6461,OKAY,6461,6465
2016-02-11 21:00:00,6349,OKAY,6349,6354
2016-02-11 22:00:00,6283,OKAY,6283,6250
2016-02-11 23:00:00,6269,OKAY,6269,6183
2016-02-12 00:00:00,6314,OKAY,6314,6201
2016-02-12 01:00:00,6491,OKAY,6491,6351
2016-02-12 02:00:00,6833,OKAY,6833,6680
2016-02-12 03:00:00,6931,OKAY,6931,6860
2016-02-12 04:00:00,6886,OKAY,6886,6776
2016-02-12 05:00:00,6694,OKAY,6694,6596
2016-02-12 06:00:00,6334,OKAY,6334,6264
2016-02-12 07:00:00,5916,OKAY,5916,5841
2016-02-12 08:00:00,5518,OKAY,5518,5476
2016-02-12 09:00:00,5329,OKAY,5329,5384
2016-02-12 10:00:00,5203,OKAY,5203,5256
2016-02-12 11:00:00,5182,OKAY,5182,5196
2016-02-12 12:00:00,5181,OKAY,5181,5227
2016-02-12 13:00:00,5375,OKAY,5375,5440
2016-02-12 14:00:00,5869,OKAY,5869,5943
2016-02-12 15:00:00,6513,OKAY,6513,6635
2016-02-12 16:00:00,6810,OKAY,6810,6948
2016-02-12 17:00:00,6710,OKAY,6710,6853
2016-02-12 18:00:00,6639,OKAY,6639,6718
2016-02-12 19:00:00,6549,OKAY,6549,6570
2016-02-12 20:00:00,6454,OKAY,6454,6436
2016-02-12 21:00:00,6349,OKAY,6349,6335
2016-02-12 22:00:00,6203,OKAY,6203,6233
