date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20160512T23Z,29238,34446,OKAY,29238
20160513T00Z,28441,33338,OKAY,28441
20160513T01Z,27982,32912,OKAY,27982
20160513T02Z,27367,31796,OKAY,27367
20160513T03Z,25876,29252,OKAY,25876
20160513T04Z,24558,26444,OKAY,24558
20160513T05Z,22576,24054,OKAY,22576
20160513T06Z,21367,21833,OKAY,21367
20160513T07Z,20084,20732,OKAY,20084
20160513T08Z,20320,20048,OKAY,20320
20160513T09Z,20215,19803,OKAY,20215
20160513T10Z,20889,20340,OKAY,20889
20160513T11Z,22524,21955,OKAY,22524
20160513T12Z,23166,23060,OKAY,23166
20160513T13Z,23614,23833,OKAY,23614
20160513T14Z,24663,25127,OKAY,24663
20160513T15Z,25832,26675,OKAY,25832
20160513T16Z,27003,28166,OKAY,27003
20160513T17Z,27709,29507,OKAY,27709
20160513T18Z,28234,30772,OKAY,28234
20160513T19Z,28776,31792,OKAY,28776
20160513T20Z,29104,32344,OKAY,29104
20160513T21Z,29391,32509,OKAY,29391
20160513T22Z,29434,32118,OKAY,29434
20160513T23Z,28524,30983,OKAY,28524
20160514T00Z,27322,29708,OKAY,27322
20160514T01Z,26345,28820,OKAY,26345
20160514T02Z,25718,27911,OKAY,25718
20160514T03Z,23995,25906,OKAY,23995
20160514T04Z,22373,23666,OKAY,22373
20160514T05Z,20636,21625,OKAY,20636
20160514T06Z,19643,19994,OKAY,19643
20160514T07Z,18688,18892,OKAY,18688
20160514T08Z,18413,18236,OKAY,18413
20160514T09Z,18241,17842,OKAY,18241
20160514T10Z,18299,17905,OKAY,18299
20160514T11Z,18482,18361,OKAY,18482
20160514T12Z,18483,18743,OKAY,18483
20160514T13Z,19429,19875,OKAY,19429
20160514T14Z,20599,21378,OKAY,20599
20160514T15Z,21729,22864,OKAY,21729
20160514T16Z,22721,24311,OKAY,22721
20160514T17Z,23462,25702,OKAY,23462
20160514T18Z,24169,26872,OKAY,24169
20160514T19Z,25057,27971,OKAY,25057
20160514T20Z,25638,28683,OKAY,25638
20160514T21Z,26464,28896,OKAY,26464
20160514T22Z,26690,28737,OKAY,26690
20160514T23Z,26335,28220,OKAY,26335
20160515T00Z,25226,27193,OKAY,25226
20160515T01Z,24305,26527,OKAY,24305
20160515T02Z,24359,25847,OKAY,24359
20160515T03Z,22918,24019,OKAY,22918
20160515T04Z,20805,21977,OKAY,20805
20160515T05Z,19876,20068,OKAY,19876
20160515T06Z,19745,18779,OKAY,19745
20160515T07Z,18861,17831,OKAY,18861
20160515T08Z,18324,17266,OKAY,18324
20160515T09Z,18240,16949,OKAY,18240
20160515T10Z,18298,16995,OKAY,18298
20160515T11Z,18449,17435,OKAY,18449
20160515T12Z,18762,17877,OKAY,18762
20160515T13Z,19804,19035,OKAY,19804
20160515T14Z,20412,20277,OKAY,20412
20160515T15Z,21016,21090,OKAY,21016
20160515T16Z,21586,21753,OKAY,21586
20160515T17Z,22180,22678,OKAY,22180
20160515T18Z,22971,23591,OKAY,22971
20160515T19Z,23690,24400,OKAY,23690
20160515T20Z,24467,24891,OKAY,24467
20160515T21Z,25250,25051,OKAY,25250
20160515T22Z,25743,25249,OKAY,25743
20160515T23Z,25885,25418,OKAY,25885
20160516T00Z,25375,25136,OKAY,25375
20160516T01Z,24989,25131,OKAY,24989
20160516T02Z,25063,24915,OKAY,25063
20160516T03Z,23325,23188,OKAY,23325
20160516T04Z,21568,21130,OKAY,21568
20160516T05Z,19812,19335,OKAY,19812
20160516T06Z,18623,17787,OKAY,18623
20160516T07Z,18621,17195,OKAY,18621
20160516T08Z,18329,16934,OKAY,18329
20160516T09Z,18582,17149,OKAY,18582
20160516T10Z,19550,18259,OKAY,19550
20160516T11Z,21021,20343,OKAY,21021
20160516T12Z,22010,21775,OKAY,22010
20160516T13Z,22701,22442,OKAY,22701
20160516T14Z,23132,22990,OKAY,23132
20160516T15Z,23886,23689,OKAY,23886
20160516T16Z,24663,24347,OKAY,24663
20160516T17Z,25217,24953,OKAY,25217
20160516T18Z,26065,25725,OKAY,26065
20160516T19Z,26891,26497,OKAY,26891
20160516T20Z,27576,27169,OKAY,27576
20160516T21Z,28172,27854,OKAY,28172
20160516T22Z,28224,28191,OKAY,28224
20160516T23Z,28010,28189,OKAY,28010
20160517T00Z,27682,27716,OKAY,27682
20160517T01Z,27937,27295,OKAY,27937
20160517T02Z,27641,27046,OKAY,27641
20160517T03Z,25700,24938,OKAY,25700
20160517T04Z,23476,22493,OKAY,23476
20160517T05Z,22097,20488,OKAY,22097
20160517T06Z,21197,20244,OKAY,21197
20160517T07Z,20699,19506,OKAY,20699
20160517T08Z,20262,19051,OKAY,20262
20160517T09Z,20378,19106,OKAY,20378
20160517T10Z,21321,19964,OKAY,21321
20160517T11Z,23346,21838,OKAY,23346
20160517T12Z,24035,23248,OKAY,24035
20160517T13Z,24358,24020,OKAY,24358
20160517T14Z,24949,24712,OKAY,24949
20160517T15Z,25680,25553,OKAY,25680
20160517T16Z,26382,26272,OKAY,26382
20160517T17Z,26823,26782,OKAY,26823
20160517T18Z,27339,27374,OKAY,27339
20160517T19Z,27825,27943,OKAY,27825
20160517T20Z,27911,28412,OKAY,27911
20160517T21Z,27902,28767,OKAY,27902
20160517T22Z,27866,28839,OKAY,27866
20160517T23Z,27590,28543,OKAY,27590
20160518T00Z,27302,28081,OKAY,27302
20160518T01Z,27463,28173,OKAY,27463
20160518T02Z,27488,27929,OKAY,27488
20160518T03Z,25767,26038,OKAY,25767
20160518T04Z,24078,23682,OKAY,24078
20160518T05Z,22642,21762,OKAY,22642
20160518T06Z,21535,20228,OKAY,21535
20160518T07Z,20716,19557,OKAY,20716
20160518T08Z,20484,19135,OKAY,20484
20160518T09Z,20589,19209,OKAY,20589
20160518T10Z,21480,20037,OKAY,21480
20160518T11Z,23090,22034,OKAY,23090
20160518T12Z,23952,23289,OKAY,23952
20160518T13Z,24595,23927,OKAY,24595
20160518T14Z,25179,24660,OKAY,25179
20160518T15Z,26094,25701,OKAY,26094
20160518T16Z,27035,26729,OKAY,27035
20160518T17Z,27935,27649,OKAY,27935
20160518T18Z,28819,28635,OKAY,28819
20160518T19Z,29921,29772,OKAY,29921
20160518T20Z,30898,30568,OKAY,30898
20160518T21Z,31829,31214,OKAY,31829
20160518T22Z,32359,31430,OKAY,32359
20160518T23Z,32159,30904,OKAY,32159
20160519T00Z,31382,29971,OKAY,31382
20160519T01Z,30778,29559,OKAY,30778
20160519T02Z,30247,29087,OKAY,30247
20160519T03Z,28157,26942,OKAY,28157
20160519T04Z,25695,24420,OKAY,25695
20160519T05Z,23659,22361,OKAY,23659
20160519T06Z,22590,21067,OKAY,22590
20160519T07Z,21727,20169,OKAY,21727
20160519T08Z,21249,19708,OKAY,21249
20160519T09Z,21114,19672,OKAY,21114
20160519T10Z,21905,20486,OKAY,21905
20160519T11Z,23726,22263,OKAY,23726
20160519T12Z,24573,23501,OKAY,24573
20160519T13Z,25192,24229,OKAY,25192
20160519T14Z,25787,25189,OKAY,25787
20160519T15Z,26412,26391,OKAY,26412
20160519T16Z,27596,27545,OKAY,27596
20160519T17Z,28479,28618,OKAY,28479
20160519T18Z,29499,29678,OKAY,29499
20160519T19Z,30461,30719,OKAY,30461
20160519T20Z,31339,31582,OKAY,31339
20160519T21Z,31766,32189,OKAY,31766
20160519T22Z,31738,32254,OKAY,31738
20160519T23Z,31140,31514,OKAY,31140
20160520T00Z,30126,30681,OKAY,30126
20160520T01Z,29648,30162,OKAY,29648
20160520T02Z,29304,29536,OKAY,29304
20160520T03Z,27275,27361,OKAY,27275
20160520T04Z,25095,24757,OKAY,25095
20160520T05Z,23417,22539,OKAY,23417
20160520T06Z,22205,20732,OKAY,22205
20160520T07Z,21205,19853,OKAY,21205
20160520T08Z,20604,19326,OKAY,20604
20160520T09Z,20475,19246,OKAY,20475
20160520T10Z,21241,19933,OKAY,21241
20160520T11Z,23109,21733,OKAY,23109
20160520T12Z,24163,23003,OKAY,24163
20160520T13Z,24491,23569,OKAY,24491
20160520T14Z,24948,24246,OKAY,24948
20160520T15Z,25552,24950,OKAY,25552
20160520T16Z,25835,25606,OKAY,25835
20160520T17Z,25985,26003,OKAY,25985
20160520T18Z,26090,26552,OKAY,26090
20160520T19Z,26234,27075,OKAY,26234
20160520T20Z,26169,27477,OKAY,26169
20160520T21Z,26275,27697,OKAY,26275
20160520T22Z,26331,27681,OKAY,26331
20160520T23Z,26120,27202,OKAY,26120
20160521T00Z,25587,26447,OKAY,25587
20160521T01Z,25585,26159,OKAY,25585
20160521T02Z,25659,26050,OKAY,25659
20160521T03Z,24474,24575,OKAY,24474
20160521T04Z,23093,22736,OKAY,23093
20160521T05Z,21473,21018,OKAY,21473
20160521T06Z,20614,19815,OKAY,20614
20160521T07Z,19930,18902,OKAY,19930
20160521T08Z,19712,18308,OKAY,19712
20160521T09Z,19624,18043,OKAY,19624
20160521T10Z,19758,18152,OKAY,19758
20160521T11Z,20091,18675,OKAY,20091
20160521T12Z,20161,19186,OKAY,20161
20160521T13Z,21438,20305,OKAY,21438
20160521T14Z,22883,21703,OKAY,22883
20160521T15Z,24357,23019,OKAY,24357
20160521T16Z,25647,24164,OKAY,25647
20160521T17Z,26483,25021,OKAY,26483
20160521T18Z,27261,25852,OKAY,27261
20160521T19Z,28063,26747,OKAY,28063
20160521T20Z,28802,27613,OKAY,28802
20160521T21Z,29357,28253,OKAY,29357
20160521T22Z,29604,28456,OKAY,29604
20160521T23Z,29104,27992,OKAY,29104
20160522T00Z,28156,27047,OKAY,28156
20160522T01Z,27093,26558,OKAY,27093
20160522T02Z,26828,26272,OKAY,26828
20160522T03Z,25241,24601,OKAY,25241
20160522T04Z,23366,22647,OKAY,23366
20160522T05Z,21780,20831,OKAY,21780
20160522T06Z,20549,19315,OKAY,20549
20160522T07Z,19724,18380,OKAY,19724
20160522T08Z,19412,17748,OKAY,19412
20160522T09Z,19013,17430,OKAY,19013
20160522T10Z,18942,17406,OKAY,18942
20160522T11Z,18832,17662,OKAY,18832
20160522T12Z,18663,18066,OKAY,18663
20160522T13Z,19587,19334,OKAY,19587
20160522T14Z,21070,20762,OKAY,21070
20160522T15Z,22314,21782,OKAY,22314
20160522T16Z,23248,22643,OKAY,23248
20160522T17Z,24199,23499,OKAY,24199
20160522T18Z,25006,24447,OKAY,25006
20160522T19Z,25946,25413,OKAY,25946
20160522T20Z,26785,26287,OKAY,26785
20160522T21Z,27578,26919,OKAY,27578
20160522T22Z,28066,27264,OKAY,28066
20160522T23Z,28039,26992,OKAY,28039
20160523T00Z,27205,26242,OKAY,27205
20160523T01Z,26332,25965,OKAY,26332
20160523T02Z,26196,25800,OKAY,26196
20160523T03Z,24367,24002,OKAY,24367
20160523T04Z,22421,21844,OKAY,22421
20160523T05Z,20385,20022,OKAY,20385
20160523T06Z,19545,18235,OKAY,19545
20160523T07Z,18865,17544,OKAY,18865
20160523T08Z,18563,17254,OKAY,18563
20160523T09Z,18638,17363,OKAY,18638
20160523T10Z,19513,18256,OKAY,19513
20160523T11Z,20786,20018,OKAY,20786
20160523T12Z,21961,21374,OKAY,21961
20160523T13Z,22895,22279,OKAY,22895
20160523T14Z,23911,23246,OKAY,23911
20160523T15Z,25149,24384,OKAY,25149
20160523T16Z,26355,25632,OKAY,26355
20160523T17Z,27495,26694,OKAY,27495
20160523T18Z,28738,27812,OKAY,28738
20160523T19Z,30005,28943,OKAY,30005
20160523T20Z,31035,29899,OKAY,31035
20160523T21Z,31801,30564,OKAY,31801
20160523T22Z,32256,30736,OKAY,32256
20160523T23Z,31868,30334,OKAY,31868
20160524T00Z,31160,29332,OKAY,31160
20160524T01Z,29969,28319,OKAY,29969
20160524T02Z,29309,27779,OKAY,29309
20160524T03Z,26924,25554,OKAY,26924
20160524T04Z,24091,22980,OKAY,24091
20160524T05Z,21779,20798,OKAY,21779
20160524T06Z,21178,19800,OKAY,21178
20160524T07Z,20734,18895,OKAY,20734
20160524T08Z,20083,18378,OKAY,20083
20160524T09Z,20100,18317,OKAY,20100
20160524T10Z,20769,19084,OKAY,20769
20160524T11Z,21693,20662,OKAY,21693
20160524T12Z,22533,22289,OKAY,22533
20160524T13Z,23416,23284,OKAY,23416
20160524T14Z,24608,24408,OKAY,24608
20160524T15Z,26076,25806,OKAY,26076
20160524T16Z,27582,27318,OKAY,27582
20160524T17Z,29177,28696,OKAY,29177
20160524T18Z,30688,30114,OKAY,30688
20160524T19Z,32129,31433,OKAY,32129
20160524T20Z,33381,32492,OKAY,33381
20160524T21Z,34206,33152,OKAY,34206
20160524T22Z,34449,33340,OKAY,34449
20160524T23Z,34046,32662,OKAY,34046
20160525T00Z,32940,31537,OKAY,32940
20160525T01Z,31700,30412,OKAY,31700
20160525T02Z,30909,29663,OKAY,30909
20160525T03Z,28330,27255,OKAY,28330
20160525T04Z,25477,24480,OKAY,25477
20160525T05Z,23696,22193,OKAY,23696
20160525T06Z,22785,20851,OKAY,22785
20160525T07Z,21750,19737,OKAY,21750
20160525T08Z,21269,19334,OKAY,21269
20160525T09Z,20981,19225,OKAY,20981
20160525T10Z,21492,19904,OKAY,21492
20160525T11Z,22321,21370,OKAY,22321
20160525T12Z,23050,22551,OKAY,23050
20160525T13Z,24327,23674,OKAY,24327
20160525T14Z,25870,25090,OKAY,25870
20160525T15Z,27619,26837,OKAY,27619
20160525T16Z,29532,28667,OKAY,29532
20160525T17Z,31254,30376,OKAY,31254
20160525T18Z,32992,31962,OKAY,32992
20160525T19Z,34529,33338,OKAY,34529
20160525T20Z,35684,34496,OKAY,35684
20160525T21Z,36407,35086,OKAY,36407
20160525T22Z,36502,35167,OKAY,36502
20160525T23Z,35933,34526,OKAY,35933
20160526T00Z,34725,33247,OKAY,34725
20160526T01Z,33189,31916,OKAY,33189
20160526T02Z,32221,31002,OKAY,32221
20160526T03Z,29820,28416,OKAY,29820
20160526T04Z,26746,25616,OKAY,26746
20160526T05Z,24650,23246,OKAY,24650
20160526T06Z,23351,21911,OKAY,23351
20160526T07Z,22637,20924,OKAY,22637
20160526T08Z,21883,20202,OKAY,21883
20160526T09Z,21704,20057,OKAY,21704
20160526T10Z,22275,20813,OKAY,22275
20160526T11Z,23030,22377,OKAY,23030
20160526T12Z,24051,23569,OKAY,24051
20160526T13Z,25403,24746,OKAY,25403
20160526T14Z,26919,26324,OKAY,26919
20160526T15Z,28782,28164,OKAY,28782
20160526T16Z,30969,30172,OKAY,30969
20160526T17Z,32816,31923,OKAY,32816
20160526T18Z,34596,33619,OKAY,34596
20160526T19Z,35680,34946,OKAY,35680
20160526T20Z,37028,35967,OKAY,37028
20160526T21Z,37512,36550,OKAY,37512
20160526T22Z,37502,36475,OKAY,37502
20160526T23Z,36705,35679,OKAY,36705
20160527T00Z,35219,34518,OKAY,35219
20160527T01Z,34077,33180,OKAY,34077
20160527T02Z,33302,32171,OKAY,33302
20160527T03Z,31033,29625,OKAY,31033
20160527T04Z,28176,26736,OKAY,28176
20160527T05Z,25968,24263,OKAY,25968
20160527T06Z,24512,23005,OKAY,24512
20160527T07Z,23559,21815,OKAY,23559
20160527T08Z,22956,21020,OKAY,22956
20160527T09Z,22582,20716,OKAY,22582
20160527T10Z,22909,21061,OKAY,22909
20160527T11Z,23489,22705,OKAY,23489
20160527T12Z,24000,24106,OKAY,24000
20160527T13Z,25314,25369,OKAY,25314
20160527T14Z,27020,26924,OKAY,27020
20160527T15Z,28799,28776,OKAY,28799
20160527T16Z,30527,30737,OKAY,30527
20160527T17Z,31980,32363,OKAY,31980
20160527T18Z,33252,33932,OKAY,33252
20160527T19Z,34454,35166,OKAY,34454
20160527T20Z,35323,36069,OKAY,35323
20160527T21Z,35637,36370,OKAY,35637
20160527T22Z,35521,36185,OKAY,35521
20160527T23Z,34513,35078,OKAY,34513
20160528T00Z,32940,33448,OKAY,32940
20160528T01Z,31657,32184,OKAY,31657
20160528T02Z,31147,31110,OKAY,31147
20160528T03Z,29158,28978,OKAY,29158
20160528T04Z,26868,26548,OKAY,26868
20160528T05Z,24458,24288,OKAY,24458
20160528T06Z,23472,22557,OKAY,23472
20160528T07Z,22740,21348,OKAY,22740
20160528T08Z,21998,20470,OKAY,21998
20160528T09Z,21435,19986,OKAY,21435
20160528T10Z,21329,19996,OKAY,21329
20160528T11Z,21303,20234,OKAY,21303
20160528T12Z,20787,20713,OKAY,20787
20160528T13Z,21928,22030,OKAY,21928
20160528T14Z,24078,23799,OKAY,24078
20160528T15Z,26115,25725,OKAY,26115
20160528T16Z,27943,27704,OKAY,27943
20160528T17Z,29144,29333,OKAY,29144
20160528T18Z,30263,30844,OKAY,30263
20160528T19Z,31029,32148,OKAY,31029
20160528T20Z,31859,33269,OKAY,31859
20160528T21Z,32454,33898,OKAY,32454
20160528T22Z,32603,34021,OKAY,32603
20160528T23Z,32113,33206,OKAY,32113
20160529T00Z,30987,31773,OKAY,30987
20160529T01Z,29825,30582,OKAY,29825
20160529T02Z,29142,29614,OKAY,29142
20160529T03Z,27557,27571,OKAY,27557
20160529T04Z,25358,25254,OKAY,25358
20160529T05Z,23267,23077,OKAY,23267
20160529T06Z,22420,21406,OKAY,22420
20160529T07Z,21697,20261,OKAY,21697
20160529T08Z,20934,19409,OKAY,20934
20160529T09Z,20492,18935,OKAY,20492
20160529T10Z,20356,18860,OKAY,20356
20160529T11Z,20334,18912,OKAY,20334
20160529T12Z,19863,19317,OKAY,19863
20160529T13Z,21070,20862,OKAY,21070
20160529T14Z,23018,22903,OKAY,23018
20160529T15Z,25227,24916,OKAY,25227
20160529T16Z,27353,27047,OKAY,27353
20160529T17Z,29183,29083,OKAY,29183
20160529T18Z,30713,31086,OKAY,30713
20160529T19Z,31742,32701,OKAY,31742
20160529T20Z,32509,34036,OKAY,32509
20160529T21Z,33020,34827,OKAY,33020
20160529T22Z,33222,35161,OKAY,33222
20160529T23Z,32671,34671,OKAY,32671
20160530T00Z,31508,33389,OKAY,31508
20160530T01Z,30199,32223,OKAY,30199
20160530T02Z,29716,31179,OKAY,29716
20160530T03Z,27832,28813,OKAY,27832
20160530T04Z,25555,26113,OKAY,25555
20160530T05Z,23695,23758,OKAY,23695
20160530T06Z,22497,21903,OKAY,22497
20160530T07Z,21472,20700,OKAY,21472
20160530T08Z,20722,19848,OKAY,20722
20160530T09Z,20358,19365,OKAY,20358
20160530T10Z,20428,19268,OKAY,20428
20160530T11Z,20472,19339,OKAY,20472
20160530T12Z,20649,19597,OKAY,20649
20160530T13Z,22169,21101,OKAY,22169
20160530T14Z,24373,23436,OKAY,24373
20160530T15Z,27163,25779,OKAY,27163
20160530T16Z,30010,28057,OKAY,30010
20160530T17Z,32471,30274,OKAY,32471
20160530T18Z,34236,32248,OKAY,34236
20160530T19Z,35354,33859,OKAY,35354
20160530T20Z,36009,35052,OKAY,36009
20160530T21Z,36288,35741,OKAY,36288
20160530T22Z,36202,35858,OKAY,36202
20160530T23Z,35543,35151,OKAY,35543
20160531T00Z,34446,33948,OKAY,34446
20160531T01Z,33076,32736,OKAY,33076
20160531T02Z,32245,31511,OKAY,32245
20160531T03Z,29867,28993,OKAY,29867
20160531T04Z,26937,26332,OKAY,26937
20160531T05Z,24952,23985,OKAY,24952
20160531T06Z,23601,22163,OKAY,23601
20160531T07Z,22733,21025,OKAY,22733
20160531T08Z,22013,20313,OKAY,22013
20160531T09Z,21880,20129,OKAY,21880
20160531T10Z,22302,20762,OKAY,22302
20160531T11Z,23077,22339,OKAY,23077
20160531T12Z,23848,23583,OKAY,23848
20160531T13Z,25887,24907,OKAY,25887
20160531T14Z,28261,26865,OKAY,28261
20160531T15Z,30935,29204,OKAY,30935
20160531T16Z,33774,31725,OKAY,33774
20160531T17Z,36079,33869,OKAY,36079
20160531T18Z,37918,35707,OKAY,37918
20160531T19Z,39060,37148,OKAY,39060
20160531T20Z,39545,38155,OKAY,39545
20160531T21Z,39334,38495,OKAY,39334
20160531T22Z,38744,38142,OKAY,38744
20160531T23Z,37859,37026,OKAY,37859
20160601T00Z,36567,35688,OKAY,36567
20160601T01Z,35118,34250,OKAY,35118
20160601T02Z,34276,32794,OKAY,34276
20160601T03Z,31799,30047,OKAY,31799
20160601T04Z,29159,27085,OKAY,29159
20160601T05Z,26968,24594,OKAY,26968
20160601T06Z,25355,23766,OKAY,25355
20160601T07Z,24425,22548,OKAY,24425
20160601T08Z,23648,21769,OKAY,23648
20160601T09Z,23223,21378,OKAY,23223
20160601T10Z,23376,21974,OKAY,23376
20160601T11Z,23752,23202,OKAY,23752
20160601T12Z,24879,24346,OKAY,24879
20160601T13Z,26613,25883,OKAY,26613
20160601T14Z,28824,28008,OKAY,28824
20160601T15Z,31380,30431,OKAY,31380
20160601T16Z,34076,33044,OKAY,34076
20160601T17Z,36557,35326,OKAY,36557
20160601T18Z,38583,37310,OKAY,38583
20160601T19Z,39660,38737,OKAY,39660
20160601T20Z,39940,39557,OKAY,39940
20160601T21Z,39310,39799,OKAY,39310
20160601T22Z,38098,39431,OKAY,38098
20160601T23Z,36571,38374,OKAY,36571
20160602T00Z,35105,36874,OKAY,35105
20160602T01Z,33942,35327,OKAY,33942
20160602T02Z,33112,34119,OKAY,33112
20160602T03Z,31124,31424,OKAY,31124
20160602T04Z,28358,28331,OKAY,28358
20160602T05Z,25913,25731,OKAY,25913
20160602T06Z,25375,23467,OKAY,25375
20160602T07Z,24363,22341,OKAY,24363
20160602T08Z,23623,21591,OKAY,23623
20160602T09Z,23404,21416,OKAY,23404
20160602T10Z,23864,21968,OKAY,23864
20160602T11Z,24808,23262,OKAY,24808
20160602T12Z,25186,24445,OKAY,25186
20160602T13Z,26552,25891,OKAY,26552
20160602T14Z,28535,27871,OKAY,28535
20160602T15Z,30600,30197,OKAY,30600
20160602T16Z,33193,32724,OKAY,33193
20160602T17Z,35236,35052,OKAY,35236
20160602T18Z,37197,37077,OKAY,37197
20160602T19Z,38444,38543,OKAY,38444
20160602T20Z,38714,39522,OKAY,38714
20160602T21Z,38169,39687,OKAY,38169
20160602T22Z,37499,39180,OKAY,37499
20160602T23Z,36621,37960,OKAY,36621
20160603T00Z,35352,36508,OKAY,35352
20160603T01Z,34283,35255,OKAY,34283
20160603T02Z,33660,34144,OKAY,33660
20160603T03Z,31494,31626,OKAY,31494
20160603T04Z,28794,28725,OKAY,28794
20160603T05Z,26654,26170,OKAY,26654
20160603T06Z,25373,23742,OKAY,25373
20160603T07Z,24535,22494,OKAY,24535
20160603T08Z,23804,21699,OKAY,23804
20160603T09Z,23473,21422,OKAY,23473
20160603T10Z,23849,21967,OKAY,23849
20160603T11Z,24227,23120,OKAY,24227
20160603T12Z,24553,24306,OKAY,24553
20160603T13Z,26585,25763,OKAY,26585
20160603T14Z,29020,27614,OKAY,29020
20160603T15Z,31724,29786,OKAY,31724
20160603T16Z,34333,32183,OKAY,34333
20160603T17Z,36407,34227,OKAY,36407
20160603T18Z,38142,36070,OKAY,38142
20160603T19Z,39517,37420,OKAY,39517
20160603T20Z,40226,38073,OKAY,40226
20160603T21Z,40419,38018,OKAY,40419
20160603T22Z,40098,37586,OKAY,40098
20160603T23Z,39140,36550,OKAY,39140
20160604T00Z,37608,34980,OKAY,37608
20160604T01Z,36047,33613,OKAY,36047
20160604T02Z,35141,32634,OKAY,35141
20160604T03Z,32845,30434,OKAY,32845
20160604T04Z,30011,27998,OKAY,30011
20160604T05Z,27919,25687,OKAY,27919
20160604T06Z,26222,23818,OKAY,26222
20160604T07Z,25215,22554,OKAY,25215
20160604T08Z,24296,21681,OKAY,24296
20160604T09Z,23963,21211,OKAY,23963
20160604T10Z,23875,21177,OKAY,23875
20160604T11Z,23558,21274,OKAY,23558
20160604T12Z,23328,21697,OKAY,23328
20160604T13Z,24977,23250,OKAY,24977
20160604T14Z,27156,25316,OKAY,27156
20160604T15Z,29538,27533,OKAY,29538
20160604T16Z,31788,29799,OKAY,31788
20160604T17Z,33356,31613,OKAY,33356
20160604T18Z,34522,33128,OKAY,34522
20160604T19Z,35462,34185,OKAY,35462
20160604T20Z,35905,34675,OKAY,35905
20160604T21Z,35743,34607,OKAY,35743
20160604T22Z,35366,34261,OKAY,35366
20160604T23Z,34646,33457,OKAY,34646
20160605T00Z,33408,32201,OKAY,33408
20160605T01Z,32360,31130,OKAY,32360
20160605T02Z,31673,30463,OKAY,31673
20160605T03Z,29762,28558,OKAY,29762
20160605T04Z,27709,26440,OKAY,27709
20160605T05Z,25578,24343,OKAY,25578
20160605T06Z,24652,22460,OKAY,24652
20160605T07Z,23845,21290,OKAY,23845
20160605T08Z,23094,20471,OKAY,23094
20160605T09Z,22627,19998,OKAY,22627
20160605T10Z,22472,19860,OKAY,22472
20160605T11Z,22595,19742,OKAY,22595
20160605T12Z,22421,20047,OKAY,22421
20160605T13Z,23048,21521,OKAY,23048
20160605T14Z,24800,23268,OKAY,24800
20160605T15Z,26290,24783,OKAY,26290
20160605T16Z,27613,26279,OKAY,27613
20160605T17Z,28864,27647,OKAY,28864
20160605T18Z,30255,28956,OKAY,30255
20160605T19Z,31418,29903,OKAY,31418
20160605T20Z,32298,30333,OKAY,32298
20160605T21Z,32836,30360,OKAY,32836
20160605T22Z,33188,30355,OKAY,33188
20160605T23Z,32958,30049,OKAY,32958
20160606T00Z,32220,29215,OKAY,32220
20160606T01Z,31237,28562,OKAY,31237
20160606T02Z,30910,28283,OKAY,30910
20160606T03Z,29369,26527,OKAY,29369
20160606T04Z,27683,24382,OKAY,27683
20160606T05Z,25749,22437,OKAY,25749
20160606T06Z,24774,22794,OKAY,24774
20160606T07Z,23853,21866,OKAY,23853
20160606T08Z,23252,21357,OKAY,23252
20160606T09Z,23270,21400,OKAY,23270
20160606T10Z,23575,22035,OKAY,23575
20160606T11Z,24208,23321,OKAY,24208
20160606T12Z,25320,25209,OKAY,25320
20160606T13Z,26712,26409,OKAY,26712
20160606T14Z,27942,27718,OKAY,27942
20160606T15Z,29226,29135,OKAY,29226
20160606T16Z,30217,30509,OKAY,30217
20160606T17Z,31049,31543,OKAY,31049
20160606T18Z,31809,32570,OKAY,31809
20160606T19Z,32207,33340,OKAY,32207
20160606T20Z,32319,33776,OKAY,32319
20160606T21Z,32530,33877,OKAY,32530
20160606T22Z,32637,33652,OKAY,32637
20160606T23Z,32569,33042,OKAY,32569
20160607T00Z,32067,32262,OKAY,32067
20160607T01Z,31392,31412,OKAY,31392
20160607T02Z,31003,30729,OKAY,31003
20160607T03Z,29335,28745,OKAY,29335
20160607T04Z,27063,26338,OKAY,27063
20160607T05Z,25412,24137,OKAY,25412
20160607T06Z,24568,22645,OKAY,24568
20160607T07Z,23677,21583,OKAY,23677
20160607T08Z,22989,20928,OKAY,22989
20160607T09Z,22887,20836,OKAY,22887
20160607T10Z,23430,21605,OKAY,23430
20160607T11Z,23816,22991,OKAY,23816
20160607T12Z,24361,24263,OKAY,24361
20160607T13Z,26056,25593,OKAY,26056
20160607T14Z,28055,27081,OKAY,28055
20160607T15Z,30369,29025,OKAY,30369
20160607T16Z,32416,30916,OKAY,32416
20160607T17Z,34407,32725,OKAY,34407
20160607T18Z,36107,34376,OKAY,36107
20160607T19Z,37488,35753,OKAY,37488
20160607T20Z,38621,36715,OKAY,38621
20160607T21Z,39301,37272,OKAY,39301
20160607T22Z,39302,37215,OKAY,39302
20160607T23Z,38643,36416,OKAY,38643
20160608T00Z,37389,34906,OKAY,37389
20160608T01Z,35574,33582,OKAY,35574
20160608T02Z,34415,32521,OKAY,34415
20160608T03Z,31757,30170,OKAY,31757
20160608T04Z,28634,27399,OKAY,28634
20160608T05Z,26320,24978,OKAY,26320
20160608T06Z,24961,22904,OKAY,24961
20160608T07Z,23691,21564,OKAY,23691
20160608T08Z,22810,20700,OKAY,22810
