date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20160226T06Z,616,617,OKAY,616
20160226T07Z,564,571,OKAY,564
20160226T08Z,530,531,OKAY,530
20160226T09Z,508,505,OKAY,508
20160226T10Z,493,493,OKAY,493
20160226T11Z,498,490,OKAY,498
20160226T12Z,508,501,OKAY,508
20160226T13Z,535,528,OKAY,535
20160226T14Z,590,589,OKAY,590
20160226T15Z,669,662,OKAY,669
20160226T16Z,686,689,OKAY,686
20160226T17Z,671,677,OKAY,671
20160226T18Z,648,657,OKAY,648
20160226T19Z,627,640,OKAY,627
20160226T20Z,610,625,OKAY,610
20160226T21Z,599,609,OKAY,599
20160226T22Z,587,599,OKAY,587
20160226T23Z,594,585,OKAY,594
20160227T00Z,600,584,OKAY,600
20160227T01Z,621,595,OKAY,621
20160227T02Z,642,618,OKAY,642
20160227T03Z,659,642,OKAY,659
20160227T04Z,648,636,OKAY,648
20160227T05Z,621,626,OKAY,621
20160227T06Z,590,601,OKAY,590
20160227T07Z,552,563,OKAY,552
20160227T08Z,512,529,OKAY,512
20160227T09Z,491,500,OKAY,491
20160227T10Z,470,486,OKAY,470
20160227T11Z,466,480,OKAY,466
20160227T12Z,462,479,OKAY,462
20160227T13Z,470,490,OKAY,470
20160227T14Z,485,513,OKAY,485
20160227T15Z,530,543,OKAY,530
20160227T16Z,555,575,OKAY,555
20160227T17Z,587,601,OKAY,587
20160227T18Z,604,613,OKAY,604
20160227T19Z,598,612,OKAY,598
20160227T20Z,581,599,OKAY,581
20160227T21Z,563,583,OKAY,563
20160227T22Z,549,568,OKAY,549
20160227T23Z,546,554,OKAY,546
20160228T00Z,527,551,OKAY,527
20160228T01Z,529,561,OKAY,529
20160228T02Z,550,589,OKAY,550
20160228T03Z,606,619,OKAY,606
20160228T04Z,605,612,OKAY,605
20160228T05Z,598,601,OKAY,598
20160228T06Z,585,583,OKAY,585
20160228T07Z,552,554,OKAY,552
20160228T08Z,528,527,OKAY,528
20160228T09Z,495,506,OKAY,495
20160228T10Z,489,490,OKAY,489
20160228T11Z,478,483,OKAY,478
20160228T12Z,469,479,OKAY,469
20160228T13Z,475,489,OKAY,475
20160228T14Z,497,506,OKAY,497
20160228T15Z,520,535,OKAY,520
20160228T16Z,553,567,OKAY,553
20160228T17Z,583,599,OKAY,583
20160228T18Z,612,615,OKAY,612
20160228T19Z,622,616,OKAY,622
20160228T20Z,619,608,OKAY,619
20160228T21Z,615,593,OKAY,615
20160228T22Z,606,587,OKAY,606
20160228T23Z,606,578,OKAY,606
20160229T00Z,625,579,OKAY,625
20160229T01Z,627,598,OKAY,627
20160229T02Z,662,634,OKAY,662
20160229T03Z,687,669,OKAY,687
20160229T04Z,696,666,OKAY,696
20160229T05Z,672,656,OKAY,672
20160229T06Z,646,624,OKAY,646
20160229T07Z,591,582,OKAY,591
20160229T08Z,546,543,OKAY,546
20160229T09Z,523,523,OKAY,523
20160229T10Z,506,516,OKAY,506
20160229T11Z,505,517,OKAY,505
20160229T12Z,509,521,OKAY,509
20160229T13Z,544,556,OKAY,544
20160229T14Z,616,616,OKAY,616
20160229T15Z,688,689,OKAY,688
20160229T16Z,708,720,OKAY,708
20160229T17Z,703,717,OKAY,703
20160229T18Z,667,701,OKAY,667
20160229T19Z,634,688,OKAY,634
20160229T20Z,626,674,OKAY,626
20160229T21Z,616,658,OKAY,616
20160229T22Z,601,647,OKAY,601
20160229T23Z,598,624,OKAY,598
20160301T00Z,611,627,OKAY,611
20160301T01Z,619,645,OKAY,619
20160301T02Z,657,678,OKAY,657
20160301T03Z,694,716,OKAY,694
20160301T04Z,695,713,OKAY,695
20160301T05Z,669,696,OKAY,669
20160301T06Z,630,657,OKAY,630
20160301T07Z,573,605,OKAY,573
20160301T08Z,532,564,OKAY,532
20160301T09Z,505,518,OKAY,505
20160301T10Z,491,503,OKAY,491
20160301T11Z,498,497,OKAY,498
20160301T12Z,496,504,OKAY,496
20160301T13Z,527,533,OKAY,527
20160301T14Z,589,588,OKAY,589
20160301T15Z,648,657,OKAY,648
20160301T16Z,682,680,OKAY,682
20160301T17Z,670,674,OKAY,670
20160301T18Z,657,657,OKAY,657
20160301T19Z,660,642,OKAY,660
20160301T20Z,657,629,OKAY,657
20160301T21Z,637,618,OKAY,637
20160301T22Z,632,610,OKAY,632
20160301T23Z,623,601,OKAY,623
20160302T00Z,637,605,OKAY,637
20160302T01Z,662,620,OKAY,662
20160302T02Z,694,655,OKAY,694
20160302T03Z,738,692,OKAY,738
20160302T04Z,734,688,OKAY,734
20160302T05Z,716,670,OKAY,716
20160302T06Z,682,635,OKAY,682
20160302T07Z,620,585,OKAY,620
20160302T08Z,572,543,OKAY,572
20160302T09Z,545,524,OKAY,545
20160302T10Z,521,512,OKAY,521
20160302T11Z,510,509,OKAY,510
20160302T12Z,517,512,OKAY,517
20160302T13Z,552,541,OKAY,552
20160302T14Z,604,599,OKAY,604
20160302T15Z,679,669,OKAY,679
20160302T16Z,693,693,OKAY,693
20160302T17Z,692,688,OKAY,692
20160302T18Z,672,673,OKAY,672
20160302T19Z,656,662,OKAY,656
20160302T20Z,644,648,OKAY,644
20160302T21Z,641,637,OKAY,641
20160302T22Z,646,628,OKAY,646
20160302T23Z,636,618,OKAY,636
20160303T00Z,639,629,OKAY,639
20160303T01Z,645,643,OKAY,645
20160303T02Z,698,676,OKAY,698
20160303T03Z,713,698,OKAY,713
20160303T04Z,705,697,OKAY,705
20160303T05Z,684,676,OKAY,684
20160303T06Z,641,641,OKAY,641
20160303T07Z,584,591,OKAY,584
20160303T08Z,540,544,OKAY,540
20160303T09Z,508,515,OKAY,508
20160303T10Z,492,498,OKAY,492
20160303T11Z,485,494,OKAY,485
20160303T12Z,490,503,OKAY,490
20160303T13Z,520,534,OKAY,520
20160303T14Z,578,595,OKAY,578
20160303T15Z,648,664,OKAY,648
20160303T16Z,664,685,OKAY,664
20160303T17Z,655,676,OKAY,655
20160303T18Z,649,658,OKAY,649
20160303T19Z,640,645,OKAY,640
20160303T20Z,615,631,OKAY,615
20160303T21Z,602,622,OKAY,602
20160303T22Z,590,610,OKAY,590
20160303T23Z,582,597,OKAY,582
20160304T00Z,572,599,OKAY,572
20160304T01Z,583,607,OKAY,583
20160304T02Z,599,643,OKAY,599
20160304T03Z,648,681,OKAY,648
20160304T04Z,666,684,OKAY,666
20160304T05Z,644,665,OKAY,644
20160304T06Z,627,635,OKAY,627
20160304T07Z,566,584,OKAY,566
20160304T08Z,532,547,OKAY,532
20160304T09Z,509,509,OKAY,509
20160304T10Z,503,497,OKAY,503
20160304T11Z,506,495,OKAY,506
20160304T12Z,516,504,OKAY,516
20160304T13Z,551,534,OKAY,551
20160304T14Z,608,587,OKAY,608
20160304T15Z,681,659,OKAY,681
20160304T16Z,711,682,OKAY,711
20160304T17Z,709,677,OKAY,709
20160304T18Z,681,656,OKAY,681
20160304T19Z,670,643,OKAY,670
20160304T20Z,653,630,OKAY,653
20160304T21Z,650,620,OKAY,650
20160304T22Z,643,608,OKAY,643
20160304T23Z,635,594,OKAY,635
20160305T00Z,654,591,OKAY,654
20160305T01Z,660,603,OKAY,660
20160305T02Z,671,633,OKAY,671
20160305T03Z,684,662,OKAY,684
20160305T04Z,683,657,OKAY,683
20160305T05Z,660,638,OKAY,660
20160305T06Z,624,606,OKAY,624
20160305T07Z,585,567,OKAY,585
20160305T08Z,549,530,OKAY,549
20160305T09Z,516,498,OKAY,516
20160305T10Z,494,482,OKAY,494
20160305T11Z,488,476,OKAY,488
20160305T12Z,478,474,OKAY,478
20160305T13Z,490,482,OKAY,490
20160305T14Z,502,507,OKAY,502
20160305T15Z,533,538,OKAY,533
20160305T16Z,557,563,OKAY,557
20160305T17Z,579,586,OKAY,579
20160305T18Z,579,597,OKAY,579
20160305T19Z,567,592,OKAY,567
20160305T20Z,551,580,OKAY,551
20160305T21Z,534,568,OKAY,534
20160305T22Z,520,556,OKAY,520
20160305T23Z,509,544,OKAY,509
20160306T00Z,503,543,OKAY,503
20160306T01Z,510,551,OKAY,510
20160306T02Z,539,583,OKAY,539
20160306T03Z,567,608,OKAY,567
20160306T04Z,564,603,OKAY,564
20160306T05Z,551,588,OKAY,551
20160306T06Z,527,565,OKAY,527
20160306T07Z,498,533,OKAY,498
20160306T08Z,474,502,OKAY,474
20160306T09Z,442,483,OKAY,442
20160306T10Z,438,468,OKAY,438
20160306T11Z,426,464,OKAY,426
20160306T12Z,432,466,OKAY,432
20160306T13Z,433,478,OKAY,433
20160306T14Z,458,496,OKAY,458
20160306T15Z,487,527,OKAY,487
20160306T16Z,516,556,OKAY,516
20160306T17Z,550,585,OKAY,550
20160306T18Z,562,600,OKAY,562
20160306T19Z,565,598,OKAY,565
20160306T20Z,568,590,OKAY,568
20160306T21Z,585,580,OKAY,585
20160306T22Z,565,570,OKAY,565
20160306T23Z,553,561,OKAY,553
20160307T00Z,551,559,OKAY,551
20160307T01Z,577,574,OKAY,577
20160307T02Z,609,611,OKAY,609
20160307T03Z,639,652,OKAY,639
20160307T04Z,644,654,OKAY,644
20160307T05Z,647,635,OKAY,647
20160307T06Z,602,607,OKAY,602
20160307T07Z,558,563,OKAY,558
20160307T08Z,518,529,OKAY,518
20160307T09Z,489,509,OKAY,489
20160307T10Z,475,497,OKAY,475
20160307T11Z,474,501,OKAY,474
20160307T12Z,483,507,OKAY,483
20160307T13Z,522,543,OKAY,522
20160307T14Z,596,604,OKAY,596
20160307T15Z,665,678,OKAY,665
20160307T16Z,695,706,OKAY,695
20160307T17Z,691,699,OKAY,691
20160307T18Z,686,683,OKAY,686
20160307T19Z,667,669,OKAY,667
20160307T20Z,638,654,OKAY,638
20160307T21Z,641,638,OKAY,641
20160307T22Z,630,627,OKAY,630
20160307T23Z,623,618,OKAY,623
20160308T00Z,620,619,OKAY,620
20160308T01Z,635,631,OKAY,635
20160308T02Z,656,671,OKAY,656
20160308T03Z,707,717,OKAY,707
20160308T04Z,712,717,OKAY,712
20160308T05Z,703,695,OKAY,703
20160308T06Z,654,658,OKAY,654
20160308T07Z,618,604,OKAY,618
20160308T08Z,567,564,OKAY,567
20160308T09Z,551,552,OKAY,551
20160308T10Z,537,541,OKAY,537
20160308T11Z,535,536,OKAY,535
20160308T12Z,549,549,OKAY,549
20160308T13Z,580,585,OKAY,580
20160308T14Z,643,654,OKAY,643
20160308T15Z,714,723,OKAY,714
20160308T16Z,735,750,OKAY,735
20160308T17Z,725,733,OKAY,725
20160308T18Z,710,712,OKAY,710
20160308T19Z,693,696,OKAY,693
20160308T20Z,677,681,OKAY,677
20160308T21Z,650,669,OKAY,650
20160308T22Z,631,653,OKAY,631
20160308T23Z,622,652,OKAY,622
20160309T00Z,626,652,OKAY,626
20160309T01Z,636,662,OKAY,636
20160309T02Z,668,699,OKAY,668
20160309T03Z,708,740,OKAY,708
20160309T04Z,713,735,OKAY,713
20160309T05Z,695,719,OKAY,695
20160309T06Z,653,679,OKAY,653
20160309T07Z,599,626,OKAY,599
20160309T08Z,563,577,OKAY,563
20160309T09Z,528,547,OKAY,528
20160309T10Z,499,532,OKAY,499
20160309T11Z,499,528,OKAY,499
20160309T12Z,511,533,OKAY,511
20160309T13Z,539,564,OKAY,539
20160309T14Z,598,622,OKAY,598
20160309T15Z,657,697,OKAY,657
20160309T16Z,691,721,OKAY,691
20160309T17Z,675,707,OKAY,675
20160309T18Z,657,692,OKAY,657
20160309T19Z,656,678,OKAY,656
20160309T20Z,653,666,OKAY,653
20160309T21Z,664,662,OKAY,664
20160309T22Z,659,653,OKAY,659
20160309T23Z,663,654,OKAY,663
20160310T00Z,672,655,OKAY,672
20160310T01Z,679,664,OKAY,679
20160310T02Z,711,689,OKAY,711
20160310T03Z,726,715,OKAY,726
20160310T04Z,714,706,OKAY,714
20160310T05Z,689,685,OKAY,689
20160310T06Z,635,644,OKAY,635
20160310T07Z,578,589,OKAY,578
20160310T08Z,532,544,OKAY,532
20160310T09Z,498,499,OKAY,498
20160310T10Z,477,484,OKAY,477
20160310T11Z,476,481,OKAY,476
20160310T12Z,484,488,OKAY,484
20160310T13Z,511,517,OKAY,511
20160310T14Z,559,573,OKAY,559
20160310T15Z,623,639,OKAY,623
20160310T16Z,630,667,OKAY,630
20160310T17Z,629,659,OKAY,629
20160310T18Z,606,646,OKAY,606
20160310T19Z,603,641,OKAY,603
20160310T20Z,616,629,OKAY,616
20160310T21Z,612,623,OKAY,612
20160310T22Z,606,618,OKAY,606
20160310T23Z,608,611,OKAY,608
20160311T00Z,603,623,OKAY,603
20160311T01Z,609,630,OKAY,609
20160311T02Z,632,658,OKAY,632
20160311T03Z,668,689,OKAY,668
20160311T04Z,679,683,OKAY,679
20160311T05Z,673,673,OKAY,673
20160311T06Z,633,646,OKAY,633
20160311T07Z,583,598,OKAY,583
20160311T08Z,543,560,OKAY,543
20160311T09Z,509,499,OKAY,509
20160311T10Z,505,488,OKAY,505
20160311T11Z,510,492,OKAY,510
20160311T12Z,523,499,OKAY,523
20160311T13Z,553,535,OKAY,553
20160311T14Z,625,602,OKAY,625
20160311T15Z,694,670,OKAY,694
20160311T16Z,717,694,OKAY,717
20160311T17Z,706,679,OKAY,706
20160311T18Z,668,647,OKAY,668
20160311T19Z,627,622,OKAY,627
20160311T20Z,617,606,OKAY,617
20160311T21Z,631,591,OKAY,631
20160311T22Z,628,575,OKAY,628
20160311T23Z,617,560,OKAY,617
20160312T00Z,629,557,OKAY,629
20160312T01Z,636,570,OKAY,636
20160312T02Z,652,600,OKAY,652
20160312T03Z,669,632,OKAY,669
20160312T04Z,661,626,OKAY,661
20160312T05Z,634,620,OKAY,634
20160312T06Z,606,586,OKAY,606
20160312T07Z,558,549,OKAY,558
20160312T08Z,516,511,OKAY,516
20160312T09Z,485,486,OKAY,485
20160312T10Z,470,471,OKAY,470
20160312T11Z,462,465,OKAY,462
20160312T12Z,458,465,OKAY,458
20160312T13Z,477,472,OKAY,477
20160312T14Z,505,495,OKAY,505
20160312T15Z,551,524,OKAY,551
20160312T16Z,581,554,OKAY,581
20160312T17Z,619,582,OKAY,619
20160312T18Z,641,597,OKAY,641
20160312T19Z,625,597,OKAY,625
20160312T20Z,621,588,OKAY,621
20160312T21Z,613,580,OKAY,613
20160312T22Z,608,565,OKAY,608
20160312T23Z,603,554,OKAY,603
20160313T00Z,600,555,OKAY,600
20160313T01Z,597,564,OKAY,597
20160313T02Z,627,595,OKAY,627
20160313T03Z,665,621,OKAY,665
20160313T04Z,657,619,OKAY,657
20160313T05Z,649,607,OKAY,649
20160313T06Z,628,583,OKAY,628
20160313T07Z,592,552,OKAY,592
20160313T08Z,563,522,OKAY,563
20160313T09Z,535,523,OKAY,535
20160313T10Z,516,512,OKAY,516
20160313T11Z,514,507,OKAY,514
20160313T12Z,516,507,OKAY,516
20160313T13Z,529,518,OKAY,529
20160313T14Z,551,541,OKAY,551
20160313T15Z,575,573,OKAY,575
20160313T16Z,609,596,OKAY,609
20160313T17Z,643,627,OKAY,643
20160313T18Z,662,635,OKAY,662
20160313T19Z,652,633,OKAY,652
20160313T20Z,634,628,OKAY,634
20160313T21Z,617,617,OKAY,617
20160313T22Z,606,603,OKAY,606
20160313T23Z,598,598,OKAY,598
20160314T00Z,606,593,OKAY,606
20160314T01Z,627,587,OKAY,627
20160314T02Z,638,596,OKAY,638
20160314T03Z,683,626,OKAY,683
20160314T04Z,690,659,OKAY,690
20160314T05Z,666,667,OKAY,666
20160314T06Z,615,625,OKAY,615
20160314T07Z,566,582,OKAY,566
20160314T08Z,536,514,OKAY,536
20160314T09Z,518,505,OKAY,518
20160314T10Z,518,508,OKAY,518
20160314T11Z,521,519,OKAY,521
20160314T12Z,557,555,OKAY,557
20160314T13Z,619,619,OKAY,619
20160314T14Z,693,695,OKAY,693
20160314T15Z,742,718,OKAY,742
20160314T16Z,736,716,OKAY,736
20160314T17Z,717,693,OKAY,717
20160314T18Z,721,682,OKAY,721
20160314T19Z,721,674,OKAY,721
20160314T20Z,697,664,OKAY,697
20160314T21Z,692,652,OKAY,692
20160314T22Z,674,649,OKAY,674
20160314T23Z,674,646,OKAY,674
20160315T00Z,685,647,OKAY,685
20160315T01Z,714,656,OKAY,714
20160315T02Z,725,687,OKAY,725
20160315T03Z,756,721,OKAY,756
20160315T04Z,758,722,OKAY,758
20160315T05Z,713,667,OKAY,713
20160315T06Z,659,612,OKAY,659
20160315T07Z,607,571,OKAY,607
20160315T08Z,574,568,OKAY,574
20160315T09Z,566,554,OKAY,566
20160315T10Z,561,551,OKAY,561
20160315T11Z,576,556,OKAY,576
20160315T12Z,594,591,OKAY,594
20160315T13Z,661,653,OKAY,661
20160315T14Z,727,728,OKAY,727
20160315T15Z,774,751,OKAY,774
20160315T16Z,756,740,OKAY,756
20160315T17Z,742,717,OKAY,742
20160315T18Z,725,702,OKAY,725
20160315T19Z,699,686,OKAY,699
20160315T20Z,686,673,OKAY,686
20160315T21Z,670,662,OKAY,670
20160315T22Z,653,653,OKAY,653
20160315T23Z,632,655,OKAY,632
20160316T00Z,631,662,OKAY,631
20160316T01Z,645,682,OKAY,645
20160316T02Z,680,709,OKAY,680
20160316T03Z,712,726,OKAY,712
20160316T04Z,718,720,OKAY,718
20160316T05Z,686,685,OKAY,686
20160316T06Z,626,628,OKAY,626
20160316T07Z,582,582,OKAY,582
20160316T08Z,552,572,OKAY,552
20160316T09Z,546,562,OKAY,546
20160316T10Z,543,561,OKAY,543
20160316T11Z,554,573,OKAY,554
20160316T12Z,580,604,OKAY,580
20160316T13Z,638,671,OKAY,638
20160316T14Z,716,751,OKAY,716
20160316T15Z,747,783,OKAY,747
20160316T16Z,742,766,OKAY,742
20160316T17Z,709,734,OKAY,709
20160316T18Z,687,714,OKAY,687
20160316T19Z,674,693,OKAY,674
20160316T20Z,662,672,OKAY,662
20160316T21Z,634,659,OKAY,634
20160316T22Z,613,647,OKAY,613
20160316T23Z,597,646,OKAY,597
20160317T00Z,596,653,OKAY,596
20160317T01Z,598,678,OKAY,598
20160317T02Z,619,703,OKAY,619
20160317T03Z,671,721,OKAY,671
20160317T04Z,696,716,OKAY,696
20160317T05Z,671,678,OKAY,671
20160317T06Z,617,624,OKAY,617
20160317T07Z,575,579,OKAY,575
20160317T08Z,546,556,OKAY,546
20160317T09Z,534,545,OKAY,534
20160317T10Z,538,546,OKAY,538
20160317T11Z,554,556,OKAY,554
20160317T12Z,589,587,OKAY,589
20160317T13Z,653,652,OKAY,653
20160317T14Z,733,729,OKAY,733
20160317T15Z,774,763,OKAY,774
20160317T16Z,754,742,OKAY,754
20160317T17Z,723,711,OKAY,723
20160317T18Z,693,685,OKAY,693
20160317T19Z,671,659,OKAY,671
20160317T20Z,650,640,OKAY,650
20160317T21Z,640,623,OKAY,640
20160317T22Z,611,612,OKAY,611
20160317T23Z,596,602,OKAY,596
20160318T00Z,593,600,OKAY,593
20160318T01Z,598,611,OKAY,598
20160318T02Z,609,639,OKAY,609
20160318T03Z,658,661,OKAY,658
20160318T04Z,674,668,OKAY,674
20160318T05Z,651,638,OKAY,651
20160318T06Z,607,588,OKAY,607
20160318T07Z,563,548,OKAY,563
20160318T08Z,535,549,OKAY,535
20160318T09Z,523,533,OKAY,523
20160318T10Z,525,537,OKAY,525
20160318T11Z,537,550,OKAY,537
20160318T12Z,570,582,OKAY,570
20160318T13Z,633,653,OKAY,633
20160318T14Z,716,730,OKAY,716
20160318T15Z,747,763,OKAY,747
20160318T16Z,733,739,OKAY,733
20160318T17Z,694,696,OKAY,694
20160318T18Z,665,662,OKAY,665
20160318T19Z,635,638,OKAY,635
20160318T20Z,610,613,OKAY,610
20160318T21Z,592,590,OKAY,592
20160318T22Z,575,575,OKAY,575
20160318T23Z,558,563,OKAY,558
20160319T00Z,550,561,OKAY,550
20160319T01Z,546,558,OKAY,546
20160319T02Z,552,572,OKAY,552
20160319T03Z,584,591,OKAY,584
20160319T04Z,600,605,OKAY,600
20160319T05Z,582,587,OKAY,582
20160319T06Z,543,551,OKAY,543
20160319T07Z,513,518,OKAY,513
20160319T08Z,486,488,OKAY,486
20160319T09Z,462,474,OKAY,462
20160319T10Z,463,469,OKAY,463
20160319T11Z,465,473,OKAY,465
20160319T12Z,475,479,OKAY,475
20160319T13Z,496,502,OKAY,496
20160319T14Z,524,534,OKAY,524
20160319T15Z,563,570,OKAY,563
20160319T16Z,593,596,OKAY,593
20160319T17Z,609,603,OKAY,609
20160319T18Z,614,593,OKAY,614
20160319T19Z,592,580,OKAY,592
20160319T20Z,581,563,OKAY,581
20160319T21Z,544,543,OKAY,544
20160319T22Z,532,534,OKAY,532
20160319T23Z,508,525,OKAY,508
20160320T00Z,518,529,OKAY,518
20160320T01Z,519,533,OKAY,519
20160320T02Z,529,546,OKAY,529
20160320T03Z,551,562,OKAY,551
20160320T04Z,556,573,OKAY,556
20160320T05Z,540,558,OKAY,540
20160320T06Z,503,524,OKAY,503
20160320T07Z,478,496,OKAY,478
20160320T08Z,452,480,OKAY,452
20160320T09Z,436,467,OKAY,436
20160320T10Z,425,461,OKAY,425
20160320T11Z,421,463,OKAY,421
20160320T12Z,422,470,OKAY,422
20160320T13Z,440,486,OKAY,440
20160320T14Z,472,515,OKAY,472
20160320T15Z,497,546,OKAY,497
20160320T16Z,524,575,OKAY,524
20160320T17Z,557,592,OKAY,557
20160320T18Z,561,591,OKAY,561
20160320T19Z,567,580,OKAY,567
20160320T20Z,569,565,OKAY,569
20160320T21Z,562,559,OKAY,562
20160320T22Z,558,547,OKAY,558
20160320T23Z,556,539,OKAY,556
20160321T00Z,556,544,OKAY,556
20160321T01Z,561,560,OKAY,561
20160321T02Z,564,573,OKAY,564
20160321T03Z,586,602,OKAY,586
20160321T04Z,601,608,OKAY,601
20160321T05Z,571,585,OKAY,571
20160321T06Z,534,543,OKAY,534
20160321T07Z,489,503,OKAY,489
20160321T08Z,458,470,OKAY,458
20160321T09Z,445,457,OKAY,445
20160321T10Z,440,457,OKAY,440
20160321T11Z,447,465,OKAY,447
20160321T12Z,468,492,OKAY,468
20160321T13Z,537,547,OKAY,537
20160321T14Z,599,616,OKAY,599
20160321T15Z,629,651,OKAY,629
20160321T16Z,634,652,OKAY,634
20160321T17Z,631,646,OKAY,631
20160321T18Z,631,640,OKAY,631
20160321T19Z,634,630,OKAY,634
20160321T20Z,623,620,OKAY,623
20160321T21Z,607,615,OKAY,607
20160321T22Z,606,604,OKAY,606
20160321T23Z,600,600,OKAY,600
20160322T00Z,585,604,OKAY,585
20160322T01Z,607,621,OKAY,607
20160322T02Z,641,639,OKAY,641
20160322T03Z,661,664,OKAY,661
20160322T04Z,664,652,OKAY,664
20160322T05Z,623,629,OKAY,623
20160322T06Z,566,578,OKAY,566
20160322T07Z,517,536,OKAY,517
20160322T08Z,492,498,OKAY,492
20160322T09Z,482,484,OKAY,482
20160322T10Z,477,481,OKAY,477
20160322T11Z,487,489,OKAY,487
20160322T12Z,516,514,OKAY,516
20160322T13Z,574,578,OKAY,574
20160322T14Z,660,653,OKAY,660
20160322T15Z,677,682,OKAY,677
20160322T16Z,676,672,OKAY,676
20160322T17Z,654,659,OKAY,654
20160322T18Z,627,643,OKAY,627
20160322T19Z,611,630,OKAY,611
20160322T20Z,609,617,OKAY,609
20160322T21Z,586,605,OKAY,586
20160322T22Z,576,592,OKAY,576
20160322T23Z,576,589,OKAY,576
20160323T00Z,577,591,OKAY,577
20160323T01Z,594,605,OKAY,594
20160323T02Z,610,631,OKAY,610
20160323T03Z,642,651,OKAY,642
20160323T04Z,645,654,OKAY,645
20160323T05Z,617,622,OKAY,617
20160323T06Z,570,572,OKAY,570
20160323T07Z,523,528,OKAY,523
20160323T08Z,500,503,OKAY,500
20160323T09Z,488,490,OKAY,488
20160323T10Z,476,486,OKAY,476
20160323T11Z,485,493,OKAY,485
20160323T12Z,514,521,OKAY,514
20160323T13Z,572,579,OKAY,572
20160323T14Z,644,654,OKAY,644
20160323T15Z,671,679,OKAY,671
20160323T16Z,668,673,OKAY,668
20160323T17Z,656,659,OKAY,656
20160323T18Z,644,651,OKAY,644
20160323T19Z,641,643,OKAY,641
20160323T20Z,631,635,OKAY,631
20160323T21Z,632,624,OKAY,632
20160323T22Z,630,620,OKAY,630
20160323T23Z,638,618,OKAY,638
20160324T00Z,654,618,OKAY,654
20160324T01Z,658,635,OKAY,658
20160324T02Z,673,658,OKAY,673
20160324T03Z,683,673,OKAY,683
20160324T04Z,695,669,OKAY,695
20160324T05Z,653,634,OKAY,653
20160324T06Z,598,580,OKAY,598
20160324T07Z,551,534,OKAY,551
20160324T08Z,516,505,OKAY,516
20160324T09Z,504,490,OKAY,504
20160324T10Z,498,486,OKAY,498
20160324T11Z,503,493,OKAY,503
20160324T12Z,531,520,OKAY,531
20160324T13Z,594,577,OKAY,594
20160324T14Z,677,663,OKAY,677
20160324T15Z,705,681,OKAY,705
20160324T16Z,693,677,OKAY,693
20160324T17Z,675,672,OKAY,675
20160324T18Z,657,663,OKAY,657
20160324T19Z,640,657,OKAY,640
20160324T20Z,630,641,OKAY,630
20160324T21Z,636,619,OKAY,636
20160324T22Z,609,627,OKAY,609
20160324T23Z,614,624,OKAY,614
20160325T00Z,605,622,OKAY,605
20160325T01Z,627,648,OKAY,627
20160325T02Z,642,677,OKAY,642
20160325T03Z,669,699,OKAY,669
20160325T04Z,683,699,OKAY,683
20160325T05Z,657,665,OKAY,657
20160325T06Z,604,611,OKAY,604
20160325T07Z,561,563,OKAY,561
20160325T08Z,528,539,OKAY,528
20160325T09Z,515,525,OKAY,515
20160325T10Z,510,522,OKAY,510
20160325T11Z,510,530,OKAY,510
20160325T12Z,537,557,OKAY,537
20160325T13Z,592,618,OKAY,592
20160325T14Z,657,690,OKAY,657
20160325T15Z,691,718,OKAY,691
20160325T16Z,688,713,OKAY,688
20160325T17Z,683,693,OKAY,683
20160325T18Z,650,672,OKAY,650
20160325T19Z,631,655,OKAY,631
20160325T20Z,603,640,OKAY,603
20160325T21Z,596,619,OKAY,596
20160325T22Z,573,606,OKAY,573
20160325T23Z,557,595,OKAY,557
20160326T00Z,558,592,OKAY,558
20160326T01Z,557,600,OKAY,557
20160326T02Z,568,615,OKAY,568
20160326T03Z,583,637,OKAY,583
20160326T04Z,616,645,OKAY,616
20160326T05Z,604,625,OKAY,604
20160326T06Z,578,589,OKAY,578
20160326T07Z,544,552,OKAY,544
20160326T08Z,522,530,OKAY,522
20160326T09Z,508,517,OKAY,508
20160326T10Z,504,511,OKAY,504
20160326T11Z,499,513,OKAY,499
20160326T12Z,515,522,OKAY,515
20160326T13Z,542,552,OKAY,542
20160326T14Z,567,591,OKAY,567
20160326T15Z,601,622,OKAY,601
20160326T16Z,633,645,OKAY,633
20160326T17Z,632,650,OKAY,632
20160326T18Z,599,632,OKAY,599
20160326T19Z,579,610,OKAY,579
20160326T20Z,563,583,OKAY,563
20160326T21Z,539,562,OKAY,539
20160326T22Z,520,544,OKAY,520
20160326T23Z,512,532,OKAY,512
20160327T00Z,512,531,OKAY,512
20160327T01Z,525,534,OKAY,525
20160327T02Z,535,555,OKAY,535
20160327T03Z,566,576,OKAY,566
20160327T04Z,568,595,OKAY,568
20160327T05Z,553,577,OKAY,553
20160327T06Z,520,545,OKAY,520
20160327T07Z,493,514,OKAY,493
20160327T08Z,462,486,OKAY,462
20160327T09Z,450,473,OKAY,450
20160327T10Z,440,463,OKAY,440
20160327T11Z,445,465,OKAY,445
20160327T12Z,450,473,OKAY,450
20160327T13Z,471,498,OKAY,471
20160327T14Z,508,526,OKAY,508
20160327T15Z,544,559,OKAY,544
20160327T16Z,581,592,OKAY,581
20160327T17Z,594,609,OKAY,594
20160327T18Z,592,608,OKAY,592
20160327T19Z,566,598,OKAY,566
