date_time,Cleaned Demand (MW)
20151130T06Z,17078
20151130T07Z,16514
20151130T08Z,16300
20151130T09Z,16284
20151130T10Z,16820
20151130T11Z,18253
20151130T12Z,21249
20151130T13Z,22571
20151130T14Z,22666
20151130T15Z,23054
20151130T16Z,23344
20151130T17Z,23627
20151130T18Z,23614
20151130T19Z,23747
20151130T20Z,23645
20151130T21Z,23752
20151130T22Z,24373
20151130T23Z,25930
20151201T00Z,26440
20151201T01Z,26185
20151201T02Z,25544
20151201T03Z,24307
20151201T04Z,22633
20151201T05Z,20984
20151201T06Z,19866
20151201T07Z,19233
20151201T08Z,18968
20151201T09Z,18955
20151201T10Z,19333
20151201T11Z,20901
20151201T12Z,23742
20151201T13Z,24765
20151201T14Z,24366
20151201T15Z,24413
20151201T16Z,24452
20151201T17Z,24323
20151201T18Z,24069
20151201T19Z,24029
20151201T20Z,23791
20151201T21Z,23638
20151201T22Z,24209
20151201T23Z,25915
20151202T00Z,26342
20151202T01Z,26071
20151202T02Z,25435
20151202T03Z,24109
20151202T04Z,22361
20151202T05Z,20644
20151202T06Z,19410
20151202T07Z,18681
20151202T08Z,18434
20151202T09Z,18351
20151202T10Z,18760
20151202T11Z,20096
20151202T12Z,22824
20151202T13Z,23690
20151202T14Z,23460
20151202T15Z,23468
20151202T16Z,23650
20151202T17Z,23630
20151202T18Z,23490
20151202T19Z,23389
20151202T20Z,23257
20151202T21Z,23217
20151202T22Z,23607
20151202T23Z,25105
20151203T00Z,25508
20151203T01Z,25198
20151203T02Z,24707
20151203T03Z,23626
20151203T04Z,22097
20151203T05Z,20460
20151203T06Z,19400
20151203T07Z,18918
20151203T08Z,18835
20151203T09Z,18935
20151203T10Z,19689
20151203T11Z,21498
20151203T12Z,24685
20151203T13Z,25656
20151203T14Z,25532
20151203T15Z,25109
20151203T16Z,24609
20151203T17Z,24083
20151203T18Z,23593
20151203T19Z,23437
20151203T20Z,23266
20151203T21Z,23707
20151203T22Z,24660
20151203T23Z,26956
20151204T00Z,28069
20151204T01Z,28271
20151204T02Z,28158
20151204T03Z,27281
20151204T04Z,25910
20151204T05Z,24387
20151204T06Z,23519
20151204T07Z,23228
20151204T08Z,23202
20151204T09Z,23494
20151204T10Z,24460
20151204T11Z,26538
20151204T12Z,29726
20151204T13Z,30633
20151204T14Z,29783
20151204T15Z,28082
20151204T16Z,26368
20151204T17Z,24855
20151204T18Z,23688
20151204T19Z,23094
20151204T20Z,22584
20151204T21Z,22527
20151204T22Z,23380
20151204T23Z,25669
20151205T00Z,26999
20151205T01Z,27274
20151205T02Z,27514
20151205T03Z,27468
20151205T04Z,26791
20151205T05Z,25816
20151205T06Z,25204
20151205T07Z,24966
20151205T08Z,24981
20151205T09Z,25188
20151205T10Z,25700
20151205T11Z,26653
20151205T12Z,28016
20151205T13Z,28848
20151205T14Z,28926
20151205T15Z,27385
20151205T16Z,25565
20151205T17Z,24001
20151205T18Z,22781
20151205T19Z,21795
20151205T20Z,21239
20151205T21Z,21266
20151205T22Z,22085
20151205T23Z,24333
20151206T00Z,25482
20151206T01Z,25737
20151206T02Z,25820
20151206T03Z,25462
20151206T04Z,25008
20151206T05Z,24041
20151206T06Z,23323
20151206T07Z,22944
20151206T08Z,22921
20151206T09Z,23170
20151206T10Z,23685
20151206T11Z,24513
20151206T12Z,25645
20151206T13Z,26637
20151206T14Z,27135
20151206T15Z,25955
20151206T16Z,23971
20151206T17Z,22380
20151206T18Z,21488
20151206T19Z,20918
20151206T20Z,20536
20151206T21Z,20557
20151206T22Z,21375
20151206T23Z,23730
20151207T00Z,24924
20151207T01Z,24956
20151207T02Z,25080
20151207T03Z,24273
20151207T04Z,22865
20151207T05Z,21624
20151207T06Z,20679
20151207T07Z,20292
20151207T08Z,20383
20151207T09Z,20748
20151207T10Z,21615
20151207T11Z,23602
20151207T12Z,26699
20151207T13Z,27684
20151207T14Z,27122
20151207T15Z,26329
20151207T16Z,25431
20151207T17Z,24625
20151207T18Z,23969
20151207T19Z,23538
20151207T20Z,23108
20151207T21Z,22970
20151207T22Z,23527
20151207T23Z,25564
20151208T00Z,26719
20151208T01Z,26750
20151208T02Z,26340
20151208T03Z,25359
20151208T04Z,23844
20151208T05Z,22384
20151208T06Z,21451
20151208T07Z,21200
20151208T08Z,21199
20151208T09Z,21677
20151208T10Z,22542
20151208T11Z,24600
20151208T12Z,27898
20151208T13Z,28849
20151208T14Z,27996
20151208T15Z,26526
20151208T16Z,25103
20151208T17Z,24041
20151208T18Z,23148
20151208T19Z,22776
20151208T20Z,22397
20151208T21Z,22454
20151208T22Z,23106
20151208T23Z,25468
20151209T00Z,26755
20151209T01Z,27046
20151209T02Z,26884
20151209T03Z,26099
20151209T04Z,24633
20151209T05Z,22936
20151209T06Z,22164
20151209T07Z,21986
20151209T08Z,22015
20151209T09Z,22437
20151209T10Z,23253
20151209T11Z,25148
20151209T12Z,28224
20151209T13Z,28843
20151209T14Z,27914
20151209T15Z,26474
20151209T16Z,25020
20151209T17Z,23878
20151209T18Z,22969
20151209T19Z,22591
20151209T20Z,22375
20151209T21Z,22374
20151209T22Z,23165
20151209T23Z,25330
20151210T00Z,26293
20151210T01Z,26137
20151210T02Z,25752
20151210T03Z,24835
20151210T04Z,23077
20151210T05Z,21277
20151210T06Z,20191
20151210T07Z,19834
20151210T08Z,19797
20151210T09Z,20003
20151210T10Z,20790
20151210T11Z,22628
20151210T12Z,25713
20151210T13Z,26574
20151210T14Z,25875
20151210T15Z,24655
20151210T16Z,23510
20151210T17Z,22626
20151210T18Z,22042
20151210T19Z,21911
20151210T20Z,21857
20151210T21Z,21924
20151210T22Z,22425
20151210T23Z,24315
20151211T00Z,25319
20151211T01Z,25319
20151211T02Z,24994
20151211T03Z,23875
20151211T04Z,22374
20151211T05Z,20670
20151211T06Z,19581
20151211T07Z,19023
20151211T08Z,18848
20151211T09Z,18959
20151211T10Z,19662
20151211T11Z,21265
20151211T12Z,24090
20151211T13Z,24864
20151211T14Z,24299
20151211T15Z,23560
20151211T16Z,22798
20151211T17Z,22194
20151211T18Z,21786
20151211T19Z,21755
20151211T20Z,21573
20151211T21Z,21570
20151211T22Z,21854
20151211T23Z,23520
20151212T00Z,23991
20151212T01Z,23630
20151212T02Z,23154
20151212T03Z,22483
20151212T04Z,21279
20151212T05Z,19763
20151212T06Z,18526
20151212T07Z,17860
20151212T08Z,17407
20151212T09Z,17323
20151212T10Z,17610
20151212T11Z,18253
20151212T12Z,19251
20151212T13Z,20067
20151212T14Z,21056
20151212T15Z,21377
20151212T16Z,21227
20151212T17Z,20815
20151212T18Z,20617
20151212T19Z,20462
20151212T20Z,20519
20151212T21Z,20631
20151212T22Z,20987
20151212T23Z,22616
20151213T00Z,22929
20151213T01Z,22392
20151213T02Z,21949
20151213T03Z,21232
20151213T04Z,20186
20151213T05Z,18846
20151213T06Z,17661
20151213T07Z,17065
20151213T08Z,16743
20151213T09Z,16741
20151213T10Z,16855
20151213T11Z,17340
20151213T12Z,18247
20151213T13Z,19274
20151213T14Z,20563
20151213T15Z,20800
20151213T16Z,20300
20151213T17Z,19913
20151213T18Z,19996
20151213T19Z,20006
20151213T20Z,20009
20151213T21Z,20101
20151213T22Z,20642
20151213T23Z,22738
20151214T00Z,23493
20151214T01Z,23314
20151214T02Z,22904
20151214T03Z,21939
20151214T04Z,20376
20151214T05Z,18659
20151214T06Z,17607
20151214T07Z,16940
20151214T08Z,16695
20151214T09Z,16666
20151214T10Z,17117
20151214T11Z,18561
20151214T12Z,21298
20151214T13Z,22406
20151214T14Z,22348
20151214T15Z,22604
20151214T16Z,22867
20151214T17Z,23089
20151214T18Z,23235
20151214T19Z,23303
20151214T20Z,23202
20151214T21Z,23159
20151214T22Z,23567
20151214T23Z,25160
20151215T00Z,25877
20151215T01Z,25638
20151215T02Z,24962
20151215T03Z,23751
20151215T04Z,21956
20151215T05Z,19941
20151215T06Z,18598
20151215T07Z,17826
20151215T08Z,17300
20151215T09Z,17312
20151215T10Z,17807
20151215T11Z,19165
20151215T12Z,22027
20151215T13Z,22877
20151215T14Z,22538
20151215T15Z,22187
20151215T16Z,22012
20151215T17Z,21771
20151215T18Z,21746
20151215T19Z,21941
20151215T20Z,22045
20151215T21Z,22219
20151215T22Z,22568
20151215T23Z,24012
20151216T00Z,24976
20151216T01Z,24811
20151216T02Z,24365
20151216T03Z,23427
20151216T04Z,21860
20151216T05Z,20151
20151216T06Z,19055
20151216T07Z,18619
20151216T08Z,18561
20151216T09Z,18769
20151216T10Z,19512
20151216T11Z,21364
20151216T12Z,24567
20151216T13Z,25526
20151216T14Z,24855
20151216T15Z,23821
20151216T16Z,23044
20151216T17Z,22223
20151216T18Z,21833
20151216T19Z,21839
20151216T20Z,21670
20151216T21Z,21835
20151216T22Z,22360
20151216T23Z,24160
20151217T00Z,25292
20151217T01Z,25152
20151217T02Z,24774
20151217T03Z,23806
20151217T04Z,22070
20151217T05Z,20161
20151217T06Z,18923
20151217T07Z,18288
20151217T08Z,17984
20151217T09Z,17975
20151217T10Z,18356
20151217T11Z,19734
20151217T12Z,22376
20151217T13Z,23526
20151217T14Z,23450
20151217T15Z,23569
20151217T16Z,23772
20151217T17Z,23540
20151217T18Z,23379
20151217T19Z,23305
20151217T20Z,23185
20151217T21Z,23152
20151217T22Z,23545
20151217T23Z,25103
20151218T00Z,25455
20151218T01Z,25109
20151218T02Z,24506
20151218T03Z,23626
20151218T04Z,22023
20151218T05Z,20184
20151218T06Z,18873
20151218T07Z,18176
20151218T08Z,17805
20151218T09Z,17676
20151218T10Z,18025
20151218T11Z,19458
20151218T12Z,22098
20151218T13Z,23309
20151218T14Z,23240
20151218T15Z,23183
20151218T16Z,22968
20151218T17Z,22483
20151218T18Z,22060
20151218T19Z,21866
20151218T20Z,21751
20151218T21Z,21808
20151218T22Z,22601
20151218T23Z,25103
20151219T00Z,26428
20151219T01Z,26647
20151219T02Z,26843
20151219T03Z,26646
20151219T04Z,25987
20151219T05Z,25033
20151219T06Z,24326
20151219T07Z,24082
20151219T08Z,24305
20151219T09Z,24708
20151219T10Z,25486
20151219T11Z,26688
20151219T12Z,28297
20151219T13Z,29614
20151219T14Z,30091
20151219T15Z,28881
20151219T16Z,27049
20151219T17Z,25517
20151219T18Z,24133
20151219T19Z,23030
20151219T20Z,22319
20151219T21Z,22455
20151219T22Z,23560
20151219T23Z,26169
20151220T00Z,27600
20151220T01Z,28077
20151220T02Z,28408
20151220T03Z,28396
20151220T04Z,27977
20151220T05Z,27158
20151220T06Z,26643
20151220T07Z,26468
20151220T08Z,26559
20151220T09Z,26922
20151220T10Z,27403
20151220T11Z,28308
20151220T12Z,29419
20151220T13Z,30651
20151220T14Z,30836
20151220T15Z,28753
20151220T16Z,25799
20151220T17Z,23560
20151220T18Z,22361
20151220T19Z,21583
20151220T20Z,21195
20151220T21Z,21306
20151220T22Z,22193
20151220T23Z,24908
20151221T00Z,25950
20151221T01Z,26370
20151221T02Z,26567
20151221T03Z,26062
20151221T04Z,25098
20151221T05Z,23802
20151221T06Z,22842
20151221T07Z,22321
20151221T08Z,22180
20151221T09Z,22165
20151221T10Z,22667
20151221T11Z,23755
20151221T12Z,25559
20151221T13Z,26608
20151221T14Z,26696
20151221T15Z,26509
20151221T16Z,25969
20151221T17Z,25109
20151221T18Z,24308
20151221T19Z,23887
20151221T20Z,23386
20151221T21Z,23059
20151221T22Z,23394
20151221T23Z,25336
20151222T00Z,26041
20151222T01Z,25785
20151222T02Z,25267
20151222T03Z,24292
20151222T04Z,22751
20151222T05Z,20976
20151222T06Z,19567
20151222T07Z,18845
20151222T08Z,18559
20151222T09Z,18427
20151222T10Z,18749
20151222T11Z,19795
20151222T12Z,21402
20151222T13Z,22687
20151222T14Z,23029
20151222T15Z,23461
20151222T16Z,23594
20151222T17Z,23347
20151222T18Z,23021
20151222T19Z,22852
20151222T20Z,22530
20151222T21Z,22336
20151222T22Z,22635
20151222T23Z,24240
20151223T00Z,24571
20151223T01Z,24227
20151223T02Z,23668
20151223T03Z,22773
20151223T04Z,21221
20151223T05Z,19578
20151223T06Z,18165
20151223T07Z,17336
20151223T08Z,16904
20151223T09Z,16599
20151223T10Z,16930
20151223T11Z,17858
20151223T12Z,19395
20151223T13Z,20731
20151223T14Z,21384
20151223T15Z,22110
20151223T16Z,22610
20151223T17Z,22602
20151223T18Z,22408
20151223T19Z,22267
20151223T20Z,21980
20151223T21Z,21824
20151223T22Z,22053
20151223T23Z,23558
20151224T00Z,23754
20151224T01Z,23305
20151224T02Z,22777
20151224T03Z,21974
20151224T04Z,20654
20151224T05Z,18994
20151224T06Z,17486
20151224T07Z,16520
20151224T08Z,15896
20151224T09Z,15599
20151224T10Z,15571
20151224T11Z,16081
20151224T12Z,16980
20151224T13Z,17875
20151224T14Z,18956
20151224T15Z,20184
20151224T16Z,21088
20151224T17Z,21453
20151224T18Z,21544
20151224T19Z,21501
20151224T20Z,21508
20151224T21Z,21488
20151224T22Z,21582
20151224T23Z,22663
20151225T00Z,22587
20151225T01Z,21938
20151225T02Z,21422
20151225T03Z,20878
20151225T04Z,19983
20151225T05Z,18623
20151225T06Z,17202
20151225T07Z,16157
20151225T08Z,15416
20151225T09Z,14864
20151225T10Z,14740
20151225T11Z,14996
20151225T12Z,15630
20151225T13Z,16556
20151225T14Z,17844
20151225T15Z,19097
20151225T16Z,19878
20151225T17Z,20448
20151225T18Z,20647
20151225T19Z,20452
20151225T20Z,20188
20151225T21Z,19965
20151225T22Z,19843
20151225T23Z,20520
20151226T00Z,20690
20151226T01Z,20248
20151226T02Z,19789
20151226T03Z,19210
20151226T04Z,18298
20151226T05Z,16894
20151226T06Z,15861
20151226T07Z,15036
20151226T08Z,14539
20151226T09Z,14319
20151226T10Z,14340
20151226T11Z,14739
20151226T12Z,15346
20151226T13Z,15977
20151226T14Z,16952
20151226T15Z,18159
20151226T16Z,19049
20151226T17Z,19708
20151226T18Z,19923
20151226T19Z,19954
20151226T20Z,20041
20151226T21Z,20131
20151226T22Z,20265
20151226T23Z,21440
20151227T00Z,22072
20151227T01Z,21589
20151227T02Z,21073
20151227T03Z,20312
20151227T04Z,19247
20151227T05Z,17936
20151227T06Z,16665
20151227T07Z,15770
20151227T08Z,15299
20151227T09Z,14927
20151227T10Z,14898
20151227T11Z,15094
20151227T12Z,15608
20151227T13Z,16242
20151227T14Z,17354
20151227T15Z,18446
20151227T16Z,19054
20151227T17Z,19376
20151227T18Z,19781
20151227T19Z,20018
20151227T20Z,20098
20151227T21Z,20027
20151227T22Z,20352
20151227T23Z,21781
20151228T00Z,22549
20151228T01Z,22135
20151228T02Z,21514
20151228T03Z,20658
20151228T04Z,19457
20151228T05Z,17967
20151228T06Z,16746
20151228T07Z,16054
20151228T08Z,15537
20151228T09Z,15469
20151228T10Z,15706
20151228T11Z,16495
20151228T12Z,18007
20151228T13Z,19228
20151228T14Z,19969
20151228T15Z,20926
20151228T16Z,21808
20151228T17Z,22197
20151228T18Z,22280
20151228T19Z,22316
20151228T20Z,22247
20151228T21Z,22154
20151228T22Z,22426
20151228T23Z,23882
20151229T00Z,24404
20151229T01Z,23977
20151229T02Z,23252
20151229T03Z,22197
20151229T04Z,20802
20151229T05Z,19338
20151229T06Z,18051
20151229T07Z,17315
20151229T08Z,16977
20151229T09Z,16773
20151229T10Z,17038
20151229T11Z,17897
20151229T12Z,19538
20151229T13Z,20672
20151229T14Z,21246
20151229T15Z,21839
20151229T16Z,22389
20151229T17Z,22627
20151229T18Z,21792
20151229T19Z,21841
20151229T20Z,21731
20151229T21Z,21670
20151229T22Z,21799
20151229T23Z,23088
20151230T00Z,23984
20151230T01Z,23531
20151230T02Z,22796
20151230T03Z,21714
20151230T04Z,20351
20151230T05Z,18623
20151230T06Z,17973
20151230T07Z,17218
20151230T08Z,16784
20151230T09Z,16578
20151230T10Z,16764
20151230T11Z,17660
20151230T12Z,19076
20151230T13Z,20329
20151230T14Z,20938
20151230T15Z,21773
20151230T16Z,22574
20151230T17Z,23007
20151230T18Z,23170
20151230T19Z,23179
20151230T20Z,22994
20151230T21Z,22864
20151230T22Z,23016
20151230T23Z,24126
20151231T00Z,24405
20151231T01Z,23834
20151231T02Z,23132
20151231T03Z,22039
20151231T04Z,20712
20151231T05Z,19087
20151231T06Z,17757
20151231T07Z,16860
20151231T08Z,16226
20151231T09Z,15936
20151231T10Z,16085
20151231T11Z,16881
20151231T12Z,18116
20151231T13Z,19291
20151231T14Z,19932
20151231T15Z,20746
20151231T16Z,21326
20151231T17Z,21428
20151231T18Z,21344
20151231T19Z,21008
20151231T20Z,20902
20151231T21Z,20762
20151231T22Z,21057
20151231T23Z,22380
20160101T00Z,22878
20160101T01Z,22097
20160101T02Z,21357
20160101T03Z,20466
20160101T04Z,19469
20160101T05Z,18412
20160101T06Z,17505
20160101T07Z,16968
20160101T08Z,16444
20160101T09Z,16108
20160101T10Z,16152
20160101T11Z,16555
20160101T12Z,17128
20160101T13Z,17785
20160101T14Z,18439
20160101T15Z,19476
20160101T16Z,20195
20160101T17Z,20465
20160101T18Z,20430
20160101T19Z,20275
20160101T20Z,20180
20160101T21Z,20296
20160101T22Z,20822
20160101T23Z,22424
20160102T00Z,22858
20160102T01Z,22613
20160102T02Z,22388
20160102T03Z,21971
20160102T04Z,21234
20160102T05Z,20283
20160102T06Z,19442
20160102T07Z,19175
20160102T08Z,19084
20160102T09Z,19187
20160102T10Z,19819
20160102T11Z,20710
20160102T12Z,22110
20160102T13Z,23497
20160102T14Z,24581
20160102T15Z,24516
20160102T16Z,23726
20160102T17Z,22710
20160102T18Z,21754
20160102T19Z,20843
20160102T20Z,20362
20160102T21Z,20379
20160102T22Z,21225
20160102T23Z,23567
20160103T00Z,25179
20160103T01Z,25566
20160103T02Z,25779
20160103T03Z,25557
20160103T04Z,25003
20160103T05Z,24239
20160103T06Z,23557
20160103T07Z,23317
20160103T08Z,23320
20160103T09Z,23516
20160103T10Z,24040
20160103T11Z,25045
20160103T12Z,26266
20160103T13Z,27461
20160103T14Z,28172
20160103T15Z,27477
20160103T16Z,25831
20160103T17Z,24278
20160103T18Z,23192
20160103T19Z,22312
20160103T20Z,21779
20160103T21Z,21791
20160103T22Z,22461
20160103T23Z,24611
20160104T00Z,26155
20160104T01Z,26429
20160104T02Z,26450
20160104T03Z,25536
20160104T04Z,24378
20160104T05Z,23195
20160104T06Z,22723
20160104T07Z,22608
20160104T08Z,22846
20160104T09Z,23336
20160104T10Z,24396
20160104T11Z,26503
20160104T12Z,29719
20160104T13Z,30840
20160104T14Z,30256
20160104T15Z,29121
20160104T16Z,28221
20160104T17Z,27428
20160104T18Z,26918
20160104T19Z,26813
20160104T20Z,26801
20160104T21Z,27030
20160104T22Z,28243
20160104T23Z,30878
20160105T00Z,32783
20160105T01Z,33048
20160105T02Z,32901
20160105T03Z,32035
20160105T04Z,29940
20160105T05Z,29127
20160105T06Z,28692
20160105T07Z,28910
20160105T08Z,29220
20160105T09Z,29742
20160105T10Z,30800
20160105T11Z,32913
20160105T12Z,36079
20160105T13Z,37017
20160105T14Z,36139
20160105T15Z,34195
20160105T16Z,32394
20160105T17Z,30778
20160105T18Z,29349
20160105T19Z,28329
20160105T20Z,27570
20160105T21Z,27551
20160105T22Z,29145
20160105T23Z,32047
20160106T00Z,34546
20160106T01Z,35214
20160106T02Z,35186
20160106T03Z,34399
20160106T04Z,33091
20160106T05Z,31928
20160106T06Z,31413
20160106T07Z,31543
20160106T08Z,31796
20160106T09Z,32259
20160106T10Z,33096
20160106T11Z,34939
20160106T12Z,37637
20160106T13Z,38176
20160106T14Z,36921
20160106T15Z,34802
20160106T16Z,32655
20160106T17Z,30600
20160106T18Z,28719
20160106T19Z,27549
20160106T20Z,26672
20160106T21Z,26667
20160106T22Z,27470
20160106T23Z,29559
20160107T00Z,30953
20160107T01Z,30908
20160107T02Z,30532
20160107T03Z,29427
20160107T04Z,27805
20160107T05Z,26254
20160107T06Z,25337
20160107T07Z,24800
20160107T08Z,24572
20160107T09Z,24957
20160107T10Z,25494
20160107T11Z,27187
20160107T12Z,30022
20160107T13Z,30958
20160107T14Z,30124
20160107T15Z,29486
20160107T16Z,28356
20160107T17Z,26914
20160107T18Z,25623
20160107T19Z,24626
20160107T20Z,24004
20160107T21Z,23643
20160107T22Z,24224
20160107T23Z,26051
20160108T00Z,27767
20160108T01Z,27925
20160108T02Z,27658
20160108T03Z,26770
20160108T04Z,25173
20160108T05Z,23780
20160108T06Z,22688
20160108T07Z,22175
20160108T08Z,22002
20160108T09Z,21986
20160108T10Z,22555
20160108T11Z,24158
20160108T12Z,26849
20160108T13Z,27879
20160108T14Z,27423
20160108T15Z,27362
20160108T16Z,27230
20160108T17Z,26701
20160108T18Z,24990
20160108T19Z,24502
20160108T20Z,24111
20160108T21Z,23910
20160108T22Z,24239
20160108T23Z,25367
20160109T00Z,25828
20160109T01Z,25356
20160109T02Z,24902
20160109T03Z,24013
20160109T04Z,23010
20160109T05Z,21582
20160109T06Z,21606
20160109T07Z,20681
20160109T08Z,20422
20160109T09Z,20245
20160109T10Z,20546
20160109T11Z,21093
20160109T12Z,22005
20160109T13Z,22954
20160109T14Z,23880
20160109T15Z,24539
20160109T16Z,24646
20160109T17Z,24301
20160109T18Z,23633
20160109T19Z,23194
20160109T20Z,22863
20160109T21Z,22938
20160109T22Z,23435
20160109T23Z,24709
20160110T00Z,24961
20160110T01Z,24521
20160110T02Z,23971
20160110T03Z,23073
20160110T04Z,21943
20160110T05Z,20692
20160110T06Z,19710
20160110T07Z,18903
20160110T08Z,18462
20160110T09Z,18195
20160110T10Z,18167
20160110T11Z,18475
20160110T12Z,19148
20160110T13Z,20133
20160110T14Z,21152
20160110T15Z,21503
20160110T16Z,21186
20160110T17Z,20549
20160110T18Z,20466
20160110T19Z,20363
20160110T20Z,20250
20160110T21Z,20455
20160110T22Z,21433
20160110T23Z,23524
20160111T00Z,25581
20160111T01Z,25997
20160111T02Z,26154
20160111T03Z,25710
20160111T04Z,24903
20160111T05Z,24133
20160111T06Z,23828
20160111T07Z,24102
20160111T08Z,24689
20160111T09Z,25498
20160111T10Z,26938
20160111T11Z,29667
20160111T12Z,33569
20160111T13Z,35080
20160111T14Z,34017
20160111T15Z,31821
20160111T16Z,29971
20160111T17Z,28199
20160111T18Z,26782
20160111T19Z,25807
20160111T20Z,25069
20160111T21Z,25009
20160111T22Z,25948
20160111T23Z,28648
20160112T00Z,31357
20160112T01Z,32241
20160112T02Z,32380
20160112T03Z,31788
20160112T04Z,30817
20160112T05Z,29821
20160112T06Z,29343
20160112T07Z,29145
20160112T08Z,29345
20160112T09Z,29689
20160112T10Z,30524
20160112T11Z,32353
20160112T12Z,35381
20160112T13Z,36190
20160112T14Z,34665
20160112T15Z,31932
20160112T16Z,29397
20160112T17Z,27662
20160112T18Z,26339
20160112T19Z,25333
20160112T20Z,24744
20160112T21Z,24937
20160112T22Z,25763
20160112T23Z,27796
20160113T00Z,29681
20160113T01Z,29829
20160113T02Z,29579
20160113T03Z,28576
20160113T04Z,27224
20160113T05Z,25993
20160113T06Z,25381
20160113T07Z,25406
20160113T08Z,25790
20160113T09Z,26529
20160113T10Z,27779
20160113T11Z,30081
20160113T12Z,33669
20160113T13Z,34953
20160113T14Z,33583
20160113T15Z,31235
20160113T16Z,29112
20160113T17Z,27362
20160113T18Z,26028
20160113T19Z,25038
20160113T20Z,24433
20160113T21Z,24518
20160113T22Z,25463
20160113T23Z,28116
20160114T00Z,30647
20160114T01Z,31510
20160114T02Z,31699
20160114T03Z,31266
20160114T04Z,29944
20160114T05Z,28649
20160114T06Z,28077
20160114T07Z,28199
20160114T08Z,28377
20160114T09Z,28817
20160114T10Z,29615
20160114T11Z,31421
20160114T12Z,34646
20160114T13Z,35462
20160114T14Z,33909
20160114T15Z,31023
20160114T16Z,28258
20160114T17Z,26076
20160114T18Z,24415
20160114T19Z,23514
20160114T20Z,22813
20160114T21Z,22627
20160114T22Z,23168
20160114T23Z,25048
20160115T00Z,27141
20160115T01Z,27552
20160115T02Z,27584
20160115T03Z,26902
20160115T04Z,25657
20160115T05Z,24336
20160115T06Z,23731
20160115T07Z,23590
20160115T08Z,23710
20160115T09Z,24158
20160115T10Z,25035
20160115T11Z,26879
20160115T12Z,29583
20160115T13Z,30416
20160115T14Z,29586
20160115T15Z,28871
20160115T16Z,28346
20160115T17Z,27860
20160115T18Z,27542
20160115T19Z,27238
20160115T20Z,26985
20160115T21Z,26472
20160115T22Z,26552
20160115T23Z,27140
20160116T00Z,27572
20160116T01Z,27034
20160116T02Z,26360
20160116T03Z,25507
20160116T04Z,24384
20160116T05Z,23033
20160116T06Z,21985
20160116T07Z,21310
20160116T08Z,20883
20160116T09Z,20836
20160116T10Z,21199
20160116T11Z,21872
20160116T12Z,22740
20160116T13Z,23771
20160116T14Z,24556
20160116T15Z,24353
20160116T16Z,23547
20160116T17Z,22316
20160116T18Z,21280
20160116T19Z,20553
20160116T20Z,20208
20160116T21Z,20139
20160116T22Z,20718
20160116T23Z,22176
20160117T00Z,23740
20160117T01Z,23920
20160117T02Z,23903
20160117T03Z,23607
20160117T04Z,23001
20160117T05Z,22225
20160117T06Z,21582
20160117T07Z,21210
20160117T08Z,21127
20160117T09Z,21155
20160117T10Z,21513
20160117T11Z,22172
20160117T12Z,23152
20160117T13Z,24767
20160117T14Z,26338
20160117T15Z,27423
20160117T16Z,27470
20160117T17Z,26888
20160117T18Z,26437
20160117T19Z,25664
20160117T20Z,25068
20160117T21Z,24813
20160117T22Z,25277
20160117T23Z,27058
20160118T00Z,28639
20160118T01Z,29116
20160118T02Z,29221
20160118T03Z,28896
20160118T04Z,28274
20160118T05Z,27430
20160118T06Z,27194
20160118T07Z,27121
20160118T08Z,27359
20160118T09Z,27898
20160118T10Z,28948
20160118T11Z,30702
20160118T12Z,32938
20160118T13Z,34411
20160118T14Z,34233
20160118T15Z,32794
20160118T16Z,31423
20160118T17Z,29969
20160118T18Z,28820
20160118T19Z,27979
20160118T20Z,27418
20160118T21Z,27535
20160118T22Z,28777
20160118T23Z,31655
20160119T00Z,34393
20160119T01Z,35044
20160119T02Z,35184
20160119T03Z,34734
20160119T04Z,33654
20160119T05Z,32851
20160119T06Z,32508
20160119T07Z,32821
20160119T08Z,33443
20160119T09Z,34359
20160119T10Z,35727
20160119T11Z,37961
20160119T12Z,40861
20160119T13Z,41870
20160119T14Z,40644
20160119T15Z,38253
20160119T16Z,35943
20160119T17Z,33869
20160119T18Z,32221
20160119T19Z,31054
20160119T20Z,30108
20160119T21Z,29933
20160119T22Z,30995
20160119T23Z,33706
20160120T00Z,36474
20160120T01Z,37197
20160120T02Z,37266
20160120T03Z,36646
20160120T04Z,35410
20160120T05Z,34338
20160120T06Z,33911
20160120T07Z,34018
20160120T08Z,34199
20160120T09Z,34420
20160120T10Z,35043
20160120T11Z,36530
20160120T12Z,38810
20160120T13Z,39290
20160120T14Z,38254
20160120T15Z,36491
20160120T16Z,34522
20160120T17Z,32510
20160120T18Z,30873
20160120T19Z,30245
20160120T20Z,29898
20160120T21Z,30158
20160120T22Z,31136
20160120T23Z,33043
20160121T00Z,34462
20160121T01Z,34397
20160121T02Z,33687
20160121T03Z,32214
20160121T04Z,30422
20160121T05Z,28898
20160121T06Z,28234
20160121T07Z,28108
20160121T08Z,28310
20160121T09Z,28907
20160121T10Z,30050
20160121T11Z,32167
20160121T12Z,35285
20160121T13Z,36311
20160121T14Z,35060
20160121T15Z,32866
20160121T16Z,30513
20160121T17Z,28549
20160121T18Z,26813
20160121T19Z,25728
20160121T20Z,25116
20160121T21Z,25108
20160121T22Z,25891
20160121T23Z,28004
20160122T00Z,30392
20160122T01Z,30930
20160122T02Z,30860
20160122T03Z,30260
20160122T04Z,29186
