date_time,Cleaned Demand (MW)
20160708T07Z,37658
20160708T08Z,35391
20160708T09Z,33950
20160708T10Z,33146
20160708T11Z,32963
20160708T12Z,33438
20160708T13Z,34773
20160708T14Z,36956
20160708T15Z,39326
20160708T16Z,41322
20160708T17Z,43154
20160708T18Z,44645
20160708T19Z,45747
20160708T20Z,46635
20160708T21Z,47446
20160708T22Z,47902
20160708T23Z,48346
20160709T00Z,48241
20160709T01Z,47710
20160709T02Z,46647
20160709T03Z,45148
20160709T04Z,44148
20160709T05Z,42532
20160709T06Z,39893
20160709T07Z,36988
20160709T08Z,35023
20160709T09Z,33557
20160709T10Z,32505
20160709T11Z,32122
20160709T12Z,31980
20160709T13Z,32084
20160709T14Z,33331
20160709T15Z,35453
20160709T16Z,38087
20160709T17Z,40412
20160709T18Z,42205
20160709T19Z,43391
20160709T20Z,44221
20160709T21Z,44948
20160709T22Z,45671
20160709T23Z,46274
20160710T00Z,46460
20160710T01Z,46228
20160710T02Z,45410
20160710T03Z,44168
20160710T04Z,43399
20160710T05Z,41678
20160710T06Z,39242
20160710T07Z,36696
20160710T08Z,34611
20160710T09Z,33122
20160710T10Z,32075
20160710T11Z,31420
20160710T12Z,31231
20160710T13Z,31216
20160710T14Z,32079
20160710T15Z,34126
20160710T16Z,36660
20160710T17Z,38771
20160710T18Z,40306
20160710T19Z,41710
20160710T20Z,42316
20160710T21Z,42750
20160710T22Z,43268
20160710T23Z,43750
20160711T00Z,44378
20160711T01Z,44479
20160711T02Z,43846
20160711T03Z,42794
20160711T04Z,41912
20160711T05Z,40468
20160711T06Z,37796
20160711T07Z,35088
20160711T08Z,33162
20160711T09Z,31793
20160711T10Z,31175
20160711T11Z,31133
20160711T12Z,31858
20160711T13Z,33430
20160711T14Z,35680
20160711T15Z,37984
20160711T16Z,39632
20160711T17Z,40936
20160711T18Z,41963
20160711T19Z,42672
20160711T20Z,43616
20160711T21Z,44420
20160711T22Z,45190
20160711T23Z,45906
20160712T00Z,46292
20160712T01Z,46423
20160712T02Z,46012
20160712T03Z,44744
20160712T04Z,43854
20160712T05Z,42022
20160712T06Z,39082
20160712T07Z,35962
20160712T08Z,33941
20160712T09Z,32614
20160712T10Z,31602
20160712T11Z,31455
20160712T12Z,32155
20160712T13Z,33596
20160712T14Z,35663
20160712T15Z,37877
20160712T16Z,39524
20160712T17Z,40916
20160712T18Z,42170
20160712T19Z,43365
20160712T20Z,44730
20160712T21Z,45865
20160712T22Z,46987
20160712T23Z,47832
20160713T00Z,48133
20160713T01Z,48083
20160713T02Z,47267
20160713T03Z,45970
20160713T04Z,44893
20160713T05Z,42948
20160713T06Z,39864
20160713T07Z,36821
20160713T08Z,34649
20160713T09Z,33229
20160713T10Z,32305
20160713T11Z,32126
20160713T12Z,32608
20160713T13Z,33979
20160713T14Z,36095
20160713T15Z,38383
20160713T16Z,40468
20160713T17Z,41970
20160713T18Z,43153
20160713T19Z,44245
20160713T20Z,45606
20160713T21Z,46833
20160713T22Z,47952
20160713T23Z,49093
20160714T00Z,49692
20160714T01Z,49727
20160714T02Z,48980
20160714T03Z,47563
20160714T04Z,45962
20160714T05Z,43939
20160714T06Z,40774
20160714T07Z,37579
20160714T08Z,35354
20160714T09Z,33767
20160714T10Z,32824
20160714T11Z,32538
20160714T12Z,33074
20160714T13Z,34378
20160714T14Z,36415
20160714T15Z,38675
20160714T16Z,40567
20160714T17Z,41969
20160714T18Z,43432
20160714T19Z,44952
20160714T20Z,46457
20160714T21Z,48024
20160714T22Z,49534
20160714T23Z,50573
20160715T00Z,51023
20160715T01Z,50866
20160715T02Z,50004
20160715T03Z,48332
20160715T04Z,46776
20160715T05Z,44563
20160715T06Z,41246
20160715T07Z,37923
20160715T08Z,35568
20160715T09Z,34137
20160715T10Z,33175
20160715T11Z,32977
20160715T12Z,33518
20160715T13Z,34665
20160715T14Z,36642
20160715T15Z,39145
20160715T16Z,41203
20160715T17Z,42967
20160715T18Z,44761
20160715T19Z,46062
20160715T20Z,47222
20160715T21Z,48355
20160715T22Z,48930
20160715T23Z,49299
20160716T00Z,48992
20160716T01Z,48647
20160716T02Z,47634
20160716T03Z,46190
20160716T04Z,44966
20160716T05Z,43219
20160716T06Z,40486
20160716T07Z,37733
20160716T08Z,35500
20160716T09Z,34234
20160716T10Z,33252
20160716T11Z,32684
20160716T12Z,32677
20160716T13Z,32714
20160716T14Z,33657
20160716T15Z,35727
20160716T16Z,38093
20160716T17Z,40164
20160716T18Z,41829
20160716T19Z,43031
20160716T20Z,43873
20160716T21Z,44687
20160716T22Z,45508
20160716T23Z,46199
20160717T00Z,46739
20160717T01Z,46565
20160717T02Z,45649
20160717T03Z,44634
20160717T04Z,43618
20160717T05Z,42221
20160717T06Z,39506
20160717T07Z,37087
20160717T08Z,34950
20160717T09Z,33485
20160717T10Z,32527
20160717T11Z,32002
20160717T12Z,31818
20160717T13Z,31659
20160717T14Z,32287
20160717T15Z,34331
20160717T16Z,36761
20160717T17Z,38979
20160717T18Z,40753
20160717T19Z,42359
20160717T20Z,43616
20160717T21Z,44854
20160717T22Z,45939
20160717T23Z,46824
20160718T00Z,47599
20160718T01Z,47905
20160718T02Z,47001
20160718T03Z,45841
20160718T04Z,44968
20160718T05Z,43249
20160718T06Z,40239
20160718T07Z,37510
20160718T08Z,35307
20160718T09Z,33841
20160718T10Z,32952
20160718T11Z,32892
20160718T12Z,33726
20160718T13Z,35272
20160718T14Z,37650
20160718T15Z,40162
20160718T16Z,42334
20160718T17Z,44446
20160718T18Z,46143
20160718T19Z,47814
20160718T20Z,49050
20160718T21Z,49984
20160718T22Z,50730
20160718T23Z,50918
20160719T00Z,50608
20160719T01Z,49833
20160719T02Z,48913
20160719T03Z,47772
20160719T04Z,46473
20160719T05Z,44224
20160719T06Z,41202
20160719T07Z,38240
20160719T08Z,35997
20160719T09Z,34639
20160719T10Z,33895
20160719T11Z,33758
20160719T12Z,34510
20160719T13Z,35891
20160719T14Z,38110
20160719T15Z,40543
20160719T16Z,42634
20160719T17Z,44448
20160719T18Z,46262
20160719T19Z,47593
20160719T20Z,48824
20160719T21Z,50123
20160719T22Z,50867
20160719T23Z,51347
20160720T00Z,51156
20160720T01Z,50692
20160720T02Z,49628
20160720T03Z,48343
20160720T04Z,46991
20160720T05Z,44641
20160720T06Z,41366
20160720T07Z,38007
20160720T08Z,35922
20160720T09Z,34584
20160720T10Z,33795
20160720T11Z,33601
20160720T12Z,34281
20160720T13Z,35610
20160720T14Z,37833
20160720T15Z,40453
20160720T16Z,42707
20160720T17Z,44641
20160720T18Z,46335
20160720T19Z,47906
20160720T20Z,49499
20160720T21Z,50821
20160720T22Z,51873
20160720T23Z,51484
20160721T00Z,52691
20160721T01Z,52353
20160721T02Z,51462
20160721T03Z,50076
20160721T04Z,48482
20160721T05Z,46128
20160721T06Z,42743
20160721T07Z,39259
20160721T08Z,36839
20160721T09Z,35070
20160721T10Z,34025
20160721T11Z,33684
20160721T12Z,34216
20160721T13Z,35698
20160721T14Z,37785
20160721T15Z,40718
20160721T16Z,42985
20160721T17Z,44850
20160721T18Z,46847
20160721T19Z,48546
20160721T20Z,50264
20160721T21Z,51862
20160721T22Z,53178
20160721T23Z,53925
20160722T00Z,53724
20160722T01Z,53113
20160722T02Z,52004
20160722T03Z,50311
20160722T04Z,48779
20160722T05Z,46335
20160722T06Z,43109
20160722T07Z,39628
20160722T08Z,37428
20160722T09Z,35781
20160722T10Z,34768
20160722T11Z,34637
20160722T12Z,35125
20160722T13Z,36044
20160722T14Z,38348
20160722T15Z,40807
20160722T16Z,43140
20160722T17Z,45263
20160722T18Z,46941
20160722T19Z,48465
20160722T20Z,49812
20160722T21Z,50527
20160722T22Z,50935
20160722T23Z,51239
20160723T00Z,51183
20160723T01Z,50386
20160723T02Z,49131
20160723T03Z,47260
20160723T04Z,45896
20160723T05Z,44127
20160723T06Z,41320
20160723T07Z,38215
20160723T08Z,35952
20160723T09Z,34256
20160723T10Z,33128
20160723T11Z,32591
20160723T12Z,32487
20160723T13Z,32772
20160723T14Z,33597
20160723T15Z,35874
20160723T16Z,38608
20160723T17Z,40988
20160723T18Z,42721
20160723T19Z,44182
20160723T20Z,45319
20160723T21Z,46361
20160723T22Z,47241
20160723T23Z,48100
20160724T00Z,48362
20160724T01Z,48030
20160724T02Z,47294
20160724T03Z,46029
20160724T04Z,44656
20160724T05Z,42779
20160724T06Z,40322
20160724T07Z,37435
20160724T08Z,35273
20160724T09Z,33787
20160724T10Z,32777
20160724T11Z,32194
20160724T12Z,31905
20160724T13Z,31715
20160724T14Z,32345
20160724T15Z,34303
20160724T16Z,36711
20160724T17Z,38961
20160724T18Z,40743
20160724T19Z,42852
20160724T20Z,44417
20160724T21Z,45794
20160724T22Z,46890
20160724T23Z,48262
20160725T00Z,49124
20160725T01Z,49564
20160725T02Z,49000
20160725T03Z,47935
20160725T04Z,46681
20160725T05Z,44524
20160725T06Z,41177
20160725T07Z,37875
20160725T08Z,35389
20160725T09Z,33940
20160725T10Z,32920
20160725T11Z,32686
20160725T12Z,33310
20160725T13Z,34770
20160725T14Z,36836
20160725T15Z,39511
20160725T16Z,41959
20160725T17Z,44272
20160725T18Z,46389
20160725T19Z,48486
20160725T20Z,50546
20160725T21Z,52207
20160725T22Z,53635
20160725T23Z,54742
20160726T00Z,55246
20160726T01Z,55040
20160726T02Z,53959
20160726T03Z,52278
20160726T04Z,50405
20160726T05Z,47687
20160726T06Z,43512
20160726T07Z,40120
20160726T08Z,37769
20160726T09Z,35913
20160726T10Z,34833
20160726T11Z,34406
20160726T12Z,34978
20160726T13Z,36364
20160726T14Z,38163
20160726T15Z,40862
20160726T16Z,43212
20160726T17Z,45311
20160726T18Z,47297
20160726T19Z,48958
20160726T20Z,50586
20160726T21Z,51990
20160726T22Z,53004
20160726T23Z,53689
20160727T00Z,54067
20160727T01Z,53883
20160727T02Z,53021
20160727T03Z,51508
20160727T04Z,49914
20160727T05Z,47070
20160727T06Z,43572
20160727T07Z,39796
20160727T08Z,37200
20160727T09Z,35438
20160727T10Z,34261
20160727T11Z,33975
20160727T12Z,34419
20160727T13Z,35763
20160727T14Z,37416
20160727T15Z,40091
20160727T16Z,42449
20160727T17Z,44435
20160727T18Z,46721
20160727T19Z,48800
20160727T20Z,50818
20160727T21Z,52630
20160727T22Z,54132
20160727T23Z,55439
20160728T00Z,55986
20160728T01Z,55871
20160728T02Z,54819
20160728T03Z,53257
20160728T04Z,51614
20160728T05Z,48703
20160728T06Z,44788
20160728T07Z,40937
20160728T08Z,38174
20160728T09Z,36402
20160728T10Z,35237
20160728T11Z,34717
20160728T12Z,35132
20160728T13Z,36494
20160728T14Z,38328
20160728T15Z,41014
20160728T16Z,43471
20160728T17Z,45585
20160728T18Z,47750
20160728T19Z,49862
20160728T20Z,51714
20160728T21Z,53590
20160728T22Z,54904
20160728T23Z,55965
20160729T00Z,56390
20160729T01Z,55922
20160729T02Z,54699
20160729T03Z,52995
20160729T04Z,51328
20160729T05Z,48835
20160729T06Z,45166
20160729T07Z,41526
20160729T08Z,38746
20160729T09Z,36904
20160729T10Z,35551
20160729T11Z,34943
20160729T12Z,35323
20160729T13Z,36533
20160729T14Z,38319
20160729T15Z,41036
20160729T16Z,43536
20160729T17Z,45847
20160729T18Z,47929
20160729T19Z,49807
20160729T20Z,51743
20160729T21Z,53424
20160729T22Z,54522
20160729T23Z,55300
20160730T00Z,55540
20160730T01Z,54948
20160730T02Z,53621
20160730T03Z,51814
20160730T04Z,50001
20160730T05Z,47703
20160730T06Z,44263
20160730T07Z,40842
20160730T08Z,38119
20160730T09Z,36465
20160730T10Z,35094
20160730T11Z,34363
20160730T12Z,34125
20160730T13Z,34281
20160730T14Z,34889
20160730T15Z,37105
20160730T16Z,39765
20160730T17Z,42170
20160730T18Z,44375
20160730T19Z,46197
20160730T20Z,47636
20160730T21Z,48743
20160730T22Z,49456
20160730T23Z,50329
20160731T00Z,50442
20160731T01Z,50191
20160731T02Z,49104
20160731T03Z,47630
20160731T04Z,46251
20160731T05Z,44282
20160731T06Z,41443
20160731T07Z,38567
20160731T08Z,36274
20160731T09Z,34700
20160731T10Z,33516
20160731T11Z,32986
20160731T12Z,32888
20160731T13Z,32859
20160731T14Z,33348
20160731T15Z,35350
20160731T16Z,38037
20160731T17Z,40563
20160731T18Z,42708
20160731T19Z,44343
20160731T20Z,45532
20160731T21Z,46431
20160731T22Z,47000
20160731T23Z,47520
20160801T00Z,47700
20160801T01Z,47848
20160801T02Z,47347
20160801T03Z,46314
20160801T04Z,45228
20160801T05Z,43304
20160801T06Z,40201
20160801T07Z,37287
20160801T08Z,35183
20160801T09Z,33895
20160801T10Z,33094
20160801T11Z,32934
20160801T12Z,33664
20160801T13Z,35360
20160801T14Z,37443
20160801T15Z,39790
20160801T16Z,42160
20160801T17Z,44029
20160801T18Z,45825
20160801T19Z,47420
20160801T20Z,48776
20160801T21Z,50558
20160801T22Z,51802
20160801T23Z,52691
20160802T00Z,53050
20160802T01Z,52620
20160802T02Z,51553
20160802T03Z,49989
20160802T04Z,48378
20160802T05Z,45629
20160802T06Z,42079
20160802T07Z,38802
20160802T08Z,36454
20160802T09Z,34924
20160802T10Z,34068
20160802T11Z,33829
20160802T12Z,34476
20160802T13Z,36181
20160802T14Z,38207
20160802T15Z,40534
20160802T16Z,42315
20160802T17Z,44133
20160802T18Z,45880
20160802T19Z,48427
20160802T20Z,48945
20160802T21Z,50417
20160802T22Z,51277
20160802T23Z,51750
20160803T00Z,51599
20160803T01Z,51080
20160803T02Z,49931
20160803T03Z,48532
20160803T04Z,47307
20160803T05Z,45016
20160803T06Z,41675
20160803T07Z,38723
20160803T08Z,36562
20160803T09Z,35165
20160803T10Z,34320
20160803T11Z,34018
20160803T12Z,34761
20160803T13Z,36264
20160803T14Z,38232
20160803T15Z,40424
20160803T16Z,42496
20160803T17Z,44271
20160803T18Z,45899
20160803T19Z,47214
20160803T20Z,48594
20160803T21Z,49816
20160803T22Z,50844
20160803T23Z,51532
20160804T00Z,51713
20160804T01Z,51267
20160804T02Z,50209
20160804T03Z,48756
20160804T04Z,47534
20160804T05Z,45223
20160804T06Z,41678
20160804T07Z,38512
20160804T08Z,36266
20160804T09Z,34845
20160804T10Z,33955
20160804T11Z,33528
20160804T12Z,34173
20160804T13Z,35724
20160804T14Z,37062
20160804T15Z,39084
20160804T16Z,40580
20160804T17Z,41637
20160804T18Z,42798
20160804T19Z,44108
20160804T20Z,45063
20160804T21Z,45467
20160804T22Z,47044
20160804T23Z,48550
20160805T00Z,48296
20160805T01Z,48266
20160805T02Z,47551
20160805T03Z,46523
20160805T04Z,45515
20160805T05Z,43428
20160805T06Z,40404
20160805T07Z,37406
20160805T08Z,35270
20160805T09Z,33859
20160805T10Z,33009
20160805T11Z,32693
20160805T12Z,33426
20160805T13Z,34756
20160805T14Z,36565
20160805T15Z,38701
20160805T16Z,40492
20160805T17Z,41163
20160805T18Z,42612
20160805T19Z,44183
20160805T20Z,46108
20160805T21Z,47214
20160805T22Z,47940
20160805T23Z,48285
20160806T00Z,48167
20160806T01Z,47586
20160806T02Z,46462
20160806T03Z,45211
20160806T04Z,44193
20160806T05Z,42376
20160806T06Z,39637
20160806T07Z,37028
20160806T08Z,35118
20160806T09Z,33712
20160806T10Z,32857
20160806T11Z,32290
20160806T12Z,32374
20160806T13Z,32578
20160806T14Z,33129
20160806T15Z,35037
20160806T16Z,37273
20160806T17Z,39078
20160806T18Z,40624
20160806T19Z,41755
20160806T20Z,42662
20160806T21Z,43296
20160806T22Z,44159
20160806T23Z,44490
20160807T00Z,45664
20160807T01Z,46308
20160807T02Z,45772
20160807T03Z,44021
20160807T04Z,43069
20160807T05Z,41301
20160807T06Z,38785
20160807T07Z,36069
20160807T08Z,33944
20160807T09Z,31921
20160807T10Z,31740
20160807T11Z,31246
20160807T12Z,31943
20160807T13Z,31352
20160807T14Z,31668
20160807T15Z,33383
20160807T16Z,35681
20160807T17Z,37848
20160807T18Z,39537
20160807T19Z,40965
20160807T20Z,42199
20160807T21Z,42976
20160807T22Z,43978
20160807T23Z,44885
20160808T00Z,45616
20160808T01Z,46003
20160808T02Z,45329
20160808T03Z,44390
20160808T04Z,43596
20160808T05Z,41563
20160808T06Z,38574
20160808T07Z,35599
20160808T08Z,33783
20160808T09Z,32475
20160808T10Z,31859
20160808T11Z,31722
20160808T12Z,32668
20160808T13Z,34278
20160808T14Z,36287
20160808T15Z,38163
20160808T16Z,41421
20160808T17Z,42673
20160808T18Z,44409
20160808T19Z,45731
20160808T20Z,46884
20160808T21Z,47545
20160808T22Z,48235
20160808T23Z,48843
20160809T00Z,48917
20160809T01Z,48584
20160809T02Z,47469
20160809T03Z,46224
20160809T04Z,45184
20160809T05Z,42805
20160809T06Z,39617
20160809T07Z,36892
20160809T08Z,34905
20160809T09Z,33423
20160809T10Z,32722
20160809T11Z,32673
20160809T12Z,33475
20160809T13Z,34941
20160809T14Z,36946
20160809T15Z,39094
20160809T16Z,40799
20160809T17Z,41946
20160809T18Z,43541
20160809T19Z,45255
20160809T20Z,46592
20160809T21Z,47670
20160809T22Z,48366
20160809T23Z,48772
20160810T00Z,48619
20160810T01Z,47752
20160810T02Z,46834
20160810T03Z,46080
20160810T04Z,44877
20160810T05Z,42799
20160810T06Z,39696
20160810T07Z,36803
20160810T08Z,34812
20160810T09Z,33461
20160810T10Z,32566
20160810T11Z,32339
20160810T12Z,33138
20160810T13Z,34819
20160810T14Z,36719
20160810T15Z,38922
20160810T16Z,40972
20160810T17Z,42622
20160810T18Z,44170
20160810T19Z,45526
20160810T20Z,46659
20160810T21Z,47350
20160810T22Z,48156
20160810T23Z,48725
20160811T00Z,48718
20160811T01Z,48365
20160811T02Z,47407
20160811T03Z,46680
20160811T04Z,45455
20160811T05Z,43237
20160811T06Z,39980
20160811T07Z,36973
20160811T08Z,34882
20160811T09Z,33415
20160811T10Z,32734
20160811T11Z,32416
20160811T12Z,33270
20160811T13Z,34891
20160811T14Z,36425
20160811T15Z,37958
20160811T16Z,41203
20160811T17Z,42379
20160811T18Z,41686
20160811T19Z,43846
20160811T20Z,46359
20160811T21Z,47981
20160811T22Z,49368
20160811T23Z,50349
20160812T00Z,50820
20160812T01Z,50480
20160812T02Z,49210
20160812T03Z,47809
20160812T04Z,46553
20160812T05Z,44045
20160812T06Z,40554
20160812T07Z,37264
20160812T08Z,34960
20160812T09Z,33437
20160812T10Z,32588
20160812T11Z,32311
20160812T12Z,33035
20160812T13Z,34383
20160812T14Z,36055
20160812T15Z,38243
20160812T16Z,40397
20160812T17Z,42313
20160812T18Z,44070
20160812T19Z,45739
20160812T20Z,47066
20160812T21Z,49017
20160812T22Z,50433
20160812T23Z,51434
20160813T00Z,51723
20160813T01Z,51412
20160813T02Z,50096
20160813T03Z,48437
20160813T04Z,47128
20160813T05Z,44637
20160813T06Z,41313
20160813T07Z,38148
20160813T08Z,35809
20160813T09Z,34106
20160813T10Z,33010
20160813T11Z,32344
20160813T12Z,32235
20160813T13Z,32510
20160813T14Z,33058
20160813T15Z,34924
20160813T16Z,37527
20160813T17Z,39894
20160813T18Z,42061
20160813T19Z,43967
20160813T20Z,45644
20160813T21Z,47329
20160813T22Z,48780
20160813T23Z,49921
20160814T00Z,49941
20160814T01Z,50328
20160814T02Z,49633
20160814T03Z,46800
20160814T04Z,46195
20160814T05Z,43727
20160814T06Z,41119
20160814T07Z,37488
20160814T08Z,35187
20160814T09Z,33591
20160814T10Z,32541
20160814T11Z,31807
20160814T12Z,31646
20160814T13Z,31756
20160814T14Z,31894
20160814T15Z,33745
20160814T16Z,36244
20160814T17Z,38471
20160814T18Z,40528
20160814T19Z,42572
20160814T20Z,44584
20160814T21Z,46476
20160814T22Z,48189
20160814T23Z,49027
20160815T00Z,50611
20160815T01Z,51471
20160815T02Z,50306
20160815T03Z,48927
20160815T04Z,46692
20160815T05Z,43193
20160815T06Z,40963
20160815T07Z,37117
20160815T08Z,35289
20160815T09Z,33910
20160815T10Z,32832
20160815T11Z,32544
20160815T12Z,33354
20160815T13Z,34909
20160815T14Z,36725
20160815T15Z,39184
20160815T16Z,41464
20160815T17Z,43281
20160815T18Z,45739
20160815T19Z,46761
20160815T20Z,48260
20160815T21Z,50177
20160815T22Z,51726
20160815T23Z,52378
20160816T00Z,52328
20160816T01Z,52073
20160816T02Z,51122
20160816T03Z,49725
20160816T04Z,48140
20160816T05Z,44854
20160816T06Z,41333
20160816T07Z,38310
20160816T08Z,35840
20160816T09Z,34298
20160816T10Z,33406
20160816T11Z,33058
20160816T12Z,33703
20160816T13Z,35143
20160816T14Z,36585
20160816T15Z,39449
20160816T16Z,40903
20160816T17Z,42829
20160816T18Z,44345
20160816T19Z,46224
20160816T20Z,48096
20160816T21Z,50275
20160816T22Z,51981
20160816T23Z,52656
20160817T00Z,52669
20160817T01Z,52875
20160817T02Z,51824
20160817T03Z,50463
20160817T04Z,48361
20160817T05Z,45055
20160817T06Z,42072
20160817T07Z,38667
20160817T08Z,35673
20160817T09Z,34799
20160817T10Z,33378
20160817T11Z,33604
20160817T12Z,34912
20160817T13Z,35494
20160817T14Z,37058
20160817T15Z,39733
20160817T16Z,40859
20160817T17Z,43356
20160817T18Z,44983
20160817T19Z,46737
20160817T20Z,48185
20160817T21Z,49995
20160817T22Z,51326
20160817T23Z,52370
20160818T00Z,52609
20160818T01Z,52124
20160818T02Z,50998
20160818T03Z,49737
20160818T04Z,48248
20160818T05Z,45306
20160818T06Z,41610
20160818T07Z,38830
20160818T08Z,36534
20160818T09Z,34887
20160818T10Z,33924
20160818T11Z,33832
20160818T12Z,34583
20160818T13Z,36337
20160818T14Z,37994
20160818T15Z,40206
20160818T16Z,42280
20160818T17Z,44138
20160818T18Z,46162
20160818T19Z,47928
20160818T20Z,49573
20160818T21Z,51021
20160818T22Z,51479
20160818T23Z,51650
20160819T00Z,51773
20160819T01Z,51033
20160819T02Z,50226
20160819T03Z,49278
20160819T04Z,47665
20160819T05Z,45259
20160819T06Z,41856
20160819T07Z,38772
20160819T08Z,36322
20160819T09Z,34805
20160819T10Z,33894
20160819T11Z,33370
20160819T12Z,33801
20160819T13Z,35915
20160819T14Z,37434
20160819T15Z,39319
20160819T16Z,41164
20160819T17Z,43011
20160819T18Z,44817
20160819T19Z,46308
20160819T20Z,47828
20160819T21Z,49424
20160819T22Z,50437
20160819T23Z,50778
20160820T00Z,50477
20160820T01Z,49799
20160820T02Z,48632
20160820T03Z,47319
20160820T04Z,45819
20160820T05Z,43371
20160820T06Z,40560
20160820T07Z,37487
20160820T08Z,35478
20160820T09Z,33992
20160820T10Z,32951
20160820T11Z,32411
20160820T12Z,32434
20160820T13Z,32788
20160820T14Z,33353
20160820T15Z,34991
20160820T16Z,37308
20160820T17Z,39117
20160820T18Z,40921
20160820T19Z,42361
20160820T20Z,43801
20160820T21Z,45202
20160820T22Z,46478
20160820T23Z,47764
20160821T00Z,48541
20160821T01Z,48607
20160821T02Z,47465
20160821T03Z,46305
20160821T04Z,45141
20160821T05Z,42657
20160821T06Z,39836
20160821T07Z,36900
20160821T08Z,34804
20160821T09Z,33259
20160821T10Z,32261
20160821T11Z,32371
20160821T12Z,31824
20160821T13Z,31773
20160821T14Z,32073
20160821T15Z,33519
20160821T16Z,35691
20160821T17Z,37528
20160821T18Z,38933
20160821T19Z,40491
20160821T20Z,42127
20160821T21Z,43771
20160821T22Z,45419
20160821T23Z,46685
20160822T00Z,47555
20160822T01Z,47408
20160822T02Z,46319
20160822T03Z,45319
20160822T04Z,44165
20160822T05Z,41850
20160822T06Z,38234
20160822T07Z,35488
20160822T08Z,33675
20160822T09Z,32392
20160822T10Z,31748
20160822T11Z,31685
20160822T12Z,32668
20160822T13Z,34331
20160822T14Z,36313
20160822T15Z,38133
20160822T16Z,40044
20160822T17Z,41645
20160822T18Z,42952
20160822T19Z,44337
20160822T20Z,45528
20160822T21Z,46460
20160822T22Z,47185
20160822T23Z,47808
20160823T00Z,47672
20160823T01Z,47411
20160823T02Z,46368
20160823T03Z,45461
20160823T04Z,43899
20160823T05Z,41163
20160823T06Z,37995
20160823T07Z,35247
20160823T08Z,33328
20160823T09Z,32204
20160823T10Z,31673
20160823T11Z,31572
20160823T12Z,32669
20160823T13Z,34765
20160823T14Z,36526
20160823T15Z,38361
20160823T16Z,39718
20160823T17Z,41194
20160823T18Z,42434
20160823T19Z,43492
20160823T20Z,44366
20160823T21Z,45289
20160823T22Z,46107
20160823T23Z,46699
20160824T00Z,46964
20160824T01Z,47120
20160824T02Z,46518
20160824T03Z,45627
20160824T04Z,44419
20160824T05Z,41704
20160824T06Z,38363
20160824T07Z,35517
20160824T08Z,33657
20160824T09Z,32457
20160824T10Z,31883
20160824T11Z,31740
20160824T12Z,32598
20160824T13Z,34425
20160824T14Z,36179
20160824T15Z,37840
20160824T16Z,39177
20160824T17Z,40394
20160824T18Z,41543
20160824T19Z,42652
20160824T20Z,43700
20160824T21Z,44785
20160824T22Z,45803
20160824T23Z,46716
20160825T00Z,47034
20160825T01Z,47095
20160825T02Z,46457
20160825T03Z,45719
20160825T04Z,44652
20160825T05Z,41685
20160825T06Z,38432
20160825T07Z,35389
20160825T08Z,33523
20160825T09Z,32378
20160825T10Z,31684
20160825T11Z,31462
20160825T12Z,32395
20160825T13Z,34261
20160825T14Z,35975
20160825T15Z,37487
20160825T16Z,39100
20160825T17Z,40615
20160825T18Z,41982
20160825T19Z,42810
20160825T20Z,44219
20160825T21Z,45568
20160825T22Z,46313
20160825T23Z,46910
20160826T00Z,47158
20160826T01Z,47005
20160826T02Z,46259
20160826T03Z,45463
20160826T04Z,44392
20160826T05Z,41725
20160826T06Z,38472
20160826T07Z,35833
20160826T08Z,33869
20160826T09Z,32551
20160826T10Z,31867
20160826T11Z,31685
20160826T12Z,32450
20160826T13Z,34318
20160826T14Z,36057
20160826T15Z,37681
20160826T16Z,39241
20160826T17Z,40684
20160826T18Z,42117
20160826T19Z,43431
20160826T20Z,44680
20160826T21Z,46035
20160826T22Z,46970
20160826T23Z,47570
20160827T00Z,47598
20160827T01Z,46874
20160827T02Z,45766
20160827T03Z,44783
20160827T04Z,43671
20160827T05Z,41394
20160827T06Z,38571
20160827T07Z,35847
20160827T08Z,33512
20160827T09Z,32780
20160827T10Z,31871
20160827T11Z,31419
20160827T12Z,31533
20160827T13Z,32381
20160827T14Z,32420
20160827T15Z,33882
20160827T16Z,35898
20160827T17Z,37586
20160827T18Z,38768
20160827T19Z,39694
20160827T20Z,40628
20160827T21Z,41524
20160827T22Z,42560
20160827T23Z,43500
20160828T00Z,43896
20160828T01Z,43588
20160828T02Z,42584
20160828T03Z,41876
20160828T04Z,41218
20160828T05Z,39076
20160828T06Z,36467
20160828T07Z,34041
20160828T08Z,32828
20160828T09Z,31540
20160828T10Z,30271
20160828T11Z,30531
20160828T12Z,30519
20160828T13Z,30754
20160828T14Z,31081
20160828T15Z,33032
20160828T16Z,34622
20160828T17Z,36369
20160828T18Z,37829
20160828T19Z,39346
20160828T20Z,40809
20160828T21Z,42189
20160828T22Z,43511
20160828T23Z,44585
20160829T00Z,45533
20160829T01Z,45648
20160829T02Z,44962
20160829T03Z,44081
20160829T04Z,43071
20160829T05Z,40218
20160829T06Z,37018
20160829T07Z,34585
20160829T08Z,32581
20160829T09Z,31400
20160829T10Z,30975
20160829T11Z,31017
20160829T12Z,31970
20160829T13Z,34129
20160829T14Z,36211
20160829T15Z,38131
20160829T16Z,39662
20160829T17Z,41398
20160829T18Z,42854
20160829T19Z,44258
20160829T20Z,45831
20160829T21Z,46912
20160829T22Z,48138
20160829T23Z,48870
20160830T00Z,49074
20160830T01Z,49131
20160830T02Z,48031
20160830T03Z,47034
20160830T04Z,45528
20160830T05Z,42155
