date_time,Cleaned Demand (MW)
20160826T16Z,33610
20160826T17Z,34971
20160826T18Z,36222
20160826T19Z,37493
20160826T20Z,38083
20160826T21Z,38381
20160826T22Z,38468
20160826T23Z,37689
20160827T00Z,36449
20160827T01Z,35153
20160827T02Z,34500
20160827T03Z,33212
20160827T04Z,31407
20160827T05Z,29292
20160827T06Z,27656
20160827T07Z,26454
20160827T08Z,25623
20160827T09Z,25119
20160827T10Z,24897
20160827T11Z,25135
20160827T12Z,25622
20160827T13Z,26095
20160827T14Z,27807
20160827T15Z,30049
20160827T16Z,32246
20160827T17Z,34422
20160827T18Z,36216
20160827T19Z,37722
20160827T20Z,38872
20160827T21Z,39599
20160827T22Z,40072
20160827T23Z,39960
20160828T00Z,38987
20160828T01Z,37462
20160828T02Z,36418
20160828T03Z,34988
20160828T04Z,32866
20160828T05Z,30603
20160828T06Z,28828
20160828T07Z,27524
20160828T08Z,26541
20160828T09Z,25854
20160828T10Z,25478
20160828T11Z,25494
20160828T12Z,25745
20160828T13Z,25994
20160828T14Z,27972
20160828T15Z,30476
20160828T16Z,32838
20160828T17Z,35286
20160828T18Z,37351
20160828T19Z,39244
20160828T20Z,40372
20160828T21Z,41024
20160828T22Z,41312
20160828T23Z,41037
20160829T00Z,39994
20160829T01Z,38435
20160829T02Z,37681
20160829T03Z,35881
20160829T04Z,33147
20160829T05Z,30626
20160829T06Z,28829
20160829T07Z,27538
20160829T08Z,26671
20160829T09Z,26265
20160829T10Z,26349
20160829T11Z,27434
20160829T12Z,29695
20160829T13Z,30953
20160829T14Z,32271
20160829T15Z,34101
20160829T16Z,36307
20160829T17Z,38367
20160829T18Z,40044
20160829T19Z,41325
20160829T20Z,41922
20160829T21Z,42268
20160829T22Z,42198
20160829T23Z,41512
20160830T00Z,40494
20160830T01Z,39209
20160830T02Z,38534
20160830T03Z,36672
20160830T04Z,33933
20160830T05Z,31329
20160830T06Z,29513
20160830T07Z,28290
20160830T08Z,27434
20160830T09Z,26918
20160830T10Z,26873
20160830T11Z,27830
20160830T12Z,29813
20160830T13Z,30918
20160830T14Z,32090
20160830T15Z,33818
20160830T16Z,35893
20160830T17Z,37750
20160830T18Z,39474
20160830T19Z,40921
20160830T20Z,41706
20160830T21Z,42174
20160830T22Z,42269
20160830T23Z,41422
20160831T00Z,40092
20160831T01Z,38840
20160831T02Z,38244
20160831T03Z,36359
20160831T04Z,33531
20160831T05Z,30926
20160831T06Z,29217
20160831T07Z,28024
20160831T08Z,27208
20160831T09Z,26737
20160831T10Z,26709
20160831T11Z,27628
20160831T12Z,29701
20160831T13Z,30908
20160831T14Z,31703
20160831T15Z,32976
20160831T16Z,34591
20160831T17Z,36143
20160831T18Z,37493
20160831T19Z,38645
20160831T20Z,39204
20160831T21Z,39371
20160831T22Z,39127
20160831T23Z,38408
20160901T00Z,37389
20160901T01Z,36214
20160901T02Z,35796
20160901T03Z,34339
20160901T04Z,31795
20160901T05Z,29247
20160901T06Z,27570
20160901T07Z,26468
20160901T08Z,25657
20160901T09Z,25189
20160901T10Z,25261
20160901T11Z,26308
20160901T12Z,28325
20160901T13Z,29512
20160901T14Z,30247
20160901T15Z,31309
20160901T16Z,32712
20160901T17Z,33881
20160901T18Z,35024
20160901T19Z,36227
20160901T20Z,36934
20160901T21Z,37342
20160901T22Z,37600
20160901T23Z,37036
20160902T00Z,35982
20160902T01Z,34805
20160902T02Z,34476
20160902T03Z,32973
20160902T04Z,30570
20160902T05Z,28097
20160902T06Z,26354
20160902T07Z,25225
20160902T08Z,24481
20160902T09Z,24008
20160902T10Z,24014
20160902T11Z,24887
20160902T12Z,26793
20160902T13Z,27749
20160902T14Z,28537
20160902T15Z,29769
20160902T16Z,30996
20160902T17Z,32105
20160902T18Z,33206
20160902T19Z,34279
20160902T20Z,35053
20160902T21Z,35551
20160902T22Z,35889
20160902T23Z,35407
20160903T00Z,34157
20160903T01Z,32561
20160903T02Z,31914
20160903T03Z,30556
20160903T04Z,28722
20160903T05Z,26776
20160903T06Z,25128
20160903T07Z,24081
20160903T08Z,23297
20160903T09Z,22807
20160903T10Z,22570
20160903T11Z,22690
20160903T12Z,22969
20160903T13Z,23308
20160903T14Z,24566
20160903T15Z,25981
20160903T16Z,27534
20160903T17Z,29050
20160903T18Z,30393
20160903T19Z,31691
20160903T20Z,32702
20160903T21Z,33537
20160903T22Z,34031
20160903T23Z,33928
20160904T00Z,33197
20160904T01Z,31803
20160904T02Z,31270
20160904T03Z,29970
20160904T04Z,28238
20160904T05Z,26462
20160904T06Z,25065
20160904T07Z,23896
20160904T08Z,23172
20160904T09Z,22653
20160904T10Z,22492
20160904T11Z,22473
20160904T12Z,22688
20160904T13Z,22842
20160904T14Z,24206
20160904T15Z,25790
20160904T16Z,27453
20160904T17Z,29205
20160904T18Z,31053
20160904T19Z,32687
20160904T20Z,34064
20160904T21Z,35201
20160904T22Z,35993
20160904T23Z,36206
20160905T00Z,35443
20160905T01Z,34074
20160905T02Z,33497
20160905T03Z,32160
20160905T04Z,30287
20160905T05Z,28384
20160905T06Z,26744
20160905T07Z,25556
20160905T08Z,24745
20160905T09Z,24248
20160905T10Z,24029
20160905T11Z,24221
20160905T12Z,24461
20160905T13Z,24609
20160905T14Z,26335
20160905T15Z,28996
20160905T16Z,31796
20160905T17Z,34328
20160905T18Z,36400
20160905T19Z,38003
20160905T20Z,39165
20160905T21Z,40134
20160905T22Z,40747
20160905T23Z,40909
20160906T00Z,40194
20160906T01Z,38908
20160906T02Z,38408
20160906T03Z,36438
20160906T04Z,33733
20160906T05Z,31171
20160906T06Z,29294
20160906T07Z,28059
20160906T08Z,27185
20160906T09Z,26669
20160906T10Z,26694
20160906T11Z,27732
20160906T12Z,30035
20160906T13Z,31304
20160906T14Z,32618
20160906T15Z,34511
20160906T16Z,36560
20160906T17Z,38561
20160906T18Z,40408
20160906T19Z,41942
20160906T20Z,42783
20160906T21Z,43220
20160906T22Z,43485
20160906T23Z,42899
20160907T00Z,41800
20160907T01Z,40408
20160907T02Z,39673
20160907T03Z,37577
20160907T04Z,34685
20160907T05Z,31866
20160907T06Z,29945
20160907T07Z,28634
20160907T08Z,27749
20160907T09Z,27215
20160907T10Z,27282
20160907T11Z,28199
20160907T12Z,30467
20160907T13Z,31764
20160907T14Z,32809
20160907T15Z,34297
20160907T16Z,35907
20160907T17Z,37410
20160907T18Z,38745
20160907T19Z,40131
20160907T20Z,41109
20160907T21Z,41806
20160907T22Z,42472
20160907T23Z,42222
20160908T00Z,41392
20160908T01Z,40226
20160908T02Z,39752
20160908T03Z,37841
20160908T04Z,34986
20160908T05Z,32327
20160908T06Z,30595
20160908T07Z,29313
20160908T08Z,28422
20160908T09Z,27832
20160908T10Z,27767
20160908T11Z,28615
20160908T12Z,30716
20160908T13Z,31875
20160908T14Z,32599
20160908T15Z,33928
20160908T16Z,35469
20160908T17Z,36721
20160908T18Z,37961
20160908T19Z,39454
20160908T20Z,40288
20160908T21Z,40761
20160908T22Z,41057
20160908T23Z,40533
20160909T00Z,39538
20160909T01Z,38580
20160909T02Z,38047
20160909T03Z,36236
20160909T04Z,33608
20160909T05Z,31046
20160909T06Z,29202
20160909T07Z,27902
20160909T08Z,27107
20160909T09Z,26621
20160909T10Z,26610
20160909T11Z,27457
20160909T12Z,29416
20160909T13Z,30589
20160909T14Z,31267
20160909T15Z,32482
20160909T16Z,33900
20160909T17Z,35418
20160909T18Z,37053
20160909T19Z,38685
20160909T20Z,39556
20160909T21Z,40242
20160909T22Z,40517
20160909T23Z,39773
20160910T00Z,38233
20160910T01Z,36834
20160910T02Z,35747
20160910T03Z,34003
20160910T04Z,31723
20160910T05Z,29088
20160910T06Z,27088
20160910T07Z,25502
20160910T08Z,24412
20160910T09Z,23636
20160910T10Z,23253
20160910T11Z,23295
20160910T12Z,23867
20160910T13Z,24026
20160910T14Z,24851
20160910T15Z,25995
20160910T16Z,27052
20160910T17Z,27872
20160910T18Z,28633
20160910T19Z,29282
20160910T20Z,29958
20160910T21Z,30527
20160910T22Z,31008
20160910T23Z,31036
20160911T00Z,30344
20160911T01Z,29200
20160911T02Z,28846
20160911T03Z,27562
20160911T04Z,25915
20160911T05Z,24181
20160911T06Z,22819
20160911T07Z,21934
20160911T08Z,21374
20160911T09Z,21009
20160911T10Z,20798
20160911T11Z,20886
20160911T12Z,21306
20160911T13Z,21401
20160911T14Z,22602
20160911T15Z,23931
20160911T16Z,25087
20160911T17Z,26298
20160911T18Z,27532
20160911T19Z,28839
20160911T20Z,30199
20160911T21Z,31423
20160911T22Z,32465
20160911T23Z,33025
20160912T00Z,32547
20160912T01Z,31567
20160912T02Z,31371
20160912T03Z,29852
20160912T04Z,27599
20160912T05Z,25376
20160912T06Z,23868
20160912T07Z,22946
20160912T08Z,22395
20160912T09Z,22157
20160912T10Z,22414
20160912T11Z,23506
20160912T12Z,25639
20160912T13Z,26714
20160912T14Z,27634
20160912T15Z,29030
20160912T16Z,30737
20160912T17Z,32452
20160912T18Z,34157
20160912T19Z,35862
20160912T20Z,36945
20160912T21Z,37680
20160912T22Z,38014
20160912T23Z,37469
20160913T00Z,36296
20160913T01Z,35321
20160913T02Z,34809
20160913T03Z,32932
20160913T04Z,30334
20160913T05Z,27954
20160913T06Z,26231
20160913T07Z,25148
20160913T08Z,24473
20160913T09Z,24127
20160913T10Z,24074
20160913T11Z,25059
20160913T12Z,27207
20160913T13Z,28337
20160913T14Z,29139
20160913T15Z,30297
20160913T16Z,31653
20160913T17Z,32962
20160913T18Z,34244
20160913T19Z,35427
20160913T20Z,36208
20160913T21Z,36753
20160913T22Z,36995
20160913T23Z,36478
20160914T00Z,35414
20160914T01Z,34576
20160914T02Z,34040
20160914T03Z,32238
20160914T04Z,29835
20160914T05Z,27573
20160914T06Z,26025
20160914T07Z,25006
20160914T08Z,24292
20160914T09Z,23899
20160914T10Z,23978
20160914T11Z,24981
20160914T12Z,27073
20160914T13Z,28265
20160914T14Z,28846
20160914T15Z,29705
20160914T16Z,30837
20160914T17Z,31813
20160914T18Z,32579
20160914T19Z,33494
20160914T20Z,34098
20160914T21Z,34601
20160914T22Z,35025
20160914T23Z,34726
20160915T00Z,34011
20160915T01Z,33414
20160915T02Z,33187
20160915T03Z,31685
20160915T04Z,29388
20160915T05Z,27123
20160915T06Z,25535
20160915T07Z,24631
20160915T08Z,24031
20160915T09Z,23721
20160915T10Z,23885
20160915T11Z,24896
20160915T12Z,27061
20160915T13Z,28235
20160915T14Z,29126
20160915T15Z,30444
20160915T16Z,32039
20160915T17Z,33600
20160915T18Z,35026
20160915T19Z,36219
20160915T20Z,36903
20160915T21Z,36981
20160915T22Z,36946
20160915T23Z,36320
20160916T00Z,35399
20160916T01Z,34793
20160916T02Z,34448
20160916T03Z,32841
20160916T04Z,30570
20160916T05Z,28192
20160916T06Z,26400
20160916T07Z,25212
20160916T08Z,24484
20160916T09Z,24080
20160916T10Z,24051
20160916T11Z,25043
20160916T12Z,26972
20160916T13Z,28157
20160916T14Z,28789
20160916T15Z,29720
20160916T16Z,30713
20160916T17Z,31512
20160916T18Z,32016
20160916T19Z,32801
20160916T20Z,33280
20160916T21Z,33592
20160916T22Z,33677
20160916T23Z,33119
20160917T00Z,32144
20160917T01Z,31256
20160917T02Z,30874
20160917T03Z,29572
20160917T04Z,27912
20160917T05Z,26070
20160917T06Z,24708
20160917T07Z,23674
20160917T08Z,23034
20160917T09Z,22652
20160917T10Z,22534
20160917T11Z,22791
20160917T12Z,23499
20160917T13Z,23964
20160917T14Z,25053
20160917T15Z,26335
20160917T16Z,27830
20160917T17Z,29321
20160917T18Z,30783
20160917T19Z,32187
20160917T20Z,33353
20160917T21Z,34114
20160917T22Z,34374
20160917T23Z,33784
20160918T00Z,32545
20160918T01Z,31408
20160918T02Z,30799
20160918T03Z,29315
20160918T04Z,27597
20160918T05Z,25785
20160918T06Z,24313
20160918T07Z,23394
20160918T08Z,22682
20160918T09Z,22193
20160918T10Z,21940
20160918T11Z,22038
20160918T12Z,22467
20160918T13Z,22746
20160918T14Z,23838
20160918T15Z,25504
20160918T16Z,27094
20160918T17Z,28804
20160918T18Z,30709
20160918T19Z,32571
20160918T20Z,34250
20160918T21Z,35654
20160918T22Z,36658
20160918T23Z,36997
20160919T00Z,36277
20160919T01Z,35100
20160919T02Z,34358
20160919T03Z,32376
20160919T04Z,29858
20160919T05Z,27490
20160919T06Z,25834
20160919T07Z,24630
20160919T08Z,23908
20160919T09Z,23552
20160919T10Z,23721
20160919T11Z,24812
20160919T12Z,27162
20160919T13Z,28441
20160919T14Z,29543
20160919T15Z,31313
20160919T16Z,33589
20160919T17Z,35880
20160919T18Z,38116
20160919T19Z,40271
20160919T20Z,41635
20160919T21Z,42672
20160919T22Z,43127
20160919T23Z,42886
20160920T00Z,41626
20160920T01Z,40194
20160920T02Z,38974
20160920T03Z,36472
20160920T04Z,33550
20160920T05Z,30766
20160920T06Z,28666
20160920T07Z,27248
20160920T08Z,26266
20160920T09Z,25698
20160920T10Z,25603
20160920T11Z,26423
20160920T12Z,28494
20160920T13Z,29638
20160920T14Z,30613
20160920T15Z,32332
20160920T16Z,34774
20160920T17Z,37185
20160920T18Z,39441
20160920T19Z,41480
20160920T20Z,42665
20160920T21Z,43452
20160920T22Z,43758
20160920T23Z,43111
20160921T00Z,41672
20160921T01Z,40378
20160921T02Z,39281
20160921T03Z,36968
20160921T04Z,34060
20160921T05Z,31310
20160921T06Z,29347
20160921T07Z,27987
20160921T08Z,27033
20160921T09Z,26426
20160921T10Z,26364
20160921T11Z,27248
20160921T12Z,29334
20160921T13Z,30545
20160921T14Z,31427
20160921T15Z,33106
20160921T16Z,35228
20160921T17Z,37439
20160921T18Z,39227
20160921T19Z,40839
20160921T20Z,41724
20160921T21Z,42281
20160921T22Z,42403
20160921T23Z,41676
20160922T00Z,40290
20160922T01Z,39128
20160922T02Z,38051
20160922T03Z,35747
20160922T04Z,32842
20160922T05Z,30074
20160922T06Z,28075
20160922T07Z,26673
20160922T08Z,25851
20160922T09Z,25265
20160922T10Z,25232
20160922T11Z,26152
20160922T12Z,28297
20160922T13Z,29507
20160922T14Z,30155
20160922T15Z,31619
20160922T16Z,33637
20160922T17Z,35678
20160922T18Z,37590
20160922T19Z,39309
20160922T20Z,40499
20160922T21Z,41344
20160922T22Z,41662
20160922T23Z,41036
20160923T00Z,39537
20160923T01Z,38273
20160923T02Z,37221
20160923T03Z,34962
20160923T04Z,32254
20160923T05Z,29545
20160923T06Z,27611
20160923T07Z,26303
20160923T08Z,25377
20160923T09Z,24818
20160923T10Z,24710
20160923T11Z,25584
20160923T12Z,27594
20160923T13Z,28752
20160923T14Z,29641
20160923T15Z,31366
20160923T16Z,33571
20160923T17Z,35794
20160923T18Z,37691
20160923T19Z,39268
20160923T20Z,40157
20160923T21Z,40779
20160923T22Z,40878
20160923T23Z,40109
20160924T00Z,38363
20160924T01Z,36809
20160924T02Z,35646
20160924T03Z,33844
20160924T04Z,31860
20160924T05Z,29728
20160924T06Z,27977
20160924T07Z,26741
20160924T08Z,25924
20160924T09Z,25375
20160924T10Z,25087
20160924T11Z,25232
20160924T12Z,25794
20160924T13Z,26258
20160924T14Z,27749
20160924T15Z,29827
20160924T16Z,31758
20160924T17Z,33519
20160924T18Z,34844
20160924T19Z,35717
20160924T20Z,36283
20160924T21Z,36673
20160924T22Z,36783
20160924T23Z,36337
20160925T00Z,35041
20160925T01Z,34137
20160925T02Z,33003
20160925T03Z,31359
20160925T04Z,29464
20160925T05Z,27605
20160925T06Z,25945
20160925T07Z,24893
20160925T08Z,24049
20160925T09Z,23498
20160925T10Z,23171
20160925T11Z,23112
20160925T12Z,23607
20160925T13Z,23800
20160925T14Z,24772
20160925T15Z,26040
20160925T16Z,27051
20160925T17Z,27851
20160925T18Z,28459
20160925T19Z,28850
20160925T20Z,28890
20160925T21Z,28774
20160925T22Z,28805
20160925T23Z,28773
20160926T00Z,28426
20160926T01Z,28630
20160926T02Z,28418
20160926T03Z,27171
20160926T04Z,25435
20160926T05Z,23798
20160926T06Z,22723
20160926T07Z,21901
20160926T08Z,21472
20160926T09Z,21319
20160926T10Z,21537
20160926T11Z,22559
20160926T12Z,24648
20160926T13Z,25965
20160926T14Z,26328
20160926T15Z,27063
20160926T16Z,27833
20160926T17Z,28342
20160926T18Z,28746
20160926T19Z,29331
20160926T20Z,29692
20160926T21Z,30014
20160926T22Z,30269
20160926T23Z,29961
20160927T00Z,29334
20160927T01Z,29203
20160927T02Z,28795
20160927T03Z,27410
20160927T04Z,25532
20160927T05Z,23626
20160927T06Z,22475
20160927T07Z,21783
20160927T08Z,21393
20160927T09Z,21269
20160927T10Z,21442
20160927T11Z,22428
20160927T12Z,24462
20160927T13Z,25490
20160927T14Z,25849
20160927T15Z,26462
20160927T16Z,27262
20160927T17Z,27982
20160927T18Z,28735
20160927T19Z,29712
20160927T20Z,30481
20160927T21Z,31250
20160927T22Z,31871
20160927T23Z,31829
20160928T00Z,31123
20160928T01Z,30705
20160928T02Z,30246
20160928T03Z,28690
20160928T04Z,26542
20160928T05Z,24444
20160928T06Z,23175
20160928T07Z,22366
20160928T08Z,21783
20160928T09Z,21587
20160928T10Z,21694
20160928T11Z,22706
20160928T12Z,24881
20160928T13Z,25851
20160928T14Z,26252
20160928T15Z,26931
20160928T16Z,27784
20160928T17Z,28560
20160928T18Z,29408
20160928T19Z,30391
20160928T20Z,31201
20160928T21Z,31837
20160928T22Z,32317
20160928T23Z,31972
20160929T00Z,31030
20160929T01Z,30475
20160929T02Z,29888
20160929T03Z,28357
20160929T04Z,26317
20160929T05Z,24368
20160929T06Z,23085
20160929T07Z,22388
20160929T08Z,21893
20160929T09Z,21621
20160929T10Z,21756
20160929T11Z,22768
20160929T12Z,24715
20160929T13Z,25765
20160929T14Z,26007
20160929T15Z,26544
20160929T16Z,27130
20160929T17Z,27596
20160929T18Z,27976
20160929T19Z,28528
20160929T20Z,28922
20160929T21Z,29249
20160929T22Z,29543
20160929T23Z,29262
20160930T00Z,28625
20160930T01Z,28729
20160930T02Z,28516
20160930T03Z,27256
20160930T04Z,25406
20160930T05Z,23620
20160930T06Z,22489
20160930T07Z,21839
20160930T08Z,21459
20160930T09Z,21265
20160930T10Z,21510
20160930T11Z,22377
20160930T12Z,24425
20160930T13Z,25453
20160930T14Z,25803
20160930T15Z,26427
20160930T16Z,27161
20160930T17Z,27681
20160930T18Z,28082
20160930T19Z,28658
20160930T20Z,29064
20160930T21Z,29392
20160930T22Z,29736
20160930T23Z,29329
20161001T00Z,28391
20161001T01Z,28148
20161001T02Z,27638
20161001T03Z,26577
20161001T04Z,25248
20161001T05Z,23712
20161001T06Z,22500
20161001T07Z,21719
20161001T08Z,21237
20161001T09Z,20916
20161001T10Z,20817
20161001T11Z,21175
20161001T12Z,21860
20161001T13Z,22424
20161001T14Z,23185
20161001T15Z,24055
20161001T16Z,24790
20161001T17Z,25415
20161001T18Z,25938
20161001T19Z,26560
20161001T20Z,27141
20161001T21Z,27679
20161001T22Z,28090
20161001T23Z,28103
20161002T00Z,27591
20161002T01Z,27582
20161002T02Z,27281
20161002T03Z,26244
20161002T04Z,24886
20161002T05Z,23485
20161002T06Z,22301
20161002T07Z,21531
20161002T08Z,20988
20161002T09Z,20653
20161002T10Z,20510
20161002T11Z,20686
20161002T12Z,21093
20161002T13Z,21483
20161002T14Z,22377
20161002T15Z,23498
20161002T16Z,24427
20161002T17Z,25379
20161002T18Z,26519
20161002T19Z,27622
20161002T20Z,28593
20161002T21Z,29500
20161002T22Z,30216
20161002T23Z,30454
20161003T00Z,29781
20161003T01Z,29712
20161003T02Z,29164
20161003T03Z,27723
20161003T04Z,25743
20161003T05Z,23920
20161003T06Z,22664
20161003T07Z,21924
20161003T08Z,21477
20161003T09Z,21265
20161003T10Z,21501
20161003T11Z,22547
20161003T12Z,24713
20161003T13Z,25952
20161003T14Z,26422
20161003T15Z,27446
20161003T16Z,28501
20161003T17Z,29601
20161003T18Z,30606
20161003T19Z,31723
20161003T20Z,32510
20161003T21Z,32969
20161003T22Z,33255
20161003T23Z,32899
20161004T00Z,32012
20161004T01Z,31894
20161004T02Z,31166
20161004T03Z,29537
20161004T04Z,27517
20161004T05Z,25483
20161004T06Z,24047
20161004T07Z,23198
20161004T08Z,22709
20161004T09Z,22425
20161004T10Z,22546
20161004T11Z,23483
20161004T12Z,25667
20161004T13Z,26943
20161004T14Z,27341
20161004T15Z,28083
20161004T16Z,28854
20161004T17Z,29708
20161004T18Z,30469
20161004T19Z,31425
20161004T20Z,32153
20161004T21Z,32585
20161004T22Z,32806
20161004T23Z,32427
20161005T00Z,31783
20161005T01Z,31829
20161005T02Z,31187
20161005T03Z,29590
20161005T04Z,27548
20161005T05Z,25489
20161005T06Z,24047
20161005T07Z,23282
20161005T08Z,22676
20161005T09Z,22417
20161005T10Z,22527
20161005T11Z,23345
20161005T12Z,25473
20161005T13Z,26820
20161005T14Z,27183
20161005T15Z,28003
20161005T16Z,28955
20161005T17Z,29960
20161005T18Z,31037
20161005T19Z,32235
20161005T20Z,33178
20161005T21Z,33825
20161005T22Z,34212
20161005T23Z,33977
20161006T00Z,33269
20161006T01Z,33180
20161006T02Z,32381
20161006T03Z,30858
20161006T04Z,28783
20161006T05Z,26610
20161006T06Z,25190
20161006T07Z,24314
20161006T08Z,23798
20161006T09Z,23461
20161006T10Z,23654
20161006T11Z,24691
20161006T12Z,26934
20161006T13Z,28418
20161006T14Z,28715
20161006T15Z,29400
20161006T16Z,30322
20161006T17Z,31211
20161006T18Z,32011
20161006T19Z,32940
20161006T20Z,33730
20161006T21Z,34316
20161006T22Z,34501
20161006T23Z,33910
20161007T00Z,33118
20161007T01Z,32825
20161007T02Z,31877
20161007T03Z,30127
20161007T04Z,27735
20161007T05Z,25468
20161007T06Z,23853
20161007T07Z,22866
20161007T08Z,22255
20161007T09Z,21923
20161007T10Z,22034
20161007T11Z,22916
20161007T12Z,24871
20161007T13Z,26290
20161007T14Z,26344
20161007T15Z,26775
20161007T16Z,27165
20161007T17Z,27302
20161007T18Z,27368
20161007T19Z,27600
20161007T20Z,27729
20161007T21Z,27796
20161007T22Z,27723
20161007T23Z,27311
20161008T00Z,26653
20161008T01Z,26734
20161008T02Z,26451
20161008T03Z,25671
20161008T04Z,24514
20161008T05Z,23239
20161008T06Z,22302
20161008T07Z,21648
20161008T08Z,21324
20161008T09Z,21128
20161008T10Z,21174
20161008T11Z,21502
20161008T12Z,22228
20161008T13Z,22795
20161008T14Z,23469
20161008T15Z,24105
20161008T16Z,24520
20161008T17Z,24667
20161008T18Z,24787
20161008T19Z,24915
20161008T20Z,25061
20161008T21Z,25357
20161008T22Z,25497
20161008T23Z,25486
20161009T00Z,25157
20161009T01Z,25671
20161009T02Z,25376
20161009T03Z,24602
20161009T04Z,23524
20161009T05Z,22419
20161009T06Z,21420
20161009T07Z,20794
20161009T08Z,20428
20161009T09Z,20250
20161009T10Z,20291
20161009T11Z,20566
20161009T12Z,21078
20161009T13Z,21591
20161009T14Z,22376
20161009T15Z,23031
20161009T16Z,23419
20161009T17Z,23773
20161009T18Z,24124
20161009T19Z,24433
20161009T20Z,24861
20161009T21Z,25395
20161009T22Z,25774
20161009T23Z,26056
20161010T00Z,26117
20161010T01Z,26961
20161010T02Z,26480
20161010T03Z,25444
20161010T04Z,24126
20161010T05Z,22576
20161010T06Z,21622
20161010T07Z,21167
20161010T08Z,20901
20161010T09Z,20801
20161010T10Z,21158
20161010T11Z,22188
20161010T12Z,24227
20161010T13Z,25666
20161010T14Z,25996
20161010T15Z,26583
20161010T16Z,27089
20161010T17Z,27533
20161010T18Z,27830
20161010T19Z,28286
20161010T20Z,28642
20161010T21Z,28904
20161010T22Z,29136
20161010T23Z,29002
20161011T00Z,28698
20161011T01Z,29117
20161011T02Z,28549
20161011T03Z,27264
20161011T04Z,25415
20161011T05Z,23701
20161011T06Z,22501
20161011T07Z,21901
20161011T08Z,21547
20161011T09Z,21367
20161011T10Z,21618
20161011T11Z,22675
20161011T12Z,24876
20161011T13Z,26207
20161011T14Z,26370
20161011T15Z,26821
20161011T16Z,27461
20161011T17Z,28098
20161011T18Z,28828
20161011T19Z,29674
20161011T20Z,30287
20161011T21Z,30674
20161011T22Z,30963
20161011T23Z,30716
20161012T00Z,30377
20161012T01Z,30804
20161012T02Z,30079
20161012T03Z,28648
20161012T04Z,26748
20161012T05Z,24944
20161012T06Z,23759
20161012T07Z,22978
20161012T08Z,22524
20161012T09Z,22298
20161012T10Z,22462
20161012T11Z,23424
20161012T12Z,25684
20161012T13Z,27365
20161012T14Z,27551
20161012T15Z,27947
20161012T16Z,28468
20161012T17Z,28776
20161012T18Z,28847
20161012T19Z,28894
20161012T20Z,28887
20161012T21Z,28662
20161012T22Z,28515
20161012T23Z,28283
20161013T00Z,28216
20161013T01Z,28787
20161013T02Z,28317
20161013T03Z,27281
20161013T04Z,25650
20161013T05Z,24126
20161013T06Z,23176
20161013T07Z,22635
20161013T08Z,22345
20161013T09Z,22264
20161013T10Z,22518
20161013T11Z,23638
20161013T12Z,25838
20161013T13Z,27350
20161013T14Z,27295
20161013T15Z,27404
20161013T16Z,27572
20161013T17Z,27672
20161013T18Z,27638
20161013T19Z,27745
20161013T20Z,27693
20161013T21Z,27520
20161013T22Z,27446
20161013T23Z,27189
20161014T00Z,27405
20161014T01Z,28181
20161014T02Z,27804
20161014T03Z,26821
20161014T04Z,25348
20161014T05Z,23903
20161014T06Z,22911
20161014T07Z,22343
20161014T08Z,22016
20161014T09Z,21880
20161014T10Z,22130
20161014T11Z,23065
20161014T12Z,25164
20161014T13Z,26593
20161014T14Z,26748
20161014T15Z,27039
20161014T16Z,27316
20161014T17Z,27428
20161014T18Z,27395
20161014T19Z,27464
20161014T20Z,27571
20161014T21Z,27515
20161014T22Z,27516
20161014T23Z,27306
20161015T00Z,27202
20161015T01Z,27648
20161015T02Z,27223
20161015T03Z,26544
20161015T04Z,25438
20161015T05Z,24072
20161015T06Z,23012
20161015T07Z,22316
20161015T08Z,21899
20161015T09Z,21589
20161015T10Z,21503
20161015T11Z,21787
20161015T12Z,22593
20161015T13Z,23502
20161015T14Z,24217
20161015T15Z,25152
20161015T16Z,25963
20161015T17Z,26712
20161015T18Z,27231
20161015T19Z,27754
20161015T20Z,28325
20161015T21Z,28971
20161015T22Z,29479
20161015T23Z,29523
20161016T00Z,29140
20161016T01Z,29389
20161016T02Z,28779
20161016T03Z,27725
20161016T04Z,26394
20161016T05Z,24920
20161016T06Z,23727
20161016T07Z,22870
20161016T08Z,22290
20161016T09Z,21935
20161016T10Z,21752
20161016T11Z,21824
20161016T12Z,22344
20161016T13Z,22959
20161016T14Z,23881
20161016T15Z,25330
20161016T16Z,26626
20161016T17Z,27929
20161016T18Z,29319
20161016T19Z,30588
20161016T20Z,31706
20161016T21Z,32602
20161016T22Z,33217
20161016T23Z,33247
20161017T00Z,32682
20161017T01Z,32934
20161017T02Z,32102
20161017T03Z,30560
20161017T04Z,28494
20161017T05Z,26495
20161017T06Z,25147
20161017T07Z,24190
20161017T08Z,23581
20161017T09Z,23275
20161017T10Z,23483
20161017T11Z,24547
20161017T12Z,26854
20161017T13Z,28475
20161017T14Z,28954
20161017T15Z,30015
20161017T16Z,31418
20161017T17Z,32754
20161017T18Z,33954
20161017T19Z,35211
20161017T20Z,36066
20161017T21Z,36713
20161017T22Z,36926
20161017T23Z,36349
20161018T00Z,35519
20161018T01Z,35398
20161018T02Z,34207
20161018T03Z,32431
20161018T04Z,30077
20161018T05Z,27724
20161018T06Z,26077
20161018T07Z,25130
20161018T08Z,24412
20161018T09Z,23947
20161018T10Z,23909
20161018T11Z,24584
20161018T12Z,26689
20161018T13Z,27969
20161018T14Z,27968
