date_time,Cleaned Demand (MW)
20160702T08Z,67230
20160702T09Z,65753
20160702T10Z,65254
20160702T11Z,64998
20160702T12Z,65158
20160702T13Z,67188
20160702T14Z,71244
20160702T15Z,75901
20160702T16Z,79435
20160702T17Z,82265
20160702T18Z,84301
20160702T19Z,85590
20160702T20Z,86578
20160702T21Z,87378
20160702T22Z,87813
20160702T23Z,87469
20160703T00Z,86089
20160703T01Z,83870
20160703T02Z,82352
20160703T03Z,80885
20160703T04Z,77455
20160703T05Z,73079
20160703T06Z,69282
20160703T07Z,67343
20160703T08Z,65427
20160703T09Z,64157
20160703T10Z,63514
20160703T11Z,63234
20160703T12Z,62730
20160703T13Z,64710
20160703T14Z,68985
20160703T15Z,73513
20160703T16Z,77272
20160703T17Z,80127
20160703T18Z,82238
20160703T19Z,83796
20160703T20Z,85093
20160703T21Z,85993
20160703T22Z,86895
20160703T23Z,87054
20160704T00Z,85927
20160704T01Z,83771
20160704T02Z,81760
20160704T03Z,80417
20160704T04Z,77028
20160704T05Z,73094
20160704T06Z,69262
20160704T07Z,66448
20160704T08Z,64564
20160704T09Z,63907
20160704T10Z,63702
20160704T11Z,63602
20160704T12Z,63476
20160704T13Z,66043
20160704T14Z,70538
20160704T15Z,75618
20160704T16Z,79817
20160704T17Z,83126
20160704T18Z,85463
20160704T19Z,86969
20160704T20Z,88086
20160704T21Z,89184
20160704T22Z,89952
20160704T23Z,90136
20160705T00Z,88980
20160705T01Z,86965
20160705T02Z,85501
20160705T03Z,84495
20160705T04Z,81628
20160705T05Z,77807
20160705T06Z,73886
20160705T07Z,70989
20160705T08Z,69213
20160705T09Z,68537
20160705T10Z,69626
20160705T11Z,72493
20160705T12Z,76682
20160705T13Z,82492
20160705T14Z,88041
20160705T15Z,93539
20160705T16Z,98821
20160705T17Z,104057
20160705T18Z,108216
20160705T19Z,111770
20160705T20Z,114522
20160705T21Z,116386
20160705T22Z,117139
20160705T23Z,116934
20160706T00Z,114982
20160706T01Z,111432
20160706T02Z,108004
20160706T03Z,104988
20160706T04Z,98536
20160706T05Z,91054
20160706T06Z,85772
20160706T07Z,81736
20160706T08Z,78811
20160706T09Z,77445
20160706T10Z,77536
20160706T11Z,80299
20160706T12Z,82870
20160706T13Z,87160
20160706T14Z,91957
20160706T15Z,96849
20160706T16Z,101134
20160706T17Z,104801
20160706T18Z,107636
20160706T19Z,110297
20160706T20Z,111937
20160706T21Z,112844
20160706T22Z,113454
20160706T23Z,113362
20160707T00Z,111465
20160707T01Z,108323
20160707T02Z,105221
20160707T03Z,102991
20160707T04Z,96525
20160707T05Z,89643
20160707T06Z,83743
20160707T07Z,79731
20160707T08Z,76872
20160707T09Z,75527
20160707T10Z,76088
20160707T11Z,78677
20160707T12Z,82369
20160707T13Z,86889
20160707T14Z,91354
20160707T15Z,95864
20160707T16Z,100595
20160707T17Z,104406
20160707T18Z,107535
20160707T19Z,110307
20160707T20Z,112225
20160707T21Z,113593
20160707T22Z,114196
20160707T23Z,113453
20160708T00Z,111542
20160708T01Z,108522
20160708T02Z,105367
20160708T03Z,102373
20160708T04Z,96688
20160708T05Z,89726
20160708T06Z,84251
20160708T07Z,80229
20160708T08Z,77609
20160708T09Z,76022
20160708T10Z,76632
20160708T11Z,79047
20160708T12Z,81714
20160708T13Z,86254
20160708T14Z,91923
20160708T15Z,97528
20160708T16Z,102419
20160708T17Z,105949
20160708T18Z,109133
20160708T19Z,111865
20160708T20Z,113508
20160708T21Z,114222
20160708T22Z,113999
20160708T23Z,112351
20160709T00Z,109133
20160709T01Z,104794
20160709T02Z,100693
20160709T03Z,97462
20160709T04Z,91527
20160709T05Z,85612
20160709T06Z,80470
20160709T07Z,76394
20160709T08Z,73481
20160709T09Z,71500
20160709T10Z,70506
20160709T11Z,70069
20160709T12Z,70600
20160709T13Z,73563
20160709T14Z,78443
20160709T15Z,83785
20160709T16Z,88321
20160709T17Z,91989
20160709T18Z,94617
20160709T19Z,96969
20160709T20Z,98556
20160709T21Z,100147
20160709T22Z,101339
20160709T23Z,101476
20160710T00Z,99916
20160710T01Z,96558
20160710T02Z,93111
20160710T03Z,90671
20160710T04Z,85886
20160710T05Z,80386
20160710T06Z,76119
20160710T07Z,72614
20160710T08Z,70025
20160710T09Z,68420
20160710T10Z,67362
20160710T11Z,66916
20160710T12Z,67206
20160710T13Z,70591
20160710T14Z,75221
20160710T15Z,80692
20160710T16Z,85938
20160710T17Z,90681
20160710T18Z,94328
20160710T19Z,97068
20160710T20Z,99073
20160710T21Z,100385
20160710T22Z,101429
20160710T23Z,102012
20160711T00Z,100616
20160711T01Z,97952
20160711T02Z,95574
20160711T03Z,93608
20160711T04Z,89054
20160711T05Z,83589
20160711T06Z,78859
20160711T07Z,75423
20160711T08Z,73287
20160711T09Z,72352
20160711T10Z,73476
20160711T11Z,76293
20160711T12Z,79830
20160711T13Z,85215
20160711T14Z,91238
20160711T15Z,97523
20160711T16Z,103240
20160711T17Z,108231
20160711T18Z,112382
20160711T19Z,116008
20160711T20Z,118266
20160711T21Z,119566
20160711T22Z,120062
20160711T23Z,119793
20160712T00Z,117947
20160712T01Z,114350
20160712T02Z,110705
20160712T03Z,107544
20160712T04Z,100856
20160712T05Z,94246
20160712T06Z,88101
20160712T07Z,83454
20160712T08Z,80434
20160712T09Z,78608
20160712T10Z,78848
20160712T11Z,81424
20160712T12Z,84792
20160712T13Z,90087
20160712T14Z,95057
20160712T15Z,99816
20160712T16Z,104920
20160712T17Z,109087
20160712T18Z,112192
20160712T19Z,114851
20160712T20Z,116534
20160712T21Z,118023
20160712T22Z,118509
20160712T23Z,118146
20160713T00Z,116227
20160713T01Z,112797
20160713T02Z,108921
20160713T03Z,105588
20160713T04Z,98740
20160713T05Z,91825
20160713T06Z,86080
20160713T07Z,82085
20160713T08Z,79572
20160713T09Z,78201
20160713T10Z,79105
20160713T11Z,81883
20160713T12Z,86058
20160713T13Z,91517
20160713T14Z,96673
20160713T15Z,102611
20160713T16Z,108383
20160713T17Z,113304
20160713T18Z,117248
20160713T19Z,119905
20160713T20Z,120912
20160713T21Z,120098
20160713T22Z,117695
20160713T23Z,115195
20160714T00Z,112039
20160714T01Z,108349
20160714T02Z,105114
20160714T03Z,101878
20160714T04Z,95994
20160714T05Z,89163
20160714T06Z,83559
20160714T07Z,79809
20160714T08Z,77187
20160714T09Z,76061
20160714T10Z,76555
20160714T11Z,79181
20160714T12Z,82517
20160714T13Z,86888
20160714T14Z,91487
20160714T15Z,96340
20160714T16Z,101337
20160714T17Z,105256
20160714T18Z,107987
20160714T19Z,110241
20160714T20Z,111660
20160714T21Z,111987
20160714T22Z,111482
20160714T23Z,109856
20160715T00Z,106357
20160715T01Z,102186
20160715T02Z,99200
20160715T03Z,96410
20160715T04Z,90188
20160715T05Z,83872
20160715T06Z,79196
20160715T07Z,76060
20160715T08Z,73510
20160715T09Z,72372
20160715T10Z,72980
20160715T11Z,75406
20160715T12Z,77629
20160715T13Z,82114
20160715T14Z,86581
20160715T15Z,90705
20160715T16Z,94647
20160715T17Z,97951
20160715T18Z,100359
20160715T19Z,102453
20160715T20Z,103392
20160715T21Z,103613
20160715T22Z,102866
20160715T23Z,101304
20160716T00Z,98708
20160716T01Z,95023
20160716T02Z,92439
20160716T03Z,89978
20160716T04Z,84501
20160716T05Z,78865
20160716T06Z,74082
20160716T07Z,71429
20160716T08Z,69418
20160716T09Z,68020
20160716T10Z,67726
20160716T11Z,68066
20160716T12Z,68659
20160716T13Z,70877
20160716T14Z,75440
20160716T15Z,80464
20160716T16Z,85053
20160716T17Z,88889
20160716T18Z,92004
20160716T19Z,94624
20160716T20Z,96495
20160716T21Z,98245
20160716T22Z,99349
20160716T23Z,99510
20160717T00Z,98263
20160717T01Z,94765
20160717T02Z,91930
20160717T03Z,89724
20160717T04Z,84967
20160717T05Z,79312
20160717T06Z,74885
20160717T07Z,72263
20160717T08Z,69825
20160717T09Z,68168
20160717T10Z,67129
20160717T11Z,66490
20160717T12Z,66238
20160717T13Z,69651
20160717T14Z,75448
20160717T15Z,81150
20160717T16Z,86558
20160717T17Z,91192
20160717T18Z,95088
20160717T19Z,98168
20160717T20Z,100339
20160717T21Z,102651
20160717T22Z,105014
20160717T23Z,106279
20160718T00Z,106100
20160718T01Z,104040
20160718T02Z,102039
20160718T03Z,99920
20160718T04Z,94665
20160718T05Z,88803
20160718T06Z,84366
20160718T07Z,81181
20160718T08Z,78636
20160718T09Z,77334
20160718T10Z,77489
20160718T11Z,79489
20160718T12Z,82898
20160718T13Z,88416
20160718T14Z,93848
20160718T15Z,99154
20160718T16Z,104566
20160718T17Z,108852
20160718T18Z,112040
20160718T19Z,114732
20160718T20Z,116184
20160718T21Z,117016
20160718T22Z,117591
20160718T23Z,117505
20160719T00Z,116040
20160719T01Z,112592
20160719T02Z,108968
20160719T03Z,105306
20160719T04Z,98543
20160719T05Z,91290
20160719T06Z,85716
20160719T07Z,81377
20160719T08Z,78661
20160719T09Z,77013
20160719T10Z,77611
20160719T11Z,80507
20160719T12Z,84085
20160719T13Z,89923
20160719T14Z,95049
20160719T15Z,101181
20160719T16Z,107223
20160719T17Z,112403
20160719T18Z,116174
20160719T19Z,119115
20160719T20Z,120793
20160719T21Z,121701
20160719T22Z,121864
20160719T23Z,121126
20160720T00Z,118734
20160720T01Z,114820
20160720T02Z,110765
20160720T03Z,106962
20160720T04Z,100498
20160720T05Z,93040
20160720T06Z,87170
20160720T07Z,82803
20160720T08Z,79896
20160720T09Z,78404
20160720T10Z,79053
20160720T11Z,81533
20160720T12Z,84741
20160720T13Z,89425
20160720T14Z,94588
20160720T15Z,100416
20160720T16Z,106463
20160720T17Z,112192
20160720T18Z,117087
20160720T19Z,120923
20160720T20Z,123426
20160720T21Z,125068
20160720T22Z,125740
20160720T23Z,125204
20160721T00Z,122990
20160721T01Z,119177
20160721T02Z,115720
20160721T03Z,112430
20160721T04Z,105828
20160721T05Z,98721
20160721T06Z,92653
20160721T07Z,88123
20160721T08Z,84788
20160721T09Z,82956
20160721T10Z,83127
20160721T11Z,85637
20160721T12Z,89151
20160721T13Z,94313
20160721T14Z,100736
20160721T15Z,107626
20160721T16Z,114004
20160721T17Z,119272
20160721T18Z,123398
20160721T19Z,126257
20160721T20Z,127449
20160721T21Z,127813
20160721T22Z,127219
20160721T23Z,126053
20160722T00Z,123931
20160722T01Z,120134
20160722T02Z,117010
20160722T03Z,113410
20160722T04Z,106815
20160722T05Z,100038
20160722T06Z,93716
20160722T07Z,88888
20160722T08Z,85785
20160722T09Z,83837
20160722T10Z,83852
20160722T11Z,86237
20160722T12Z,89306
20160722T13Z,93794
20160722T14Z,99607
20160722T15Z,105073
20160722T16Z,110579
20160722T17Z,115185
20160722T18Z,118483
20160722T19Z,121101
20160722T20Z,122439
20160722T21Z,123136
20160722T22Z,123412
20160722T23Z,122286
20160723T00Z,120066
20160723T01Z,116024
20160723T02Z,112509
20160723T03Z,109129
20160723T04Z,102641
20160723T05Z,95667
20160723T06Z,89789
20160723T07Z,84891
20160723T08Z,81517
20160723T09Z,79231
20160723T10Z,78196
20160723T11Z,78053
20160723T12Z,78193
20160723T13Z,82489
20160723T14Z,90148
20160723T15Z,97596
20160723T16Z,104285
20160723T17Z,109397
20160723T18Z,112627
20160723T19Z,114836
20160723T20Z,115937
20160723T21Z,116527
20160723T22Z,116478
20160723T23Z,115365
20160724T00Z,112892
20160724T01Z,109537
20160724T02Z,106709
20160724T03Z,103622
20160724T04Z,98458
20160724T05Z,93142
20160724T06Z,87718
20160724T07Z,83837
20160724T08Z,80683
20160724T09Z,78639
20160724T10Z,77433
20160724T11Z,77131
20160724T12Z,76841
20160724T13Z,79467
20160724T14Z,85569
20160724T15Z,92123
20160724T16Z,97834
20160724T17Z,102632
20160724T18Z,106411
20160724T19Z,109087
20160724T20Z,111290
20160724T21Z,113416
20160724T22Z,115052
20160724T23Z,115344
20160725T00Z,113652
20160725T01Z,110531
20160725T02Z,108184
20160725T03Z,105060
20160725T04Z,98636
20160725T05Z,92019
20160725T06Z,87082
20160725T07Z,83187
20160725T08Z,80417
20160725T09Z,78968
20160725T10Z,79559
20160725T11Z,82084
20160725T12Z,85624
20160725T13Z,90774
20160725T14Z,96060
20160725T15Z,101723
20160725T16Z,107605
20160725T17Z,112250
20160725T18Z,115825
20160725T19Z,118987
20160725T20Z,120295
20160725T21Z,120662
20160725T22Z,120543
20160725T23Z,119587
20160726T00Z,117133
20160726T01Z,113326
20160726T02Z,109826
20160726T03Z,105643
20160726T04Z,98040
20160726T05Z,91011
20160726T06Z,85553
20160726T07Z,81300
20160726T08Z,78310
20160726T09Z,76963
20160726T10Z,77474
20160726T11Z,80383
20160726T12Z,83656
20160726T13Z,88461
20160726T14Z,93914
20160726T15Z,99658
20160726T16Z,105204
20160726T17Z,110148
20160726T18Z,114178
20160726T19Z,117533
20160726T20Z,119572
20160726T21Z,120307
20160726T22Z,120274
20160726T23Z,118983
20160727T00Z,116362
20160727T01Z,112014
20160727T02Z,108655
20160727T03Z,104833
20160727T04Z,97662
20160727T05Z,91013
20160727T06Z,85592
20160727T07Z,81810
20160727T08Z,79184
20160727T09Z,77848
20160727T10Z,78496
20160727T11Z,81285
20160727T12Z,85114
20160727T13Z,89649
20160727T14Z,93849
20160727T15Z,98880
20160727T16Z,103857
20160727T17Z,108157
20160727T18Z,111391
20160727T19Z,113887
20160727T20Z,115513
20160727T21Z,115928
20160727T22Z,115681
20160727T23Z,114367
20160728T00Z,111929
20160728T01Z,108144
20160728T02Z,105627
20160728T03Z,102378
20160728T04Z,96000
20160728T05Z,89603
20160728T06Z,84393
20160728T07Z,80771
20160728T08Z,77971
20160728T09Z,76663
20160728T10Z,77377
20160728T11Z,80029
20160728T12Z,83301
20160728T13Z,87187
20160728T14Z,91515
20160728T15Z,96084
20160728T16Z,100596
20160728T17Z,104507
20160728T18Z,107764
20160728T19Z,110781
20160728T20Z,112030
20160728T21Z,111970
20160728T22Z,111372
20160728T23Z,109734
20160729T00Z,106879
20160729T01Z,102999
20160729T02Z,100662
20160729T03Z,97345
20160729T04Z,91427
20160729T05Z,85769
20160729T06Z,80895
20160729T07Z,77145
20160729T08Z,74818
20160729T09Z,73456
20160729T10Z,74306
20160729T11Z,77040
20160729T12Z,79745
20160729T13Z,84037
20160729T14Z,88453
20160729T15Z,93215
20160729T16Z,97951
20160729T17Z,101778
20160729T18Z,104628
20160729T19Z,106737
20160729T20Z,107754
20160729T21Z,107943
20160729T22Z,107157
20160729T23Z,105210
20160730T00Z,102127
20160730T01Z,98049
20160730T02Z,95775
20160730T03Z,92920
20160730T04Z,87773
20160730T05Z,82438
20160730T06Z,77760
20160730T07Z,74572
20160730T08Z,72209
20160730T09Z,70659
20160730T10Z,70160
20160730T11Z,70904
20160730T12Z,71244
20160730T13Z,74151
20160730T14Z,78900
20160730T15Z,83998
20160730T16Z,88905
20160730T17Z,92764
20160730T18Z,95708
20160730T19Z,97977
20160730T20Z,99510
20160730T21Z,100812
20160730T22Z,101363
20160730T23Z,100784
20160731T00Z,98654
20160731T01Z,95200
20160731T02Z,92879
20160731T03Z,90336
20160731T04Z,85643
20160731T05Z,80575
20160731T06Z,76548
20160731T07Z,73164
20160731T08Z,70720
20160731T09Z,69082
20160731T10Z,68354
20160731T11Z,68397
20160731T12Z,67797
20160731T13Z,70913
20160731T14Z,76275
20160731T15Z,81998
20160731T16Z,87402
20160731T17Z,92361
20160731T18Z,96538
20160731T19Z,99620
20160731T20Z,101444
20160731T21Z,102834
20160731T22Z,103959
20160731T23Z,104210
20160801T00Z,102708
20160801T01Z,99783
20160801T02Z,97906
20160801T03Z,95351
20160801T04Z,89788
20160801T05Z,84364
20160801T06Z,80032
20160801T07Z,76540
20160801T08Z,74295
20160801T09Z,73401
20160801T10Z,74032
20160801T11Z,77050
20160801T12Z,80779
20160801T13Z,85278
20160801T14Z,90555
20160801T15Z,95876
20160801T16Z,101054
20160801T17Z,105557
20160801T18Z,109563
20160801T19Z,112891
20160801T20Z,115098
20160801T21Z,116267
20160801T22Z,116842
20160801T23Z,116178
20160802T00Z,114176
20160802T01Z,110270
20160802T02Z,107619
20160802T03Z,103812
20160802T04Z,97030
20160802T05Z,90376
20160802T06Z,85034
20160802T07Z,81052
20160802T08Z,78281
20160802T09Z,77054
20160802T10Z,77692
20160802T11Z,80970
20160802T12Z,84739
20160802T13Z,88042
20160802T14Z,93622
20160802T15Z,99216
20160802T16Z,104993
20160802T17Z,109907
20160802T18Z,114288
20160802T19Z,117804
20160802T20Z,120289
20160802T21Z,121681
20160802T22Z,121839
20160802T23Z,121242
20160803T00Z,119243
20160803T01Z,115450
20160803T02Z,112473
20160803T03Z,108328
20160803T04Z,100529
20160803T05Z,93463
20160803T06Z,88329
20160803T07Z,84013
20160803T08Z,81037
20160803T09Z,79422
20160803T10Z,79895
20160803T11Z,82976
20160803T12Z,86722
20160803T13Z,90994
20160803T14Z,96098
20160803T15Z,101552
20160803T16Z,107513
20160803T17Z,112434
20160803T18Z,116666
20160803T19Z,120009
20160803T20Z,122168
20160803T21Z,123530
20160803T22Z,124185
20160803T23Z,123806
20160804T00Z,121766
20160804T01Z,118013
20160804T02Z,115177
20160804T03Z,110648
20160804T04Z,103090
20160804T05Z,96158
20160804T06Z,90351
20160804T07Z,85884
20160804T08Z,82698
20160804T09Z,81054
20160804T10Z,81499
20160804T11Z,84573
20160804T12Z,88152
20160804T13Z,92197
20160804T14Z,97886
20160804T15Z,104347
20160804T16Z,110966
20160804T17Z,116835
20160804T18Z,121007
20160804T19Z,124082
20160804T20Z,125447
20160804T21Z,125551
20160804T22Z,124756
20160804T23Z,123381
20160805T00Z,120814
20160805T01Z,116582
20160805T02Z,113531
20160805T03Z,108666
20160805T04Z,101968
20160805T05Z,94811
20160805T06Z,88967
20160805T07Z,84718
20160805T08Z,81956
20160805T09Z,80145
20160805T10Z,80400
20160805T11Z,82576
20160805T12Z,85353
20160805T13Z,89266
20160805T14Z,94852
20160805T15Z,100251
20160805T16Z,105631
20160805T17Z,110133
20160805T18Z,113733
20160805T19Z,116189
20160805T20Z,117210
20160805T21Z,116941
20160805T22Z,115974
20160805T23Z,113738
20160806T00Z,110567
20160806T01Z,106038
20160806T02Z,103376
20160806T03Z,99526
20160806T04Z,93725
20160806T05Z,87396
20160806T06Z,82266
20160806T07Z,78650
20160806T08Z,75621
20160806T09Z,73716
20160806T10Z,73034
20160806T11Z,73367
20160806T12Z,73742
20160806T13Z,75990
20160806T14Z,81113
20160806T15Z,86904
20160806T16Z,92151
20160806T17Z,96273
20160806T18Z,99098
20160806T19Z,101078
20160806T20Z,102550
20160806T21Z,104022
20160806T22Z,105017
20160806T23Z,104592
20160807T00Z,102246
20160807T01Z,98221
20160807T02Z,95673
20160807T03Z,91964
20160807T04Z,86312
20160807T05Z,80781
20160807T06Z,76835
20160807T07Z,73621
20160807T08Z,71126
20160807T09Z,69460
20160807T10Z,68776
20160807T11Z,68649
20160807T12Z,68458
20160807T13Z,70919
20160807T14Z,75855
20160807T15Z,81266
20160807T16Z,86302
20160807T17Z,90728
20160807T18Z,94886
20160807T19Z,97855
20160807T20Z,100222
20160807T21Z,101662
20160807T22Z,102418
20160807T23Z,101940
20160808T00Z,99913
20160808T01Z,96759
20160808T02Z,95383
20160808T03Z,92094
20160808T04Z,86135
20160808T05Z,80707
20160808T06Z,76756
20160808T07Z,74016
20160808T08Z,72079
20160808T09Z,71257
20160808T10Z,72140
20160808T11Z,74695
20160808T12Z,78303
20160808T13Z,82591
20160808T14Z,87510
20160808T15Z,92485
20160808T16Z,97458
20160808T17Z,101746
20160808T18Z,105868
20160808T19Z,109455
20160808T20Z,112034
20160808T21Z,113631
20160808T22Z,114356
20160808T23Z,113786
20160809T00Z,111785
20160809T01Z,107995
20160809T02Z,105515
20160809T03Z,101001
20160809T04Z,93907
20160809T05Z,87503
20160809T06Z,82921
20160809T07Z,79120
20160809T08Z,76386
20160809T09Z,75320
20160809T10Z,76082
20160809T11Z,79449
20160809T12Z,82801
20160809T13Z,86975
20160809T14Z,91839
20160809T15Z,97976
20160809T16Z,104453
20160809T17Z,110239
20160809T18Z,115108
20160809T19Z,119015
20160809T20Z,121452
20160809T21Z,122722
20160809T22Z,122765
20160809T23Z,121422
20160810T00Z,119153
20160810T01Z,115353
20160810T02Z,112865
20160810T03Z,108182
20160810T04Z,100577
20160810T05Z,93923
20160810T06Z,88522
20160810T07Z,84318
20160810T08Z,81333
20160810T09Z,79795
20160810T10Z,80537
20160810T11Z,83986
20160810T12Z,87949
20160810T13Z,91979
20160810T14Z,96867
20160810T15Z,103028
20160810T16Z,109584
20160810T17Z,115285
20160810T18Z,120011
20160810T19Z,123464
20160810T20Z,125211
20160810T21Z,125885
20160810T22Z,125576
20160810T23Z,123942
20160811T00Z,121327
20160811T01Z,117577
20160811T02Z,114988
20160811T03Z,109746
20160811T04Z,102504
20160811T05Z,95670
20160811T06Z,90333
20160811T07Z,86168
20160811T08Z,83538
20160811T09Z,82296
20160811T10Z,83103
20160811T11Z,86767
20160811T12Z,90754
20160811T13Z,94628
20160811T14Z,99464
20160811T15Z,105016
20160811T16Z,110646
20160811T17Z,114995
20160811T18Z,118484
20160811T19Z,121639
20160811T20Z,123432
20160811T21Z,124141
20160811T22Z,124096
20160811T23Z,123111
20160812T00Z,120883
20160812T01Z,117557
20160812T02Z,115694
20160812T03Z,110664
20160812T04Z,103678
20160812T05Z,97323
20160812T06Z,92400
20160812T07Z,88389
20160812T08Z,85635
20160812T09Z,84009
20160812T10Z,84693
20160812T11Z,87954
20160812T12Z,91882
20160812T13Z,95205
20160812T14Z,99538
20160812T15Z,103149
20160812T16Z,106934
20160812T17Z,110459
20160812T18Z,113165
20160812T19Z,114931
20160812T20Z,115452
20160812T21Z,114676
20160812T22Z,113620
20160812T23Z,111620
20160813T00Z,108386
20160813T01Z,104904
20160813T02Z,102688
20160813T03Z,99015
20160813T04Z,93419
20160813T05Z,88391
20160813T06Z,83905
20160813T07Z,80339
20160813T08Z,78168
20160813T09Z,76705
20160813T10Z,76264
20160813T11Z,77059
20160813T12Z,77942
20160813T13Z,79966
20160813T14Z,83619
20160813T15Z,87486
20160813T16Z,90684
20160813T17Z,93166
20160813T18Z,95094
20160813T19Z,96589
20160813T20Z,97630
20160813T21Z,98357
20160813T22Z,98737
20160813T23Z,98450
20160814T00Z,96248
20160814T01Z,93610
20160814T02Z,92149
20160814T03Z,89236
20160814T04Z,84834
20160814T05Z,79081
20160814T06Z,75584
20160814T07Z,72861
20160814T08Z,70650
20160814T09Z,69020
20160814T10Z,68379
20160814T11Z,68422
20160814T12Z,68272
20160814T13Z,70212
20160814T14Z,74953
20160814T15Z,79642
20160814T16Z,83761
20160814T17Z,87232
20160814T18Z,89535
20160814T19Z,91419
20160814T20Z,93009
20160814T21Z,94369
20160814T22Z,95181
20160814T23Z,95491
20160815T00Z,94290
20160815T01Z,92439
20160815T02Z,91863
20160815T03Z,88880
20160815T04Z,83911
20160815T05Z,78862
20160815T06Z,75273
20160815T07Z,72571
20160815T08Z,71137
20160815T09Z,70478
20160815T10Z,70863
20160815T11Z,74316
20160815T12Z,79156
20160815T13Z,83111
20160815T14Z,87342
20160815T15Z,91568
20160815T16Z,95590
20160815T17Z,98809
20160815T18Z,101464
20160815T19Z,103714
20160815T20Z,104810
20160815T21Z,104960
20160815T22Z,104616
20160815T23Z,103452
20160816T00Z,101544
20160816T01Z,99960
20160816T02Z,99200
20160816T03Z,95322
20160816T04Z,89474
20160816T05Z,83877
20160816T06Z,79397
20160816T07Z,76039
20160816T08Z,74038
20160816T09Z,73517
20160816T10Z,74578
20160816T11Z,77735
20160816T12Z,82274
20160816T13Z,85695
20160816T14Z,89385
20160816T15Z,93453
20160816T16Z,97468
20160816T17Z,100985
20160816T18Z,103914
20160816T19Z,106056
20160816T20Z,107239
20160816T21Z,107728
20160816T22Z,108153
20160816T23Z,107228
20160817T00Z,104904
20160817T01Z,102275
20160817T02Z,100971
20160817T03Z,96530
20160817T04Z,89911
20160817T05Z,83949
20160817T06Z,79309
20160817T07Z,75949
20160817T08Z,73819
20160817T09Z,72886
20160817T10Z,73827
20160817T11Z,77663
20160817T12Z,82067
20160817T13Z,84676
20160817T14Z,88636
20160817T15Z,93097
20160817T16Z,97920
20160817T17Z,102024
20160817T18Z,105650
20160817T19Z,109119
20160817T20Z,110881
20160817T21Z,111706
20160817T22Z,111964
20160817T23Z,111257
20160818T00Z,108878
20160818T01Z,105558
20160818T02Z,103883
20160818T03Z,99239
20160818T04Z,92263
20160818T05Z,85699
20160818T06Z,80922
20160818T07Z,77337
20160818T08Z,74870
20160818T09Z,73878
20160818T10Z,74488
20160818T11Z,77629
20160818T12Z,82047
20160818T13Z,85764
20160818T14Z,90111
20160818T15Z,95053
20160818T16Z,100214
20160818T17Z,104769
20160818T18Z,108469
20160818T19Z,111577
20160818T20Z,113015
20160818T21Z,113548
20160818T22Z,113138
20160818T23Z,111720
20160819T00Z,109245
20160819T01Z,105885
20160819T02Z,104597
20160819T03Z,99778
20160819T04Z,93122
20160819T05Z,86652
20160819T06Z,81294
20160819T07Z,77960
20160819T08Z,75643
20160819T09Z,74719
20160819T10Z,75424
20160819T11Z,78877
20160819T12Z,82511
20160819T13Z,85785
20160819T14Z,89683
20160819T15Z,93862
20160819T16Z,97914
20160819T17Z,101750
20160819T18Z,105086
20160819T19Z,107820
20160819T20Z,109104
20160819T21Z,109633
20160819T22Z,109304
20160819T23Z,107287
20160820T00Z,103834
20160820T01Z,100161
20160820T02Z,98630
20160820T03Z,94371
20160820T04Z,88033
20160820T05Z,81787
20160820T06Z,77752
20160820T07Z,75085
20160820T08Z,72826
20160820T09Z,71367
20160820T10Z,71097
20160820T11Z,72135
20160820T12Z,73261
20160820T13Z,75309
20160820T14Z,79388
20160820T15Z,84171
20160820T16Z,88298
20160820T17Z,91151
20160820T18Z,92994
20160820T19Z,93929
20160820T20Z,93910
20160820T21Z,93474
20160820T22Z,93209
20160820T23Z,92478
20160821T00Z,90265
20160821T01Z,87666
20160821T02Z,87055
20160821T03Z,83934
20160821T04Z,78958
20160821T05Z,73991
20160821T06Z,70716
20160821T07Z,68323
20160821T08Z,66294
20160821T09Z,65064
20160821T10Z,64304
20160821T11Z,64669
20160821T12Z,64635
20160821T13Z,66023
20160821T14Z,70465
20160821T15Z,74296
20160821T16Z,77572
20160821T17Z,80382
20160821T18Z,82652
20160821T19Z,84528
20160821T20Z,85838
20160821T21Z,86666
20160821T22Z,87719
20160821T23Z,88124
20160822T00Z,86862
20160822T01Z,84982
20160822T02Z,84701
20160822T03Z,81382
20160822T04Z,75693
20160822T05Z,70690
20160822T06Z,67264
20160822T07Z,65179
20160822T08Z,63977
20160822T09Z,63583
20160822T10Z,64509
20160822T11Z,68569
20160822T12Z,73389
20160822T13Z,76861
20160822T14Z,80760
20160822T15Z,84774
20160822T16Z,88813
20160822T17Z,92191
20160822T18Z,95215
20160822T19Z,97936
20160822T20Z,99807
20160822T21Z,101012
20160822T22Z,101832
20160822T23Z,101223
20160823T00Z,99280
20160823T01Z,96362
20160823T02Z,95496
20160823T03Z,90542
20160823T04Z,83738
20160823T05Z,78124
20160823T06Z,74140
20160823T07Z,71158
20160823T08Z,69227
20160823T09Z,68053
20160823T10Z,68601
20160823T11Z,72499
20160823T12Z,77109
20160823T13Z,80307
20160823T14Z,83987
20160823T15Z,88381
20160823T16Z,92782
20160823T17Z,96659
20160823T18Z,100348
20160823T19Z,103436
20160823T20Z,105585
20160823T21Z,106553
20160823T22Z,106769
20160823T23Z,105496
20160824T00Z,103369
20160824T01Z,101219
20160824T02Z,100553
20160824T03Z,95503
20160824T04Z,88955
20160824T05Z,83521
20160824T06Z,79116
