date_time,Cleaned Demand (MW)
20160907T07Z,21269
20160907T08Z,20566
20160907T09Z,20534
20160907T10Z,21706
20160907T11Z,23973
20160907T12Z,24807
20160907T13Z,26370
20160907T14Z,29003
20160907T15Z,31727
20160907T16Z,34224
20160907T17Z,36566
20160907T18Z,38604
20160907T19Z,39923
20160907T20Z,40758
20160907T21Z,41141
20160907T22Z,40695
20160907T23Z,39156
20160908T00Z,37465
20160908T01Z,36553
20160908T02Z,33948
20160908T03Z,30712
20160908T04Z,27424
20160908T05Z,24866
20160908T06Z,23037
20160908T07Z,21768
20160908T08Z,21049
20160908T09Z,20958
20160908T10Z,22103
20160908T11Z,24327
20160908T12Z,25074
20160908T13Z,26491
20160908T14Z,28930
20160908T15Z,31646
20160908T16Z,34353
20160908T17Z,36634
20160908T18Z,38616
20160908T19Z,40215
20160908T20Z,41336
20160908T21Z,41931
20160908T22Z,41674
20160908T23Z,40275
20160909T00Z,38497
20160909T01Z,37684
20160909T02Z,34974
20160909T03Z,31759
20160909T04Z,28322
20160909T05Z,25623
20160909T06Z,23667
20160909T07Z,22429
20160909T08Z,21683
20160909T09Z,21608
20160909T10Z,22710
20160909T11Z,24883
20160909T12Z,25734
20160909T13Z,27522
20160909T14Z,30591
20160909T15Z,33779
20160909T16Z,36526
20160909T17Z,38793
20160909T18Z,40727
20160909T19Z,42049
20160909T20Z,42854
20160909T21Z,43242
20160909T22Z,42482
20160909T23Z,40665
20160910T00Z,38763
20160910T01Z,37692
20160910T02Z,35238
20160910T03Z,32752
20160910T04Z,30065
20160910T05Z,27471
20160910T06Z,25480
20160910T07Z,24026
20160910T08Z,23053
20160910T09Z,22527
20160910T10Z,22544
20160910T11Z,22978
20160910T12Z,23562
20160910T13Z,26242
20160910T14Z,29797
20160910T15Z,33229
20160910T16Z,36364
20160910T17Z,38920
20160910T18Z,40782
20160910T19Z,41952
20160910T20Z,42493
20160910T21Z,42424
20160910T22Z,41847
20160910T23Z,40158
20160911T00Z,38077
20160911T01Z,36968
20160911T02Z,34611
20160911T03Z,32042
20160911T04Z,29339
20160911T05Z,27115
20160911T06Z,25106
20160911T07Z,23652
20160911T08Z,22619
20160911T09Z,22028
20160911T10Z,21849
20160911T11Z,22166
20160911T12Z,22660
20160911T13Z,25611
20160911T14Z,29478
20160911T15Z,32998
20160911T16Z,35977
20160911T17Z,38416
20160911T18Z,40126
20160911T19Z,41415
20160911T20Z,41870
20160911T21Z,41732
20160911T22Z,41277
20160911T23Z,39760
20160912T00Z,38286
20160912T01Z,37539
20160912T02Z,34992
20160912T03Z,32135
20160912T04Z,29138
20160912T05Z,26565
20160912T06Z,24578
20160912T07Z,23463
20160912T08Z,22787
20160912T09Z,22713
20160912T10Z,23943
20160912T11Z,26196
20160912T12Z,27034
20160912T13Z,28397
20160912T14Z,30889
20160912T15Z,33743
20160912T16Z,36382
20160912T17Z,38531
20160912T18Z,40276
20160912T19Z,41344
20160912T20Z,41182
20160912T21Z,40623
20160912T22Z,39492
20160912T23Z,37865
20160913T00Z,37016
20160913T01Z,36284
20160913T02Z,33816
20160913T03Z,30986
20160913T04Z,28017
20160913T05Z,25536
20160913T06Z,23861
20160913T07Z,22761
20160913T08Z,22009
20160913T09Z,22247
20160913T10Z,23452
20160913T11Z,25770
20160913T12Z,26662
20160913T13Z,27459
20160913T14Z,29331
20160913T15Z,31272
20160913T16Z,33005
20160913T17Z,34478
20160913T18Z,35773
20160913T19Z,36160
20160913T20Z,36408
20160913T21Z,36744
20160913T22Z,36456
20160913T23Z,35671
20160914T00Z,35217
20160914T01Z,34829
20160914T02Z,32705
20160914T03Z,30050
20160914T04Z,27209
20160914T05Z,24787
20160914T06Z,23198
20160914T07Z,22198
20160914T08Z,21686
20160914T09Z,21764
20160914T10Z,23079
20160914T11Z,25495
20160914T12Z,26462
20160914T13Z,27897
20160914T14Z,30431
20160914T15Z,32996
20160914T16Z,35419
20160914T17Z,37464
20160914T18Z,39157
20160914T19Z,40046
20160914T20Z,40470
20160914T21Z,40532
20160914T22Z,40153
20160914T23Z,38896
20160915T00Z,37684
20160915T01Z,36854
20160915T02Z,34233
20160915T03Z,31253
20160915T04Z,28130
20160915T05Z,25571
20160915T06Z,23809
20160915T07Z,22586
20160915T08Z,21884
20160915T09Z,21804
20160915T10Z,22992
20160915T11Z,25284
20160915T12Z,26073
20160915T13Z,27539
20160915T14Z,30506
20160915T15Z,33366
20160915T16Z,35951
20160915T17Z,38181
20160915T18Z,39826
20160915T19Z,40876
20160915T20Z,41743
20160915T21Z,41839
20160915T22Z,41158
20160915T23Z,39638
20160916T00Z,38306
20160916T01Z,37423
20160916T02Z,34922
20160916T03Z,31803
20160916T04Z,28667
20160916T05Z,26005
20160916T06Z,24172
20160916T07Z,22941
20160916T08Z,22172
20160916T09Z,22052
20160916T10Z,23164
20160916T11Z,25368
20160916T12Z,26219
20160916T13Z,28029
20160916T14Z,31077
20160916T15Z,34173
20160916T16Z,37007
20160916T17Z,39394
20160916T18Z,41122
20160916T19Z,41985
20160916T20Z,42356
20160916T21Z,41805
20160916T22Z,40563
20160916T23Z,38647
20160917T00Z,37142
20160917T01Z,36166
20160917T02Z,33889
20160917T03Z,31639
20160917T04Z,28985
20160917T05Z,26553
20160917T06Z,24696
20160917T07Z,23382
20160917T08Z,22572
20160917T09Z,22090
20160917T10Z,22211
20160917T11Z,22881
20160917T12Z,23617
20160917T13Z,26186
20160917T14Z,29618
20160917T15Z,32880
20160917T16Z,35819
20160917T17Z,38382
20160917T18Z,40208
20160917T19Z,41380
20160917T20Z,41828
20160917T21Z,41639
20160917T22Z,40732
20160917T23Z,38839
20160918T00Z,37336
20160918T01Z,36187
20160918T02Z,33946
20160918T03Z,31524
20160918T04Z,29127
20160918T05Z,26846
20160918T06Z,24968
20160918T07Z,23578
20160918T08Z,22663
20160918T09Z,22088
20160918T10Z,21987
20160918T11Z,22304
20160918T12Z,22799
20160918T13Z,25389
20160918T14Z,29230
20160918T15Z,32747
20160918T16Z,35807
20160918T17Z,38634
20160918T18Z,40537
20160918T19Z,41528
20160918T20Z,41841
20160918T21Z,41999
20160918T22Z,41365
20160918T23Z,39775
20160919T00Z,38367
20160919T01Z,37083
20160919T02Z,34487
20160919T03Z,31663
20160919T04Z,28721
20160919T05Z,26111
20160919T06Z,24385
20160919T07Z,23199
20160919T08Z,22526
20160919T09Z,22546
20160919T10Z,23786
20160919T11Z,25956
20160919T12Z,26631
20160919T13Z,28197
20160919T14Z,31188
20160919T15Z,34411
20160919T16Z,37328
20160919T17Z,39631
20160919T18Z,41392
20160919T19Z,42143
20160919T20Z,41996
20160919T21Z,41525
20160919T22Z,40532
20160919T23Z,39003
20160920T00Z,38024
20160920T01Z,36830
20160920T02Z,34290
20160920T03Z,31141
20160920T04Z,27985
20160920T05Z,25443
20160920T06Z,23627
20160920T07Z,22477
20160920T08Z,21741
20160920T09Z,21673
20160920T10Z,22878
20160920T11Z,25263
20160920T12Z,26108
20160920T13Z,27292
20160920T14Z,29895
20160920T15Z,32826
20160920T16Z,35243
20160920T17Z,37273
20160920T18Z,38836
20160920T19Z,39280
20160920T20Z,39514
20160920T21Z,39812
20160920T22Z,39609
20160920T23Z,38500
20160921T00Z,37577
20160921T01Z,36648
20160921T02Z,34078
20160921T03Z,30993
20160921T04Z,27856
20160921T05Z,25370
20160921T06Z,23639
20160921T07Z,22475
20160921T08Z,21770
20160921T09Z,21754
20160921T10Z,22948
20160921T11Z,25250
20160921T12Z,26137
20160921T13Z,27380
20160921T14Z,30062
20160921T15Z,33077
20160921T16Z,35846
20160921T17Z,38288
20160921T18Z,40093
20160921T19Z,41166
20160921T20Z,41739
20160921T21Z,41543
20160921T22Z,40758
20160921T23Z,39373
20160922T00Z,38199
20160922T01Z,37157
20160922T02Z,34460
20160922T03Z,31401
20160922T04Z,28223
20160922T05Z,25657
20160922T06Z,23858
20160922T07Z,22722
20160922T08Z,21977
20160922T09Z,21945
20160922T10Z,22987
20160922T11Z,25300
20160922T12Z,26079
20160922T13Z,27418
20160922T14Z,30260
20160922T15Z,33314
20160922T16Z,36072
20160922T17Z,38405
20160922T18Z,39671
20160922T19Z,40230
20160922T20Z,40549
20160922T21Z,40561
20160922T22Z,39920
20160922T23Z,38456
20160923T00Z,37451
20160923T01Z,36303
20160923T02Z,33777
20160923T03Z,30640
20160923T04Z,27574
20160923T05Z,24945
20160923T06Z,23140
20160923T07Z,21917
20160923T08Z,21144
20160923T09Z,21022
20160923T10Z,22099
20160923T11Z,24328
20160923T12Z,25188
20160923T13Z,26695
20160923T14Z,29567
20160923T15Z,32680
20160923T16Z,35318
20160923T17Z,37838
20160923T18Z,39693
20160923T19Z,40328
20160923T20Z,40220
20160923T21Z,40253
20160923T22Z,39589
20160923T23Z,37993
20160924T00Z,36723
20160924T01Z,35314
20160924T02Z,33089
20160924T03Z,30637
20160924T04Z,28026
20160924T05Z,25646
20160924T06Z,23800
20160924T07Z,22542
20160924T08Z,21601
20160924T09Z,21108
20160924T10Z,21186
20160924T11Z,21831
20160924T12Z,22597
20160924T13Z,24930
20160924T14Z,28605
20160924T15Z,32223
20160924T16Z,35388
20160924T17Z,37490
20160924T18Z,38493
20160924T19Z,38919
20160924T20Z,38963
20160924T21Z,38555
20160924T22Z,37517
20160924T23Z,35772
20160925T00Z,34526
20160925T01Z,33429
20160925T02Z,31358
20160925T03Z,29127
20160925T04Z,26562
20160925T05Z,24344
20160925T06Z,22531
20160925T07Z,21348
20160925T08Z,20512
20160925T09Z,20046
20160925T10Z,20083
20160925T11Z,20532
20160925T12Z,21161
20160925T13Z,23691
20160925T14Z,27555
20160925T15Z,30989
20160925T16Z,33958
20160925T17Z,36493
20160925T18Z,38210
20160925T19Z,39046
20160925T20Z,39440
20160925T21Z,39486
20160925T22Z,38784
20160925T23Z,37086
20160926T00Z,36265
20160926T01Z,34954
20160926T02Z,32450
20160926T03Z,29613
20160926T04Z,26624
20160926T05Z,24318
20160926T06Z,22674
20160926T07Z,21602
20160926T08Z,21030
20160926T09Z,21140
20160926T10Z,22467
20160926T11Z,24783
20160926T12Z,25721
20160926T13Z,26865
20160926T14Z,29277
20160926T15Z,32099
20160926T16Z,34615
20160926T17Z,36900
20160926T18Z,38221
20160926T19Z,38320
20160926T20Z,38063
20160926T21Z,37493
20160926T22Z,36245
20160926T23Z,34963
20160927T00Z,34705
20160927T01Z,33636
20160927T02Z,31118
20160927T03Z,28476
20160927T04Z,26144
20160927T05Z,23451
20160927T06Z,21862
20160927T07Z,20839
20160927T08Z,20186
20160927T09Z,20131
20160927T10Z,21303
20160927T11Z,23680
20160927T12Z,24566
20160927T13Z,25798
20160927T14Z,28309
20160927T15Z,31213
20160927T16Z,33949
20160927T17Z,35791
20160927T18Z,36810
20160927T19Z,37460
20160927T20Z,37500
20160927T21Z,37238
20160927T22Z,36438
20160927T23Z,35251
20160928T00Z,34623
20160928T01Z,33465
20160928T02Z,30908
20160928T03Z,27987
20160928T04Z,24933
20160928T05Z,22713
20160928T06Z,21165
20160928T07Z,20135
20160928T08Z,19577
20160928T09Z,19667
20160928T10Z,20935
20160928T11Z,23423
20160928T12Z,24428
20160928T13Z,25917
20160928T14Z,28625
20160928T15Z,31528
20160928T16Z,34150
20160928T17Z,36441
20160928T18Z,38172
20160928T19Z,39086
20160928T20Z,39563
20160928T21Z,39351
20160928T22Z,38500
20160928T23Z,36852
20160929T00Z,36179
20160929T01Z,34850
20160929T02Z,32283
20160929T03Z,29185
20160929T04Z,26277
20160929T05Z,23630
20160929T06Z,22069
20160929T07Z,21009
20160929T08Z,20345
20160929T09Z,20381
20160929T10Z,21618
20160929T11Z,23980
20160929T12Z,24916
20160929T13Z,26363
20160929T14Z,28811
20160929T15Z,31637
20160929T16Z,34058
20160929T17Z,35761
20160929T18Z,36926
20160929T19Z,37043
20160929T20Z,37417
20160929T21Z,37637
20160929T22Z,36890
20160929T23Z,35675
20160930T00Z,35281
20160930T01Z,34230
20160930T02Z,31763
20160930T03Z,28963
20160930T04Z,26107
20160930T05Z,23785
20160930T06Z,22182
20160930T07Z,21135
20160930T08Z,20568
20160930T09Z,20534
20160930T10Z,21738
20160930T11Z,24068
20160930T12Z,24986
20160930T13Z,26299
20160930T14Z,29175
20160930T15Z,32058
20160930T16Z,34744
20160930T17Z,37105
20160930T18Z,38989
20160930T19Z,39734
20160930T20Z,39833
20160930T21Z,39157
20160930T22Z,37435
20160930T23Z,35364
20161001T00Z,34023
20161001T01Z,32723
20161001T02Z,30547
20161001T03Z,28355
20161001T04Z,25810
20161001T05Z,23686
20161001T06Z,21930
20161001T07Z,20616
20161001T08Z,19753
20161001T09Z,19370
20161001T10Z,19589
20161001T11Z,20387
20161001T12Z,21270
20161001T13Z,23128
20161001T14Z,25790
20161001T15Z,28442
20161001T16Z,31089
20161001T17Z,33699
20161001T18Z,35943
20161001T19Z,37438
20161001T20Z,38279
20161001T21Z,38328
20161001T22Z,37704
20161001T23Z,35826
20161002T00Z,34669
20161002T01Z,33278
20161002T02Z,30989
20161002T03Z,28795
20161002T04Z,26432
20161002T05Z,24304
20161002T06Z,22531
20161002T07Z,21265
20161002T08Z,20442
20161002T09Z,19978
20161002T10Z,19966
20161002T11Z,20450
20161002T12Z,21115
20161002T13Z,23362
20161002T14Z,26850
20161002T15Z,30177
20161002T16Z,33040
20161002T17Z,35431
20161002T18Z,37168
20161002T19Z,38223
20161002T20Z,38678
20161002T21Z,38150
20161002T22Z,36919
20161002T23Z,35254
20161003T00Z,34626
20161003T01Z,33139
20161003T02Z,30848
20161003T03Z,28380
20161003T04Z,25767
20161003T05Z,23445
20161003T06Z,21903
20161003T07Z,20954
20161003T08Z,20494
20161003T09Z,20694
20161003T10Z,21961
20161003T11Z,24143
20161003T12Z,25158
20161003T13Z,26445
20161003T14Z,28801
20161003T15Z,31269
20161003T16Z,33295
20161003T17Z,35374
20161003T18Z,37110
20161003T19Z,38046
20161003T20Z,38063
20161003T21Z,37332
20161003T22Z,36153
20161003T23Z,34986
20161004T00Z,34823
20161004T01Z,33399
20161004T02Z,30775
20161004T03Z,28168
20161004T04Z,25369
20161004T05Z,23240
20161004T06Z,21747
20161004T07Z,20857
20161004T08Z,20373
20161004T09Z,20510
20161004T10Z,21896
20161004T11Z,24473
20161004T12Z,25516
20161004T13Z,26542
20161004T14Z,28818
20161004T15Z,31471
20161004T16Z,33927
20161004T17Z,36141
20161004T18Z,37792
20161004T19Z,38689
20161004T20Z,39105
20161004T21Z,39058
20161004T22Z,38188
20161004T23Z,36801
20161005T00Z,36579
20161005T01Z,35498
20161005T02Z,33032
20161005T03Z,30165
20161005T04Z,27342
20161005T05Z,24845
20161005T06Z,23149
20161005T07Z,22100
20161005T08Z,21481
20161005T09Z,21547
20161005T10Z,22896
20161005T11Z,25352
20161005T12Z,26431
20161005T13Z,27090
20161005T14Z,29192
20161005T15Z,31769
20161005T16Z,34235
20161005T17Z,36407
20161005T18Z,38224
20161005T19Z,39244
20161005T20Z,39872
20161005T21Z,40094
20161005T22Z,39404
20161005T23Z,37923
20161006T00Z,37388
20161006T01Z,35155
20161006T02Z,28865
20161006T03Z,28520
20161006T04Z,25844
20161006T05Z,26232
20161006T06Z,24544
20161006T07Z,23566
20161006T08Z,22819
20161006T09Z,22878
20161006T10Z,23814
20161006T11Z,25593
20161006T12Z,26727
20161006T13Z,27999
20161006T14Z,30044
20161006T15Z,31871
20161006T16Z,33501
20161006T17Z,34347
20161006T18Z,34580
20161006T19Z,34173
20161006T20Z,33411
20161006T21Z,32177
20161006T22Z,31371
20161006T23Z,30593
20161007T00Z,30519
20161007T01Z,29518
20161007T02Z,27798
20161007T03Z,25900
20161007T04Z,24123
20161007T05Z,22137
20161007T06Z,20898
20161007T07Z,20101
20161007T08Z,19655
20161007T09Z,19605
20161007T10Z,20227
20161007T11Z,21285
20161007T12Z,22248
20161007T13Z,23407
20161007T14Z,25015
20161007T15Z,26482
20161007T16Z,27601
20161007T17Z,28296
20161007T18Z,28863
20161007T19Z,29294
20161007T20Z,29470
20161007T21Z,29575
20161007T22Z,29455
20161007T23Z,28814
20161008T00Z,28995
20161008T01Z,28437
20161008T02Z,26272
20161008T03Z,20778
20161008T04Z,21166
20161008T05Z,22171
20161008T06Z,20867
20161008T07Z,19919
20161008T08Z,19323
20161008T09Z,19093
20161008T10Z,19289
20161008T11Z,19942
20161008T12Z,20746
20161008T13Z,22937
20161008T14Z,26103
20161008T15Z,28893
20161008T16Z,31396
20161008T17Z,33473
20161008T18Z,35131
20161008T19Z,36363
20161008T20Z,37277
20161008T21Z,37438
20161008T22Z,36807
20161008T23Z,35193
20161009T00Z,31189
20161009T01Z,29737
20161009T02Z,29455
20161009T03Z,25609
20161009T04Z,22450
20161009T05Z,23873
20161009T06Z,22113
20161009T07Z,20837
20161009T08Z,19930
20161009T09Z,19491
20161009T10Z,19423
20161009T11Z,19763
20161009T12Z,20234
20161009T13Z,22371
20161009T14Z,25586
20161009T15Z,28410
20161009T16Z,30760
20161009T17Z,32925
20161009T18Z,34542
20161009T19Z,35708
20161009T20Z,36324
20161009T21Z,36433
20161009T22Z,35851
20161009T23Z,34106
20161010T00Z,33308
20161010T01Z,31760
20161010T02Z,28914
20161010T03Z,26302
20161010T04Z,24011
20161010T05Z,21176
20161010T06Z,19394
20161010T07Z,18311
20161010T08Z,17717
20161010T09Z,17712
20161010T10Z,18817
20161010T11Z,20793
20161010T12Z,21748
20161010T13Z,22674
20161010T14Z,24490
20161010T15Z,26384
20161010T16Z,27872
20161010T17Z,28880
20161010T18Z,29866
20161010T19Z,30521
20161010T20Z,31023
20161010T21Z,31246
20161010T22Z,30852
20161010T23Z,30171
20161011T00Z,30722
20161011T01Z,29786
20161011T02Z,27735
20161011T03Z,25358
20161011T04Z,22844
20161011T05Z,20684
20161011T06Z,19300
20161011T07Z,18490
20161011T08Z,18066
20161011T09Z,18254
20161011T10Z,19583
20161011T11Z,21997
20161011T12Z,23026
20161011T13Z,23425
20161011T14Z,24546
20161011T15Z,25962
20161011T16Z,27319
20161011T17Z,28698
20161011T18Z,29941
20161011T19Z,30775
20161011T20Z,31281
20161011T21Z,31394
20161011T22Z,31061
20161011T23Z,30528
20161012T00Z,31034
20161012T01Z,30217
20161012T02Z,28238
20161012T03Z,25932
20161012T04Z,23401
20161012T05Z,21382
20161012T06Z,19904
20161012T07Z,18994
20161012T08Z,18473
20161012T09Z,18624
20161012T10Z,19924
20161012T11Z,22104
20161012T12Z,23257
20161012T13Z,23945
20161012T14Z,25418
20161012T15Z,27304
20161012T16Z,29443
20161012T17Z,31063
20161012T18Z,32381
20161012T19Z,33182
20161012T20Z,33632
20161012T21Z,33539
20161012T22Z,33030
20161012T23Z,32146
20161013T00Z,32435
20161013T01Z,31411
20161013T02Z,29317
20161013T03Z,26848
20161013T04Z,24061
20161013T05Z,21963
20161013T06Z,20520
20161013T07Z,19704
20161013T08Z,19232
20161013T09Z,19363
20161013T10Z,20715
20161013T11Z,23097
20161013T12Z,24151
20161013T13Z,24901
20161013T14Z,26967
20161013T15Z,29245
20161013T16Z,31318
20161013T17Z,32996
20161013T18Z,34221
20161013T19Z,35068
20161013T20Z,35642
20161013T21Z,35643
20161013T22Z,34868
20161013T23Z,33609
20161014T00Z,33646
20161014T01Z,32525
20161014T02Z,30249
20161014T03Z,27578
20161014T04Z,24903
20161014T05Z,22338
20161014T06Z,20692
20161014T07Z,19589
20161014T08Z,19017
20161014T09Z,19023
20161014T10Z,20181
20161014T11Z,22471
20161014T12Z,23554
20161014T13Z,24592
20161014T14Z,26832
20161014T15Z,29103
20161014T16Z,30829
20161014T17Z,32346
20161014T18Z,33897
20161014T19Z,35077
20161014T20Z,35837
20161014T21Z,35938
20161014T22Z,35170
20161014T23Z,33472
20161015T00Z,32873
20161015T01Z,31459
20161015T02Z,29544
20161015T03Z,27551
20161015T04Z,25167
20161015T05Z,22997
20161015T06Z,21400
20161015T07Z,20221
20161015T08Z,19635
20161015T09Z,19430
20161015T10Z,19698
20161015T11Z,20565
20161015T12Z,21609
20161015T13Z,23469
20161015T14Z,26190
20161015T15Z,28529
20161015T16Z,30612
20161015T17Z,32199
20161015T18Z,33190
20161015T19Z,33755
20161015T20Z,33934
20161015T21Z,33813
20161015T22Z,32913
20161015T23Z,31538
20161016T00Z,31491
20161016T01Z,30464
20161016T02Z,28934
20161016T03Z,27104
20161016T04Z,25109
20161016T05Z,23203
20161016T06Z,21546
20161016T07Z,20348
20161016T08Z,19613
20161016T09Z,19275
20161016T10Z,19372
20161016T11Z,19877
20161016T12Z,20645
20161016T13Z,22465
20161016T14Z,25266
20161016T15Z,27928
20161016T16Z,30205
20161016T17Z,32126
20161016T18Z,33637
20161016T19Z,34627
20161016T20Z,34845
20161016T21Z,34488
20161016T22Z,33825
20161016T23Z,32405
20161017T00Z,32351
20161017T01Z,31222
20161017T02Z,29004
20161017T03Z,26522
20161017T04Z,23870
20161017T05Z,21620
20161017T06Z,19972
20161017T07Z,19037
20161017T08Z,18617
20161017T09Z,18811
20161017T10Z,20117
20161017T11Z,22427
20161017T12Z,23650
20161017T13Z,24754
20161017T14Z,26971
20161017T15Z,29334
20161017T16Z,31387
20161017T17Z,33121
20161017T18Z,34823
20161017T19Z,35985
20161017T20Z,36651
20161017T21Z,36810
20161017T22Z,36138
20161017T23Z,34673
20161018T00Z,34553
20161018T01Z,33070
20161018T02Z,30477
20161018T03Z,27630
20161018T04Z,24555
20161018T05Z,22088
20161018T06Z,20319
20161018T07Z,19170
20161018T08Z,18641
20161018T09Z,18679
20161018T10Z,20024
20161018T11Z,22495
20161018T12Z,23554
20161018T13Z,24307
20161018T14Z,26307
20161018T15Z,28609
20161018T16Z,30624
20161018T17Z,32515
20161018T18Z,34192
20161018T19Z,35423
20161018T20Z,36320
20161018T21Z,36628
20161018T22Z,35992
20161018T23Z,34477
20161019T00Z,34338
20161019T01Z,32879
20161019T02Z,30263
20161019T03Z,27285
20161019T04Z,24087
20161019T05Z,21818
20161019T06Z,20109
20161019T07Z,18948
20161019T08Z,18341
20161019T09Z,18369
20161019T10Z,19608
20161019T11Z,21975
20161019T12Z,22997
20161019T13Z,23689
20161019T14Z,25801
20161019T15Z,28000
20161019T16Z,29932
20161019T17Z,31824
20161019T18Z,33512
20161019T19Z,34639
20161019T20Z,35613
20161019T21Z,36021
20161019T22Z,35258
20161019T23Z,33714
20161020T00Z,33661
20161020T01Z,32264
20161020T02Z,29471
20161020T03Z,26794
20161020T04Z,24519
20161020T05Z,21904
20161020T06Z,20200
20161020T07Z,19077
20161020T08Z,18440
20161020T09Z,18441
20161020T10Z,19561
20161020T11Z,21879
20161020T12Z,22904
20161020T13Z,23554
20161020T14Z,25373
20161020T15Z,27415
20161020T16Z,29176
20161020T17Z,30559
20161020T18Z,31660
20161020T19Z,32405
20161020T20Z,33162
20161020T21Z,33470
20161020T22Z,33121
20161020T23Z,32047
20161021T00Z,32059
20161021T01Z,30694
20161021T02Z,28346
20161021T03Z,25807
20161021T04Z,23133
20161021T05Z,20681
20161021T06Z,19153
20161021T07Z,18091
20161021T08Z,17620
20161021T09Z,17700
20161021T10Z,18882
20161021T11Z,21241
20161021T12Z,22375
20161021T13Z,23171
20161021T14Z,25125
20161021T15Z,27187
20161021T16Z,29188
20161021T17Z,30970
20161021T18Z,32728
20161021T19Z,34074
20161021T20Z,34924
20161021T21Z,35120
20161021T22Z,34310
20161021T23Z,32461
20161022T00Z,31715
20161022T01Z,29907
20161022T02Z,27673
20161022T03Z,25435
20161022T04Z,22754
20161022T05Z,20731
20161022T06Z,19028
20161022T07Z,17875
20161022T08Z,17184
20161022T09Z,16807
20161022T10Z,16888
20161022T11Z,17572
20161022T12Z,18339
20161022T13Z,19796
20161022T14Z,21572
20161022T15Z,22718
20161022T16Z,23599
20161022T17Z,24425
20161022T18Z,25222
20161022T19Z,25809
20161022T20Z,26410
20161022T21Z,26687
20161022T22Z,26278
20161022T23Z,25117
20161023T00Z,25107
20161023T01Z,24015
20161023T02Z,22486
20161023T03Z,20874
20161023T04Z,18999
20161023T05Z,17487
20161023T06Z,16286
20161023T07Z,15549
20161023T08Z,15171
20161023T09Z,15097
20161023T10Z,15349
20161023T11Z,16101
20161023T12Z,16996
20161023T13Z,18888
20161023T14Z,20789
20161023T15Z,21905
20161023T16Z,22752
20161023T17Z,23616
20161023T18Z,24366
20161023T19Z,25132
20161023T20Z,25827
20161023T21Z,26251
20161023T22Z,26313
20161023T23Z,25907
20161024T00Z,26687
20161024T01Z,25862
20161024T02Z,23983
20161024T03Z,21952
20161024T04Z,19690
20161024T05Z,17936
20161024T06Z,16754
20161024T07Z,16141
20161024T08Z,15916
20161024T09Z,16277
20161024T10Z,17764
20161024T11Z,20318
20161024T12Z,21627
20161024T13Z,21982
20161024T14Z,22930
20161024T15Z,23952
20161024T16Z,24976
20161024T17Z,25850
20161024T18Z,26595
20161024T19Z,27288
20161024T20Z,28175
20161024T21Z,28634
20161024T22Z,28568
20161024T23Z,28176
20161025T00Z,28782
20161025T01Z,27525
20161025T02Z,25259
20161025T03Z,22801
20161025T04Z,20189
20161025T05Z,18175
20161025T06Z,16976
20161025T07Z,16321
20161025T08Z,16000
20161025T09Z,16245
20161025T10Z,17728
20161025T11Z,20337
20161025T12Z,21550
20161025T13Z,21873
20161025T14Z,22952
20161025T15Z,24076
20161025T16Z,25068
20161025T17Z,26046
20161025T18Z,27070
20161025T19Z,28039
20161025T20Z,28967
20161025T21Z,29501
20161025T22Z,29215
20161025T23Z,28931
20161026T00Z,29729
20161026T01Z,28665
20161026T02Z,26506
20161026T03Z,24023
20161026T04Z,21220
20161026T05Z,19488
20161026T06Z,18105
20161026T07Z,17382
20161026T08Z,17044
20161026T09Z,17263
20161026T10Z,18677
20161026T11Z,21203
20161026T12Z,22530
20161026T13Z,22905
20161026T14Z,24351
20161026T15Z,26050
20161026T16Z,27575
20161026T17Z,28803
20161026T18Z,29924
20161026T19Z,30794
20161026T20Z,31530
20161026T21Z,31714
20161026T22Z,31295
20161026T23Z,30346
20161027T00Z,31290
20161027T01Z,30143
20161027T02Z,28013
20161027T03Z,25372
20161027T04Z,22623
20161027T05Z,20547
20161027T06Z,19122
20161027T07Z,18309
20161027T08Z,17815
20161027T09Z,17952
20161027T10Z,19313
20161027T11Z,21832
20161027T12Z,23076
20161027T13Z,23473
20161027T14Z,24866
20161027T15Z,26439
20161027T16Z,27613
20161027T17Z,28848
20161027T18Z,29780
20161027T19Z,30279
20161027T20Z,30432
20161027T21Z,30303
20161027T22Z,29806
20161027T23Z,29813
20161028T00Z,30416
20161028T01Z,29476
20161028T02Z,27531
20161028T03Z,25188
20161028T04Z,22415
20161028T05Z,20590
20161028T06Z,19301
20161028T07Z,18456
20161028T08Z,18009
20161028T09Z,18148
20161028T10Z,19488
20161028T11Z,21876
20161028T12Z,23208
20161028T13Z,23670
20161028T14Z,24992
20161028T15Z,26522
20161028T16Z,27856
20161028T17Z,29050
20161028T18Z,29941
20161028T19Z,30478
20161028T20Z,30684
20161028T21Z,30588
20161028T22Z,29923
20161028T23Z,29169
20161029T00Z,29323
20161029T01Z,28220
20161029T02Z,26714
20161029T03Z,24931
20161029T04Z,22942
20161029T05Z,20992
20161029T06Z,19626
20161029T07Z,18753
20161029T08Z,18222
20161029T09Z,18147
20161029T10Z,18502
20161029T11Z,19366
20161029T12Z,20553
20161029T13Z,21999
20161029T14Z,24254
20161029T15Z,26361
20161029T16Z,28032
20161029T17Z,29201
20161029T18Z,30057
20161029T19Z,30421
20161029T20Z,30601
20161029T21Z,30475
20161029T22Z,29824
20161029T23Z,29096
20161030T00Z,29169
20161030T01Z,27991
20161030T02Z,26423
20161030T03Z,24904
20161030T04Z,22864
20161030T05Z,21122
