date_time,Cleaned Demand (MW)
20160410T14Z,8583
20160410T15Z,8864
20160410T16Z,9269
20160410T17Z,9522
20160410T18Z,9767
20160410T19Z,9767
20160410T20Z,9744
20160410T21Z,9784
20160410T22Z,9782
20160410T23Z,9802
20160411T00Z,9828
20160411T01Z,10081
20160411T02Z,10439
20160411T03Z,11031
20160411T04Z,10861
20160411T05Z,10285
20160411T06Z,9592
20160411T07Z,8995
20160411T08Z,8643
20160411T09Z,8437
20160411T10Z,8357
20160411T11Z,8424
20160411T12Z,8787
20160411T13Z,9510
20160411T14Z,9991
20160411T15Z,10046
20160411T16Z,9981
20160411T17Z,9964
20160411T18Z,10008
20160411T19Z,10041
20160411T20Z,10155
20160411T21Z,10216
20160411T22Z,10357
20160411T23Z,10553
20160412T00Z,10772
20160412T01Z,10934
20160412T02Z,11254
20160412T03Z,11798
20160412T04Z,11552
20160412T05Z,10915
20160412T06Z,10064
20160412T07Z,9356
20160412T08Z,8933
20160412T09Z,8720
20160412T10Z,8534
20160412T11Z,8658
20160412T12Z,8946
20160412T13Z,9640
20160412T14Z,10127
20160412T15Z,10250
20160412T16Z,10124
20160412T17Z,10175
20160412T18Z,10300
20160412T19Z,10360
20160412T20Z,10503
20160412T21Z,10606
20160412T22Z,10754
20160412T23Z,10926
20160413T00Z,11178
20160413T01Z,11416
20160413T02Z,11633
20160413T03Z,12133
20160413T04Z,11870
20160413T05Z,11178
20160413T06Z,10298
20160413T07Z,9517
20160413T08Z,8956
20160413T09Z,8708
20160413T10Z,8568
20160413T11Z,8584
20160413T12Z,8951
20160413T13Z,9597
20160413T14Z,10068
20160413T15Z,10165
20160413T16Z,10092
20160413T17Z,10221
20160413T18Z,10301
20160413T19Z,10427
20160413T20Z,10558
20160413T21Z,10885
20160413T22Z,11368
20160413T23Z,11655
20160414T00Z,12005
20160414T01Z,12206
20160414T02Z,12285
20160414T03Z,12601
20160414T04Z,12244
20160414T05Z,11507
20160414T06Z,10512
20160414T07Z,9699
20160414T08Z,9189
20160414T09Z,8847
20160414T10Z,8632
20160414T11Z,8661
20160414T12Z,8953
20160414T13Z,9550
20160414T14Z,10021
20160414T15Z,10172
20160414T16Z,10282
20160414T17Z,10490
20160414T18Z,10772
20160414T19Z,11049
20160414T20Z,11369
20160414T21Z,11719
20160414T22Z,12051
20160414T23Z,12399
20160415T00Z,12679
20160415T01Z,12761
20160415T02Z,12735
20160415T03Z,12970
20160415T04Z,12645
20160415T05Z,11837
20160415T06Z,10786
20160415T07Z,9974
20160415T08Z,9382
20160415T09Z,9004
20160415T10Z,8801
20160415T11Z,8828
20160415T12Z,9074
20160415T13Z,9633
20160415T14Z,10011
20160415T15Z,10204
20160415T16Z,10313
20160415T17Z,10423
20160415T18Z,10521
20160415T19Z,10583
20160415T20Z,10717
20160415T21Z,10904
20160415T22Z,11017
20160415T23Z,11087
20160416T00Z,11069
20160416T01Z,10986
20160416T02Z,11024
20160416T03Z,11418
20160416T04Z,11207
20160416T05Z,10736
20160416T06Z,10094
20160416T07Z,9437
20160416T08Z,9103
20160416T09Z,8824
20160416T10Z,8656
20160416T11Z,8592
20160416T12Z,8573
20160416T13Z,8799
20160416T14Z,8935
20160416T15Z,9189
20160416T16Z,9475
20160416T17Z,9670
20160416T18Z,9710
20160416T19Z,9730
20160416T20Z,9752
20160416T21Z,9801
20160416T22Z,10005
20160416T23Z,10240
20160417T00Z,10457
20160417T01Z,10722
20160417T02Z,10868
20160417T03Z,11261
20160417T04Z,11104
20160417T05Z,10678
20160417T06Z,10043
20160417T07Z,9470
20160417T08Z,9077
20160417T09Z,8777
20160417T10Z,8606
20160417T11Z,8547
20160417T12Z,8605
20160417T13Z,8646
20160417T14Z,8623
20160417T15Z,8873
20160417T16Z,9226
20160417T17Z,9426
20160417T18Z,9548
20160417T19Z,9687
20160417T20Z,9848
20160417T21Z,9975
20160417T22Z,10222
20160417T23Z,10565
20160418T00Z,10894
20160418T01Z,11238
20160418T02Z,11437
20160418T03Z,11838
20160418T04Z,11651
20160418T05Z,11005
20160418T06Z,10146
20160418T07Z,9383
20160418T08Z,8939
20160418T09Z,8717
20160418T10Z,8552
20160418T11Z,8593
20160418T12Z,8962
20160418T13Z,9577
20160418T14Z,9932
20160418T15Z,10095
20160418T16Z,10094
20160418T17Z,10197
20160418T18Z,10356
20160418T19Z,10485
20160418T20Z,10678
20160418T21Z,10926
20160418T22Z,11161
20160418T23Z,11395
20160419T00Z,11611
20160419T01Z,11837
20160419T02Z,11966
20160419T03Z,12272
20160419T04Z,11982
20160419T05Z,11229
20160419T06Z,10366
20160419T07Z,9637
20160419T08Z,9157
20160419T09Z,8873
20160419T10Z,8742
20160419T11Z,8779
20160419T12Z,9119
20160419T13Z,9705
20160419T14Z,10001
20160419T15Z,10104
20160419T16Z,10023
20160419T17Z,10192
20160419T18Z,10313
20160419T19Z,10609
20160419T20Z,10969
20160419T21Z,11314
20160419T22Z,11718
20160419T23Z,12129
20160420T00Z,12258
20160420T01Z,12242
20160420T02Z,12323
20160420T03Z,12708
20160420T04Z,12375
20160420T05Z,11559
20160420T06Z,10539
20160420T07Z,9790
20160420T08Z,9282
20160420T09Z,8988
20160420T10Z,8807
20160420T11Z,8813
20160420T12Z,9092
20160420T13Z,9666
20160420T14Z,10112
20160420T15Z,10224
20160420T16Z,10269
20160420T17Z,10481
20160420T18Z,10794
20160420T19Z,11133
20160420T20Z,11618
20160420T21Z,12119
20160420T22Z,12378
20160420T23Z,12839
20160421T00Z,13176
20160421T01Z,13320
20160421T02Z,13270
20160421T03Z,13367
20160421T04Z,12845
20160421T05Z,11926
20160421T06Z,11029
20160421T07Z,10103
20160421T08Z,9506
20160421T09Z,9146
20160421T10Z,8939
20160421T11Z,8895
20160421T12Z,9204
20160421T13Z,9727
20160421T14Z,10169
20160421T15Z,10353
20160421T16Z,10480
20160421T17Z,10827
20160421T18Z,11214
20160421T19Z,11689
20160421T20Z,12230
20160421T21Z,12840
20160421T22Z,13263
20160421T23Z,13700
20160422T00Z,13981
20160422T01Z,14062
20160422T02Z,13786
20160422T03Z,13861
20160422T04Z,13330
20160422T05Z,12406
20160422T06Z,11453
20160422T07Z,10432
20160422T08Z,9807
20160422T09Z,9377
20160422T10Z,9131
20160422T11Z,9050
20160422T12Z,9292
20160422T13Z,9760
20160422T14Z,10171
20160422T15Z,10425
20160422T16Z,10734
20160422T17Z,11155
20160422T18Z,11599
20160422T19Z,12086
20160422T20Z,12653
20160422T21Z,13242
20160422T22Z,13609
20160422T23Z,13960
20160423T00Z,14199
20160423T01Z,14119
20160423T02Z,13745
20160423T03Z,13612
20160423T04Z,13123
20160423T05Z,12389
20160423T06Z,11656
20160423T07Z,10748
20160423T08Z,10029
20160423T09Z,9573
20160423T10Z,9219
20160423T11Z,9047
20160423T12Z,9056
20160423T13Z,9109
20160423T14Z,9164
20160423T15Z,9626
20160423T16Z,10146
20160423T17Z,10636
20160423T18Z,11022
20160423T19Z,11342
20160423T20Z,11635
20160423T21Z,11972
20160423T22Z,12164
20160423T23Z,12426
20160424T00Z,12647
20160424T01Z,12617
20160424T02Z,12342
20160424T03Z,12372
20160424T04Z,11997
20160424T05Z,11377
20160424T06Z,10740
20160424T07Z,9999
20160424T08Z,9387
20160424T09Z,8951
20160424T10Z,8717
20160424T11Z,8569
20160424T12Z,8577
20160424T13Z,8551
20160424T14Z,8548
20160424T15Z,8823
20160424T16Z,9205
20160424T17Z,9568
20160424T18Z,9880
20160424T19Z,10217
20160424T20Z,10578
20160424T21Z,10998
20160424T22Z,11445
20160424T23Z,11971
20160425T00Z,12384
20160425T01Z,12583
20160425T02Z,12558
20160425T03Z,12777
20160425T04Z,12483
20160425T05Z,11713
20160425T06Z,10739
20160425T07Z,9918
20160425T08Z,9370
20160425T09Z,9001
20160425T10Z,8829
20160425T11Z,8812
20160425T12Z,9125
20160425T13Z,9647
20160425T14Z,10019
20160425T15Z,10268
20160425T16Z,10348
20160425T17Z,10553
20160425T18Z,10713
20160425T19Z,10765
20160425T20Z,10895
20160425T21Z,11039
20160425T22Z,11161
20160425T23Z,11300
20160426T00Z,11335
20160426T01Z,11477
20160426T02Z,11489
20160426T03Z,11952
20160426T04Z,11713
20160426T05Z,11059
20160426T06Z,10247
20160426T07Z,9505
20160426T08Z,9073
20160426T09Z,8805
20160426T10Z,8656
20160426T11Z,8674
20160426T12Z,9008
20160426T13Z,9520
20160426T14Z,9978
20160426T15Z,10073
20160426T16Z,10014
20160426T17Z,10039
20160426T18Z,10040
20160426T19Z,10188
20160426T20Z,10238
20160426T21Z,10384
20160426T22Z,10528
20160426T23Z,10732
20160427T00Z,10944
20160427T01Z,11219
20160427T02Z,11402
20160427T03Z,11925
20160427T04Z,11783
20160427T05Z,11104
20160427T06Z,10229
20160427T07Z,9527
20160427T08Z,9073
20160427T09Z,8776
20160427T10Z,8651
20160427T11Z,8698
20160427T12Z,9041
20160427T13Z,9535
20160427T14Z,9958
20160427T15Z,10063
20160427T16Z,10007
20160427T17Z,10092
20160427T18Z,10246
20160427T19Z,10402
20160427T20Z,10547
20160427T21Z,10774
20160427T22Z,11084
20160427T23Z,11476
20160428T00Z,11740
20160428T01Z,11766
20160428T02Z,11851
20160428T03Z,12340
20160428T04Z,12179
20160428T05Z,11502
20160428T06Z,10564
20160428T07Z,9744
20160428T08Z,9224
20160428T09Z,8933
20160428T10Z,8744
20160428T11Z,8750
20160428T12Z,9044
20160428T13Z,9558
20160428T14Z,9978
20160428T15Z,10141
20160428T16Z,10165
20160428T17Z,10246
20160428T18Z,10294
20160428T19Z,10368
20160428T20Z,10423
20160428T21Z,10550
20160428T22Z,10718
20160428T23Z,10901
20160429T00Z,11069
20160429T01Z,11116
20160429T02Z,11191
20160429T03Z,11683
20160429T04Z,11619
20160429T05Z,11062
20160429T06Z,10203
20160429T07Z,9496
20160429T08Z,9094
20160429T09Z,8841
20160429T10Z,8690
20160429T11Z,8728
20160429T12Z,9013
20160429T13Z,9509
20160429T14Z,9942
20160429T15Z,10130
20160429T16Z,10095
20160429T17Z,10165
20160429T18Z,10288
20160429T19Z,10381
20160429T20Z,10557
20160429T21Z,10758
20160429T22Z,10876
20160429T23Z,11088
20160430T00Z,11207
20160430T01Z,11235
20160430T02Z,11286
20160430T03Z,11644
20160430T04Z,11562
20160430T05Z,11080
20160430T06Z,10361
20160430T07Z,9717
20160430T08Z,9219
20160430T09Z,8910
20160430T10Z,8694
20160430T11Z,8624
20160430T12Z,8694
20160430T13Z,8785
20160430T14Z,8873
20160430T15Z,9199
20160430T16Z,9547
20160430T17Z,9842
20160430T18Z,10118
20160430T19Z,10177
20160430T20Z,10317
20160430T21Z,10483
20160430T22Z,10484
20160430T23Z,10552
20160501T00Z,10521
20160501T01Z,10463
20160501T02Z,10498
20160501T03Z,10838
20160501T04Z,10756
20160501T05Z,10402
20160501T06Z,9880
20160501T07Z,9340
20160501T08Z,8933
20160501T09Z,8700
20160501T10Z,8535
20160501T11Z,8487
20160501T12Z,8506
20160501T13Z,8537
20160501T14Z,8524
20160501T15Z,8828
20160501T16Z,9136
20160501T17Z,9448
20160501T18Z,9578
20160501T19Z,9676
20160501T20Z,9730
20160501T21Z,9896
20160501T22Z,10124
20160501T23Z,10412
20160502T00Z,10780
20160502T01Z,11082
20160502T02Z,11230
20160502T03Z,11677
20160502T04Z,11634
20160502T05Z,10993
20160502T06Z,10170
20160502T07Z,9464
20160502T08Z,8998
20160502T09Z,8736
20160502T10Z,8618
20160502T11Z,8646
20160502T12Z,9015
20160502T13Z,9530
20160502T14Z,9948
20160502T15Z,10160
20160502T16Z,10234
20160502T17Z,10385
20160502T18Z,10536
20160502T19Z,10710
20160502T20Z,10966
20160502T21Z,11261
20160502T22Z,11608
20160502T23Z,12021
20160503T00Z,12389
20160503T01Z,12590
20160503T02Z,12561
20160503T03Z,12859
20160503T04Z,12589
20160503T05Z,11850
20160503T06Z,10837
20160503T07Z,9987
20160503T08Z,9372
20160503T09Z,9032
20160503T10Z,8857
20160503T11Z,8841
20160503T12Z,9124
20160503T13Z,9627
20160503T14Z,10077
20160503T15Z,10287
20160503T16Z,10374
20160503T17Z,10691
20160503T18Z,11041
20160503T19Z,11475
20160503T20Z,11900
20160503T21Z,12442
20160503T22Z,12998
20160503T23Z,13419
20160504T00Z,13858
20160504T01Z,13997
20160504T02Z,13854
20160504T03Z,13945
20160504T04Z,13527
20160504T05Z,12513
20160504T06Z,11358
20160504T07Z,10375
20160504T08Z,9737
20160504T09Z,9300
20160504T10Z,9085
20160504T11Z,9005
20160504T12Z,9238
20160504T13Z,9677
20160504T14Z,10176
20160504T15Z,10534
20160504T16Z,10816
20160504T17Z,11330
20160504T18Z,11967
20160504T19Z,12593
20160504T20Z,13284
20160504T21Z,13951
20160504T22Z,14493
20160504T23Z,15050
20160505T00Z,15471
20160505T01Z,15589
20160505T02Z,15259
20160505T03Z,15127
20160505T04Z,14543
20160505T05Z,13463
20160505T06Z,12142
20160505T07Z,10985
20160505T08Z,10197
20160505T09Z,9678
20160505T10Z,9348
20160505T11Z,9245
20160505T12Z,9433
20160505T13Z,9860
20160505T14Z,10374
20160505T15Z,10751
20160505T16Z,11109
20160505T17Z,11545
20160505T18Z,12085
20160505T19Z,12611
20160505T20Z,13240
20160505T21Z,13708
20160505T22Z,14063
20160505T23Z,14461
20160506T00Z,14665
20160506T01Z,14578
20160506T02Z,14152
20160506T03Z,14031
20160506T04Z,13620
20160506T05Z,12726
20160506T06Z,11602
20160506T07Z,10600
20160506T08Z,9931
20160506T09Z,9485
20160506T10Z,9195
20160506T11Z,9138
20160506T12Z,9324
20160506T13Z,9753
20160506T14Z,10255
20160506T15Z,10552
20160506T16Z,10705
20160506T17Z,10934
20160506T18Z,11175
20160506T19Z,11348
20160506T20Z,11558
20160506T21Z,11771
20160506T22Z,11802
20160506T23Z,11949
20160507T00Z,11917
20160507T01Z,11838
20160507T02Z,11606
20160507T03Z,11754
20160507T04Z,11573
20160507T05Z,11034
20160507T06Z,10411
20160507T07Z,9759
20160507T08Z,9223
20160507T09Z,8854
20160507T10Z,8600
20160507T11Z,8538
20160507T12Z,8549
20160507T13Z,8643
20160507T14Z,8732
20160507T15Z,9099
20160507T16Z,9382
20160507T17Z,9578
20160507T18Z,9831
20160507T19Z,10002
20160507T20Z,10202
20160507T21Z,10408
20160507T22Z,10505
20160507T23Z,10805
20160508T00Z,11133
20160508T01Z,11211
20160508T02Z,11164
20160508T03Z,11377
20160508T04Z,11300
20160508T05Z,10882
20160508T06Z,10348
20160508T07Z,9682
20160508T08Z,9192
20160508T09Z,8814
20160508T10Z,8619
20160508T11Z,8456
20160508T12Z,8478
20160508T13Z,8487
20160508T14Z,8488
20160508T15Z,8790
20160508T16Z,9099
20160508T17Z,9306
20160508T18Z,9596
20160508T19Z,9858
20160508T20Z,10031
20160508T21Z,10192
20160508T22Z,10470
20160508T23Z,10703
20160509T00Z,11003
20160509T01Z,11164
20160509T02Z,11239
20160509T03Z,11492
20160509T04Z,11582
20160509T05Z,11013
20160509T06Z,10139
20160509T07Z,9439
20160509T08Z,8937
20160509T09Z,8622
20160509T10Z,8520
20160509T11Z,8568
20160509T12Z,8824
20160509T13Z,9308
20160509T14Z,9781
20160509T15Z,10083
20160509T16Z,10188
20160509T17Z,10417
20160509T18Z,10473
20160509T19Z,10724
20160509T20Z,11010
20160509T21Z,11282
20160509T22Z,11662
20160509T23Z,12091
20160510T00Z,12370
20160510T01Z,12646
20160510T02Z,12724
20160510T03Z,12836
20160510T04Z,12713
20160510T05Z,11924
20160510T06Z,10848
20160510T07Z,9958
20160510T08Z,9342
20160510T09Z,8963
20160510T10Z,8731
20160510T11Z,8739
20160510T12Z,8978
20160510T13Z,9429
20160510T14Z,9924
20160510T15Z,10182
20160510T16Z,10402
20160510T17Z,10694
20160510T18Z,11043
20160510T19Z,11488
20160510T20Z,11812
20160510T21Z,12243
20160510T22Z,12733
20160510T23Z,13155
20160511T00Z,13590
20160511T01Z,13806
20160511T02Z,13717
20160511T03Z,13609
20160511T04Z,13394
20160511T05Z,12407
20160511T06Z,11355
20160511T07Z,10340
20160511T08Z,9708
20160511T09Z,9280
20160511T10Z,8992
20160511T11Z,8983
20160511T12Z,9145
20160511T13Z,9523
20160511T14Z,10064
20160511T15Z,10433
20160511T16Z,10786
20160511T17Z,11076
20160511T18Z,11557
20160511T19Z,12184
20160511T20Z,12736
20160511T21Z,13394
20160511T22Z,13778
20160511T23Z,14405
20160512T00Z,14825
20160512T01Z,14968
20160512T02Z,14579
20160512T03Z,14422
20160512T04Z,13941
20160512T05Z,12937
20160512T06Z,11796
20160512T07Z,10629
20160512T08Z,9985
20160512T09Z,9497
20160512T10Z,9142
20160512T11Z,9066
20160512T12Z,9254
20160512T13Z,9633
20160512T14Z,10220
20160512T15Z,10685
20160512T16Z,11117
20160512T17Z,11605
20160512T18Z,12215
20160512T19Z,12973
20160512T20Z,13754
20160512T21Z,14601
20160512T22Z,15295
20160512T23Z,16055
20160513T00Z,16395
20160513T01Z,16629
20160513T02Z,16153
20160513T03Z,15750
20160513T04Z,15182
20160513T05Z,13934
20160513T06Z,12534
20160513T07Z,11319
20160513T08Z,10433
20160513T09Z,9875
20160513T10Z,9500
20160513T11Z,9346
20160513T12Z,9480
20160513T13Z,9901
20160513T14Z,10456
20160513T15Z,11047
20160513T16Z,11564
20160513T17Z,12224
20160513T18Z,13000
20160513T19Z,13789
20160513T20Z,14500
20160513T21Z,15364
20160513T22Z,15971
20160513T23Z,16472
20160514T00Z,16676
20160514T01Z,16550
20160514T02Z,16089
20160514T03Z,15680
20160514T04Z,14976
20160514T05Z,13954
20160514T06Z,12790
20160514T07Z,11723
20160514T08Z,10834
20160514T09Z,10279
20160514T10Z,9865
20160514T11Z,9637
20160514T12Z,9434
20160514T13Z,9426
20160514T14Z,9628
20160514T15Z,10268
20160514T16Z,11137
20160514T17Z,12033
20160514T18Z,12994
20160514T19Z,13811
20160514T20Z,14576
20160514T21Z,15108
20160514T22Z,15860
20160514T23Z,16142
20160515T00Z,16347
20160515T01Z,16046
20160515T02Z,15501
20160515T03Z,15050
20160515T04Z,14500
20160515T05Z,13492
20160515T06Z,12546
20160515T07Z,11452
20160515T08Z,10573
20160515T09Z,9970
20160515T10Z,9573
20160515T11Z,9291
20160515T12Z,9081
20160515T13Z,8914
20160515T14Z,9059
20160515T15Z,9590
20160515T16Z,10259
20160515T17Z,11059
20160515T18Z,11736
20160515T19Z,12398
20160515T20Z,12798
20160515T21Z,13367
20160515T22Z,13852
20160515T23Z,14440
20160516T00Z,14756
20160516T01Z,14874
20160516T02Z,14534
20160516T03Z,14292
20160516T04Z,13913
20160516T05Z,12996
20160516T06Z,11832
20160516T07Z,10754
20160516T08Z,10019
20160516T09Z,9532
20160516T10Z,9216
20160516T11Z,9115
20160516T12Z,9262
20160516T13Z,9729
20160516T14Z,10360
20160516T15Z,10816
20160516T16Z,11167
20160516T17Z,11644
20160516T18Z,12067
20160516T19Z,12496
20160516T20Z,12991
20160516T21Z,13495
20160516T22Z,13929
20160516T23Z,14342
20160517T00Z,14748
20160517T01Z,14694
20160517T02Z,14516
20160517T03Z,14320
20160517T04Z,14028
20160517T05Z,13034
20160517T06Z,11925
20160517T07Z,10794
20160517T08Z,10127
20160517T09Z,9587
20160517T10Z,9260
20160517T11Z,9150
20160517T12Z,9293
20160517T13Z,9687
20160517T14Z,10296
20160517T15Z,10625
20160517T16Z,10963
20160517T17Z,11374
20160517T18Z,11828
20160517T19Z,12274
20160517T20Z,12656
20160517T21Z,12975
20160517T22Z,13294
20160517T23Z,13671
20160518T00Z,13826
20160518T01Z,13584
20160518T02Z,13237
20160518T03Z,13201
20160518T04Z,12946
20160518T05Z,12211
20160518T06Z,11228
20160518T07Z,10452
20160518T08Z,9911
20160518T09Z,9560
20160518T10Z,9331
20160518T11Z,9295
20160518T12Z,9538
20160518T13Z,9959
20160518T14Z,10522
20160518T15Z,10821
20160518T16Z,10969
20160518T17Z,11280
20160518T18Z,11475
20160518T19Z,11659
20160518T20Z,11941
20160518T21Z,12366
20160518T22Z,12769
20160518T23Z,12944
20160519T00Z,13087
20160519T01Z,13125
20160519T02Z,12955
20160519T03Z,13079
20160519T04Z,13018
20160519T05Z,12315
20160519T06Z,11338
20160519T07Z,10435
20160519T08Z,9862
20160519T09Z,9466
20160519T10Z,9218
20160519T11Z,9184
20160519T12Z,9423
20160519T13Z,9801
20160519T14Z,10323
20160519T15Z,10719
20160519T16Z,10966
20160519T17Z,11398
20160519T18Z,11867
20160519T19Z,12362
20160519T20Z,12850
20160519T21Z,13449
20160519T22Z,13956
20160519T23Z,14454
20160520T00Z,14817
20160520T01Z,14909
20160520T02Z,14667
20160520T03Z,14523
20160520T04Z,14148
20160520T05Z,13225
20160520T06Z,12079
20160520T07Z,11043
20160520T08Z,10424
20160520T09Z,10047
20160520T10Z,9796
20160520T11Z,9671
20160520T12Z,9795
20160520T13Z,10047
20160520T14Z,10632
20160520T15Z,11071
20160520T16Z,11632
20160520T17Z,12208
20160520T18Z,12764
20160520T19Z,13346
20160520T20Z,13906
20160520T21Z,14416
20160520T22Z,14836
20160520T23Z,15187
20160521T00Z,15359
20160521T01Z,15287
20160521T02Z,14723
20160521T03Z,14312
20160521T04Z,13957
20160521T05Z,13150
20160521T06Z,12197
20160521T07Z,11257
20160521T08Z,10487
20160521T09Z,9954
20160521T10Z,9551
20160521T11Z,9317
20160521T12Z,9290
20160521T13Z,9178
20160521T14Z,9388
20160521T15Z,9919
20160521T16Z,10525
20160521T17Z,11088
20160521T18Z,11630
20160521T19Z,12068
20160521T20Z,12498
20160521T21Z,12944
20160521T22Z,13390
20160521T23Z,13698
20160522T00Z,13838
20160522T01Z,13735
20160522T02Z,13358
20160522T03Z,13097
20160522T04Z,12845
20160522T05Z,12117
20160522T06Z,11289
20160522T07Z,10478
20160522T08Z,9820
20160522T09Z,9344
20160522T10Z,9043
20160522T11Z,8859
20160522T12Z,8768
20160522T13Z,8602
20160522T14Z,8691
20160522T15Z,9095
20160522T16Z,9659
20160522T17Z,10187
20160522T18Z,10705
20160522T19Z,11170
20160522T20Z,11629
20160522T21Z,12108
20160522T22Z,12624
20160522T23Z,13185
20160523T00Z,13576
20160523T01Z,13765
20160523T02Z,13465
20160523T03Z,13349
20160523T04Z,13137
20160523T05Z,12266
20160523T06Z,11172
20160523T07Z,10205
20160523T08Z,9598
20160523T09Z,9191
20160523T10Z,8976
20160523T11Z,8934
20160523T12Z,9191
20160523T13Z,9491
20160523T14Z,10041
20160523T15Z,10443
20160523T16Z,10797
20160523T17Z,11178
20160523T18Z,11632
20160523T19Z,12035
20160523T20Z,12527
20160523T21Z,13052
20160523T22Z,13527
20160523T23Z,14006
20160524T00Z,14328
20160524T01Z,14474
20160524T02Z,14240
20160524T03Z,14082
20160524T04Z,13772
20160524T05Z,12805
20160524T06Z,11655
20160524T07Z,10653
20160524T08Z,9965
20160524T09Z,9515
20160524T10Z,9221
20160524T11Z,9137
20160524T12Z,9319
20160524T13Z,9634
20160524T14Z,10157
20160524T15Z,10531
20160524T16Z,10852
20160524T17Z,11241
20160524T18Z,11654
20160524T19Z,12061
20160524T20Z,12499
20160524T21Z,12956
20160524T22Z,13430
20160524T23Z,13835
20160525T00Z,14087
20160525T01Z,14138
20160525T02Z,13826
20160525T03Z,13714
20160525T04Z,13478
20160525T05Z,12594
20160525T06Z,11484
20160525T07Z,10483
20160525T08Z,9815
20160525T09Z,9346
20160525T10Z,9112
20160525T11Z,9042
20160525T12Z,9272
20160525T13Z,9546
20160525T14Z,9997
20160525T15Z,10307
20160525T16Z,10633
20160525T17Z,11027
20160525T18Z,11493
20160525T19Z,11975
20160525T20Z,12417
20160525T21Z,12950
20160525T22Z,13445
20160525T23Z,13893
20160526T00Z,14133
20160526T01Z,14084
20160526T02Z,13707
20160526T03Z,13528
20160526T04Z,13311
20160526T05Z,12445
20160526T06Z,11393
20160526T07Z,10475
20160526T08Z,9928
20160526T09Z,9502
20160526T10Z,9261
20160526T11Z,9166
20160526T12Z,9356
20160526T13Z,9605
20160526T14Z,10068
20160526T15Z,10377
20160526T16Z,10635
20160526T17Z,10959
20160526T18Z,11299
20160526T19Z,11630
20160526T20Z,11962
20160526T21Z,12362
20160526T22Z,12691
20160526T23Z,13014
20160527T00Z,13259
20160527T01Z,13365
20160527T02Z,13167
20160527T03Z,13106
20160527T04Z,13008
20160527T05Z,12338
20160527T06Z,11429
20160527T07Z,10511
20160527T08Z,9893
20160527T09Z,9459
20160527T10Z,9201
20160527T11Z,9119
20160527T12Z,9279
20160527T13Z,9516
20160527T14Z,9894
20160527T15Z,10283
20160527T16Z,10651
20160527T17Z,11096
20160527T18Z,11618
20160527T19Z,12135
20160527T20Z,12661
20160527T21Z,13205
20160527T22Z,13654
20160527T23Z,14072
20160528T00Z,14336
20160528T01Z,14313
20160528T02Z,13957
20160528T03Z,13689
20160528T04Z,13375
20160528T05Z,12608
20160528T06Z,11654
20160528T07Z,10739
20160528T08Z,10087
20160528T09Z,9616
20160528T10Z,9250
20160528T11Z,9084
20160528T12Z,9034
20160528T13Z,8884
20160528T14Z,9055
20160528T15Z,9512
20160528T16Z,10149
20160528T17Z,10864
20160528T18Z,11578
20160528T19Z,12263
20160528T20Z,13018
20160528T21Z,13701
20160528T22Z,14214
20160528T23Z,14766
20160529T00Z,15090
20160529T01Z,15123
20160529T02Z,14692
20160529T03Z,14249
20160529T04Z,13749
20160529T05Z,12976
20160529T06Z,12063
20160529T07Z,11102
20160529T08Z,10336
20160529T09Z,9793
20160529T10Z,9395
20160529T11Z,9133
20160529T12Z,9017
20160529T13Z,8758
20160529T14Z,8901
20160529T15Z,9386
20160529T16Z,10101
20160529T17Z,10899
20160529T18Z,11679
20160529T19Z,12339
20160529T20Z,12940
20160529T21Z,13552
20160529T22Z,14122
20160529T23Z,14665
20160530T00Z,15039
20160530T01Z,15128
20160530T02Z,14709
20160530T03Z,14264
20160530T04Z,13830
20160530T05Z,12969
20160530T06Z,11972
20160530T07Z,10973
20160530T08Z,10229
20160530T09Z,9687
20160530T10Z,9331
20160530T11Z,9128
20160530T12Z,9062
20160530T13Z,8919
20160530T14Z,9079
20160530T15Z,9545
20160530T16Z,10200
20160530T17Z,10931
20160530T18Z,11711
20160530T19Z,12412
20160530T20Z,13069
20160530T21Z,13644
20160530T22Z,14086
20160530T23Z,14505
20160531T00Z,14858
20160531T01Z,14926
20160531T02Z,14561
20160531T03Z,14237
20160531T04Z,13795
20160531T05Z,12855
20160531T06Z,11726
20160531T07Z,10691
20160531T08Z,9969
20160531T09Z,9498
20160531T10Z,9200
20160531T11Z,9126
20160531T12Z,9275
20160531T13Z,9536
20160531T14Z,10082
20160531T15Z,10641
20160531T16Z,11239
20160531T17Z,11893
20160531T18Z,12886
20160531T19Z,13501
20160531T20Z,14304
20160531T21Z,14922
20160531T22Z,15397
20160531T23Z,15788
20160601T00Z,16002
20160601T01Z,15955
20160601T02Z,15605
20160601T03Z,15438
20160601T04Z,15051
20160601T05Z,14010
20160601T06Z,12747
20160601T07Z,11637
20160601T08Z,10753
20160601T09Z,10251
20160601T10Z,9861
20160601T11Z,9734
20160601T12Z,9834
20160601T13Z,10068
20160601T14Z,10521
20160601T15Z,11107
20160601T16Z,11761
20160601T17Z,12367
20160601T18Z,13136
20160601T19Z,14070
20160601T20Z,14837
20160601T21Z,15601
20160601T22Z,16301
20160601T23Z,16710
20160602T00Z,16987
20160602T01Z,16983
20160602T02Z,16526
20160602T03Z,16116
20160602T04Z,15613
20160602T05Z,14563
20160602T06Z,13177
20160602T07Z,11985
20160602T08Z,11144
20160602T09Z,10509
20160602T10Z,10085
20160602T11Z,9916
20160602T12Z,9991
