date_time,Cleaned Demand (MW)
20160307T15Z,435214
20160307T16Z,435003
20160307T17Z,433590
20160307T18Z,430151
20160307T19Z,428353
20160307T20Z,425724
20160307T21Z,423291
20160307T22Z,422742
20160307T23Z,425020
20160308T00Z,436129
20160308T01Z,448776
20160308T02Z,447549
20160308T03Z,436676
20160308T04Z,418516
20160308T05Z,395461
20160308T06Z,374255
20160308T07Z,358963
20160308T08Z,349031
20160308T09Z,344273
20160308T10Z,346817
20160308T11Z,358794
20160308T12Z,387462
20160308T13Z,411192
20160308T14Z,419014
20160308T15Z,423243
20160308T16Z,425888
20160308T17Z,426298
20160308T18Z,424878
20160308T19Z,424148
20160308T20Z,423897
20160308T21Z,422770
20160308T22Z,422747
20160308T23Z,424774
20160309T00Z,433844
20160309T01Z,446518
20160309T02Z,445049
20160309T03Z,432804
20160309T04Z,413682
20160309T05Z,389761
20160309T06Z,367770
20160309T07Z,350592
20160309T08Z,339408
20160309T09Z,334517
20160309T10Z,335988
20160309T11Z,349223
20160309T12Z,375396
20160309T13Z,399252
20160309T14Z,409665
20160309T15Z,415714
20160309T16Z,420774
20160309T17Z,423643
20160309T18Z,424245
20160309T19Z,424397
20160309T20Z,424494
20160309T21Z,423776
20160309T22Z,424396
20160309T23Z,426743
20160310T00Z,436152
20160310T01Z,446218
20160310T02Z,443164
20160310T03Z,431752
20160310T04Z,412392
20160310T05Z,387429
20160310T06Z,365324
20160310T07Z,348723
20160310T08Z,337338
20160310T09Z,331455
20160310T10Z,332092
20160310T11Z,344102
20160310T12Z,368163
20160310T13Z,393422
20160310T14Z,406818
20160310T15Z,416385
20160310T16Z,424082
20160310T17Z,427368
20160310T18Z,428864
20160310T19Z,430614
20160310T20Z,431677
20160310T21Z,432118
20160310T22Z,433001
20160310T23Z,434602
20160311T00Z,440540
20160311T01Z,448536
20160311T02Z,446987
20160311T03Z,436224
20160311T04Z,416996
20160311T05Z,392740
20160311T06Z,371556
20160311T07Z,354625
20160311T08Z,342552
20160311T09Z,335997
20160311T10Z,335946
20160311T11Z,345389
20160311T12Z,370155
20160311T13Z,395173
20160311T14Z,408943
20160311T15Z,417642
20160311T16Z,424656
20160311T17Z,428929
20160311T18Z,429590
20160311T19Z,429657
20160311T20Z,429047
20160311T21Z,426740
20160311T22Z,424851
20160311T23Z,422879
20160312T00Z,424829
20160312T01Z,430699
20160312T02Z,428624
20160312T03Z,417579
20160312T04Z,404849
20160312T05Z,381991
20160312T06Z,364863
20160312T07Z,350247
20160312T08Z,338275
20160312T09Z,331371
20160312T10Z,328855
20160312T11Z,331089
20160312T12Z,337570
20160312T13Z,348330
20160312T14Z,362789
20160312T15Z,377573
20160312T16Z,388207
20160312T17Z,393482
20160312T18Z,394412
20160312T19Z,393321
20160312T20Z,391325
20160312T21Z,390283
20160312T22Z,390671
20160312T23Z,392596
20160313T00Z,399729
20160313T01Z,407405
20160313T02Z,406290
20160313T03Z,398748
20160313T04Z,386172
20160313T05Z,368252
20160313T06Z,351018
20160313T07Z,337488
20160313T08Z,326973
20160313T09Z,320494
20160313T10Z,318951
20160313T11Z,322069
20160313T12Z,327901
20160313T13Z,336576
20160313T14Z,349757
20160313T15Z,364521
20160313T16Z,374656
20160313T17Z,383172
20160313T18Z,389234
20160313T19Z,391597
20160313T20Z,392619
20160313T21Z,394430
20160313T22Z,398494
20160313T23Z,402233
20160314T00Z,407679
20160314T01Z,415368
20160314T02Z,416144
20160314T03Z,404830
20160314T04Z,384974
20160314T05Z,361897
20160314T06Z,343139
20160314T07Z,332058
20160314T08Z,325572
20160314T09Z,326441
20160314T10Z,339333
20160314T11Z,362736
20160314T12Z,391698
20160314T13Z,410280
20160314T14Z,421068
20160314T15Z,429386
20160314T16Z,436999
20160314T17Z,439334
20160314T18Z,443322
20160314T19Z,446553
20160314T20Z,448902
20160314T21Z,451506
20160314T22Z,452733
20160314T23Z,452928
20160315T00Z,452980
20160315T01Z,455078
20160315T02Z,447434
20160315T03Z,429788
20160315T04Z,406032
20160315T05Z,382350
20160315T06Z,362175
20160315T07Z,348585
20160315T08Z,339978
20160315T09Z,339085
20160315T10Z,347258
20160315T11Z,373132
20160315T12Z,400255
20160315T13Z,413048
20160315T14Z,421079
20160315T15Z,429805
20160315T16Z,434749
20160315T17Z,438742
20160315T18Z,442492
20160315T19Z,445273
20160315T20Z,447219
20160315T21Z,450358
20160315T22Z,453097
20160315T23Z,451830
20160316T00Z,453290
20160316T01Z,457092
20160316T02Z,450179
20160316T03Z,429899
20160316T04Z,405991
20160316T05Z,381542
20160316T06Z,362802
20160316T07Z,348467
20160316T08Z,340057
20160316T09Z,338488
20160316T10Z,347356
20160316T11Z,373133
20160316T12Z,399640
20160316T13Z,411343
20160316T14Z,418430
20160316T15Z,426786
20160316T16Z,430949
20160316T17Z,433247
20160316T18Z,436331
20160316T19Z,440034
20160316T20Z,441359
20160316T21Z,442902
20160316T22Z,445027
20160316T23Z,443032
20160317T00Z,444335
20160317T01Z,450102
20160317T02Z,443755
20160317T03Z,425100
20160317T04Z,401836
20160317T05Z,379767
20160317T06Z,360364
20160317T07Z,347416
20160317T08Z,339959
20160317T09Z,339730
20160317T10Z,349697
20160317T11Z,376628
20160317T12Z,404867
20160317T13Z,416198
20160317T14Z,422529
20160317T15Z,428201
20160317T16Z,431068
20160317T17Z,431932
20160317T18Z,433477
20160317T19Z,433893
20160317T20Z,433060
20160317T21Z,432967
20160317T22Z,433017
20160317T23Z,431528
20160318T00Z,434635
20160318T01Z,442168
20160318T02Z,436012
20160318T03Z,419735
20160318T04Z,399152
20160318T05Z,378575
20160318T06Z,361171
20160318T07Z,348757
20160318T08Z,341581
20160318T09Z,341677
20160318T10Z,352044
20160318T11Z,378137
20160318T12Z,405396
20160318T13Z,416762
20160318T14Z,422894
20160318T15Z,428493
20160318T16Z,430734
20160318T17Z,430353
20160318T18Z,430978
20160318T19Z,430778
20160318T20Z,429874
20160318T21Z,427880
20160318T22Z,426020
20160318T23Z,423440
20160319T00Z,426393
20160319T01Z,431622
20160319T02Z,426583
20160319T03Z,414999
20160319T04Z,397606
20160319T05Z,378152
20160319T06Z,362687
20160319T07Z,350612
20160319T08Z,342843
20160319T09Z,340171
20160319T10Z,342388
20160319T11Z,351323
20160319T12Z,364246
20160319T13Z,379076
20160319T14Z,394005
20160319T15Z,404447
20160319T16Z,407594
20160319T17Z,406102
20160319T18Z,401962
20160319T19Z,396743
20160319T20Z,392106
20160319T21Z,390817
20160319T22Z,392406
20160319T23Z,394473
20160320T00Z,401004
20160320T01Z,411277
20160320T02Z,411599
20160320T03Z,403281
20160320T04Z,390084
20160320T05Z,375312
20160320T06Z,362573
20160320T07Z,352792
20160320T08Z,347113
20160320T09Z,344761
20160320T10Z,347084
20160320T11Z,354693
20160320T12Z,366634
20160320T13Z,380926
20160320T14Z,393219
20160320T15Z,399661
20160320T16Z,400782
20160320T17Z,400703
20160320T18Z,400158
20160320T19Z,397499
20160320T20Z,395011
20160320T21Z,396247
20160320T22Z,399935
20160320T23Z,405245
20160321T00Z,416024
20160321T01Z,428112
20160321T02Z,429625
20160321T03Z,419098
20160321T04Z,403937
20160321T05Z,386758
20160321T06Z,374424
20160321T07Z,366574
20160321T08Z,363542
20160321T09Z,367319
20160321T10Z,382048
20160321T11Z,414088
20160321T12Z,446228
20160321T13Z,459205
20160321T14Z,458810
20160321T15Z,454332
20160321T16Z,448097
20160321T17Z,440390
20160321T18Z,433246
20160321T19Z,426146
20160321T20Z,420643
20160321T21Z,417110
20160321T22Z,417164
20160321T23Z,419463
20160322T00Z,429568
20160322T01Z,443845
20160322T02Z,443453
20160322T03Z,429290
20160322T04Z,409842
20160322T05Z,391084
20160322T06Z,378223
20160322T07Z,369939
20160322T08Z,367246
20160322T09Z,370148
20160322T10Z,384089
20160322T11Z,415443
20160322T12Z,444966
20160322T13Z,452500
20160322T14Z,447076
20160322T15Z,440168
20160322T16Z,433382
20160322T17Z,426272
20160322T18Z,419963
20160322T19Z,415494
20160322T20Z,410987
20160322T21Z,409048
20160322T22Z,409668
20160322T23Z,411035
20160323T00Z,417741
20160323T01Z,429397
20160323T02Z,427410
20160323T03Z,412168
20160323T04Z,392074
20160323T05Z,371435
20160323T06Z,355276
20160323T07Z,344741
20160323T08Z,338505
20160323T09Z,340282
20160323T10Z,351736
20160323T11Z,379552
20160323T12Z,406569
20160323T13Z,417574
20160323T14Z,420524
20160323T15Z,423587
20160323T16Z,423946
20160323T17Z,421957
20160323T18Z,421084
20160323T19Z,420828
20160323T20Z,420455
20160323T21Z,421559
20160323T22Z,423750
20160323T23Z,424140
20160324T00Z,428453
20160324T01Z,436286
20160324T02Z,431812
20160324T03Z,415180
20160324T04Z,393248
20160324T05Z,370778
20160324T06Z,353764
20160324T07Z,342196
20160324T08Z,335265
20160324T09Z,334410
20160324T10Z,344572
20160324T11Z,369984
20160324T12Z,397048
20160324T13Z,410680
20160324T14Z,417692
20160324T15Z,424440
20160324T16Z,426783
20160324T17Z,426377
20160324T18Z,425775
20160324T19Z,424163
20160324T20Z,422146
20160324T21Z,421633
20160324T22Z,422034
20160324T23Z,421559
20160325T00Z,424050
20160325T01Z,429147
20160325T02Z,426823
20160325T03Z,411392
20160325T04Z,391354
20160325T05Z,370619
20160325T06Z,353767
20160325T07Z,342036
20160325T08Z,335251
20160325T09Z,334301
20160325T10Z,340718
20160325T11Z,358385
20160325T12Z,380798
20160325T13Z,397205
20160325T14Z,410510
20160325T15Z,419033
20160325T16Z,420356
20160325T17Z,417428
20160325T18Z,413147
20160325T19Z,409256
20160325T20Z,405289
20160325T21Z,402464
20160325T22Z,401640
20160325T23Z,399616
20160326T00Z,400659
20160326T01Z,407842
20160326T02Z,406425
20160326T03Z,396332
20160326T04Z,381591
20160326T05Z,365219
20160326T06Z,350693
20160326T07Z,340887
20160326T08Z,333908
20160326T09Z,331615
20160326T10Z,334224
20160326T11Z,342426
20160326T12Z,354664
20160326T13Z,369423
20160326T14Z,382251
20160326T15Z,389688
20160326T16Z,391378
20160326T17Z,389799
20160326T18Z,385673
20160326T19Z,381042
20160326T20Z,378687
20160326T21Z,378611
20160326T22Z,380013
20160326T23Z,382172
20160327T00Z,387398
20160327T01Z,397358
20160327T02Z,397754
20160327T03Z,389217
20160327T04Z,375681
20160327T05Z,359205
20160327T06Z,343170
20160327T07Z,331278
20160327T08Z,323610
20160327T09Z,319924
20160327T10Z,321029
20160327T11Z,326740
20160327T12Z,335601
20160327T13Z,349970
20160327T14Z,364995
20160327T15Z,373569
20160327T16Z,376171
20160327T17Z,376646
20160327T18Z,374105
20160327T19Z,369509
20160327T20Z,366614
20160327T21Z,366036
20160327T22Z,366306
20160327T23Z,369665
20160328T00Z,378576
20160328T01Z,389875
20160328T02Z,391891
20160328T03Z,382991
20160328T04Z,368126
20160328T05Z,350418
20160328T06Z,337120
20160328T07Z,328173
20160328T08Z,323300
20160328T09Z,324492
20160328T10Z,337027
20160328T11Z,363348
20160328T12Z,392769
20160328T13Z,410893
20160328T14Z,421544
20160328T15Z,429602
20160328T16Z,432759
20160328T17Z,432656
20160328T18Z,432251
20160328T19Z,431366
20160328T20Z,429833
20160328T21Z,428489
20160328T22Z,429214
20160328T23Z,428641
20160329T00Z,430927
20160329T01Z,437329
20160329T02Z,433910
20160329T03Z,417825
20160329T04Z,396912
20160329T05Z,375071
20160329T06Z,359008
20160329T07Z,348077
20160329T08Z,342509
20160329T09Z,342496
20160329T10Z,353594
20160329T11Z,381057
20160329T12Z,409016
20160329T13Z,421276
20160329T14Z,426116
20160329T15Z,430112
20160329T16Z,429882
20160329T17Z,426445
20160329T18Z,423530
20160329T19Z,419707
20160329T20Z,414668
20160329T21Z,411619
20160329T22Z,410978
20160329T23Z,411656
20160330T00Z,416761
20160330T01Z,428873
20160330T02Z,426868
20160330T03Z,411227
20160330T04Z,391947
20160330T05Z,373296
20160330T06Z,358903
20160330T07Z,348703
20160330T08Z,344059
20160330T09Z,345300
20160330T10Z,354947
20160330T11Z,382710
20160330T12Z,409503
20160330T13Z,419933
20160330T14Z,423353
20160330T15Z,425977
20160330T16Z,425972
20160330T17Z,423736
20160330T18Z,421997
20160330T19Z,419752
20160330T20Z,420093
20160330T21Z,419472
20160330T22Z,420261
20160330T23Z,421081
20160331T00Z,425604
20160331T01Z,434284
20160331T02Z,429440
20160331T03Z,412277
20160331T04Z,392132
20160331T05Z,370592
20160331T06Z,354033
20160331T07Z,341881
20160331T08Z,334925
20160331T09Z,334415
20160331T10Z,343120
20160331T11Z,366262
20160331T12Z,392402
20160331T13Z,405882
20160331T14Z,415101
20160331T15Z,424219
20160331T16Z,429221
20160331T17Z,430570
20160331T18Z,432304
20160331T19Z,433411
20160331T20Z,433014
20160331T21Z,433858
20160331T22Z,435484
20160331T23Z,434303
20160401T00Z,435486
20160401T01Z,439246
20160401T02Z,434677
20160401T03Z,417073
20160401T04Z,396373
20160401T05Z,373823
20160401T06Z,355690
20160401T07Z,342623
20160401T08Z,334086
20160401T09Z,332910
20160401T10Z,340783
20160401T11Z,363011
20160401T12Z,389493
20160401T13Z,404988
20160401T14Z,416227
20160401T15Z,425633
20160401T16Z,430085
20160401T17Z,430431
20160401T18Z,429794
20160401T19Z,427537
20160401T20Z,424590
20160401T21Z,421804
20160401T22Z,419378
20160401T23Z,415613
20160402T00Z,414630
20160402T01Z,419216
20160402T02Z,416456
20160402T03Z,404946
20160402T04Z,387975
20160402T05Z,368278
20160402T06Z,353014
20160402T07Z,341055
20160402T08Z,332783
20160402T09Z,329986
20160402T10Z,333243
20160402T11Z,342208
20160402T12Z,355236
20160402T13Z,369959
20160402T14Z,384596
20160402T15Z,393724
20160402T16Z,396754
20160402T17Z,394001
20160402T18Z,389895
20160402T19Z,385511
20160402T20Z,381717
20160402T21Z,380927
20160402T22Z,381949
20160402T23Z,383591
20160403T00Z,388056
20160403T01Z,397170
20160403T02Z,399188
20160403T03Z,390446
20160403T04Z,377150
20160403T05Z,361280
20160403T06Z,347844
20160403T07Z,338149
20160403T08Z,332824
20160403T09Z,331348
20160403T10Z,333588
20160403T11Z,341431
20160403T12Z,351983
20160403T13Z,364633
20160403T14Z,374385
20160403T15Z,378868
20160403T16Z,378196
20160403T17Z,377267
20160403T18Z,375638
20160403T19Z,373693
20160403T20Z,372138
20160403T21Z,374893
20160403T22Z,380097
20160403T23Z,386300
20160404T00Z,393963
20160404T01Z,405691
20160404T02Z,406544
20160404T03Z,393610
20160404T04Z,376446
20160404T05Z,357190
20160404T06Z,342504
20160404T07Z,332880
20160404T08Z,327601
20160404T09Z,328766
20160404T10Z,342060
20160404T11Z,371803
20160404T12Z,400074
20160404T13Z,412038
20160404T14Z,417318
20160404T15Z,422289
20160404T16Z,424900
20160404T17Z,426340
20160404T18Z,428460
20160404T19Z,430658
20160404T20Z,432699
20160404T21Z,436942
20160404T22Z,441559
20160404T23Z,444020
20160405T00Z,445869
20160405T01Z,451291
20160405T02Z,446400
20160405T03Z,427664
20160405T04Z,404103
20160405T05Z,382066
20160405T06Z,364392
20160405T07Z,352617
20160405T08Z,345982
20160405T09Z,346307
20160405T10Z,359068
20160405T11Z,388173
20160405T12Z,415354
20160405T13Z,425429
20160405T14Z,429676
20160405T15Z,433941
20160405T16Z,434677
20160405T17Z,433728
20160405T18Z,433762
20160405T19Z,433839
20160405T20Z,434391
20160405T21Z,436536
20160405T22Z,440220
20160405T23Z,442652
20160406T00Z,446825
20160406T01Z,457703
20160406T02Z,455355
20160406T03Z,437632
20160406T04Z,414661
20160406T05Z,394403
20160406T06Z,377505
20160406T07Z,365733
20160406T08Z,359669
20160406T09Z,359668
20160406T10Z,370508
20160406T11Z,398700
20160406T12Z,423466
20160406T13Z,429642
20160406T14Z,430855
20160406T15Z,432856
20160406T16Z,432323
20160406T17Z,430118
20160406T18Z,429338
20160406T19Z,429706
20160406T20Z,429628
20160406T21Z,432246
20160406T22Z,435369
20160406T23Z,438355
20160407T00Z,443220
20160407T01Z,448515
20160407T02Z,442974
20160407T03Z,424721
20160407T04Z,401622
20160407T05Z,378628
20160407T06Z,361127
20160407T07Z,348965
20160407T08Z,342126
20160407T09Z,341914
20160407T10Z,350139
20160407T11Z,376984
20160407T12Z,403403
20160407T13Z,414863
20160407T14Z,421810
20160407T15Z,428404
20160407T16Z,431918
20160407T17Z,433527
20160407T18Z,435114
20160407T19Z,436536
20160407T20Z,438367
20160407T21Z,441544
20160407T22Z,444356
20160407T23Z,443868
20160408T00Z,443438
20160408T01Z,447080
20160408T02Z,442369
20160408T03Z,424843
20160408T04Z,402776
20160408T05Z,380971
20160408T06Z,363649
20160408T07Z,351947
20160408T08Z,345234
20160408T09Z,345444
20160408T10Z,355273
20160408T11Z,380323
20160408T12Z,404683
20160408T13Z,414866
20160408T14Z,420704
20160408T15Z,426250
20160408T16Z,428995
20160408T17Z,428759
20160408T18Z,428534
20160408T19Z,428337
20160408T20Z,426953
20160408T21Z,426633
20160408T22Z,426174
20160408T23Z,423814
20160409T00Z,422218
20160409T01Z,427939
20160409T02Z,426613
20160409T03Z,415302
20160409T04Z,399230
20160409T05Z,381130
20160409T06Z,367030
20160409T07Z,356223
20160409T08Z,349844
20160409T09Z,347363
20160409T10Z,351170
20160409T11Z,359217
20160409T12Z,369960
20160409T13Z,383239
20160409T14Z,394503
20160409T15Z,402159
20160409T16Z,404535
20160409T17Z,403425
20160409T18Z,401764
20160409T19Z,399211
20160409T20Z,396559
20160409T21Z,396468
20160409T22Z,396600
20160409T23Z,397334
20160410T00Z,400191
20160410T01Z,410399
20160410T02Z,412863
20160410T03Z,404305
20160410T04Z,391068
20160410T05Z,376051
20160410T06Z,363926
20160410T07Z,354622
20160410T08Z,348915
20160410T09Z,347315
20160410T10Z,348954
20160410T11Z,354974
20160410T12Z,362477
20160410T13Z,371109
20160410T14Z,379666
20160410T15Z,385109
20160410T16Z,386806
20160410T17Z,388802
20160410T18Z,388882
20160410T19Z,388785
20160410T20Z,388616
20160410T21Z,391078
20160410T22Z,395313
20160410T23Z,399719
20160411T00Z,405711
20160411T01Z,416358
20160411T02Z,415376
20160411T03Z,401498
20160411T04Z,383794
20160411T05Z,365241
20160411T06Z,350424
20160411T07Z,340388
20160411T08Z,335206
20160411T09Z,337181
20160411T10Z,348687
20160411T11Z,376356
20160411T12Z,402274
20160411T13Z,413984
20160411T14Z,421250
20160411T15Z,427480
20160411T16Z,430457
20160411T17Z,430765
20160411T18Z,431149
20160411T19Z,431551
20160411T20Z,431836
20160411T21Z,433096
20160411T22Z,434785
20160411T23Z,434997
20160412T00Z,435645
20160412T01Z,440476
20160412T02Z,436458
20160412T03Z,419265
20160412T04Z,396435
20160412T05Z,375318
20160412T06Z,357639
20160412T07Z,345715
20160412T08Z,339392
20160412T09Z,339696
20160412T10Z,349799
20160412T11Z,376941
20160412T12Z,402802
20160412T13Z,414011
20160412T14Z,420232
20160412T15Z,426436
20160412T16Z,428691
20160412T17Z,428903
20160412T18Z,429218
20160412T19Z,428077
20160412T20Z,426803
20160412T21Z,426492
20160412T22Z,426729
20160412T23Z,425388
20160413T00Z,426747
20160413T01Z,437561
20160413T02Z,436993
20160413T03Z,420009
20160413T04Z,397238
20160413T05Z,376286
20160413T06Z,360661
20160413T07Z,349889
20160413T08Z,343963
20160413T09Z,343678
20160413T10Z,355291
20160413T11Z,383815
20160413T12Z,408354
20160413T13Z,416067
20160413T14Z,419456
20160413T15Z,422012
20160413T16Z,422692
20160413T17Z,421549
20160413T18Z,421444
20160413T19Z,420174
20160413T20Z,419195
20160413T21Z,419632
20160413T22Z,420401
20160413T23Z,420613
20160414T00Z,423360
20160414T01Z,433260
20160414T02Z,431684
20160414T03Z,415298
20160414T04Z,393185
20160414T05Z,373106
20160414T06Z,358290
20160414T07Z,347350
20160414T08Z,342007
20160414T09Z,341767
20160414T10Z,352708
20160414T11Z,380746
20160414T12Z,404560
20160414T13Z,412950
20160414T14Z,416536
20160414T15Z,420537
20160414T16Z,422459
20160414T17Z,422975
20160414T18Z,424548
20160414T19Z,425299
20160414T20Z,425060
20160414T21Z,425756
20160414T22Z,426400
20160414T23Z,425129
20160415T00Z,426125
20160415T01Z,434103
20160415T02Z,432511
20160415T03Z,415670
20160415T04Z,394718
20160415T05Z,373007
20160415T06Z,354860
20160415T07Z,343315
20160415T08Z,337169
20160415T09Z,336380
20160415T10Z,347158
20160415T11Z,373539
20160415T12Z,396502
20160415T13Z,405688
20160415T14Z,412042
20160415T15Z,416745
20160415T16Z,418833
20160415T17Z,418523
20160415T18Z,418123
20160415T19Z,418358
20160415T20Z,418101
20160415T21Z,417358
20160415T22Z,416596
20160415T23Z,413343
20160416T00Z,410637
20160416T01Z,415009
20160416T02Z,414242
20160416T03Z,400649
20160416T04Z,382895
20160416T05Z,363855
20160416T06Z,347496
20160416T07Z,335417
20160416T08Z,327825
20160416T09Z,325310
20160416T10Z,327933
20160416T11Z,334746
20160416T12Z,344310
20160416T13Z,357102
20160416T14Z,369331
20160416T15Z,378151
20160416T16Z,382861
20160416T17Z,385141
20160416T18Z,384332
20160416T19Z,383770
20160416T20Z,384101
20160416T21Z,385462
20160416T22Z,387085
20160416T23Z,388102
20160417T00Z,388037
20160417T01Z,394464
20160417T02Z,395190
20160417T03Z,384800
20160417T04Z,369406
20160417T05Z,351753
20160417T06Z,335850
20160417T07Z,324045
20160417T08Z,316630
20160417T09Z,313588
20160417T10Z,314736
20160417T11Z,318417
20160417T12Z,324667
20160417T13Z,336400
20160417T14Z,348919
20160417T15Z,357861
20160417T16Z,363986
20160417T17Z,369658
20160417T18Z,373862
20160417T19Z,377214
20160417T20Z,380220
20160417T21Z,385047
20160417T22Z,391180
20160417T23Z,396119
20160418T00Z,399852
20160418T01Z,409893
20160418T02Z,410279
20160418T03Z,394431
20160418T04Z,373894
20160418T05Z,352813
20160418T06Z,335937
20160418T07Z,324461
20160418T08Z,317564
20160418T09Z,318785
20160418T10Z,330821
20160418T11Z,355668
20160418T12Z,379602
20160418T13Z,393053
20160418T14Z,402340
20160418T15Z,411514
20160418T16Z,418575
20160418T17Z,423926
20160418T18Z,430108
20160418T19Z,435650
20160418T20Z,440894
20160418T21Z,446123
20160418T22Z,449708
20160418T23Z,449590
20160419T00Z,447482
20160419T01Z,451741
20160419T02Z,445831
20160419T03Z,423020
20160419T04Z,395905
20160419T05Z,370617
20160419T06Z,351117
20160419T07Z,335814
20160419T08Z,326241
20160419T09Z,324731
20160419T10Z,334150
20160419T11Z,357899
20160419T12Z,381230
20160419T13Z,394329
20160419T14Z,403764
20160419T15Z,412854
20160419T16Z,420302
20160419T17Z,426418
20160419T18Z,433071
20160419T19Z,439890
20160419T20Z,444396
20160419T21Z,449179
20160419T22Z,451717
20160419T23Z,451013
20160420T00Z,449032
20160420T01Z,453308
20160420T02Z,447910
20160420T03Z,425150
20160420T04Z,398340
20160420T05Z,373924
20160420T06Z,354282
20160420T07Z,338987
20160420T08Z,329453
20160420T09Z,327697
20160420T10Z,335851
20160420T11Z,359277
20160420T12Z,381420
20160420T13Z,393612
20160420T14Z,402045
20160420T15Z,411489
20160420T16Z,418261
20160420T17Z,423595
20160420T18Z,429865
20160420T19Z,436060
20160420T20Z,441806
20160420T21Z,446836
20160420T22Z,450042
20160420T23Z,449574
20160421T00Z,447815
20160421T01Z,452481
20160421T02Z,446707
20160421T03Z,424801
20160421T04Z,397449
20160421T05Z,372952
20160421T06Z,353450
20160421T07Z,339041
20160421T08Z,329104
20160421T09Z,328157
20160421T10Z,338269
20160421T11Z,361209
20160421T12Z,383770
20160421T13Z,396389
20160421T14Z,406990
20160421T15Z,416456
20160421T16Z,422710
20160421T17Z,427217
20160421T18Z,432717
20160421T19Z,438091
20160421T20Z,441494
20160421T21Z,445199
20160421T22Z,446943
20160421T23Z,444527
20160422T00Z,442887
20160422T01Z,447144
20160422T02Z,441770
20160422T03Z,422572
20160422T04Z,397667
20160422T05Z,372324
20160422T06Z,351972
20160422T07Z,337194
20160422T08Z,328530
20160422T09Z,326530
20160422T10Z,334964
20160422T11Z,357619
20160422T12Z,379900
20160422T13Z,394673
20160422T14Z,406988
20160422T15Z,418460
20160422T16Z,427657
20160422T17Z,433658
20160422T18Z,439032
20160422T19Z,442216
20160422T20Z,444884
20160422T21Z,446311
20160422T22Z,444847
20160422T23Z,438966
20160423T00Z,432643
20160423T01Z,430109
20160423T02Z,425116
20160423T03Z,409918
20160423T04Z,389115
20160423T05Z,367121
20160423T06Z,349095
20160423T07Z,334519
20160423T08Z,324061
20160423T09Z,319655
20160423T10Z,319973
20160423T11Z,324738
20160423T12Z,331488
20160423T13Z,347734
20160423T14Z,364929
20160423T15Z,378609
20160423T16Z,387838
20160423T17Z,393458
20160423T18Z,396452
20160423T19Z,399233
20160423T20Z,402836
20160423T21Z,407198
20160423T22Z,410530
20160423T23Z,410579
20160424T00Z,406408
20160424T01Z,406739
20160424T02Z,404663
20160424T03Z,391475
20160424T04Z,373773
20160424T05Z,354686
20160424T06Z,337629
20160424T07Z,324483
20160424T08Z,315489
20160424T09Z,310581
20160424T10Z,310887
20160424T11Z,313014
20160424T12Z,318231
20160424T13Z,329276
20160424T14Z,344462
20160424T15Z,356766
20160424T16Z,366348
20160424T17Z,375192
20160424T18Z,382691
20160424T19Z,389302
20160424T20Z,395208
20160424T21Z,402736
20160424T22Z,410253
20160424T23Z,413903
20160425T00Z,414137
20160425T01Z,419214
20160425T02Z,417902
20160425T03Z,402068
20160425T04Z,379882
20160425T05Z,358298
20160425T06Z,340418
20160425T07Z,327916
20160425T08Z,321033
20160425T09Z,320258
20160425T10Z,331197
20160425T11Z,355693
20160425T12Z,380423
20160425T13Z,396612
20160425T14Z,410485
20160425T15Z,423722
20160425T16Z,434526
20160425T17Z,443874
20160425T18Z,453021
20160425T19Z,460678
20160425T20Z,466231
20160425T21Z,470442
20160425T22Z,472695
20160425T23Z,470085
20160426T00Z,464874
20160426T01Z,465154
20160426T02Z,459430
20160426T03Z,437218
20160426T04Z,409997
20160426T05Z,384049
20160426T06Z,363833
20160426T07Z,347520
20160426T08Z,338099
20160426T09Z,335281
20160426T10Z,344476
20160426T11Z,367924
20160426T12Z,391184
20160426T13Z,407176
20160426T14Z,422301
20160426T15Z,436332
20160426T16Z,446609
20160426T17Z,455213
20160426T18Z,463496
20160426T19Z,469732
20160426T20Z,475246
20160426T21Z,480454
20160426T22Z,481548
20160426T23Z,476545
20160427T00Z,470287
20160427T01Z,469364
20160427T02Z,461797
20160427T03Z,439051
20160427T04Z,410769
20160427T05Z,385913
20160427T06Z,365761
20160427T07Z,350479
20160427T08Z,340498
20160427T09Z,338493
20160427T10Z,346545
20160427T11Z,366963
20160427T12Z,389279
20160427T13Z,404053
20160427T14Z,416212
20160427T15Z,427881
20160427T16Z,437241
20160427T17Z,444876
20160427T18Z,451972
20160427T19Z,457488
20160427T20Z,461185
20160427T21Z,464262
20160427T22Z,465939
20160427T23Z,464383
20160428T00Z,459928
20160428T01Z,460613
20160428T02Z,452975
20160428T03Z,432556
20160428T04Z,406510
20160428T05Z,382305
20160428T06Z,362029
20160428T07Z,346774
20160428T08Z,337582
20160428T09Z,336250
20160428T10Z,345488
20160428T11Z,368035
20160428T12Z,391846
20160428T13Z,406902
20160428T14Z,419282
20160428T15Z,433058
20160428T16Z,441687
20160428T17Z,450830
20160428T18Z,458767
20160428T19Z,465421
20160428T20Z,469346
20160428T21Z,472161
20160428T22Z,474194
20160428T23Z,471519
20160429T00Z,466299
20160429T01Z,464604
20160429T02Z,457558
20160429T03Z,437103
20160429T04Z,411935
20160429T05Z,387905
20160429T06Z,367523
20160429T07Z,352375
20160429T08Z,343428
20160429T09Z,341636
20160429T10Z,348138
20160429T11Z,371362
20160429T12Z,393702
20160429T13Z,409300
