date_time,Cleaned Demand (MW)
20160518T08Z,70312
20160518T09Z,67547
20160518T10Z,65481
20160518T11Z,65066
20160518T12Z,66248
20160518T13Z,69188
20160518T14Z,73265
20160518T15Z,76649
20160518T16Z,79270
20160518T17Z,81819
20160518T18Z,83157
20160518T19Z,84731
20160518T20Z,86537
20160518T21Z,88076
20160518T22Z,89997
20160518T23Z,91097
20160519T00Z,91977
20160519T01Z,92592
20160519T02Z,92318
20160519T03Z,91902
20160519T04Z,91156
20160519T05Z,88836
20160519T06Z,83091
20160519T07Z,76210
20160519T08Z,70815
20160519T09Z,67732
20160519T10Z,65837
20160519T11Z,65005
20160519T12Z,65935
20160519T13Z,68747
20160519T14Z,73481
20160519T15Z,77790
20160519T16Z,80611
20160519T17Z,82889
20160519T18Z,84213
20160519T19Z,85339
20160519T20Z,86299
20160519T21Z,86957
20160519T22Z,88582
20160519T23Z,89456
20160520T00Z,90152
20160520T01Z,90088
20160520T02Z,88942
20160520T03Z,88711
20160520T04Z,88578
20160520T05Z,86482
20160520T06Z,81368
20160520T07Z,75425
20160520T08Z,70191
20160520T09Z,67532
20160520T10Z,66104
20160520T11Z,65264
20160520T12Z,66156
20160520T13Z,69275
20160520T14Z,73948
20160520T15Z,77761
20160520T16Z,80306
20160520T17Z,82186
20160520T18Z,83263
20160520T19Z,84181
20160520T20Z,84576
20160520T21Z,84780
20160520T22Z,84874
20160520T23Z,85070
20160521T00Z,84940
20160521T01Z,84329
20160521T02Z,82968
20160521T03Z,82383
20160521T04Z,82312
20160521T05Z,81828
20160521T06Z,77994
20160521T07Z,72856
20160521T08Z,68704
20160521T09Z,66062
20160521T10Z,64105
20160521T11Z,63025
20160521T12Z,63008
20160521T13Z,64060
20160521T14Z,65364
20160521T15Z,68051
20160521T16Z,71373
20160521T17Z,73730
20160521T18Z,75223
20160521T19Z,76013
20160521T20Z,76120
20160521T21Z,76283
20160521T22Z,76389
20160521T23Z,76610
20160522T00Z,77371
20160522T01Z,77599
20160522T02Z,77291
20160522T03Z,77199
20160522T04Z,78392
20160522T05Z,78003
20160522T06Z,74649
20160522T07Z,70018
20160522T08Z,65997
20160522T09Z,63723
20160522T10Z,62258
20160522T11Z,61367
20160522T12Z,61169
20160522T13Z,61397
20160522T14Z,62360
20160522T15Z,64322
20160522T16Z,66836
20160522T17Z,68991
20160522T18Z,70291
20160522T19Z,71419
20160522T20Z,71906
20160522T21Z,72452
20160522T22Z,73194
20160522T23Z,74378
20160523T00Z,75747
20160523T01Z,77252
20160523T02Z,78268
20160523T03Z,78789
20160523T04Z,79872
20160523T05Z,79163
20160523T06Z,74689
20160523T07Z,69237
20160523T08Z,65111
20160523T09Z,62410
20160523T10Z,61216
20160523T11Z,61254
20160523T12Z,62762
20160523T13Z,66093
20160523T14Z,70860
20160523T15Z,74817
20160523T16Z,77640
20160523T17Z,79515
20160523T18Z,81052
20160523T19Z,81978
20160523T20Z,82706
20160523T21Z,83150
20160523T22Z,83792
20160523T23Z,84555
20160524T00Z,85308
20160524T01Z,85362
20160524T02Z,84732
20160524T03Z,84515
20160524T04Z,84832
20160524T05Z,83434
20160524T06Z,78317
20160524T07Z,72506
20160524T08Z,68061
20160524T09Z,65319
20160524T10Z,63654
20160524T11Z,63288
20160524T12Z,64483
20160524T13Z,67604
20160524T14Z,72213
20160524T15Z,76080
20160524T16Z,78728
20160524T17Z,80082
20160524T18Z,81144
20160524T19Z,82078
20160524T20Z,82906
20160524T21Z,83142
20160524T22Z,83675
20160524T23Z,84332
20160525T00Z,84778
20160525T01Z,84861
20160525T02Z,84205
20160525T03Z,84303
20160525T04Z,84985
20160525T05Z,83524
20160525T06Z,78658
20160525T07Z,72613
20160525T08Z,68028
20160525T09Z,65302
20160525T10Z,63678
20160525T11Z,63039
20160525T12Z,64187
20160525T13Z,67411
20160525T14Z,72064
20160525T15Z,76120
20160525T16Z,78452
20160525T17Z,79862
20160525T18Z,81106
20160525T19Z,82066
20160525T20Z,82859
20160525T21Z,83227
20160525T22Z,83992
20160525T23Z,84614
20160526T00Z,85060
20160526T01Z,84961
20160526T02Z,84533
20160526T03Z,84598
20160526T04Z,85147
20160526T05Z,83754
20160526T06Z,79133
20160526T07Z,73152
20160526T08Z,68470
20160526T09Z,65658
20160526T10Z,63999
20160526T11Z,63534
20160526T12Z,64735
20160526T13Z,67739
20160526T14Z,71988
20160526T15Z,76054
20160526T16Z,78730
20160526T17Z,80800
20160526T18Z,81938
20160526T19Z,82354
20160526T20Z,83124
20160526T21Z,83186
20160526T22Z,83573
20160526T23Z,84563
20160527T00Z,85507
20160527T01Z,86162
20160527T02Z,85556
20160527T03Z,85410
20160527T04Z,85762
20160527T05Z,84643
20160527T06Z,79901
20160527T07Z,74048
20160527T08Z,69374
20160527T09Z,66791
20160527T10Z,64834
20160527T11Z,64204
20160527T12Z,65094
20160527T13Z,67793
20160527T14Z,71121
20160527T15Z,75022
20160527T16Z,77776
20160527T17Z,79877
20160527T18Z,81245
20160527T19Z,82227
20160527T20Z,83075
20160527T21Z,84060
20160527T22Z,84958
20160527T23Z,85788
20160528T00Z,86884
20160528T01Z,87463
20160528T02Z,86867
20160528T03Z,86269
20160528T04Z,85981
20160528T05Z,84803
20160528T06Z,80754
20160528T07Z,75144
20160528T08Z,70538
20160528T09Z,67465
20160528T10Z,65407
20160528T11Z,64266
20160528T12Z,64045
20160528T13Z,64474
20160528T14Z,65615
20160528T15Z,67869
20160528T16Z,71213
20160528T17Z,74275
20160528T18Z,76134
20160528T19Z,77331
20160528T20Z,78230
20160528T21Z,79703
20160528T22Z,80889
20160528T23Z,82196
20160529T00Z,83839
20160529T01Z,84885
20160529T02Z,84782
20160529T03Z,84420
20160529T04Z,84210
20160529T05Z,83244
20160529T06Z,79306
20160529T07Z,73790
20160529T08Z,69613
20160529T09Z,66170
20160529T10Z,63853
20160529T11Z,62458
20160529T12Z,61905
20160529T13Z,61553
20160529T14Z,62388
20160529T15Z,64577
20160529T16Z,67996
20160529T17Z,70992
20160529T18Z,73293
20160529T19Z,75240
20160529T20Z,76568
20160529T21Z,77470
20160529T22Z,78776
20160529T23Z,80385
20160530T00Z,82141
20160530T01Z,83220
20160530T02Z,82813
20160530T03Z,82838
20160530T04Z,82720
20160530T05Z,81684
20160530T06Z,77742
20160530T07Z,72433
20160530T08Z,67903
20160530T09Z,64968
20160530T10Z,62802
20160530T11Z,61813
20160530T12Z,61642
20160530T13Z,61930
20160530T14Z,63192
20160530T15Z,65561
20160530T16Z,69198
20160530T17Z,73127
20160530T18Z,76186
20160530T19Z,78723
20160530T20Z,80668
20160530T21Z,81907
20160530T22Z,83233
20160530T23Z,85390
20160531T00Z,87781
20160531T01Z,89025
20160531T02Z,89510
20160531T03Z,89346
20160531T04Z,88901
20160531T05Z,86946
20160531T06Z,81247
20160531T07Z,74702
20160531T08Z,69386
20160531T09Z,66012
20160531T10Z,64006
20160531T11Z,63301
20160531T12Z,64440
20160531T13Z,67371
20160531T14Z,72013
20160531T15Z,76831
20160531T16Z,80773
20160531T17Z,83928
20160531T18Z,86535
20160531T19Z,88875
20160531T20Z,91363
20160531T21Z,93779
20160531T22Z,96189
20160531T23Z,98580
20160601T00Z,100326
20160601T01Z,101074
20160601T02Z,100755
20160601T03Z,99829
20160601T04Z,98435
20160601T05Z,95228
20160601T06Z,88504
20160601T07Z,80699
20160601T08Z,74755
20160601T09Z,70839
20160601T10Z,68316
20160601T11Z,67213
20160601T12Z,67770
20160601T13Z,70096
20160601T14Z,74239
20160601T15Z,78923
20160601T16Z,82916
20160601T17Z,85679
20160601T18Z,88705
20160601T19Z,91779
20160601T20Z,94153
20160601T21Z,97065
20160601T22Z,99936
20160601T23Z,102197
20160602T00Z,103773
20160602T01Z,104256
20160602T02Z,103306
20160602T03Z,101706
20160602T04Z,99852
20160602T05Z,96406
20160602T06Z,89467
20160602T07Z,81563
20160602T08Z,75351
20160602T09Z,71305
20160602T10Z,68936
20160602T11Z,67859
20160602T12Z,68303
20160602T13Z,70563
20160602T14Z,74414
20160602T15Z,79112
20160602T16Z,83266
20160602T17Z,86797
20160602T18Z,90174
20160602T19Z,93616
20160602T20Z,96982
20160602T21Z,100214
20160602T22Z,103653
20160602T23Z,106369
20160603T00Z,108284
20160603T01Z,108693
20160603T02Z,107487
20160603T03Z,105674
20160603T04Z,103404
20160603T05Z,99335
20160603T06Z,92117
20160603T07Z,83623
20160603T08Z,77085
20160603T09Z,72817
20160603T10Z,69964
20160603T11Z,68424
20160603T12Z,68819
20160603T13Z,71112
20160603T14Z,75057
20160603T15Z,80348
20160603T16Z,85256
20160603T17Z,89079
20160603T18Z,93364
20160603T19Z,97771
20160603T20Z,101989
20160603T21Z,106196
20160603T22Z,110512
20160603T23Z,114054
20160604T00Z,116141
20160604T01Z,116924
20160604T02Z,115017
20160604T03Z,111695
20160604T04Z,107990
20160604T05Z,103260
20160604T06Z,96312
20160604T07Z,88180
20160604T08Z,81226
20160604T09Z,76000
20160604T10Z,72498
20160604T11Z,70155
20160604T12Z,69283
20160604T13Z,68910
20160604T14Z,70058
20160604T15Z,73683
20160604T16Z,78884
20160604T17Z,84607
20160604T18Z,89788
20160604T19Z,94318
20160604T20Z,98764
20160604T21Z,102378
20160604T22Z,105777
20160604T23Z,108755
20160605T00Z,110857
20160605T01Z,111501
20160605T02Z,110537
20160605T03Z,107972
20160605T04Z,104345
20160605T05Z,99913
20160605T06Z,93665
20160605T07Z,86309
20160605T08Z,79524
20160605T09Z,74695
20160605T10Z,71099
20160605T11Z,68656
20160605T12Z,67569
20160605T13Z,66560
20160605T14Z,67358
20160605T15Z,70534
20160605T16Z,75539
20160605T17Z,80586
20160605T18Z,85490
20160605T19Z,90345
20160605T20Z,94703
20160605T21Z,98848
20160605T22Z,102846
20160605T23Z,106443
20160606T00Z,109051
20160606T01Z,110208
20160606T02Z,109794
20160606T03Z,107661
20160606T04Z,104526
20160606T05Z,99995
20160606T06Z,93094
20160606T07Z,84675
20160606T08Z,77968
20160606T09Z,73091
20160606T10Z,70268
20160606T11Z,68938
20160606T12Z,69604
20160606T13Z,71908
20160606T14Z,77173
20160606T15Z,82896
20160606T16Z,87990
20160606T17Z,92297
20160606T18Z,96373
20160606T19Z,100298
20160606T20Z,103972
20160606T21Z,107497
20160606T22Z,110508
20160606T23Z,112873
20160607T00Z,114146
20160607T01Z,114144
20160607T02Z,112543
20160607T03Z,110035
20160607T04Z,106744
20160607T05Z,102382
20160607T06Z,94998
20160607T07Z,86561
20160607T08Z,79797
20160607T09Z,75221
20160607T10Z,72178
20160607T11Z,70521
20160607T12Z,70956
20160607T13Z,73300
20160607T14Z,77639
20160607T15Z,82905
20160607T16Z,87352
20160607T17Z,91215
20160607T18Z,95050
20160607T19Z,97673
20160607T20Z,101012
20160607T21Z,104323
20160607T22Z,107533
20160607T23Z,110383
20160608T00Z,112351
20160608T01Z,112308
20160608T02Z,110573
20160608T03Z,108234
20160608T04Z,105407
20160608T05Z,101154
20160608T06Z,94261
20160608T07Z,86039
20160608T08Z,79787
20160608T09Z,75211
20160608T10Z,72617
20160608T11Z,71108
20160608T12Z,71477
20160608T13Z,73637
20160608T14Z,77965
20160608T15Z,83006
20160608T16Z,87243
20160608T17Z,90933
20160608T18Z,94889
20160608T19Z,98079
20160608T20Z,101253
20160608T21Z,103913
20160608T22Z,105959
20160608T23Z,107936
20160609T00Z,108754
20160609T01Z,108878
20160609T02Z,107544
20160609T03Z,105604
20160609T04Z,102954
20160609T05Z,99082
20160609T06Z,92421
20160609T07Z,84625
20160609T08Z,78480
20160609T09Z,74383
20160609T10Z,71642
20160609T11Z,70291
20160609T12Z,70412
20160609T13Z,72997
20160609T14Z,77523
20160609T15Z,82902
20160609T16Z,87226
20160609T17Z,91116
20160609T18Z,94171
20160609T19Z,96843
20160609T20Z,99215
20160609T21Z,101319
20160609T22Z,103459
20160609T23Z,105072
20160610T00Z,105457
20160610T01Z,105182
20160610T02Z,103797
20160610T03Z,101763
20160610T04Z,99714
20160610T05Z,96720
20160610T06Z,90905
20160610T07Z,83665
20160610T08Z,77809
20160610T09Z,73683
20160610T10Z,71043
20160610T11Z,69748
20160610T12Z,69952
20160610T13Z,72129
20160610T14Z,77266
20160610T15Z,81511
20160610T16Z,85490
20160610T17Z,89582
20160610T18Z,92352
20160610T19Z,95156
20160610T20Z,97324
20160610T21Z,99248
20160610T22Z,100968
20160610T23Z,101886
20160611T00Z,101340
20160611T01Z,100266
20160611T02Z,97880
20160611T03Z,95910
20160611T04Z,95000
20160611T05Z,92960
20160611T06Z,88612
20160611T07Z,82651
20160611T08Z,77375
20160611T09Z,73465
20160611T10Z,70754
20160611T11Z,69156
20160611T12Z,68615
20160611T13Z,68811
20160611T14Z,70692
20160611T15Z,73990
20160611T16Z,78457
20160611T17Z,82849
20160611T18Z,85938
20160611T19Z,88370
20160611T20Z,89665
20160611T21Z,90675
20160611T22Z,91767
20160611T23Z,92625
20160612T00Z,93166
20160612T01Z,93420
20160612T02Z,92628
20160612T03Z,91533
20160612T04Z,90547
20160612T05Z,89198
20160612T06Z,85265
20160612T07Z,79415
20160612T08Z,74612
20160612T09Z,71071
20160612T10Z,68552
20160612T11Z,67007
20160612T12Z,66192
20160612T13Z,65984
20160612T14Z,67150
20160612T15Z,69756
20160612T16Z,73626
20160612T17Z,77280
20160612T18Z,80410
20160612T19Z,82917
20160612T20Z,85048
20160612T21Z,86587
20160612T22Z,88484
20160612T23Z,90522
20160613T00Z,92129
20160613T01Z,93033
20160613T02Z,93035
20160613T03Z,92028
20160613T04Z,90970
20160613T05Z,89124
20160613T06Z,84291
20160613T07Z,77663
20160613T08Z,72528
20160613T09Z,68877
20160613T10Z,67006
20160613T11Z,66339
20160613T12Z,67621
20160613T13Z,70123
20160613T14Z,74854
20160613T15Z,79928
20160613T16Z,84243
20160613T17Z,87585
20160613T18Z,90348
20160613T19Z,92312
20160613T20Z,93738
20160613T21Z,94885
20160613T22Z,96354
20160613T23Z,97332
20160614T00Z,98212
20160614T01Z,98197
20160614T02Z,97128
20160614T03Z,95678
20160614T04Z,94095
20160614T05Z,91696
20160614T06Z,85875
20160614T07Z,78930
20160614T08Z,73541
20160614T09Z,70007
20160614T10Z,67996
20160614T11Z,67009
20160614T12Z,67834
20160614T13Z,70452
20160614T14Z,74815
20160614T15Z,79252
20160614T16Z,82816
20160614T17Z,85625
20160614T18Z,87997
20160614T19Z,90233
20160614T20Z,91689
20160614T21Z,92840
20160614T22Z,94261
20160614T23Z,95572
20160615T00Z,96539
20160615T01Z,97127
20160615T02Z,96164
20160615T03Z,94608
20160615T04Z,93620
20160615T05Z,91518
20160615T06Z,86274
20160615T07Z,79357
20160615T08Z,73772
20160615T09Z,70073
20160615T10Z,68015
20160615T11Z,67164
20160615T12Z,68013
20160615T13Z,70563
20160615T14Z,75318
20160615T15Z,79646
20160615T16Z,83160
20160615T17Z,86004
20160615T18Z,88293
20160615T19Z,89852
20160615T20Z,91079
20160615T21Z,92099
20160615T22Z,93698
20160615T23Z,95245
20160616T00Z,96084
20160616T01Z,96299
20160616T02Z,95576
20160616T03Z,94369
20160616T04Z,93653
20160616T05Z,91634
20160616T06Z,86353
20160616T07Z,79595
20160616T08Z,74310
20160616T09Z,70604
20160616T10Z,68302
20160616T11Z,67278
20160616T12Z,67924
20160616T13Z,70290
20160616T14Z,74605
20160616T15Z,79188
20160616T16Z,82862
20160616T17Z,86002
20160616T18Z,88551
20160616T19Z,90521
20160616T20Z,92017
20160616T21Z,93637
20160616T22Z,95482
20160616T23Z,97043
20160617T00Z,98169
20160617T01Z,98695
20160617T02Z,98105
20160617T03Z,96358
20160617T04Z,95035
20160617T05Z,92571
20160617T06Z,87490
20160617T07Z,80587
20160617T08Z,74979
20160617T09Z,71301
20160617T10Z,69141
20160617T11Z,68056
20160617T12Z,68284
20160617T13Z,70438
20160617T14Z,74801
20160617T15Z,79433
20160617T16Z,83748
20160617T17Z,87257
20160617T18Z,90538
20160617T19Z,93240
20160617T20Z,95872
20160617T21Z,98118
20160617T22Z,100623
20160617T23Z,102625
20160618T00Z,103838
20160618T01Z,104011
20160618T02Z,102544
20160618T03Z,99913
20160618T04Z,97549
20160618T05Z,94810
20160618T06Z,89747
20160618T07Z,82836
20160618T08Z,77058
20160618T09Z,72887
20160618T10Z,70129
20160618T11Z,68340
20160618T12Z,67413
20160618T13Z,67448
20160618T14Z,69116
20160618T15Z,72359
20160618T16Z,77372
20160618T17Z,82115
20160618T18Z,86443
20160618T19Z,90301
20160618T20Z,93355
20160618T21Z,96076
20160618T22Z,99003
20160618T23Z,101323
20160619T00Z,102985
20160619T01Z,103510
20160619T02Z,102697
20160619T03Z,100713
20160619T04Z,98824
20160619T05Z,96074
20160619T06Z,91584
20160619T07Z,85165
20160619T08Z,79022
20160619T09Z,74395
20160619T10Z,71200
20160619T11Z,69410
20160619T12Z,68206
20160619T13Z,67716
20160619T14Z,69157
20160619T15Z,72446
20160619T16Z,77131
20160619T17Z,82288
20160619T18Z,87510
20160619T19Z,92595
20160619T20Z,97384
20160619T21Z,101771
20160619T22Z,105834
20160619T23Z,109259
20160620T00Z,112380
20160620T01Z,114096
20160620T02Z,114243
20160620T03Z,112178
20160620T04Z,109695
20160620T05Z,105806
20160620T06Z,99570
20160620T07Z,90992
20160620T08Z,83829
20160620T09Z,78438
20160620T10Z,74995
20160620T11Z,73158
20160620T12Z,73273
20160620T13Z,75288
20160620T14Z,80508
20160620T15Z,86354
20160620T16Z,92741
20160620T17Z,98994
20160620T18Z,104576
20160620T19Z,110289
20160620T20Z,115132
20160620T21Z,119139
20160620T22Z,123023
20160620T23Z,125936
20160621T00Z,127669
20160621T01Z,127571
20160621T02Z,125973
20160621T03Z,123431
20160621T04Z,119396
20160621T05Z,114604
20160621T06Z,106677
20160621T07Z,96977
20160621T08Z,88981
20160621T09Z,83337
20160621T10Z,79497
20160621T11Z,77380
20160621T12Z,77127
20160621T13Z,78906
20160621T14Z,83162
20160621T15Z,88650
20160621T16Z,94109
20160621T17Z,99040
20160621T18Z,103918
20160621T19Z,108243
20160621T20Z,112330
20160621T21Z,115943
20160621T22Z,119475
20160621T23Z,122081
20160622T00Z,123304
20160622T01Z,123369
20160622T02Z,121685
20160622T03Z,118469
20160622T04Z,114902
20160622T05Z,109842
20160622T06Z,102635
20160622T07Z,94461
20160622T08Z,87911
20160622T09Z,81018
20160622T10Z,77282
20160622T11Z,75371
20160622T12Z,75194
20160622T13Z,76957
20160622T14Z,81191
20160622T15Z,86259
20160622T16Z,91180
20160622T17Z,96116
20160622T18Z,101137
20160622T19Z,105401
20160622T20Z,109111
20160622T21Z,113574
20160622T22Z,116571
20160622T23Z,119008
20160623T00Z,120572
20160623T01Z,120839
20160623T02Z,118893
20160623T03Z,115766
20160623T04Z,112032
20160623T05Z,107202
20160623T06Z,100236
20160623T07Z,91416
20160623T08Z,84443
20160623T09Z,79448
20160623T10Z,76157
20160623T11Z,74416
20160623T12Z,74628
20160623T13Z,76923
20160623T14Z,81144
20160623T15Z,86440
20160623T16Z,91358
20160623T17Z,95988
20160623T18Z,100545
20160623T19Z,104049
20160623T20Z,107109
20160623T21Z,110116
20160623T22Z,113076
20160623T23Z,115180
20160624T00Z,116313
20160624T01Z,116335
20160624T02Z,114781
20160624T03Z,112102
20160624T04Z,109042
20160624T05Z,104721
20160624T06Z,98107
20160624T07Z,90100
20160624T08Z,83370
20160624T09Z,78713
20160624T10Z,75505
20160624T11Z,73831
20160624T12Z,73842
20160624T13Z,74918
20160624T14Z,79108
20160624T15Z,84896
20160624T16Z,89950
20160624T17Z,94509
20160624T18Z,98311
20160624T19Z,101500
20160624T20Z,103742
20160624T21Z,106379
20160624T22Z,108798
20160624T23Z,111155
20160625T00Z,111941
20160625T01Z,111941
20160625T02Z,110340
20160625T03Z,107341
20160625T04Z,104454
20160625T05Z,100861
20160625T06Z,95178
20160625T07Z,88230
20160625T08Z,81703
20160625T09Z,77111
20160625T10Z,74188
20160625T11Z,72171
20160625T12Z,71144
20160625T13Z,70442
20160625T14Z,72348
20160625T15Z,75679
20160625T16Z,80466
20160625T17Z,85407
20160625T18Z,89475
20160625T19Z,93125
20160625T20Z,96509
20160625T21Z,99490
20160625T22Z,102685
20160625T23Z,105599
20160626T00Z,108270
20160626T01Z,109293
20160626T02Z,108846
20160626T03Z,106539
20160626T04Z,103610
20160626T05Z,99858
20160626T06Z,94287
20160626T07Z,87494
20160626T08Z,81213
20160626T09Z,76553
20160626T10Z,73164
20160626T11Z,70985
20160626T12Z,69735
20160626T13Z,68897
20160626T14Z,69847
20160626T15Z,72579
20160626T16Z,77408
20160626T17Z,82388
20160626T18Z,87233
20160626T19Z,92013
20160626T20Z,96693
20160626T21Z,101040
20160626T22Z,105297
20160626T23Z,109699
20160627T00Z,113137
20160627T01Z,115338
20160627T02Z,114938
20160627T03Z,112698
20160627T04Z,109653
20160627T05Z,105385
20160627T06Z,98968
20160627T07Z,90897
20160627T08Z,84009
20160627T09Z,78973
20160627T10Z,75736
20160627T11Z,74064
20160627T12Z,74214
20160627T13Z,76274
20160627T14Z,80789
20160627T15Z,86500
20160627T16Z,92429
20160627T17Z,98073
20160627T18Z,103742
20160627T19Z,109441
20160627T20Z,114837
20160627T21Z,119951
20160627T22Z,124488
20160627T23Z,128202
20160628T00Z,130004
20160628T01Z,129882
20160628T02Z,128271
20160628T03Z,124730
20160628T04Z,121052
20160628T05Z,116217
20160628T06Z,108081
20160628T07Z,98591
20160628T08Z,90368
20160628T09Z,84639
20160628T10Z,80658
20160628T11Z,78551
20160628T12Z,78311
20160628T13Z,80184
20160628T14Z,84672
20160628T15Z,90136
20160628T16Z,95698
20160628T17Z,101173
20160628T18Z,106700
20160628T19Z,112171
20160628T20Z,116562
20160628T21Z,120473
20160628T22Z,123891
20160628T23Z,126733
20160629T00Z,128222
20160629T01Z,127576
20160629T02Z,125037
20160629T03Z,121861
20160629T04Z,118369
20160629T05Z,113356
20160629T06Z,105826
20160629T07Z,96314
20160629T08Z,88878
20160629T09Z,83412
20160629T10Z,79716
20160629T11Z,77566
20160629T12Z,77448
20160629T13Z,79319
20160629T14Z,83576
20160629T15Z,88581
20160629T16Z,93802
20160629T17Z,98740
20160629T18Z,103046
20160629T19Z,108128
20160629T20Z,112514
20160629T21Z,116419
20160629T22Z,119788
20160629T23Z,122735
20160630T00Z,124089
20160630T01Z,124284
20160630T02Z,122766
20160630T03Z,120236
20160630T04Z,116405
20160630T05Z,111126
20160630T06Z,103448
20160630T07Z,94567
20160630T08Z,87090
20160630T09Z,81806
20160630T10Z,78221
20160630T11Z,76345
20160630T12Z,76294
20160630T13Z,78365
20160630T14Z,82341
20160630T15Z,86798
20160630T16Z,91190
20160630T17Z,95452
20160630T18Z,98900
20160630T19Z,102515
20160630T20Z,105953
20160630T21Z,109190
20160630T22Z,112367
20160630T23Z,114217
20160701T00Z,115616
20160701T01Z,115996
20160701T02Z,114535
20160701T03Z,112483
20160701T04Z,110025
20160701T05Z,106082
20160701T06Z,99406
20160701T07Z,90996
20160701T08Z,84322
20160701T09Z,79665
20160701T10Z,76613
20160701T11Z,74927
20160701T12Z,74879
20160701T13Z,76579
20160701T14Z,80321
20160701T15Z,85014
20160701T16Z,89506
20160701T17Z,93799
20160701T18Z,97479
20160701T19Z,100965
20160701T20Z,104118
20160701T21Z,106208
20160701T22Z,108966
20160701T23Z,111507
20160702T00Z,113107
20160702T01Z,112987
20160702T02Z,111256
20160702T03Z,108541
20160702T04Z,105602
20160702T05Z,101714
20160702T06Z,96053
20160702T07Z,89247
20160702T08Z,82556
20160702T09Z,77701
20160702T10Z,74339
20160702T11Z,72140
20160702T12Z,71141
20160702T13Z,71004
20160702T14Z,72625
20160702T15Z,75559
20160702T16Z,79950
20160702T17Z,84541
20160702T18Z,88497
20160702T19Z,92217
20160702T20Z,95340
20160702T21Z,98521
20160702T22Z,101275
20160702T23Z,103962
20160703T00Z,105873
20160703T01Z,106853
20160703T02Z,105964
20160703T03Z,103962
20160703T04Z,101340
20160703T05Z,97775
20160703T06Z,92747
20160703T07Z,86423
20160703T08Z,80685
20160703T09Z,76043
20160703T10Z,73182
20160703T11Z,71164
20160703T12Z,70057
20160703T13Z,69368
20160703T14Z,70476
20160703T15Z,73337
20160703T16Z,77513
20160703T17Z,82199
20160703T18Z,86696
20160703T19Z,90501
20160703T20Z,93784
20160703T21Z,96713
20160703T22Z,99350
20160703T23Z,101736
20160704T00Z,103807
20160704T01Z,105035
20160704T02Z,104294
20160704T03Z,101990
20160704T04Z,99441
20160704T05Z,95934
20160704T06Z,91350
20160704T07Z,84909
20160704T08Z,79352
20160704T09Z,75198
20160704T10Z,72558
20160704T11Z,70637
20160704T12Z,69897
20160704T13Z,69706
20160704T14Z,71371
20160704T15Z,74592
20160704T16Z,79035
20160704T17Z,83880
20160704T18Z,88805
20160704T19Z,93027
20160704T20Z,96079
20160704T21Z,98740
20160704T22Z,101205
20160704T23Z,103067
20160705T00Z,104621
20160705T01Z,105003
20160705T02Z,103624
20160705T03Z,100738
20160705T04Z,97381
20160705T05Z,93744
20160705T06Z,89496
20160705T07Z,84567
20160705T08Z,79181
20160705T09Z,74959
20160705T10Z,72174
20160705T11Z,71138
20160705T12Z,71513
20160705T13Z,73422
20160705T14Z,78169
20160705T15Z,83560
20160705T16Z,88452
20160705T17Z,92913
20160705T18Z,97071
20160705T19Z,100218
20160705T20Z,103287
20160705T21Z,105790
20160705T22Z,108299
20160705T23Z,110559
20160706T00Z,111944
20160706T01Z,112564
20160706T02Z,111619
20160706T03Z,109180
20160706T04Z,106173
20160706T05Z,102224
20160706T06Z,95586
20160706T07Z,87612
20160706T08Z,81046
20160706T09Z,76910
20160706T10Z,74175
20160706T11Z,72977
20160706T12Z,73231
20160706T13Z,75293
20160706T14Z,79448
20160706T15Z,84157
20160706T16Z,88706
20160706T17Z,93011
20160706T18Z,96826
20160706T19Z,99992
20160706T20Z,102632
20160706T21Z,105243
20160706T22Z,108107
20160706T23Z,110562
20160707T00Z,112557
20160707T01Z,113089
20160707T02Z,111621
20160707T03Z,109144
20160707T04Z,106409
20160707T05Z,102498
20160707T06Z,96152
20160707T07Z,88182
20160707T08Z,81708
20160707T09Z,77203
20160707T10Z,74346
20160707T11Z,73101
20160707T12Z,73344
20160707T13Z,75339
20160707T14Z,79651
20160707T15Z,84532
20160707T16Z,89114
20160707T17Z,93218
20160707T18Z,97101
20160707T19Z,100218
20160707T20Z,103228
20160707T21Z,105917
20160707T22Z,109327
20160707T23Z,111649
20160708T00Z,113136
20160708T01Z,113717
20160708T02Z,112257
20160708T03Z,109690
20160708T04Z,106999
20160708T05Z,103074
20160708T06Z,96842
20160708T07Z,88910
20160708T08Z,82483
20160708T09Z,77938
20160708T10Z,75001
20160708T11Z,73596
20160708T12Z,73817
20160708T13Z,75635
20160708T14Z,79755
20160708T15Z,84380
20160708T16Z,89319
20160708T17Z,93712
20160708T18Z,97739
20160708T19Z,100918
20160708T20Z,103926
20160708T21Z,106717
20160708T22Z,109106
20160708T23Z,111401
20160709T00Z,113080
20160709T01Z,113332
20160709T02Z,111749
20160709T03Z,108772
20160709T04Z,105776
20160709T05Z,101982
20160709T06Z,96595
20160709T07Z,89380
20160709T08Z,83355
20160709T09Z,78687
20160709T10Z,75174
20160709T11Z,73121
20160709T12Z,72048
20160709T13Z,71756
20160709T14Z,73577
20160709T15Z,77299
20160709T16Z,82469
20160709T17Z,87599
20160709T18Z,92240
20160709T19Z,95581
20160709T20Z,99429
20160709T21Z,102436
20160709T22Z,105179
20160709T23Z,107339
20160710T00Z,109005
20160710T01Z,109403
20160710T02Z,108243
20160710T03Z,105582
20160710T04Z,102792
20160710T05Z,98940
20160710T06Z,93910
